GEOID,area_total,area_protected
340030040021,235095.91796937957,2054.2433009147644
340311831011,209477.26407320797,0
340311831013,196169.4304473251,0
340311831022,222382.6261291243,1.3969838619232178e-8
340311964013,827903.988100566,369502.97586152283
340270463003,1886575.7517336495,399544.88571461104
340270417063,1272511.6218777671,68434.88307066634
340312366013,470877.23823327944,0.22039971128106117
340312366024,1487588.075543439,36486.44541972689
340312642001,107578.2903621234,0
340312642002,237144.48383894935,9454.157207278651
340311243123,655692.4496612847,34.76677253469825
340312641013,390824.57685976196,20830.79058420827
340311753022,53603.478258281946,1.862645149230957e-9
340312167023,1487500.0304967165,364840.37019969383
340311337011,169229.98902719468,0
340311337015,157147.48147791252,18803.317541916098
340311540022,1145007.6376640322,75885.83990808809
340311540024,614878.1420301273,1.257285475730896e-8
340311754013,195596.90694640577,3.725290298461914e-9
340311754023,118772.0979086496,5.587935447692871e-9
340311756023,283714.4173808247,20151.389496467775
340311757014,166372.79852113873,0
340311758012,126442.9955052156,0
340311758022,64175.714492779225,8.381903171539307e-9
340311802011,381777.9651220564,26701.656594005646
340311802025,76391.84753490984,9867.29027736932
340311814001,129492.76676328853,4626.099328078097
340270404002,3950021.1986111403,38418.83784420509
340270418021,330038.1771373376,0
340270433032,3796024.6651280113,706050.6271206094
340057001041,3431382.661397883,1111654.644928039
340057004081,412581.6988331303,3732.1239108999143
340057010023,987216.0868136026,152429.43425462
340057042002,931710.804889516,24807.23329253914
340057046002,1646290.651153569,68595.4800207885
340057022091,2226191.7327364506,311427.45182341454
340057004072,146061.4222063087,3.725290298461914e-9
340057005052,7348008.487039268,1529399.6066146977
340057029133,1505333.387627529,0
340057029181,1731779.05376257,176880.31123517756
340057032033,2481514.87723949,281396.3865003227
340230072032,821192.1332485452,13175.952789202798
340230074025,669578.3967974447,38954.416185609996
340230075003,652323.7186679244,24006.693193812273
340230076002,281025.4619894549,701.6202283566818
340230085032,1077273.4468297549,1896.050460148137
340230085043,1757529.974256616,12110.723342675716
340230084041,842936.088640295,34312.089845934766
340230036003,520019.703826176,20704.23490745388
340230037003,427834.60179695114,73098.23485567991
340230012003,288643.1142866267,672.0243119408842
340230003002,522733.5605324572,5893.083303876047
340230067034,754146.3588337302,63089.11489937361
340230066043,1019074.0404359661,1171.182682465762
340130019002,346386.4049043844,121179.9312629404
340130025003,151597.2399914367,1941.0970763873775
340130186003,159986.87486713193,7.450580596923828e-9
340130186002,240272.7173709534,3.725290298461914e-9
340130039001,99001.75123325363,4.6566128730773926e-9
340130091001,346518.21196808293,222407.84793442348
340130093001,206939.6741920039,1.4901161193847656e-8
340130095001,126381.75651916862,2.7939677238464355e-8
340130097002,131321.873388011,1.1175870895385742e-8
340130216021,1364385.394817702,2.1886080503463745e-8
340130135003,307088.63853538595,1.862645149230957e-9
340130138001,346870.1931403056,3.725290298461914e-9
340130209023,1559509.780700732,49538.18572182767
340130190002,567305.0079421075,9.313225746154785e-10
340130193002,264368.21708708256,9.313225746154785e-9
340130212001,654350.9781709835,141683.29736197554
340155011063,1733139.4030819423,80939.96448208136
340155011041,1078186.5576626956,6985.371110025328
340155013013,644570.5527646318,12610.068249699892
340155012021,1029454.8994027786,0
340155012081,1123042.2028506398,1066.5590760074556
340155012061,489558.3909700364,15696.262082666624
340155014031,897966.4009233192,0
340155016041,593141.4581110848,0
340155017022,26062796.017203964,2337973.479996085
340155004003,203813.45084610954,1.862645149230957e-9
340155002051,1651263.5675445665,590.714932134375
340155011013,2111624.0492207916,134608.99800855434
340155001003,752720.3211775944,36337.44893314887
340155016045,590524.7355737109,0
340155017041,11996780.315579444,846551.2691593636
340155017033,2686715.6686234353,116936.9501759978
340155002024,746075.4108625874,18188.326511710184
340155017032,11169290.201723952,897173.9272816107
340155005002,659737.7853983538,156556.05216610827
340130169003,869915.1962412633,141145.8864877671
340130171002,166988.9559479095,2.2351741790771484e-8
340130172003,385305.67697709054,0
340130001002,308764.2102153525,57935.933025697246
340130005002,120820.4007515544,33794.974937199615
340130008001,186946.90523259342,15147.917522491422
340130009002,119367.02119753882,1.1175870895385742e-8
340130011002,274355.9159699157,7.450580596923828e-9
340130018002,118190.60759499669,416.9730808036402
340155009002,670760.1351993829,0
340155011071,1008865.4442239255,2588.9418726023287
340155016043,1050564.628276281,1.6763806343078613e-8
340155016032,2813888.776168935,10894.673513396643
340130045003,81620.3289778158,680.629037397448
340130047002,138335.41350149177,0.4061040897795465
340130048012,80699.62868447695,0
340130049002,105105.18278921954,113.2938151974231
340130050001,326442.04660046473,2135.0322923497297
340130054002,195250.94065729715,18121.179449161922
340130227003,152720.16275566444,612.6929438635707
340130228002,92233.17022911087,9486.060135421925
340130068001,174116.93708075956,1.862645149230957e-9
340130072001,80826.0241719652,4.6566128730773926e-9
340130076001,110382.72152470332,0
340130077001,86372.5038883239,2.7939677238464355e-9
340130079001,281016.1213259855,17908.219396219123
340130082001,356771.803513804,531.0323995049112
340130004001,174009.6812265017,2.3283064365386963e-9
340130139002,368022.38859115914,37452.31428598275
340130140002,301252.9600538537,16333.74151106563
340130142003,213555.244019988,1.0244548320770264e-8
340130143003,103661.69430634938,3.725290298461914e-9
340130218022,3065151.6319807693,903737.217340027
340130038001,322586.6874879673,1.862645149230957e-9
340130022011,140860.78903768957,0
340130177004,401244.3450093465,14403.131307969277
340130180001,316308.64053347707,2856.996426898171
340130180006,803715.485186711,44647.59624007414
340130146003,134435.82063805684,168.26308307424188
340130147004,104355.06919757277,0
340130148001,521043.2818496064,0
340130149002,258925.19016128033,0
340130151001,380732.9254942052,2647.0487025817856
340130153001,954816.9604659528,0
340130154001,332508.17242705077,9771.640851397067
340130155001,150045.0921925977,0
340130156004,311749.8069585338,172.63267734646797
340130159001,200976.94599753246,0
340130213001,1230828.7765795738,112621.65197916492
340130214003,410510.3016312504,0
340130181001,314988.63387529925,2.60770320892334e-8
340130182004,188730.1663593538,0
340130188001,328075.20164623484,0
340130189001,168363.83528669924,6.51925802230835e-9
340130101002,264974.3699291395,4.6566128730773926e-9
340130102002,139144.2005702369,5.587935447692871e-9
340230062041,1175944.0768308337,26188.81765309698
340230062071,544365.2666712813,0
340230079072,1343701.7471552193,0
340230079051,1238724.800032448,0
340230066052,1851181.0498436615,54050.2806581296
340230066081,695646.6633814462,63092.73092195648
340230014141,1753438.8613860803,98316.89097545529
340230014164,707646.6815231964,155924.5579352274
340230014102,1072073.2910179794,5660.38517915667
340230079052,505995.8167888578,74.30597960017622
340230078052,863821.1531246081,122984.14063505759
340230078053,390256.90729135275,0
340230040001,983439.9090722576,0
340230043002,237147.72921326756,9.313225746154785e-9
340230044002,178180.56793510355,0
340230045003,298105.52567896084,7973.438011832186
340230049003,240068.40971329063,38625.460737956804
340230004013,690369.550265722,0
340230005013,1183927.2210008213,0
340130107001,177684.71554261446,0
340130109002,104330.84376842529,3.725290298461914e-9
340130112003,141401.82086917385,3.725290298461914e-9
340130112001,100155.92033057287,13818.519630049355
340130115001,136228.7464598911,0
340130183001,105584.41377721354,0
340130109001,320644.1480266899,8679.8900730866
340130117003,125544.10721112974,9.313225746154785e-9
340130216014,1591290.3046469865,5077.556084452895
340130160005,493858.4963495098,58789.2246209493
340130126001,64083.098877189215,147.7391540784156
340130045004,142489.13564499503,3.4924596548080444e-10
340130120002,148181.4843844399,0
340130120004,85253.06858673133,6.51925802230835e-9
340130122004,81286.4166676607,5.587935447692871e-9
340130123003,123025.72101073747,7.799826562404633e-9
340130125004,199180.5594388824,0
340130126003,97529.36141529493,3.725290298461914e-9
340130129001,163289.75956833735,0
340230014112,593582.1314969957,13494.74015157856
340230015022,645321.9758823593,66090.93695476302
340230015043,339925.7695866786,0
340230017012,741539.4415013939,248.17388232052326
340230017013,780535.0100271106,0
340230030011,687194.2918538488,30339.111230104696
340230018052,1020090.2007144578,2.3283064365386963e-9
340230057003,184501.77909562457,0
340230019023,210751.11941443756,9.313225746154785e-9
340230081032,412364.4074079711,106339.86586554261
340230013002,360882.4128325344,2.0954757928848267e-8
340230020001,767520.0811798573,13473.78340337763
340230022001,480659.96167524904,84349.04427166906
340230002002,1399170.1331682801,0
340230063002,713287.0049651265,52971.496215187944
340230082021,16062464.728270799,4958696.968112735
340230082042,3545227.7935068216,0
340230082062,321351.8420043979,0
340230086011,2943360.5894678906,703284.4195101308
340230086041,308136.89797320496,133196.24037690347
340230085044,1768672.2457368337,194504.89526644722
340230008011,862102.7692211182,37310.780428094906
340230010011,1890305.2450636253,68784.5048535103
340230068004,218880.3058277499,0
340230070004,900164.6600360181,11015.156066369265
340230027012,681923.3741697967,5762.5033120914595
340230027031,410411.40925836004,9.313225746154785e-9
340230024011,547068.8559595817,30878.9437828894
340230026043,430382.6832743045,0
340230032013,413165.7953794375,8247.278023031307
340230025003,718888.0486739799,1.4435499906539917e-8
340230026031,376487.7946745809,53262.397117374465
340230030012,602930.4631110802,3614.074118359247
340230072023,274592.3152125459,3.259629011154175e-9
340230072021,451164.83250366896,0
340090201022,774090.2705307305,49772.668061689474
340090203023,11006368.031690747,7495019.073168766
340090213001,1543116.4874976333,257106.11170982337
340090208001,490052.74481312,100878.89276965178
340090214002,1301255.4978796542,178826.18742273096
340130133002,100170.61395552754,1.4901161193847656e-8
340130204003,903885.9971928485,5.587935447692871e-9
340130205001,2046150.7698279545,150943.10922888527
340130207005,369900.58040229976,34144.72847045865
340130194001,396822.22974440083,0
340130195005,298309.80339109804,2.1420419216156006e-8
340130196005,257856.61629607528,3.725290298461914e-9
340130197005,113609.53854073584,0
340130200002,671640.7159147356,0
340130201002,1352211.9883822314,1.1218007393181324
340130202005,325499.90259514935,2340.293403891381
340130203001,430133.4891065508,4.6566128730773926e-9
340130162003,381761.1027194187,0
340130163002,273333.7503402885,2.791742518544197
340130165004,456974.5513532311,6878.06862841174
340130166002,227456.63929748442,6.51925802230835e-9
340130087003,96962.42570381146,0
340155010023,681753.1246725917,43677.104061313206
340155011023,936365.6708528921,7.450580596923828e-9
340230053002,208102.3355902806,1665.8131194873713
340230058002,223388.6789676696,24104.85887117195
340230061014,281473.14023039024,0
340230061011,1908654.9324854724,0
340230007021,2712268.7918596156,208089.8261062419
340230030021,754610.5699393526,3.3527612686157227e-8
340230034012,537235.4398437068,2492.6560034502763
340297222002,862207.3318088558,5.029141902923584e-8
340297227022,1080342.2681461498,92.52298215776682
340297226003,732964.1871190425,21687.636942589656
340297233001,787953.377418464,0
340297233004,2091790.8885728978,40474.59596814262
340297101002,1856968.6161748376,213458.47149898927
340297133001,862722.1875007004,2.60770320892334e-8
340297175021,7736503.686566316,756872.2497269027
340297154022,222614.8428286072,1.862645149230957e-9
340297132022,1115852.039318245,66983.85533434385
340297227011,1190834.4984197393,0
340297231002,977509.8236786202,0
340297381005,76261.79914656561,519.7732683685608
340297172002,12373720.214551803,610692.9925996587
340297320025,625695.0494729839,4.6566128730773926e-9
340297321013,737879.6117944419,0
340297132032,1211421.7424693853,287521.8867037222
340297361012,16757038.491991699,8433549.354203908
340297229001,1697265.0436883196,56148.59411947243
340297202022,1546936.079207229,1946.9175941159483
340297290002,488717.6635825252,38995.589913656935
340297300002,780542.6053004898,31895.77724910539
340297111002,760885.6785982922,4515.847317254636
340297114002,1168380.164060995,27279.182920448715
340297153014,248556.06147608813,6.51925802230835e-9
340297381002,971102.6117340513,5027.5669063469395
340297120001,1439845.706661731,11907.548391886987
340297250023,680719.5381856859,2101.9186666570604
340297390002,915766.45766115,16741.538691628026
340297240001,601631.590809715,20963.615442322567
340297130003,1166043.0277290195,3560.16150801559
340297312061,700246.1471826024,1.1175870895385742e-8
340297133002,1057023.8539574798,11495.712626541033
340297112003,767505.6177812107,29502.39997318969
340297134013,1055834.0915075531,0
340297143001,2568062.6960798837,157908.90864970814
340297140005,1101100.142095141,1.862645149230957e-8
340170040002,145338.5777898915,2.2351741790771484e-8
340170040003,71933.17381120846,0
340170041021,122210.88925359026,395.80106382754457
340170043001,122665.28574725986,2120.135244916659
340170049003,84432.12000056077,1.210719347000122e-8
340170054001,2360252.393464893,0
340170058011,134003.04822442308,3687.2108931486728
340170059002,124735.03081014939,0
340170060001,198771.9994455194,9.313225746154785e-10
340170061001,84819.3882778585,1.862645149230957e-9
340170111003,178227.1155677028,432.21055306191556
340170124001,231832.88478431478,0
340170126001,110743.7243229989,1907.6278518517502
340170127002,162265.7746333126,4296.49576991098
340170128002,194349.98055708408,3594.8557788953185
340170132003,69775.81984995306,1.862645149230957e-9
340170140001,91066.09213870764,2.7939677238464355e-9
340170143002,139478.08796741627,0
340170144004,201464.48711135983,3811.1669303321687
340170148003,240715.2481487915,2.9802322387695312e-08
340170161001,75768.26754698902,9.313225746154785e-10
340170164002,59970.38840874378,630.2470141639933
340170176002,53926.78087143786,0
340170169002,83882.58314624429,2923.3612642083317
340170170002,62932.05969063658,884.983524183277
340170171002,64862.91366318986,0
340170172001,68786.48807490617,3.725290298461914e-9
340170175002,44753.249191492796,229.18068759865128
340170178002,89847.6474356791,22278.01651732158
340170181002,91450.94598140195,1.30385160446167e-8
340170153002,47760.12789609283,1.862645149230957e-9
340170324002,77381.43006534968,9.313225746154785e-10
340170160002,135238.62166287005,2.60770320892334e-8
340170056003,76452.36306567863,0
340170101004,95184.98816953227,0
340170103001,78189.76819377393,0
340170105002,111224.33137525432,3444.2053426187485
340170106003,137158.61449460313,5.587935447692871e-9
340170107001,139893.77660755254,0
340170111001,352553.28824016824,1.1175870895385742e-8
340170113001,93918.2388832327,0
340170114002,84315.80073350854,0
340170115002,171220.8153991215,7.450580596923828e-9
340170134001,194631.99121269584,3303.1519400810357
340170137001,109165.72951508872,0
340170151002,78218.57609396614,0
340170184002,93116.30045059658,21789.973727793287
340170185002,154658.87396330386,295.74015368521214
340170188001,35130.46688794531,9.313225746154785e-10
340170191002,81931.14235937968,2369.622636053944
340170193002,22729.36169965379,0
340170001003,120251.38866847008,9.313225746154785e-9
340170004002,316600.8268818185,23041.627901187167
340170005003,63787.01758160256,0
340170010001,50757.842082977295,0
340170009022,106209.95350328088,0
340170012011,136177.36391433747,0
340170013002,94408.70797598921,1017.5554890166968
340170014002,84005.02241653949,3.725290298461914e-9
340170020002,108625.38059247658,3.725290298461914e-9
340170027003,99795.31050612777,5678.171501200646
340170030001,108275.93753791228,711.6114267781377
340110107004,20467878.102282837,3847968.3022872694
340110108002,12058712.35278131,118341.38492197171
340110406002,646820.8219495192,1.1641532182693481e-9
340110410002,4531247.725099765,0
340110405001,1340047.5075893037,3384.674661241006
340110409021,2769213.990712583,1.4901161193847656e-8
340110406001,2508784.4844496995,3.725290298461914e-9
340110303002,1209479.6287962003,338570.0943562351
340110303003,1025520.776688817,0
340110102001,2977925.1697551906,665560.092982044
340110303001,266226.8087890553,1448.4364165252773
340110404001,944751.8653576002,0
340297311031,8478472.87866579,36946.1531068515
340270427003,1579893.2323879506,392229.1596149765
340270439002,3211495.9253400043,304103.5310050417
340270448003,558027.6997648627,0
340270449003,291010.8518514093,0
340270450003,227594.8092801068,11568.395596416434
340270420001,848149.1924371552,3.5390257835388184e-8
340270422003,717391.7596452069,729.77310555242
340410308001,1892510.3345949845,47924.568184172735
340410320004,804778.9720408134,97015.42212063377
340410314021,1327065.117133528,449340.0266391705
340030211006,217091.20274518058,6021.187343077239
340030215001,83453.2467662394,0
340030451003,218804.48340754956,0
340030232007,134836.42432924174,5.587935447692871e-9
340030234012,47737.62008468062,7.450580596923828e-9
340030383006,205774.8689250918,1.5832483768463135e-8
340030544005,227474.2147589028,5.122274160385132e-9
340030280023,398346.75689437985,56623.13704899186
340030061004,168081.16116263345,0
340030091004,477346.9023645986,3618.199102688057
340030304001,129690.24926254526,185.95944402110763
340030546006,312963.8459897898,187.86995496973395
340030392003,846511.6906735301,6.51925802230835e-9
340030112001,122949.47090364248,2018.9895362127572
340030351003,598601.7424620269,5770.605865794234
340030155003,470481.76218193024,0
340030381001,240008.38177729025,950.4956708785903
340030472001,609593.7981506437,41030.79917926714
340030103004,239151.96091408096,0
340270401011,1067298.9371608272,36808.60983862728
340270401021,1655757.1046634912,199247.81042565173
340270429003,338937.90082097054,26250.857913030894
340270430002,427274.76636463264,9116.735194072011
340270431002,1117674.611108739,15915.120420048945
340270452003,1821775.6725924537,1086730.1342213647
340270456033,424507.86763680726,134684.2532275354
340270433022,1873613.2317427397,0
340270434011,404886.89454206266,159.1798527650535
340270437001,1009528.0924729444,52846.95244772313
340270435001,510031.31286655366,6565.048442223982
340270461053,1052680.1076096073,56544.72994909214
340270447012,3042520.962057881,72319.0533548966
340270460001,848242.2288023159,326433.63610960497
340270418011,592453.0579875419,3460.546781371464
340030102004,174071.8779885657,2.7939677238464355e-9
340030521002,989621.4745738022,3.725290298461914e-9
340030102005,99071.89014411718,0
340030033004,241276.85931358486,518.1536834444851
340030031002,225710.03635125607,14792.451376353158
340030542002,118033.84399427474,0
340030160004,392301.66940878425,1126.6078236727044
340030101005,133761.5794871822,1351.262731931638
340030033005,426912.10902479105,83871.36764458014
340030312002,157907.2124334923,0
340030474002,473180.0964026004,58503.654041897506
340030222006,780542.2935411241,27869.13708058931
340030472003,551304.8034287393,1.862645149230957e-8
340030591003,516405.3213452734,30844.506236073794
340030513004,172019.80950924195,5611.316493993625
340030591002,544637.8391314037,0
340270402003,1313704.602866739,92811.72878170572
340270443002,1099316.6309721246,101736.60749890946
340270453003,1505481.069009088,28001.23480552435
340270454023,854118.7931242138,332319.0126322696
340270451005,396679.637990918,28442.81722404377
340270451004,568009.3957948834,27345.953252796433
340030391002,668581.9166289624,4840.5523540545255
340030181004,89457.54135135002,0
340030482004,528607.0768685043,0
340030423021,1577789.4508853257,119121.48406219156
340030451007,256485.32896751538,2949.6263803896145
340030462001,294326.66369432583,345.96937534958124
340030511001,272467.9426874593,0
340030424001,502505.71942605823,3.725290298461914e-9
340030311003,376931.20852107555,0
340030222003,419056.98736219853,3.725290298461914e-9
340030600006,255246.39823987707,3376.975170736725
340030292005,269761.0070250314,8194.087020961568
340030544006,205024.4652710855,7.450580596923828e-9
340030544004,477710.25682133436,126836.48485062795
340030511002,395200.1370999813,1.1175870895385742e-8
340030234026,190285.76575996354,14715.691150574625
340030261001,1283380.997954607,273591.587621931
340030173001,186953.5374239497,0
340030304008,120491.36081297882,2.7939677238464355e-9
340030252005,252364.68758628517,2.2351741790771484e-8
340030251007,287802.72381132655,5.587935447692871e-9
340030216004,227708.09564523154,0
340030232001,130865.02865409851,0
340030261002,377832.5573517885,0
340030382003,182272.43079401553,0
340030101007,324995.99639117345,7.916241884231567e-9
340030102001,285564.24700102955,0
340311825003,198366.47778964788,8.09086486697197e-9
340311824001,142743.73283946514,8.847564458847046e-9
340030546001,515068.7227343377,20810.66894427128
340030063001,139729.63463626057,2453.2301532551646
340030314004,163376.75997323543,0
340030312001,316665.2094643451,7062.572502336348
340030211007,142476.0457788445,9.313225746154785e-9
340030292002,406322.27149968594,30285.52679239423
340030314002,184712.49629494548,5486.986928265891
340030312004,289702.90514420345,511.2081054607406
340030372026,277067.76350914687,0
340030032005,234402.27262222767,5286.158539758908
340030152002,473108.5449762419,5750.862153931637
340030424002,1075039.205334399,2049.6423998679966
340030234025,222992.10869009513,1563.9502216799592
340030371006,421492.3483434832,13100.837941694132
340030430012,1951234.480571732,39580.233333988814
340030351004,1475168.523464851,98592.33493374288
340030314006,254836.1025710348,0
340410324001,2366119.486062309,13746.993995693512
340410312005,25028118.96624176,4820068.7393778525
340410315002,4229251.99776236,665621.0208610254
340410320005,1431802.788650372,117840.30176299717
340410306001,568186.8544034963,1573.8527246555313
340410317002,1326168.929565256,17971.041620474774
340410320003,1089387.8828184288,0
340410306002,317616.51287699677,1.1175870895385742e-8
340030313002,135367.77625400573,0
340030522004,492625.5639708191,3369.6040484036203
340030475003,932718.720370017,338707.21589710936
340030490013,1611678.289313417,51790.33187129535
340312461013,1103278.9670827938,128271.06894999277
340312462011,996519.3733670041,66042.3006734415
340311821003,207343.91170670278,10732.204682576936
340030292004,201535.8233933486,1.862645149230957e-9
340030111002,495176.359010892,149684.59602661896
340030571023,326108.44194867834,72525.65043148259
340030545001,266999.0006274916,0
340030063007,101210.55236257706,5292.816627610126
340030421001,592773.6154152751,3.725290298461914e-9
340030175005,386892.7196871117,14138.855397172272
340030500001,334235.47226910293,1.5832483768463135e-8
340030301004,317131.7761319913,17830.04260419123
340030216001,86420.6828359887,0
340030411001,80164.98431661353,9.313225746154785e-10
340030411004,178645.46797703207,0
340030381002,209877.01241628826,0
340030152004,288486.6273050755,2.4354069782420993
340030212003,104714.85095476173,307.139859713614
340312036003,120996.68873783015,9.313225746154785e-9
340311243223,881052.3485091855,7175.196183184627
340311245001,239068.32513049245,53115.4389607592
340311244021,713909.5924340859,6746.871756655164
340311826004,227221.27231045067,2219.2009668911633
340311243214,421815.85773130413,22198.316179750953
340312036002,111674.04144157842,0
340311819003,319398.2538447343,100407.75876012258
340311434003,779741.8745844401,0
340311247004,125658.37682048604,0
340311830001,219062.18509552814,7.450580596923828e-9
340311250002,81774.37780829892,2.3283064365386963e-9
340311801001,215028.88109125942,0
340312461034,550472.0323830396,3.818422555923462e-8
340311829001,174581.45322861522,2.3283064365386963e-8
340311827002,133453.11930092424,7.450580596923828e-9
340311830002,138980.1991196312,0
340311830006,155593.18888364732,328.136485283263
340312461021,381703.4502780242,1.0244548320770264e-8
340311819001,299023.9276973251,50749.02485605795
340311243233,195516.41173249856,3.725290298461914e-9
340311818003,126938.58784162626,5814.67224157881
340311825005,217429.19292565808,0
340311827001,123690.57480191253,2119.3014725539833
340311243122,581020.5302896053,35938.5895449277
340311245003,419058.2699321564,5.587935447692871e-9
340311244012,169103.0944142677,0
340311810002,218453.22805814072,8741.410165058449
340312460011,1899801.2966487035,342564.0358029732
340312461035,524849.9633387402,0
340311807001,109636.83420139132,1950.9621974341571
340311812001,121611.86707550287,0
340311245004,286490.1224723868,0
340311247001,398717.5177025907,0
340311246014,145694.8515853756,7.916241884231567e-9
340311434005,772793.5548240691,163740.6679138292
340030103006,189712.2115502674,3401.4071221831255
340030546003,1234809.3956381306,661801.9045308286
340030461002,240230.0391784124,14068.272813943215
340030063005,94220.271579047665,3.725290298461914e-9
340030551004,759733.9100936428,1345.8797289532376
340030514004,286960.1200426518,6.694531276705675
340030103002,344557.800830245,3230.1335549178766
340030171007,493377.1740925779,1.0360963642597198e-8
340030213002,132655.36316408217,3.725290298461914e-9
340030160001,609743.5669561711,1.1641532182693481e-9
340030172005,490390.921484787,465.8404604755342
340030521001,385010.2408230603,8556.459153110976
340030215005,151597.01612178236,3.725290298461914e-9
340030192021,1047008.0510643609,330026.0051836346
340030280022,232991.01644264348,9.313225746154785e-9
340030214004,115645.49982702732,0
340030103001,313147.8633858934,0
340170028001,106196.63502822071,0
340057011031,7453568.890401907,121385.64017411694
340210029021,1022472.4706081443,217327.8659649517
340130189004,143498.93320010975,7.450580596923828e-9
340258030002,640821.4120946359,0
340170020003,89233.23425124213,1981.5008928310417
340297160001,1774946.383131519,642459.7420724037
340258101012,1122951.344834514,1543.9613358881325
340230044001,189395.5523745725,159.2169735627249
340330214003,1556799.8115904536,58380.42821219331
340076015001,116147.3825454833,808.1620233464055
340390310002,148003.59887107648,0
340210027011,380025.9909541346,8.381903171539307e-9
340110204002,1860272.9228104344,2.8172507882118225e-8
340258074002,211471.90162141994,2336.709506616229
340373735001,11373277.397160742,746614.0153431259
340373737001,1151511.5547658056,2518.835048126057
340373734002,1368120.2010707445,21564.97106508375
340373741003,11308204.015761703,4562378.475235884
340373738002,712702.1933999136,0
340170135001,86221.17351211607,3697.2885514609516
340155006003,11537050.149755292,1249085.6660788916
340155019001,13836093.431721747,859015.3771334477
340258085003,2230467.8277137727,0
340057010013,2112276.025280766,24480.099591319216
340258060003,849432.478396181,0
340230068002,688351.0657706186,56003.1918414447
340258056001,151459.56164891273,0
340010103001,3113884.8995310664,4.470348358154297e-8
340373738003,1553786.433371231,438992.1115652616
340373730001,3295415.6530963797,628693.9057845534
340373749003,687968.4208979309,32246.590453721466
340373737003,496373.2728798464,3379.244911670976
340373738001,2628687.5487447586,741542.1114928385
340373727002,828767.3934115767,0
340373749001,714616.0887219604,21919.319056196488
340373727003,874985.2384647876,0
340130164001,350836.55820679665,58194.185750457575
340390352002,1377197.1855038945,18861.60244115442
340258006013,281228.6818384677,216.8710882072337
340230014155,662423.7046344057,0
340057010012,807959.8462231429,0
340258030004,612564.9588336032,30300.52083077724
340057040141,1531080.3752043229,391911.6703962167
340373729002,5580180.842526928,265980.5934577491
340373746002,2333695.3522719666,1097.1328966277651
340373724001,46576489.85484679,9050162.596887916
340373729001,1025245.494641517,87872.26722827659
340373739003,15871551.342205562,8327248.539852366
340130020003,92756.55726745725,0
340390392004,158174.04194245115,10093.09100636281
340130177001,278735.92163428105,31.37815416045487
340010005002,233612.13859130628,2076.5726655572653
340170178004,74200.33006217424,2.7939677238464355e-9
340030471003,734114.098045811,15391.570632021641
340258006022,536045.8526878953,2225.669363602996
340390343002,529415.2339427387,6.51925802230835e-9
340230047001,138599.60530800372,1858.0599950965843
340258121001,11025759.411633559,9443990.731544202
340030103005,218140.83619233966,9383.053984601633
340170132002,134363.21751138289,0
340170163001,50579.83492717706,1449.9775482615223
340076109002,436738.7052088431,6.984919309616089e-9
340210030081,2616502.7436658107,11151.516437073704
340210030063,977333.5692334659,60111.642258889275
340130051003,99162.56373716705,0
340210044043,631508.2629377693,0
340130154003,221299.84762896504,18263.030821873574
340170162002,85793.2958730124,0
340155018002,3185057.5662763827,37064.911177692
340258036003,359612.50506759435,15123.179184548208
340030032004,273835.0570257753,0
340297340032,902665.6788967699,38286.6513885014
340130046001,103577.33314083144,3.725290298461914e-9
340030313003,338280.7420093635,91430.90419808344
340210002004,116483.4332129918,8.149072527885437e-10
340390324003,264539.5190905089,35637.603789262095
340030332003,729030.7470389009,28692.49748418387
340258059004,255532.6730721444,0
340390369001,265874.22748717293,0
340210042012,1491420.0385090876,31195.645441759378
340258063001,1114205.9000573726,16007.33339241147
340270453002,1796568.4724658635,265193.3582702975
340110406003,1743932.3621421605,16267.050906039309
340311815001,208430.22316090204,9263.488212247845
340130073002,114046.7093827459,0
340030191033,113210.52545894682,1921.9222951073607
340155016034,513768.53118872084,0
340130139001,275739.313815685,0
340057005032,1359368.9096785728,226481.5576370922
340130105002,220723.7655924335,0
340311758011,145318.01914134622,9539.209949024022
340258037003,1021887.450021334,20002.11843126407
340170129002,161788.55683636107,6663.843841580441
340230069003,282552.18502883194,0
340230021011,426151.2928333543,1.1175870895385742e-8
340311165002,3090461.2560794987,451867.5876689316
340076034002,814132.7172968462,0
340230014142,372233.9522252679,0
340057028022,710782.5992119797,23221.97154453746
340210026012,647648.568006169,1.1175870895385742e-8
340230085034,806085.3821561038,158462.5534457881
340155012031,2104908.6010794155,177248.02835588786
340230019021,393105.18380909413,11934.18000766635
340170102003,74136.01822579466,5.587935447692871e-9
340010124012,1772299.8685469627,48715.64108079346
340090202012,1006538.2556435727,223449.50261797535
340210037061,2951837.305766088,485670.1539377249
340076082052,1277932.1478294693,3.864988684654236e-8
340170002002,110969.71159041207,1.0244548320770264e-8
340155012121,1077856.8648399133,209927.72899849538
340297210002,215784.51926642656,99666.2211397849
340270436001,926770.2223954126,59774.7345780012
340155010022,764184.9451838182,57050.280958229676
340311823023,66148.55510919541,9.313225746154785e-10
340030562003,933057.2714839466,343.34374562092125
340130200005,1023681.3630846106,0
340076110003,402333.90827743104,71392.27964981407
340258017001,130859.98604984954,1.1641532182693481e-8
340130158001,152988.0131157115,433.9037200566381
340190110021,1870343.6976313852,6.05359673500061e-9
340258061004,986158.0231821388,63609.78596297663
340030120023,238843.579155609,19101.921743753832
340311825004,118993.13671047613,7.450580596923828e-9
