GEOID,area_total,area_protected
340155012031,2104908.6010794155,2104908.6010794155
340230019021,393105.18380909413,393105.18380909413
340170102003,74136.01822579466,74136.01822579466
340010124012,1772299.8685469627,1772299.8685469627
340090202012,1006538.2556435727,1006538.2556435727
340210037061,2951837.305766088,2951837.305766088
340076082052,1277932.1478294693,1277932.1478294693
340170002002,110969.71159041207,110969.71159041207
340155012121,1077856.8648399133,1077856.8648399133
340297210002,215784.51926642656,215784.51926642656
340270436001,926770.2223954126,926770.2223954126
340155010022,764184.9451838182,764184.9451838182
340311823023,66148.55510919541,66148.55510919541
340030562003,933057.2714839466,933057.2714839466
340130200005,1023681.3630846106,1023681.3630846106
340076110003,402333.90827743104,402333.90827743104
340258017001,130859.98604984954,130859.98604984954
340130158001,152988.0131157115,152988.0131157115
340190110021,1870343.6976313852,1870343.6976313852
340258061004,986158.0231821388,986158.0231821388
340030120023,238843.579155609,238843.579155609
340311825004,118993.13671047613,118993.13671047613
340130122005,114944.012120686,114944.012120686
340311818002,112922.11900395527,112922.11900395527
340057026015,338516.0727995392,338516.0727995392
340350505001,644111.9072277341,644111.9072277341
340390376013,364581.39024697524,364581.39024697524
340390309003,129900.41498463973,129900.41498463973
340210044062,1174225.5424671602,1174225.5424671602
340030613001,2104635.737077862,2104635.737077862
340170190004,64419.94174081832,64419.94174081832
340170153003,42882.313130231574,42882.313130231574
340170003003,86932.73554877937,86932.73554877937
340390356004,327921.01551155,327921.01551155
340230005021,1175723.1590497382,1175723.1590497382
340230030013,510681.25615155906,510681.25615155906
340230014171,759565.8310831226,759565.8310831226
340170112003,100504.89450155199,100504.89450155199
340057028091,832690.6209066138,832690.6209066138
340330205002,1233336.6964559443,1233336.6964559443
340090203024,1756501.4770475235,1756501.4770475235
340210037033,1109986.77528262,1109986.77528262
340057040124,1190035.1283337697,1190035.1283337697
340311250003,153803.00242794678,153803.00242794678
340312036004,178176.02763093822,178176.02763093822
340230082093,679850.8029425368,679850.8029425368
340230051003,148265.71973669715,148265.71973669715
340155010021,815898.4397133691,815898.4397133691
340130037001,206959.40376298875,206959.40376298875
340130041002,116978.73443767481,116978.73443767481
340130141001,345043.7691022381,345043.7691022381
340130100002,293825.52265349776,293825.52265349776
340258099011,9779159.914584257,9779159.914584257
340130125001,59799.80676711537,59799.80676711537
340130165002,267188.2182604447,267188.2182604447
340030236013,378832.4701922238,378832.4701922238
340312461014,2104190.326688459,2104190.326688459
340230073042,1650055.2024644911,1650055.2024644911
340130212003,384355.5269507058,384355.5269507058
340210002002,76772.42427271511,76772.42427271511
340373727001,1291798.702160865,1291798.702160865
340390348001,249859.49081362318,249859.49081362318
340210024001,40986.535947330296,40986.535947330296
340130094001,264726.72790677845,264726.72790677845
340130231001,150865.51598302275,150865.51598302275
340030430011,788660.3010658082,788660.3010658082
340258074005,123212.15657241642,123212.15657241642
340311246011,409376.4364913106,409376.4364913106
340057026032,224944.29809901118,224944.29809901118
340258114021,985758.2697677314,985758.2697677314
340230077021,11896994.414895833,11896994.414895833
340030173005,676902.5817800658,676902.5817800658
340270428003,625107.4293230809,625107.4293230809
340030340004,500400.59669367224,500400.59669367224
340210031001,1436399.894583987,1436399.894583987
340258005001,884928.320841888,884928.320841888
340311247002,385243.75097392127,385243.75097392127
340057029101,12272425.129617218,12272425.129617218
340311249003,284629.62981554866,284629.62981554866
340030153001,407872.659614332,407872.659614332
340170187021,48863.64329396747,48863.64329396747
340230056012,564569.8744126037,564569.8744126037
340057005041,2804627.920059189,2804627.920059189
340130076002,82396.04247821588,82396.04247821588
340390356003,243960.82799340878,243960.82799340878
340170194002,72084.42794915661,72084.42794915661
340410314024,651286.2640655166,651286.2640655166
340057003052,686101.3899028259,686101.3899028259
340311433003,280782.90761419944,280782.90761419944
340258025002,1011561.986100404,1011561.986100404
340030233022,318527.64962130785,318527.64962130785
340297143002,2516885.4166734004,2516885.4166734004
340130214004,437374.43008391745,437374.43008391745
340057008001,2949599.1112768427,2949599.1112768427
340390311001,92916.30863023922,92916.30863023922
340155003002,779377.2983250627,779377.2983250627
340030172003,540854.041256526,540854.041256526
340230094002,425009.96022567153,425009.96022567153
340030050001,571756.6384049896,571756.6384049896
340030471002,674947.1247276589,674947.1247276589
340030612002,1155791.3682448417,1155791.3682448417
340230024015,1051356.2696073614,1051356.2696073614
340230049001,184586.4247953184,184586.4247953184
340170068002,148973.21739031747,148973.21739031747
340076008002,255216.98996004276,255216.98996004276
340297270021,2434549.544838771,2434549.544838771
340030321032,760016.7644306533,760016.7644306533
340258084021,548421.9554485567,548421.9554485567
340230074021,1138854.6605855972,1138854.6605855972
340390309002,124311.99833098985,124311.99833098985
340230030024,156320.99543403462,156320.99543403462
340390349003,279339.64046484604,279339.64046484604
340390355006,162412.71230588853,162412.71230588853
340130118002,138831.8475956926,138831.8475956926
340130190004,1131952.3395431153,1131952.3395431153
340090214003,791611.7152681984,791611.7152681984
340130069001,157851.2090706546,157851.2090706546
340170178003,38500.450564198196,38500.450564198196
340311244024,354402.8371190261,354402.8371190261
340130217013,355904.1978724003,355904.1978724003
340210035003,891352.3804253442,891352.3804253442
340030614001,839060.395374164,839060.395374164
340030313006,441766.7578952834,441766.7578952834
340130132003,122612.11755278707,122612.11755278707
340155016092,14119141.117472768,14119141.117472768
340210006001,122250.58567663655,122250.58567663655
340130158003,333469.0114159584,333469.0114159584
340311432003,695339.2198826298,695339.2198826298
340390347004,153640.0930361878,153640.0930361878
340230014093,618579.2385282945,618579.2385282945
340170158012,635537.6561353151,635537.6561353151
340230016004,292054.6361297625,292054.6361297625
340010117011,3952353.4900817126,3952353.4900817126
340170137002,110877.39224534109,110877.39224534109
340390391004,419298.6913589984,419298.6913589984
340390316011,183635.48015956208,183635.48015956208
340130015001,238706.19548776746,238706.19548776746
340270464002,8853167.476039916,8853167.476039916
340030113004,514413.36386086047,514413.36386086047
340010110002,16522124.630947143,16522124.630947143
340297321012,1025314.3852369711,1025314.3852369711
340130096002,208774.28250050917,208774.28250050917
340030172001,918332.3777760905,918332.3777760905
340057012051,976204.3774667149,976204.3774667149
340057008002,1638935.792891313,1638935.792891313
340170157001,75089.92798122391,75089.92798122391
340410317003,496162.11246505985,496162.11246505985
340170066001,340450.55000440776,340450.55000440776
340311806002,125766.11510512885,125766.11510512885
340057028021,966330.3163104951,966330.3163104951
340270411002,314320.75155844167,314320.75155844167
340076113003,731930.6065769494,731930.6065769494
340057012014,375722.2435191311,375722.2435191311
340311830003,163843.40164396213,163843.40164396213
340390355002,215373.78493484855,215373.78493484855
340076002002,184855.45404041559,184855.45404041559
340076072003,354323.5038146302,354323.5038146302
340390346002,338410.9846472633,338410.9846472633
340390350001,219092.34778707847,219092.34778707847
340076008003,182231.5441710709,182231.5441710709
340130145001,201691.18085324205,201691.18085324205
340170133001,206553.19453163957,206553.19453163957
340130014001,158086.3632602133,158086.3632602133
340130179003,356309.7856498379,356309.7856498379
340258007013,821471.6745208427,821471.6745208427
340311243112,526870.3052824773,526870.3052824773
340258006021,520581.9658843186,520581.9658843186
340030234013,97862.02572306525,97862.02572306525
340258077001,1350508.9288526587,1350508.9288526587
340297224013,641690.2569149211,641690.2569149211
340030091005,1088066.784011647,1088066.784011647
340030101004,199064.1277595833,199064.1277595833
340030482005,470011.9346708432,470011.9346708432
340010133012,293542.35234969854,293542.35234969854
340410314012,740544.8716728734,740544.8716728734
340030114005,390316.0044941455,390316.0044941455
340030262002,1070719.0930093378,1070719.0930093378
340030092001,1049382.3892903924,1049382.3892903924
340270418022,404326.3569741063,404326.3569741063
340170190002,40711.61850599572,40711.61850599572
340030140003,472546.81875559315,472546.81875559315
340030382002,151086.11252568662,151086.11252568662
340297153022,319613.02079162,319613.02079162
340311815002,147136.39202100039,147136.39202100039
340057004051,335722.5332122408,335722.5332122408
340297201032,1116205.3826945089,1116205.3826945089
340155002012,1482736.8560944367,1482736.8560944367
340110403001,942368.3291076273,942368.3291076273
340030541002,262739.8255074136,262739.8255074136
340258078001,1479741.92605979,1479741.92605979
340057045004,1808753.658962178,1808753.658962178
340390386011,1670131.6294532642,1670131.6294532642
340130141002,184532.89057209343,184532.89057209343
340297224011,1165011.5741534792,1165011.5741534792
340030175001,510509.50119665265,510509.50119665265
340155002052,480381.6063589081,480381.6063589081
340170130002,58659.765211125836,58659.765211125836
340030600002,269290.938975418,269290.938975418
340090218031,1153250.0102648847,1153250.0102648847
340030490011,2838596.134162571,2838596.134162571
340057013013,780900.0954965875,780900.0954965875
340170070003,130447.13286881335,130447.13286881335
340390397002,581936.3318591639,581936.3318591639
340258045001,1384923.7084817588,1384923.7084817588
340258011002,1167821.7304017842,1167821.7304017842
340311635002,914962.7703492371,914962.7703492371
340076067003,400819.5298161246,400819.5298161246
340210021003,134465.51219187258,134465.51219187258
340170061005,171249.08412974887,171249.08412974887
340390321001,191063.26649581827,191063.26649581827
340076011012,172766.38958492503,172766.38958492503
340311810004,147618.26540435664,147618.26540435664
340350538032,1665133.8048042506,1665133.8048042506
340030322013,1014025.7090709358,1014025.7090709358
340130207001,343304.2151043294,343304.2151043294
340130211005,518544.7016480863,518544.7016480863
340130125002,76338.42056233762,76338.42056233762
340297311012,546803.4296944439,546803.4296944439
340057032032,5100402.825470343,5100402.825470343
340030513001,182559.092991136,182559.092991136
340030612001,1440306.7116711587,1440306.7116711587
340297202041,780226.5983287729,780226.5983287729
340130173011,2349294.2346053077,2349294.2346053077
340297350022,44881435.82283114,44881435.82283114
340210043071,2341943.6759945117,2341943.6759945117
340170003002,93650.43134341948,93650.43134341948
340057003051,1366531.9368797578,1366531.9368797578
340057004071,981728.2219596878,981728.2219596878
340390397004,427913.2728693634,427913.2728693634
340311246024,401719.2478023322,401719.2478023322
340210044071,1295753.876127839,1295753.876127839
340130198003,205560.93617625907,205560.93617625907
340130138005,224944.62647367083,224944.62647367083
340390318021,189414.73965465464,189414.73965465464
340258016002,156522.412765095,156522.412765095
340210043072,3003520.9629838336,3003520.9629838336
340057029052,1167009.8809063323,1167009.8809063323
340076047002,410208.0121897161,410208.0121897161
340258116001,657073.2281051502,657073.2281051502
340130154004,321149.10822713096,321149.10822713096
340230032011,622719.4900002629,622719.4900002629
340030061002,57660.4464972429,57660.4464972429
340230061042,767570.5952576902,767570.5952576902
340390395003,518608.8508882625,518608.8508882625
340297201024,1041217.8433740055,1041217.8433740055
340030592001,514982.1311374614,514982.1311374614
340311243114,618566.5526251439,618566.5526251439
340210044033,454854.2207289953,454854.2207289953
340130088001,97346.2397276368,97346.2397276368
340076067004,1058079.390328804,1058079.390328804
340076004004,126659.829252908,126659.829252908
340230076003,575792.8747973144,575792.8747973144
340258121002,1724283.7268457226,1724283.7268457226
340390310001,132056.50070073456,132056.50070073456
340311803003,127618.01791952923,127618.01791952923
340030562004,795126.9423007667,795126.9423007667
340076056023,497987.3504168866,497987.3504168866
340230078062,900817.6896676831,900817.6896676831
340170187022,13238.896627623588,13238.896627623588
340170048003,928300.469358542,928300.469358542
340030582003,328656.35564030707,328656.35564030707
340076038003,314804.0986772608,314804.0986772608
340010122003,1316052.0347633697,1316052.0347633697
340170142004,74053.33304260485,74053.33304260485
340230027034,483350.9975892678,483350.9975892678
340130005001,86854.14818461891,86854.14818461891
340330203001,419446.5972944995,419446.5972944995
340170023001,67457.68869530596,67457.68869530596
340076087004,3725381.4657030404,3725381.4657030404
340130132002,109045.689551875,109045.689551875
340130179001,307485.03600830585,307485.03600830585
340297132021,1701089.7029682323,1701089.7029682323
340170028003,33723.1675526863,33723.1675526863
340258061002,1613405.5689844992,1613405.5689844992
340076009003,519731.5531551186,519731.5531551186
340130023003,178597.93988936208,178597.93988936208
340130118001,169194.5533021656,169194.5533021656
340270410003,1088725.3990051942,1088725.3990051942
340030421003,511176.8915400561,511176.8915400561
340170045003,171916.69066652935,171916.69066652935
340057004012,884853.1749405824,884853.1749405824
340297140006,372278.00332612544,372278.00332612544
340390357002,532118.2002404407,532118.2002404407
340258002004,1451261.5328357983,1451261.5328357983
340030261004,803079.8686087951,803079.8686087951
340297153021,252397.6893110685,252397.6893110685
340170184005,70392.87893435545,70392.87893435545
340155013033,1064374.2206384966,1064374.2206384966
340030280013,277268.099404566,277268.099404566
340230018032,408832.1876407177,408832.1876407177
340390348003,270551.4306340404,270551.4306340404
340010112012,1828368.1556460294,1828368.1556460294
340312461041,3420810.993095994,3420810.993095994
340297153013,426016.9470068123,426016.9470068123
340090205001,7425278.383860797,7425278.383860797
340311757013,172906.86349087395,172906.86349087395
340210031003,1002581.1752476506,1002581.1752476506
340230082054,600589.8855582178,600589.8855582178
340311433004,512422.04945025966,512422.04945025966
340057031041,2215747.347977435,2215747.347977435
340030251002,196148.38930219412,196148.38930219412
340030062024,32273.285587286577,32273.285587286577
340030412004,134320.1909862794,134320.1909862794
340130180005,560422.4504090399,560422.4504090399
340258096004,2709537.2223668993,2709537.2223668993
340030543001,623068.7449750304,623068.7449750304
340330204002,1807954.1975667775,1807954.1975667775
340170075004,16332.562742565759,16332.562742565759
340170152021,43341.53356065834,43341.53356065834
340170189003,40885.661767868325,40885.661767868325
340155012122,1809549.9421155513,1809549.9421155513
340155016082,2826932.064712178,2826932.064712178
340155012132,1734362.996869333,1734362.996869333
340350542022,24419048.79737188,24419048.79737188
340350536032,1989352.5742623508,1989352.5742623508
340210030025,627482.303088488,627482.303088488
340110304002,733861.0671807267,733861.0671807267
340210026011,485809.3771679085,485809.3771679085
340010130001,662308.5724451495,662308.5724451495
340390307012,145479.98369820043,145479.98369820043
340390302002,144267.02241847105,144267.02241847105
340390351002,516759.7996518295,516759.7996518295
340390398002,2198777.4858098757,2198777.4858098757
340230093003,263309.957698131,263309.957698131
340230015042,242099.84048857167,242099.84048857167
340230082072,1194352.0409655198,1194352.0409655198
340258080022,623219.651217714,623219.651217714
340258093022,635351.1337237358,635351.1337237358
340258123003,2391763.343714088,2391763.343714088
340057007032,686907.5231990665,686907.5231990665
340057042003,2266950.762085125,2266950.762085125
340057031031,4150831.446699742,4150831.446699742
340090218064,603102.6941728559,603102.6941728559
340090221023,3058565.4974045884,3058565.4974045884
340076105003,120679.57710753568,120679.57710753568
340076116004,391238.52960622683,391238.52960622683
340258055001,225612.4615987055,225612.4615987055
340010105013,6689930.558341,6689930.558341
340010133023,246052.9653630415,246052.9653630415
340010135003,2078256.2487001903,2078256.2487001903
340311337012,238764.8689541933,238764.8689541933
340311754024,71151.6412782669,71151.6412782669
340311758013,96966.73987252079,96966.73987252079
340311802021,96492.5098207146,96492.5098207146
340270416023,1168198.735927108,1168198.735927108
340030233011,571161.6992594022,571161.6992594022
340030062022,34406.105993518606,34406.105993518606
340030062011,124012.49774535373,124012.49774535373
340170141023,120262.5667961128,120262.5667961128
340130217021,588203.3396427631,588203.3396427631
340130229003,466316.3072541356,466316.3072541356
340297120002,1713416.0209544897,1713416.0209544897
340297159011,1279024.9829903543,1279024.9829903543
340297224014,1132930.624705052,1132930.624705052
340090218043,685996.1228902447,685996.1228902447
340076075062,316221.07043997943,316221.07043997943
340030193041,146625.01492748503,146625.01492748503
340270455011,3894146.6265544444,3894146.6265544444
340270458042,10006094.204608267,10006094.204608267
340312641014,622940.1933447607,622940.1933447607
340311753023,107469.58546095341,107469.58546095341
340270417062,323427.2450344637,323427.2450344637
340350526031,778643.9941942617,778643.9941942617
340350512002,440082.2657808149,440082.2657808149
340350510001,1434649.9629946705,1434649.9629946705
340390341001,1046102.1021392867,1046102.1021392867
340390324002,191078.5806227401,191078.5806227401
340390348005,245371.4249821389,245371.4249821389
340390322003,166261.90875289775,166261.90875289775
340390313002,179342.3737736605,179342.3737736605
340076082093,630485.5559214521,630485.5559214521
340076033013,859776.6802294273,859776.6802294273
340076035071,2319402.38616167,2319402.38616167
340076089011,3592883.5204793587,3592883.5204793587
340390324001,98272.20173746347,98272.20173746347
340390387008,421209.20551771857,421209.20551771857
340390368003,395095.1972489953,395095.1972489953
340390331005,163666.77879763767,163666.77879763767
340076009002,408161.17134560645,408161.17134560645
340076010004,222865.27992682904,222865.27992682904
340076038005,283970.11179433856,283970.11179433856
340190113042,6371322.4073725315,6371322.4073725315
340390382023,1162091.9386134306,1162091.9386134306
340390355001,223495.61306264438,223495.61306264438
340350518001,377436.64340821095,377436.64340821095
340350531032,830728.2301525315,830728.2301525315
340258037005,397559.9249310754,397559.9249310754
340258104012,2767930.3237595074,2767930.3237595074
340258002003,520595.0376844704,520595.0376844704
340258017004,230660.75895833736,230660.75895833736
340010102004,1468968.6723469198,1468968.6723469198
340010024002,520849.82876735553,520849.82876735553
340010118032,1540789.5307027735,1540789.5307027735
340010119004,994640.3951756358,994640.3951756358
340010127011,855846.544556221,855846.544556221
340076046001,512013.1690496709,512013.1690496709
340076053001,728123.4221297437,728123.4221297437
340330215001,5195319.770165788,5195319.770165788
340390306002,160375.74958696216,160375.74958696216
340390309004,335317.38510432467,335317.38510432467
340390321005,226702.52358286828,226702.52358286828
340390388001,356047.55313530564,356047.55313530564
340390342003,238230.9315663278,238230.9315663278
340076016001,140828.2133586891,140828.2133586891
340076025033,260323.07025777595,260323.07025777595
340190108012,2322144.7552722925,2322144.7552722925
340330208003,1863472.2179374099,1863472.2179374099
340258110003,340851.51711170375,340851.51711170375
340258089006,319955.7430507317,319955.7430507317
340258082005,468447.8476438299,468447.8476438299
340258070033,212095.93111480772,212095.93111480772
340258006014,220585.63388936594,220585.63388936594
340210037052,2353782.7818991384,2353782.7818991384
340297227021,586775.7443110943,586775.7443110943
340297101003,1031438.3444750905,1031438.3444750905
340297202031,1926447.842803603,1926447.842803603
340230073012,2239955.7531693634,2239955.7531693634
340230084031,1608979.9733212143,1608979.9733212143
340230038002,466145.2014991641,466145.2014991641
340170052002,202836.48729086434,202836.48729086434
340170136002,69414.61007785797,69414.61007785797
340170106001,107270.39386579022,107270.39386579022
340170116002,148689.99920464307,148689.99920464307
340170184001,322112.62584325485,322112.62584325485
340170002003,53577.130077745765,53577.130077745765
340090203013,7434416.547346406,7434416.547346406
340090205003,748300.2414474185,748300.2414474185
340130205004,407501.5651523974,407501.5651523974
340130197003,165307.8653683029,165307.8653683029
340130202004,481257.7110670954,481257.7110670954
340130164002,377151.27362760156,377151.27362760156
340230068003,212585.00427354174,212585.00427354174
340130094002,140154.5594704803,140154.5594704803
340130135002,291182.073319572,291182.073319572
340130210001,790232.2154602557,790232.2154602557
340230017022,682495.2685129978,682495.2685129978
340230019033,400563.9236964062,400563.9236964062
340230002004,1034313.219513135,1034313.219513135
340230082061,1640399.824117422,1640399.824117422
340130136001,696818.0439866781,696818.0439866781
340170010002,80595.77637232654,80595.77637232654
340170019001,231496.8514538682,231496.8514538682
340297157001,3820263.4460565783,3820263.4460565783
340297180001,4539494.320211694,4539494.320211694
340297361022,1564821.4124490023,1564821.4124490023
340297251002,400207.1763638351,400207.1763638351
340130177002,73202.44433275238,73202.44433275238
340230061015,281629.13137653284,281629.13137653284
340230034011,753699.8077571201,753699.8077571201
340130146004,294776.3983175829,294776.3983175829
340130148003,507368.57874237816,507368.57874237816
340130150002,350290.2654109113,350290.2654109113
340130155003,284985.671013128,284985.671013128
340130213004,423150.1191964187,423150.1191964187
340155008001,778391.0628265962,778391.0628265962
340155012023,865480.415298094,865480.415298094
340155001002,690304.5616184585,690304.5616184585
340155017013,13014136.957996227,13014136.957996227
340155002022,775072.117550157,775072.117550157
340130168001,191038.87553495867,191038.87553495867
340130001001,214478.3304067105,214478.3304067105
340130017002,158305.79003980756,158305.79003980756
340130031001,268151.18045391515,268151.18045391515
340130020002,217366.98862200603,217366.98862200603
340170041011,110957.46220079996,110957.46220079996
340170043002,95304.75068189949,95304.75068189949
340170058012,81992.47833277006,81992.47833277006
340297113003,671372.4415535079,671372.4415535079
340297234002,3996758.4130445314,3996758.4130445314
340130108002,120091.48690837622,120091.48690837622
340130184001,305530.9218590567,305530.9218590567
340130133001,83278.74702383159,83278.74702383159
340130122003,132371.41741094738,132371.41741094738
340130128001,267148.30086642504,267148.30086642504
340230070003,1187727.2457666798,1187727.2457666798
340230031013,205580.98237230256,205580.98237230256
340230029022,484085.4581361413,484085.4581361413
340155011073,815620.0127466479,815620.0127466479
340155015003,412440.75170643436,412440.75170643436
340130046002,88129.36336972471,88129.36336972471
340130051001,124410.78793313354,124410.78793313354
340130054001,157556.9866098538,157556.9866098538
340130071003,63094.19305266626,63094.19305266626
340130137003,161781.91141659766,161781.91141659766
340130143005,126209.09558450803,126209.09558450803
340170125003,162244.2534874715,162244.2534874715
340170127003,205758.60875008348,205758.60875008348
340170132001,92705.05088542402,92705.05088542402
340170144002,102877.06597445719,102877.06597445719
340170167001,142097.08459049836,142097.08459049836
340170174002,55855.93930472992,55855.93930472992
340170182002,115161.53809339926,115161.53809339926
340230078011,501069.87592177466,501069.87592177466
340230080014,1845853.9957967848,1845853.9957967848
340230042002,215946.2377976561,215946.2377976561
340230050001,677596.1433535516,677596.1433535516
340230007023,1092189.662849417,1092189.662849417
340230086042,557648.9500453249,557648.9500453249
340210029043,694067.4243797287,694067.4243797287
340076025031,397091.9915747647,397091.9915747647
340170180003,66832.28747675195,66832.28747675195
340373734001,1021726.4051397592,1021726.4051397592
340373712002,875062.7825931069,875062.7825931069
340373723003,1554867.1817271337,1554867.1817271337
340230014152,800792.666203022,800792.666203022
340390373004,180426.0156071335,180426.0156071335
340390374004,372685.26487792656,372685.26487792656
340270456021,382177.69577968493,382177.69577968493
340130103004,119148.77725758404,119148.77725758404
340210029042,1530312.4423437715,1530312.4423437715
340258061003,625149.6190098748,625149.6190098748
340057007031,1054653.035772331,1054653.035772331
340057017003,492892.8977311539,492892.8977311539
340057012013,421729.13969136775,421729.13969136775
340230079101,1477643.1809577616,1477643.1809577616
340210026021,393861.18131237477,393861.18131237477
340010003001,161907.73934774473,161907.73934774473
340170123001,117811.87965459749,117811.87965459749
340010117021,8427389.79304713,8427389.79304713
340130067003,92002.30114910007,92002.30114910007
340130121003,82794.93705471046,82794.93705471046
340258025003,250182.3553152047,250182.3553152047
340010125012,700712.0596798807,700712.0596798807
340373743002,13450527.108852722,13450527.108852722
340190119001,872563.9481434342,872563.9481434342
340130129002,204918.02785637975,204918.02785637975
340311964024,1000594.6492342409,1000594.6492342409
340230085011,7606856.8305862695,7606856.8305862695
340057001042,345964.3471224662,345964.3471224662
340230023022,568566.4415381178,568566.4415381178
340030251001,445636.4777211882,445636.4777211882
340030546005,228610.20566158742,228610.20566158742
340410309003,922380.6261186562,922380.6261186562
340030211004,97981.83561207037,97981.83561207037
340030451001,159375.02011855226,159375.02011855226
340030061001,66456.90812961385,66456.90812961385
340030383002,145089.57433992997,145089.57433992997
340030262003,837498.6807931364,837498.6807931364
340030303004,145694.9338530181,145694.9338530181
340030010002,1169694.3815015554,1169694.3815015554
340030262005,728547.6742822826,728547.6742822826
340297229002,1303815.1487682294,1303815.1487682294
340270430001,635589.459382724,635589.459382724
340270433031,3731817.08896856,3731817.08896856
340010109002,2346177.627840858,2346177.627840858
340230081013,891405.3273624824,891405.3273624824
340270436002,631043.0817273185,631043.0817273185
340030153003,502154.1671125442,502154.1671125442
340030153004,403907.9943808317,403907.9943808317
340030592002,268187.7178200036,268187.7178200036
340270445023,619766.3753069863,619766.3753069863
340312462033,1548927.8459084034,1548927.8459084034
340110302005,313944.04945575935,313944.04945575935
340110409023,3764177.86075503,3764177.86075503
340110409024,3215280.7228559107,3215280.7228559107
340110202001,388006.24603835307,388006.24603835307
340230008012,341317.5107389726,341317.5107389726
340312461012,1602211.7741531953,1602211.7741531953
340311826001,336832.52207012475,336832.52207012475
340311811005,127843.40204981342,127843.40204981342
340311801005,249007.09173823893,249007.09173823893
340311243111,280400.6170436777,280400.6170436777
340030372023,315491.2404253157,315491.2404253157
340311812003,115043.80170476437,115043.80170476437
340030063003,126566.93268156052,126566.93268156052
340030331002,207775.87570283934,207775.87570283934
340030061007,72301.21620674524,72301.21620674524
340030571022,164013.49282994866,164013.49282994866
340030291001,299054.9962972356,299054.9962972356
340312460035,1298136.744642403,1298136.744642403
340311827004,129849.84306250513,129849.84306250513
340311244011,171499.69087246433,171499.69087246433
340311826002,175379.83584458008,175379.83584458008
340311250006,100914.30721749179,100914.30721749179
340030544003,334816.6774659995,334816.6774659995
340410319003,12125409.360862687,12125409.360862687
340410317001,2019934.5670866556,2019934.5670866556
340030552002,429072.49480199814,429072.49480199814
340030291002,319412.72308918834,319412.72308918834
340030212001,367628.0953586772,367628.0953586772
340030061006,126117.67771546636,126117.67771546636
340030175007,471427.7964031771,471427.7964031771
340030521004,379259.75601762533,379259.75601762533
340258070035,455976.77617110405,455976.77617110405
340076007001,1156386.6938769696,1156386.6938769696
340258061001,336573.3017488271,336573.3017488271
340170048002,84018.98969557881,84018.98969557881
340170029001,69598.11300971359,69598.11300971359
340258091004,649348.4918026961,649348.4918026961
340258075001,297108.59593044594,297108.59593044594
340170017012,264257.33373054117,264257.33373054117
340076074021,1129242.6163971461,1129242.6163971461
340057013014,446502.00289543346,446502.00289543346
340350518003,400262.5689235758,400262.5689235758
340258035001,462582.13550800644,462582.13550800644
340030130025,2250155.717024144,2250155.717024144
340130209013,1004518.1907282565,1004518.1907282565
340030582001,548446.3910037819,548446.3910037819
340297154021,167614.12259794585,167614.12259794585
340230029012,1180867.9928423152,1180867.9928423152
340057029151,1518624.6489354223,1518624.6489354223
340170035001,46456.50437012687,46456.50437012687
340130156002,216693.36964556016,216693.36964556016
340130019001,368949.5643994012,368949.5643994012
340130114001,132380.38361527957,132380.38361527957
340170077002,938693.069102386,938693.069102386
340390305002,296776.5302496194,296776.5302496194
340390395004,351557.17028540187,351557.17028540187
340390396003,432205.57828497887,432205.57828497887
340311830005,96887.52934733778,96887.52934733778
340076117003,599149.3771580793,599149.3771580793
340311964021,502699.59504177235,502699.59504177235
340030214001,309502.68467767164,309502.68467767164
340030211005,204398.11641352996,204398.11641352996
340297280007,322166.3220963739,322166.3220963739
340090215002,747537.2121617198,747537.2121617198
340170103003,121229.03160670772,121229.03160670772
340030234014,117556.05416459963,117556.05416459963
340230004044,645823.0613672584,645823.0613672584
340230014121,688055.8841203712,688055.8841203712
340390375001,598327.8673307067,598327.8673307067
340130007003,110370.60326056927,110370.60326056927
340330216002,1266168.423186664,1266168.423186664
340110203002,855108.2759897336,855108.2759897336
340230056023,213326.17307578027,213326.17307578027
340030102002,238228.00730262697,238228.00730262697
340057029152,881199.1466133967,881199.1466133967
340130124003,120606.17459279299,120606.17459279299
340230076005,383070.16070587374,383070.16070587374
340170018001,123140.08891209215,123140.08891209215
340057040092,5411689.169165991,5411689.169165991
340311243212,402594.0618112972,402594.0618112972
340130173024,463013.97048828006,463013.97048828006
340057025001,1355205.185308233,1355205.185308233
340130231002,336937.3734371923,336937.3734371923
340076073004,605162.4747274071,605162.4747274071
340270436003,563132.1672634296,563132.1672634296
340076075023,864891.8734327704,864891.8734327704
340057029051,2174360.5897385143,2174360.5897385143
340170104003,2591762.826260145,2591762.826260145
340230079123,2715987.7666213717,2715987.7666213717
340258017002,95181.82017162442,95181.82017162442
340057038015,7198869.127984144,7198869.127984144
340210032012,1059336.1851717047,1059336.1851717047
340030571013,193298.80296829157,193298.80296829157
340270414004,644588.421109736,644588.421109736
340076026011,716907.2461345089,716907.2461345089
340030304004,177135.59525753185,177135.59525753185
340057028082,886840.2605689839,886840.2605689839
340130136003,503927.2346394509,503927.2346394509
340210030021,3047597.358154133,3047597.358154133
340311434004,273618.71233281866,273618.71233281866
340170009024,51437.48395239096,51437.48395239096
340230062074,1619820.6239099205,1619820.6239099205
340155011012,895183.4231160805,895183.4231160805
340258060004,388616.6990396604,388616.6990396604
340258036004,262933.5857347995,262933.5857347995
340230015023,696014.6639652625,696014.6639652625
340258083002,645867.2400883064,645867.2400883064
