GEOID,area_total,area_protected
120860090261,212996.18511428311,0
120710403032,1253529.126598388,0
120830014012,1785106.6682232758,1.932494342327118e-8
120860039143,238483.89297887776,13056.634926113766
120860018011,325689.7268753648,40609.599856389454
120350602051,1986250.279686354,2.2351741790771484e-8
121170201021,819195.8477696329,12189.514992589131
120710402071,971068.2381370887,0
120110602102,457649.25506094843,16059.183355830435
121113820082,1584188.5407139212,26045.205919362605
120990076143,833473.7273093462,0
120860038033,142710.20613218844,49728.03693187656
121030203021,587312.8723531757,740.5596737996675
120860078042,432433.9562743157,0
120570055001,266029.9143774663,7.916241884231567e-9
120570114151,1300460.0825806633,66.14452306181192
121030249052,978061.4611096159,0
120730024121,7225083.955578547,8.381903171539307e-9
120310143263,2241046.001589164,0
121270826043,1196108.9597563595,54882.486141772475
121090207051,1577579.4778847024,0
120860093123,341205.2594932467,9127.916121598682
121270826072,2328246.9818165377,115459.73410025518
120910233034,504576.5037113819,1.1641532182693481e-9
120110433011,879541.0209627853,7397.666842200677
120860077011,467404.447399348,12501.624288816762
120710004022,2023118.751528576,0
120860055023,266499.8621841818,3.259629011154175e-9
120950102003,253604.35712227225,7585.383675876248
120860053041,70208.27586738765,1.0710209608078003e-8
120150208003,712652.295002684,3.4691765904426575e-8
120570070014,491860.5623852052,168323.06627054187
120860159001,694863.544186187,45.95172101724893
120810003052,826300.9581483118,50518.65429812763
121010327003,12776238.59286967,102.81408908218145
121050112032,559529.1080634594,61716.84253102989
120610507032,7868112.538707495,7.636845111846924e-8
120570115143,1018792.6979542961,2.3283064365386963e-8
120830009024,19025979.489147186,1.862645149230957e-8
120090651252,1098969.0497583747,3.818422555923462e-8
121030256023,683144.630893439,18066.15641403012
120990077432,739040.9789320976,4.377216100692749e-8
121010329031,1567589.9585661106,7780.839018333703
120110506024,520638.46102899313,2.7939677238464355e-9
120830020012,1662740.9859569669,33186.83054368477
120150210022,2592466.5734889237,0
120110804034,884027.2618897855,96293.30273113027
121030267022,817602.7183617651,90255.88373500167
120860044034,105144.03499647975,4.190951585769653e-9
120730006001,288006.87401424674,0
120830023022,6599836.340537161,531404.5613097008
120090621072,7264779.565545797,21804.030584122986
120330028012,1892213.706128195,0
121030273171,615926.6924576741,0
120110701021,3245822.910611987,846348.6415692763
121030254081,661410.2130794927,9.313225746154785e-9
120710208002,1414911.4328189828,5.611218512058258e-8
120950133003,591906.7588909864,4.621688276529312e-8
121050118331,3571299.6669709533,0
120990059311,922764.6457915902,5.21540641784668e-8
120150206011,1561312.431310609,31.591299146413803
121010304102,864921.8606182914,0
120810003102,570093.9274504036,0
121030244033,624547.1635881811,0
120110407022,499539.68643446267,3.3527612686157227e-8
121150022032,2827249.3656382933,146053.18257662654
120860128002,1168321.2632898763,71692.15947996662
120860084056,1036705.8072997928,0
120860015011,415424.0186497271,1728.5893666041084
120111103381,596147.4170526266,1.7229467630386353e-8
120210104112,1432684.7792696776,3.725290298461914e-9
120860193003,371072.35157093406,0
120110601181,1330480.2603461854,63951.43107036874
121010320094,4031516.746412009,910450.2451774627
120810003041,1030861.9379152209,0
120570118042,486303.02393554896,1.1874362826347351e-8
120570132051,2120140.6944711506,0
120570124011,3284880.3696733266,1.1175870895385742e-8
120050026043,2050783.6583177783,2.3748725652694702e-8
120710803001,802898.0025831461,478.4377014010679
120950184002,494247.27034154534,2.9103830456733704e-10
120210103003,773920.5512674525,2.491287887096405e-8
120990059442,338948.17489390075,3.958120942115784e-8
120110204121,721658.1254075915,0
120210102133,2824031.997757852,0
120110312052,586025.2615430206,16667.799918292556
120010015152,142160.42265514284,1.1175870895385742e-8
120570133213,1530011.3911744505,4.0978193283081055e-8
120990011012,480404.33441756293,0
120990037003,448441.98791386187,10062.373931855429
120990062013,405804.77709256485,0
120110901013,252381.56789273024,3971.6218568098266
120570108132,335891.69936888665,0
120210104051,4692247.578525394,870597.57887151
120090684002,530579.8883598447,9490.600079040043
120710005041,2052708.773582898,6.984919309616089e-9
120950156011,795934.2264338285,25.441996559500694
120950167121,4358994.49524194,0
120860090102,1283938.7050936818,0
120330028011,839572.9235961139,0
120860053022,160418.7220923677,1.955777406692505e-8
120860008053,362879.60435059667,9.313225746154785e-10
120110706021,2639549.0550009813,5.774199962615967e-8
120310133003,265633.6064206809,0
121030237001,356928.18074607477,1.1641532182693481e-8
120810012021,1542462.550286443,4.563480615615845e-8
120110604021,275297.41314834356,0.9521500479895622
120990076142,651104.634416163,2.0489096641540527e-8
120090713223,5668058.51803112,156975.11470997147
121030276031,1697803.478927292,14934.036200455623
120110311012,330641.33028110117,40604.34744916111
120850006062,4386600.5320747495,0
121270909024,1911493.9538934082,11134.055853254395
120910233033,361488.7676627934,122502.27587578306
120860007092,324197.15477994084,1.6996636986732483e-8
120970435002,365218.0201819539,12244.11969151406
121150009001,19864516.528438162,6953.533399719745
121150016012,1233666.5307309479,23861.207483037375
120710102016,1284638.4155571312,2.8870999813079834e-8
120710102032,3278010.4415130243,59563.50532335229
120850014062,1664683.2170480303,1.0058283805847168e-7
120090649011,1401990.869190544,0
120310008001,1902627.9223914444,70294.8805815219
120990059262,1364126.232955724,0
121113818031,2513172.05382888,0
120110908024,599631.4164611399,0
120310125001,715817.5862087011,0
120990077162,1071744.278853953,24602.49177558662
120570048002,442672.90962427855,3.725290298461914e-9
120090605003,2718373.2274062694,0
120810004062,638432.4913926218,0
120890501014,890892.792254597,114642.56588861509
121010307002,1029407.4983012602,0
121270910252,2636343.420241058,5.21540641784668e-8
120570114142,428449.401712738,5296.301149856299
120110426005,504090.95359162986,38434.027793325484
120110418012,690813.4025684595,355188.3197824416
120570123042,1734991.9065998942,1741.2515160099138
120990076052,1833316.884767654,160087.25317046535
120860014013,432598.3783635795,0
120990073012,1163188.9637491107,2.9802322387695312e-08
120110204113,779557.8004998341,126366.03997106059
121270819001,935510.1011104472,8352.050017286558
120730002004,790588.8013018565,35916.022549192654
120990042022,384640.36456131935,0
120110201012,797435.155108422,17580.985930267838
120190302032,9797050.104392447,426894.1014956832
120090661032,2018886.4006824493,78124.29604824446
120570064001,595456.0554601289,10965.238646175363
120570045005,287825.456661962,6.868503987789154e-9
121219704005,58148927.40229834,170935.32950418442
120860047021,230813.34674450755,11516.680288630305
120860003072,815382.6442553103,825.8675670133671
120950158012,732652.422778856,0
121170208102,1645117.4295585658,0
120710601012,1446074.3217209205,0
120860038044,435174.9549191855,18147.64043616876
120860039214,41406.50218422711,12133.327360004187
120730010021,1530503.639225781,221623.7969812539
120110919011,330330.44286330044,0
120860128003,2596564.270586759,72784.89111796161
120710005042,2606324.562989667,0
120730018022,6287455.0436660275,104691.07981332578
120860102054,302233.3913529068,11544.03767227009
120710006003,812090.7261855751,0
120710403051,758888.6934814453,0
120610504023,636543.340468362,1418.7901494404068
120090662002,3460118.1592283696,18603.31322877668
120860012042,211490.42617937922,0
120860001072,299490.65545502305,9523.704131204635
120110909004,844693.4923250079,1.909211277961731e-8
120570066001,474321.93176485226,0
120190307011,3159678.2381975055,11274.807531804778
121030251102,368855.321023833,1965.833955553302
120860105001,323179.97162659094,0
120990077412,823611.0219687372,0
121170220011,2040220.2247342765,19918.898270742735
120860084153,777446.3713210523,0
120860082024,638191.2582308501,0
121150018031,1117542.1293423846,0
120090647003,2325915.0936508756,1.862645149230957e-8
121170222092,713761.2367284894,3.771856427192688e-8
120830014011,2610245.048930656,798.2274277620018
120310027021,564042.8782934695,35818.583024760825
120860001201,125159.19957209006,1.1175870895385742e-8
120860002162,331451.03264960647,1.1175870895385742e-8
120860002133,323020.04852977395,0
120570067006,273499.6742374189,0
120710104062,3869790.349728748,25716.336572960485
120860093073,421281.6332552582,0
120860047022,529983.9634205624,2.898741513490677e-8
120860006082,579954.1560447365,5.21540641784668e-8
120860176002,275554.16091460735,7.450580596923828e-9
120990048172,607788.6199122667,0
121010310101,941674.4716023952,0
120110202104,890921.2826196104,4872.92054018192
120111103032,2621185.3087236285,327576.2320384369
120730025053,2795674.7325064493,776.3360602399334
120950169022,480659.1982784718,1.3969838619232178e-8
120110103062,667282.5822748244,0
120570036004,1179795.000642851,49084.105566267855
120110605015,1528496.123671189,46111.258452022215
120850002002,3583832.387410499,27327.40142597165
120710502051,2206215.3085462376,1.0337680578231812e-7
120860076041,662768.4422190487,7554.6164622195065
120090713383,2604671.9384568073,3.3527612686157227e-8
120730021031,666621.2692534616,1.280568540096283e-9
120860111012,394920.6572561115,0
120570004023,455496.47363713756,1.7462298274040222e-10
120710018022,2102313.049702525,603.6819338649511
120110703052,642080.7846413553,12153.104142632335
120990019083,800316.6692394401,6.810296326875687e-8
120860055014,258879.98795741796,2.7939677238464355e-9
120210104151,6320149.558085382,20475.67155634798
120010004003,1026861.4574251957,3.725290298461914e-9
120310163001,865084.1648418047,228416.79096286965
121030218001,324872.22835211456,5.529727786779404e-9
120879718002,2420985.893375084,98721.76211054623
120570117122,614085.8516306728,47.33616566390265
121030244122,6452746.780362293,5.587935447692871e-8
120110602122,477158.1378449143,0
121030254011,690481.174102135,1.548323780298233e-8
120710601022,828195.297178302,137.89903729781508
120990045003,1466364.0825671926,2.2351741790771484e-8
120559606023,2945021.389541745,2647044.4704414234
121030251072,897290.3548190808,21561.40153371019
120210003013,2182001.472122675,8018.123146153055
120330003002,1047234.3531930745,44718.44824394246
121170213142,6038769.898274168,86205.56850041449
120110109011,1201073.8911905885,0
121030244082,336180.8517541662,22.870633237063885
120710104061,3467510.2032784075,7.450580596923828e-9
120210112012,5789086.725577906,0
120710005023,526412.0659096837,0
120860106041,938586.7675817609,74524.57371563208
120879713003,1645045.0272453576,68402.56821488589
120570108163,164263.6021465361,2.8812792152166367e-9
120710401083,4152169.548431009,1721344.7396376468
120570054016,184317.75847684592,1.1175870895385742e-8
120810008101,1192753.056731753,0
120950108021,677115.2164309025,9139.608682445949
120850001003,9112349.77461727,560844.6300248262
120990077242,1262498.2656538077,19654.14690362662
120730022014,1283342.5439478876,6.984919309616089e-10
121150013012,1975163.475666821,82532.64608709328
120610504011,1698354.12692689,0
120710506012,2153042.563789353,44593.53510494856
120990057014,150550.22228875756,0
120860004053,323406.76080839336,0
120910208001,922449883.7821918,921315064.4908193
120990073024,485304.16937866807,0
120150208002,645099.2537964378,0
120860093113,321197.7317198664,0
120810015023,662915.892283,60102.86232483073
121113821131,3322930.9915640727,0
120860093052,1788683.913401246,43855.95112214261
120110303011,250440.47981226444,1.885928213596344e-8
120310156001,1577599.3104726821,85804.44404045702
120950160011,779876.202063065,7072.332618988818
120579807001,2299382.084597945,2000672.7137939339
120310127042,1684381.4922125302,0
120860199001,302054.27985826135,0
120860116003,746912.6133844852,5.587935447692871e-9
121113802002,541629.5632929206,5953.602852163254
120632106002,13582678.77985558,1474.9250191245228
120330036092,2814930.179579586,0
120860088062,644218.8902598321,18678.407007885166
120210104101,960071.1787965,0
120810006011,340933.5318883918,1.0710209608078003e-8
120990002093,979957.9612095058,5616.882401540875
120010015162,168972.4528562948,0
120110703043,1538598.318543464,1.4901161193847656e-8
121030258002,495031.60959881544,10773.525584972289
120990057024,1033319.8887889385,71863.2539723604
120010018033,1407012.3042288274,3545.708511890378
120310147021,1162353.15838629,43237.074262295384
120910208003,3806254.497347571,1427196.7215103577
121030267026,308577.5736831892,0
120110502043,2094520.9045198709,748.0400391439907
120050017002,1649581.7138049826,4872.818989062682
121079511002,41654086.74745403,5726975.643010035
121270817004,1115861.2940837145,138637.58858731017
120830003011,23243980.67308969,3.725290298461914e-8
120710107021,1771977.98445772,42658.40397263155
120860075013,379805.1750328224,5.541369318962097e-8
120990047052,210531.92668266594,0
120110503013,673004.3024700657,0
120570117063,476068.5278634876,1.0943040251731873e-8
120150202022,3567782.064808354,25566.973646914586
120860047023,321175.1070109382,1.862645149230957e-9
120150203013,1588789.984720314,124809.15112396935
120860065042,320407.16244383156,4360.27826784458
121030276062,804364.2446450945,35437.38180888654
121010315082,1892592.1419521607,33272.9337469351
120990077312,985879.7823281381,2.0489096641540527e-8
120990059232,859337.1116396189,2.0489096641540527e-8
120110601152,793401.5425186604,143210.34292349638
120860059022,361422.1330674663,1.4668330550193787e-8
120110106011,1837149.8352811635,187.65723666362464
120860093092,372761.6230623666,9.546056389808655e-9
120860090141,323338.5443362221,5.587935447692871e-9
120990069063,1069271.9312087,202419.754312112
121030248052,482508.6400797814,0
120730003011,2723548.3293714477,212069.0118052191
120860158001,661755.2783248145,13675.324855559506
120860090065,346811.2379024476,9.313225746154785e-9
121170208063,1025182.2060836442,4.190951585769653e-9
120950134051,612664.5669870973,35138.88000473566
120110302032,319784.3600344509,0
120174507011,19370362.81710793,258982.02014560252
120860007074,248481.01938423514,3.521563485264778e-8
120879724001,261643.48160338402,3.725290298461914e-9
120570133122,861255.1397937723,0
120570024002,720632.1448855177,1.955777406692505e-8
121270824051,782250.6855194732,1.3969838619232178e-9
121270825071,2577859.3650377486,9.313225746154785e-9
120090716003,2475756.550876837,14272.916079650167
120860083042,823040.1524032727,8094.565166383982
120860158002,648399.937543422,0
120110101021,826452.4149492085,0
120860030032,367742.0645683408,3354.7683774600155
121030232001,493101.45353122056,0
121150025052,1033473.177599445,104857.37887622404
120090713363,2774758.648701325,0
120990077252,1139133.2865476906,11973.764728433918
120310144091,4103348.7717252225,0
120110203221,1959955.29240264,61607.69061934971
121030265001,185193.43445190042,5.122274160385132e-9
121030227002,982569.0850678757,49826.362289326615
120110702101,1071574.3801355138,1.4901161193847656e-8
120310029012,446585.1088250354,14476.758003097028
120950147014,1205437.0461536348,9.080395102500916e-9
120730015002,712417.9315942703,0
120310119012,5969565.308129609,1104909.1457027625
120110104071,871343.0715795457,13195.297929137945
121113805003,464371.38489213586,7.916241884231567e-9
120330021001,2759092.320785163,17365.02507806709
120990066054,373288.840144366,2.561137080192566e-8
120210114002,1305933.9664883614,6.05359673500061e-9
120860093081,664491.7080414742,0
120860040001,583033.098406963,29225.70857151132
120860006011,397024.465531826,0
120570016003,381594.105226472,11065.77201085398
120570029003,346096.42628988624,2.0954757928848267e-9
120570115041,21396337.43384853,11549885.27366568
120860001302,443705.7280494571,349253.02111019194
121270812003,1145785.8307700157,51082.932073150296
120860089024,653703.7232203484,21289.856797872344
120010002006,434186.2235310897,42.72882102802396
120860003083,305565.3305914849,1.30385160446167e-8
121170221011,872814.8642163537,0
120860127002,1795690.3082670474,1213.2306412744801
120990048103,699608.2956523597,0
120990077461,164226.1005017683,1.4202669262886047e-8
121030267032,1764208.8372991742,219254.64784840192
120990058162,462125.3097214103,0
120010006002,599494.9381817132,6967.1278025235515
120810001031,656455.8255608007,3.4924596548080444e-9
121050118362,1932581.645028703,71986.45258575864
120310124003,365951.0680164248,0
121010318073,7080403.987093121,8.381903171539307e-9
121170201011,3837959.10232307,72464.91842028964
120990040101,675167.0633671782,0
120950110001,323807.47206641734,1.0710209608078003e-8
120210105052,2818125.4623254277,141251.8440659237
120570067004,492213.8685400039,21076.33956285083
120990019101,408712.92503869906,0
120111103094,209958.9833753556,1.4901161193847656e-8
120110414001,709742.807562232,17695.424135851325
120210108013,1308411.9567556689,15128.535851465538
121010320121,1994245.92700768,7.194466888904572e-8
120910215013,508682.27979268134,33492.84729183186
120111103253,2497496.320078976,696881.8951087059
121030253071,738879.4582723752,0
120330009002,1504793.069542028,117741.55154210213
121170205001,1182204.6536071002,30074.646617545746
121150027124,23478012.67375779,674215.601721961
121010310092,555219.9993428066,0
121050111002,1670480.380228173,4.0978193283081055e-8
120530412011,2170402.6998611796,524218.52912317007
121030265005,334572.1842484325,3.026798367500305e-9
120710505001,1453116.9029278904,47618.23980997456
120050011002,1377220.8962709606,98361.41250449489
121150022011,2392160.5284220427,51826.15323097119
121030251212,1312410.932580702,9.313225746154785e-9
120610502001,697532.4380724989,2649.6524199421983
120860002192,606232.2184433937,0
120860017032,578057.3374735862,0
120860034004,379814.27825936675,76493.17780396523
120110601142,653518.2144393027,2.0489096641540527e-8
121050112023,559429.9140870207,9223.036740011652
121010330142,1315313.1688803285,4418.917482003802
120310114001,1195871.5880154967,22772.353605384473
121030245131,759959.049082322,148475.07414711744
121113804001,689517.9041156769,0
121270905002,978590.8832669854,28965.80752535246
120210104132,4915009.964478333,0
120860181001,480523.1620478928,20883.509200890316
121030267033,659851.0104178302,0
121239503002,1038180.5904622218,0
121010316043,6366001.463864569,1.825392246246338e-7
120830020021,1567599.1197124869,7.450580596923828e-9
121319506016,26067600.86627388,20977686.301529713
120860025021,240806.49148240685,0
120860017014,833736.3612479866,1043.3203228816856
120110302021,4748135.075317144,347723.11104554683
120990078221,51751695.127061486,36076989.30857182
120710302025,711996.4179126546,0
120810020113,1808579.40348737,6113.764760995749
120860106093,213810.6526525095,0
120090713341,3864727.7997875363,0
120231102022,817783.560198836,6.984919309616089e-9
120860183003,81243.56126405299,7.450580596923828e-9
121150020051,1549260.8715004767,0
120990076042,689558.7027705908,97536.21657300228
121030251103,2275896.340343513,121102.15269147651
120860090262,36146.409913145006,2.7939677238464355e-9
121270904001,1020384.5343259126,0
120110904031,394118.33670983464,0
120110914002,827152.4509892762,1111.25424502464
120110305002,1779071.907732075,36992.55603511189
120860009033,1483610.1263662279,3702.433728041593
121150015031,1046318.7438154519,16758.404702232918
120111106001,854190.2674441338,4423.869976918213
120860043032,78501.37113915384,7.916241884231567e-9
120860093094,648425.251311928,37765.14639692288
120110202071,1166837.0729374439,6620.981133172987
120860001262,181560.46758483164,5.587935447692871e-9
120950151063,452006.2134579718,1.862645149230957e-8
120010018031,724431.8864357993,0
120110804051,406029.0644337386,0
120710501064,603346.7255581915,0
120990059153,627428.8154031038,0
120559606024,10450800.493975803,7592802.469076136
120570019003,473801.42907517403,2.5029294192790985e-9
120860072003,296833.08524402976,22835.437789642718
120860002025,627174.0573050976,2.1420419216156006e-8
120570111081,1287643.3194967825,0
121170217052,368351.86087601166,0
121270830051,3015374.7502551638,67807.56718527153
120710402034,3456316.8387326,2.514570951461792e-8
120570115123,3011299.8630384766,7.450580596923828e-9
120860093084,122780.08374425024,75778.14308212721
121150004072,827124.9440262206,1.862645149230957e-8
120090651215,1902543.0945963361,0
120310168061,1636872.262765035,0
121050104023,564597.7744027227,0
120860045001,1443742.7303126827,0
120050027032,3093146.781739369,116676.97767345188
120860084074,867980.6234494448,15435.073475362151
120111002021,483795.841750741,9683.380823802203
120860088041,426779.8300766796,2.421438694000244e-8
121030272024,892024.9618790504,81556.47606263973
120110427003,1004080.004804194,0
120570126002,2589839.223935023,45613.75740954373
120710403022,2579908.1474384815,0
120950180001,860161.1277138069,37109.30979250022
120710102011,3061602.8043765724,0
120990045001,412325.9354169071,0
120860077021,4090956.408018768,1146167.075709328
121030273262,868455.0688353367,0
121150005033,645416.5840800107,18303.326337534934
120710208001,550610.9125214368,0
120910220012,711684.6092193872,0
121113805004,442604.02714142203,2911.75568152545
120111103082,584784.668414697,37888.648655574536
120860001133,33279.213936861604,3.725290298461914e-9
120110503102,782830.3929586783,0
120990059561,1363518.809562005,0
120210106051,655920.0609468259,0
120210104202,1153636.6151093692,19742.050260262098
120090682001,12587798.007993639,3560976.2524195295
120090667002,1488795.9988471866,0
120090648001,4134888.6938622594,2.630986273288727e-7
120860199003,338926.20722392574,21469.649882014142
121030226021,635304.4124771729,3.725290298461914e-9
120111103271,3915504.6353241205,650528.4774867203
120570122092,6614680.00996279,0
120310029021,333849.5722448416,0
120310001005,362253.7759497836,7.450580596923828e-9
120810011053,741030.0948773324,0
120010004002,854238.5369526595,0
120570117121,870095.1458645985,0
120090713392,4645118.64284569,8.940696716308594e-8
120310116001,1751945.7056347784,0
121050106042,1309676.07857503,3934.770671058679
120570139193,2366515.39668379,84223.59513964504
120860083091,1074420.185477376,37624.54303754482
120950104001,191258.3688274473,6121.250988098211
120879715012,66643157.30090845,66643152.3447298
120860063021,383211.4646638334,0
120860080002,2496617.66530532,15976.806372865103
120860053021,163039.66609953344,8544.483434468391
121270827033,1088471.130575128,33602.69436363131
120990036003,1474728.0904399157,409.31308918679133
120860082083,636543.123835355,0
120570137032,475528.5179556981,9.66247171163559e-9
121030260023,1912201.8964558393,92534.02390053123
120810018002,631517.1284103608,0
121113817011,2563520.4039310096,1218984.3721368522
120990059152,1318303.959374439,0
120860036024,107738.30060394108,13780.627328892471
120231106011,23481371.86753446,0
120990049041,338346.26850571856,1.862645149230957e-8
120710004013,1507353.2850766964,0
120570045001,600148.6950087212,131717.20222441934
120990015002,729335.6556139216,0
120110307043,266694.7202388346,5.21540641784668e-8
120710403081,2625850.7294987887,0
120810019111,14603161.915769279,6.705522537231445e-8
120950133002,1721486.0468905158,135061.02554176003
120110919023,507648.78469225764,12135.201935750782
120110201013,410007.78440120816,30106.798221636564
120110703192,786715.6867048629,3.725290298461914e-9
120710102013,2646632.6757382452,0
120970435001,496623.7281910479,41325.607675347885
120710104071,2665140.6839357316,0
120710005032,1001714.5853353888,6.05359673500061e-9
120710502032,3600964.499545485,1880.645209514536
120710102033,2079489.0020463243,27030.210230621276
120710108013,232783.59932760894,3.725290298461914e-9
120710009001,6145609.274194963,0
120710403021,1365654.7956560925,1.3271346688270569e-8
120610501002,625810.3085771799,3209.437460976187
120910231003,3530045.3670137823,22942.194966100156
120910233062,3106958.796274975,222377.7175665386
120890502033,3045356.520098813,0
120174503031,8660557.173768789,7.636845111846924e-8
120150202013,1740998.6756910905,0
120150210011,5810797.6572451815,33675.242108446546
121050110001,502894.51500984794,7.741618901491165e-9
121050130024,992206.5230893642,0
121050136004,1665447.1625445336,37014.216838746564
120830003021,25469991.968429163,9045749.212475048
120970435003,803320.3709172457,52403.69480403245
121010311011,2453799.441768609,1.1175870895385742e-8
121010310061,637968.8940355368,0
120950177031,2107809.668169722,89694.78803707939
120950147012,715695.9511828423,137630.76865640678
120950188001,611153.8621200323,90614.63303914329
120950165041,3902580.665802449,322273.685873881
120950113001,883129.2432343662,14102.15945231996
121050125021,1749915.8248191364,18986.440342837013
120879718001,13142126.932527013,8420104.047832213
120970420001,4334395.219986561,0
120970422001,1931454.0645651817,1330.4452593293972
120950138011,653959.7200878337,3.282912075519562e-8
120810019071,1928279.6649757028,1.1408701539039612e-8
120810002022,682407.1027761509,0
120310130001,6658611.680207536,4.0046870708465576e-8
120310146011,2090372.0660908073,1319534.9629068319
120310154001,771407.8098964542,38964.80026853096
120030401013,1070597.111776635,161469.32949339214
121219702003,4190218.3394043,20627.59324262617
120950135121,2017385.9907896966,0
120950165101,2063480.470310852,533186.2661261065
120350601031,2473510.8268035054,0
120990053004,1011627.7359276861,0
120990074121,644889.9110094309,24522.343224205077
120990076152,439550.4300902486,0
120990077303,5691393.725821495,724721.8029154539
121010330121,836063.5492017567,1.210719347000122e-8
120570069005,658351.8338720873,214833.02770785405
121010302032,4950026.728355929,4051462.912981996
120570121073,1726985.0718058646,93045.83194407052
120990077403,443501.1921555251,2.3923348635435104e-8
120990078363,1188800.0661989152,3.725290298461914e-9
120570125013,8267071.503639877,0
120570004013,577349.7063574381,37663.0907356001
120570114152,1587549.3679135684,99312.15024527349
120570129001,1092480.4222373627,73087.56999291515
120570030002,207091.05683418736,1.862645149230957e-9
120570118044,1348152.7839188576,6.752088665962219e-9
121030245071,1346113.020363927,19564.761576930294
121199117013,4535974.296662338,0
120860084104,737106.6098749042,0
120860171001,604705.354922697,0
120860089062,334698.0771006197,0
120479601005,1177776.7015411854,10576.684803914279
120860090063,329091.13339301944,0
120860143001,1122650.712123379,56755.728633265244
120860099013,187527.41367663443,6.51925802230835e-9
120879722004,268216.9452388827,7.450580596923828e-9
120939102012,6919594.325145632,5.494803190231323e-8
120990058121,945338.1334737763,81.26687927357852
120990059163,1345850.8406904305,92765.47906399309
121010304051,908533.4682553709,466953.945683185
120570057001,574062.8878068998,7.450580596923828e-9
120570001023,440676.4919712022,106528.00197804719
120879900000,6180572.643920347,6180567.711890463
120310164001,800465.6900031399,0
120310168031,840466.8228839152,3.725290298461914e-9
120310141011,970681.8718438111,15865.43123731832
120310006004,643481.1013422664,24115.615307026892
121150020042,1177112.427274838,0
120690305041,2077873.7949954122,55488.64583179075
120690308034,1066984.7702734321,9400.32945417636
120310011001,556196.875320971,19181.782213909086
120310014001,576443.7524649911,16474.498379894998
120310029013,322658.31407274306,5.122274160385132e-9
120310023001,1157205.0209163353,12352.481868001632
120310107002,1530944.0491255848,58490.70441980916
120310114002,1189051.2790548466,2.0489096641540527e-8
120310128004,1039547.491420567,12604.60282686539
121150026041,3552759.0780751333,4.470348358154297e-8
121150001011,1586206.888766503,275151.2588796781
121150025092,1238271.9510037554,73316.1845771973
121090213021,3773768.201736301,80451.76696240623
120570071031,643384.729118526,7343.566742995405
120570111074,1246721.4431177303,0
120730024082,2048226.5807042033,9.313225746154785e-10
120730003022,1753248.05423511,141810.59606426093
120570001022,496027.36646319926,596.0213257967844
120570108053,491150.70366542786,1.9615981727838516e-8
120570043003,238782.05641174875,2.735760062932968e-9
120570009022,212126.67222938314,0
120860042063,98013.20732221007,0
120860039144,80992.40854876488,0
121050138023,1888139.0656433925,85389.6131305492
120710302024,2804858.7879185528,18345.790624384303
120710019141,1429242.9498598278,0
120710201011,4057518.0324799917,1173802.9747155285
120710802023,966868.7173229232,887210.9387229529
121050121242,7473476.293276742,0
121050105011,1591546.1110845506,0
120090641242,596028.4458894134,8.96397978067398e-9
120090661031,2623332.0278894305,67800.44852387719
121030250172,716988.2169221714,0
121030251232,422125.5607169643,2.8114300221204758e-8
121050104012,496446.9540707618,0
120610508052,3272649.5384294093,12.005056839436293
121270802022,1119242.1467734724,180031.06028478465
121270910201,7759282.705193862,165374.68781328388
121270908062,3748556.9839647114,430970.69265151676
120570003006,691453.0154612735,24180.76497760939
121030254141,1094655.2162344903,0
121030269112,264260.58087496087,5.6461431086063385e-9
121030273153,738131.7465272192,1.862645149230957e-9
120810007042,1818466.757467419,3154.7802919885144
120810012044,1158957.4533194676,1.1175870895385742e-8
120310025011,478687.9965814855,53577.269546908035
120310127033,1495257.5333503038,3823.6696718288586
120710403132,1312724.2980340356,4.6566128730773926e-8
120710017072,917140.8990012109,2133.8615464839386
120710011023,984822.4272614382,0
120990005091,1524378.5274509639,0
120990009052,1764790.3278648779,2.2351741790771484e-8
120990016001,302200.60164158046,1128.9497940363362
121010305021,693916.9306580275,0
121010310034,528890.5538903102,5.3551048040390015e-9
120570053013,129902.59101233631,4073.485644594679
120570107023,482702.5936653614,3657.9924863968045
120570058002,368717.9365640208,2550.3355130754644
120570060002,518793.90334354714,25482.94588108681
120570116071,888994.8309463188,1.5133991837501526e-8
121113803006,350940.60425910354,5.564652383327484e-8
121113802003,336118.02244874835,3.818422555923462e-8
121113816033,1454198.5129691772,4.889443516731262e-8
121113820032,1703629.1721867397,70979.78575663548
120860106127,314284.5277416855,56487.88690353511
120860001341,1426680.4886818826,0
120050019002,1032830.0914099813,18237.349554450368
120050026044,1075607.6437984053,1605.155458241934
120050023002,4043086.234859161,33612.48332492774
120110202103,380131.8479213193,16276.978306603327
120110203021,866239.9739289284,579.6615655103233
121010314063,861156.7316269111,261782.19372697768
121030278022,2561708.6788367387,0
121030244113,961218.0770932175,68758.1386272487
121030277011,2874605.7806031685,12224.302085660398
120860090471,510006.60152117163,0
120860004143,294244.213102974,1.3969838619232178e-9
120860003063,481804.2168847248,9612.215915885754
120860093051,2340486.0467906557,41656.050236909185
120110203142,829986.2878859937,230705.98674897477
120110203241,472925.42517609894,4.470348358154297e-8
120110204133,531510.2464208305,15246.615501027089
120110302033,328774.9120750427,0
120110310023,311956.8321255222,0
120210112022,33835664.33509928,1.9371509552001953e-7
120110704041,1268795.284214273,4252.056414598599
120110409021,661898.1217217743,959.4178873135243
120110303022,589862.09344979,98164.65677468514
120860030042,689556.6262115985,1369.2877062154002
