GEOID,area_total,area_protected
300359402002,16796002.78305163,16796002.78305163
301110015011,57604840.938576564,57604840.938576564
300210003005,79069044.6286317,79069044.6286317
300439623002,291708204.7610769,291708204.7610769
300930006004,1477375.5151632633,1477375.5151632633
300290010002,373434.8795967074,373434.8795967074
300030001004,2228932321.8886547,2228932321.8886547
300490012023,53068820.40247719,53068820.40247719
300630013042,3074336.498084308,3074336.498084308
300130011004,895973.6878602952,895973.6878602952
300250001001,4163232654.4903684,4163232654.4903684
300859400023,11479185.782280266,11479185.782280266
300859400013,4170789.3183281124,4170789.3183281124
300910902002,285883003.2791523,285883003.2791523
300410405001,387597.40240094066,387597.40240094066
301070001001,1692109048.386434,1692109048.386434
301119400003,10703863.166247755,10703863.166247755
301110004022,951006.2518775836,951006.2518775836
300310007013,592428.330996424,592428.330996424
300330001001,12542629863.366913,12542629863.366913
300150102002,9282695.813277856,9282695.813277856
300290017004,128077929.10962446,128077929.10962446
300630013031,959810.8119698539,959810.8119698539
300130012002,16651683.099025596,16651683.099025596
300810002024,98962703.18311754,98962703.18311754
300490008003,1247021.6661312357,1247021.6661312357
300310011013,1220939.006012395,1220939.006012395
300359760001,654976987.1234863,654976987.1234863
300310005021,19626138.45835385,19626138.45835385
300130021004,672513.8794017918,672513.8794017918
300630013032,727904.669174321,727904.669174321
301110015013,26605842.097535133,26605842.097535133
300310008002,320834.64981774986,320834.64981774986
300670003001,5869774.372405246,5869774.372405246
300650002002,15500197.786309034,15500197.786309034
300990003001,17126209.12138566,17126209.12138566
300039404001,2405863845.4837995,2405863845.4837995
300479405003,182091142.8617684,182091142.8617684
300630008004,605586.2901197523,605586.2901197523
300290013021,111564898.97569893,111564898.97569893
300630014001,456044999.758736,456044999.758736
300630010004,571338.7734425366,571338.7734425366
300130023002,730356.5092649076,730356.5092649076
300130001002,7681047.447127465,7681047.447127465
300130002001,1649175.3869819194,1649175.3869819194
301110014022,7099428.782379448,7099428.782379448
300710602002,1148968.1106372476,1148968.1106372476
300270302002,2654096.2061251923,2654096.2061251923
300130106003,126448734.57256287,126448734.57256287
300479405004,4456203.062473059,4456203.062473059
300630002013,758885.8288807347,758885.8288807347
300990003002,2781790150.278125,2781790150.278125
300230003002,627296.477160722,627296.477160722
300130021002,801245.521895662,801245.521895662
300359760003,1018823.6866293997,1018823.6866293997
300930001003,1285584.1955461018,1285584.1955461018
300310005011,174696760.22548613,174696760.22548613
300090001001,331439832.35654134,331439832.35654134
301110018042,618979.49787426,618979.49787426
300630008001,1887941.0648604739,1887941.0648604739
300410403002,22169400.785828218,22169400.785828218
300810005001,35800107.21759557,35800107.21759557
301110014014,58994564.23883048,58994564.23883048
300530005002,22736551.62015517,22736551.62015517
300310005042,34669580.12995638,34669580.12995638
300130021001,40915606.211539984,40915606.211539984
301110019023,3579740.452991441,3579740.452991441
301110018024,759447.5054824576,759447.5054824576
300090001003,175208630.73400024,175208630.73400024
301110009024,973038.360749431,973038.360749431
300630013022,2164151.8075161055,2164151.8075161055
300479404001,147763468.11082682,147763468.11082682
300310010024,1261749.5185819664,1261749.5185819664
300630009015,804295.1561072357,804295.1561072357
301110003004,753584.2771776244,753584.2771776244
300130023004,55127706.87473824,55127706.87473824
300270302003,6814379.967298765,6814379.967298765
300130022004,12751760.171449766,12751760.171449766
300290017002,120431993.17979276,120431993.17979276
300290007002,2219188.2138592936,2219188.2138592936
300630005003,598531.7522150129,598531.7522150129
300490007006,33982543.73883224,33982543.73883224
300090001002,4984683.600645002,4984683.600645002
300630008002,798918.6621257821,798918.6621257821
300090003001,20048895.34242592,20048895.34242592
301110007021,1999417.0198810995,1999417.0198810995
300479403033,286923342.721388,286923342.721388
300110003002,6856696516.4013405,6856696516.4013405
300850801002,285925642.36457396,285925642.36457396
300959664002,5592503.034661517,5592503.034661517
300310016002,59730117.08684778,59730117.08684778
300310001011,35049524.707186595,35049524.707186595
300310005041,18479196.134455916,18479196.134455916
300310005023,18059892.463343322,18059892.463343322
300270301002,6080741854.003642,6080741854.003642
301119400001,228869347.3948804,228869347.3948804
301110007042,1268802.240592109,1268802.240592109
301090001001,2302695572.5290756,2302695572.5290756
300490012021,119692090.94113778,119692090.94113778
300290002031,9583266.072773755,9583266.072773755
300290004022,5489969.854662336,5489969.854662336
300290002022,46873848.92204069,46873848.92204069
300290002012,7694680.752719462,7694680.752719462
300290014003,146072713.5288028,146072713.5288028
300479405001,242128229.51994514,242128229.51994514
300479404003,91543908.94608256,91543908.94608256
300179615001,1332876.1133850366,1332876.1133850366
300830703003,4809664.103234917,4809664.103234917
300490009002,543803.5450087041,543803.5450087041
300490010005,9585281.111789033,9585281.111789033
300670003002,1287853.8484144066,1287853.8484144066
300359404005,2467273358.3395157,2467273358.3395157
300179615002,4363521.075979367,4363521.075979367
300210002001,69460766.6238482,69460766.6238482
300010003002,7267522.220682941,7267522.220682941
300630010003,526136.0088827759,526136.0088827759
300630018002,1390916027.9048507,1390916027.9048507
300630003001,538376.4410771737,538376.4410771737
301110007011,2641079.3701627254,2641079.3701627254
301110008003,4802070.251252651,4802070.251252651
301110008002,2824444.5924307853,2824444.5924307853
301110013003,593633.6693672538,593633.6693672538
300739770002,1375871489.9440978,1375871489.9440978
300810004011,167803793.74792293,167803793.74792293
300810004012,22354706.891383983,22354706.891383983
300630013025,659150.9688010104,659150.9688010104
301110014015,15688771.897478223,15688771.897478223
300959664003,3074353.5511710644,3074353.5511710644
300930006001,820500.7579255998,820500.7579255998
300930005002,1090247.033065647,1090247.033065647
300130022001,1509446.30740951,1509446.30740951
300310006001,4001387.3660447598,4001387.3660447598
300439622012,60969908.44748755,60969908.44748755
300439623004,2193890.153357886,2193890.153357886
300410401001,1873312087.3034086,1873312087.3034086
301110015023,98501170.74293587,98501170.74293587
300630015002,55769081.4896034,55769081.4896034
300479407002,43577712.36152017,43577712.36152017
300310010022,3845381.4643426985,3845381.4643426985
300130021003,2057924.0020713657,2057924.0020713657
300210002002,6815382.001451388,6815382.001451388
300859400012,5539514.70051375,5539514.70051375
300410404002,16038457.910568036,16038457.910568036
300410404004,254433.4476744905,254433.4476744905
300990002002,583671632.7934256,583671632.7934256
300630014003,500110418.7802737,500110418.7802737
300490002002,214772015.99753696,214772015.99753696
300930008003,36749957.76303369,36749957.76303369
300410403005,1100376.0690286458,1100376.0690286458
300210003001,12651745.545182247,12651745.545182247
300419403003,111028772.75988138,111028772.75988138
300310012003,13680294.224471167,13680294.224471167
300490002001,904741504.512747,904741504.512747
300359404001,1052702222.8722835,1052702222.8722835
300870001002,2431883.4909794033,2431883.4909794033
300870003002,31579001.04387138,31579001.04387138
300770002003,3305136.126283817,3305136.126283817
301110017021,722067.0008092597,722067.0008092597
300130017001,5773315.542977124,5773315.542977124
300790001001,4508102676.971853,4508102676.971853
300310010012,3727051.9894026667,3727051.9894026667
300750001001,8288419345.010712,8288419345.010712
300770002001,1743050.2131685317,1743050.2131685317
300810002011,235822901.28601044,235822901.28601044
300290008003,39649073.21156824,39649073.21156824
300290012003,26107751.567009564,26107751.567009564
300290003005,62785436.508978926,62785436.508978926
300979670004,1993200979.5816736,1993200979.5816736
300290013013,18347613.975286026,18347613.975286026
301110014011,41491601.34568393,41491601.34568393
301110004012,645252.2840802027,645252.2840802027
301110005001,1018307.5434407294,1018307.5434407294
301110011002,934519.4554610252,934519.4554610252
300810002022,207201905.87982538,207201905.87982538
300630002024,8145264.5320638735,8145264.5320638735
300530002001,1693912.7710057218,1693912.7710057218
300479403035,1777457.8563357033,1777457.8563357033
300630001003,17101076.183788233,17101076.183788233
300290007003,8963253.895618021,8963253.895618021
300290017003,125699075.00237687,125699075.00237687
300490005022,2237595.262805879,2237595.262805879
300130022005,2279075.069029793,2279075.069029793
300290012001,2719234.868918821,2719234.868918821
301110019021,5200432.808223203,5200432.808223203
300530004004,99551428.23315676,99551428.23315676
300930007001,1922128.3061251342,1922128.3061251342
300510501002,1683389930.1411028,1683389930.1411028
300190203001,3512733282.857113,3512733282.857113
300490005021,10419707.31090834,10419707.31090834
300530004002,3649715.1423024125,3649715.1423024125
300890002004,1217682584.6035235,4.76837158203125e-7
300310009001,461523.55965045094,1.1175870895385742e-8
300399617001,653549665.8796347,0
301110009011,721461.5995322913,0
301110017032,640133.4839957654,3.632158041000366e-8
300930005004,396900.1539062634,0
300410404003,1168498.4256766737,0
301110005003,653247.9850060046,2.514570951461792e-8
300490011002,951704.1756101251,1.280568540096283e-8
300010001001,4309450412.08311,9.5367431640625e-7
300530005003,614327817.774865,1.1920928955078125e-7
300450001001,3222293551.617106,0
300530001001,2163898440.8734975,0
300710602003,8257788642.015052,3.814697265625e-6
300490011004,14447466.235558134,0
300179616003,4641193.42129755,1.1920928955078125e-7
300210001001,3128052044.8531647,0
301110003002,542816.3648487777,0
300130009002,396164.5354539752,4.6566128730773926e-8
300230004003,276711.4398014024,3.725290298461914e-9
300070002001,1519877852.1624207,1.9073486328125e-6
300890001001,1754092923.3886564,2.1457672119140625e-6
300490011001,746868.8843112886,2.60770320892334e-8
300310011022,368092.75142621115,0
300130012001,1084193.3045674711,0
300150102001,2802860097.1536837,8.58306884765625e-6
300130104002,2004362038.3212354,0
300630012002,660274.2719974145,3.725290298461914e-9
301110007052,841818.9644213319,0
300410402001,2287018900.6985507,1.430511474609375e-6
300050002001,5543375815.426755,9.5367431640625e-7
301110012002,941810.0798155963,7.450580596923828e-8
300410401002,2079694541.3934345,0
300879404002,712966153.4727535,7.152557373046875e-6
300770002002,752757.1302198097,1.0523945093154907e-7
300130010003,336691.857653711,0
300630013041,1858619.6297050267,1.7508864402770996e-7
301010002004,1860257.6754119769,9.685754776000977e-8
300890001002,565880041.6942307,2.384185791015625e-7
300710602004,5221361262.572571,8317267.388553619
300230005002,1257367901.1431928,1.9073486328125e-6
300650001003,1430889169.2577908,3.814697265625e-6
300570002001,1266360011.9666326,2.1457672119140625e-6
300310011012,312401.4144027531,1.3620592653751373e-8
300050002002,2468001.2919316776,2.9802322387695312e-08
300930002002,188842.41506016254,1.0011717677116394e-8
300130011003,592407.8355062455,0
300619646001,1156782247.4601226,2.384185791015625e-7
301110009022,765653.1464384794,2.514570951461792e-8
300130010002,828388.5408251286,0
300670001002,1106291298.7007241,0
300930005001,403206.36390809715,1.3737007975578308e-8
300810006003,686392166.9392195,2.2649765014648438e-06
300070002002,1659932777.1478014,0
300310003001,745507348.1465032,3.5762786865234375e-7
300059402001,804473763.1991012,1.3113021850585938e-06
300150103002,3861319057.741883,5.7220458984375e-6
300630009021,1120708302.0519722,0
301110013004,1061807.815842986,0
300050001001,3112287202.8871536,0
300530004003,1392294219.3203142,0
300130106001,1577103378.9156141,0
300310008001,468307.9906961918,0
300130108002,394535.92526459694,0
300130108001,1236907.8320465013,5.21540641784668e-8
301110017022,567700.5837284178,0
300179620001,1090688.7109341137,4.0978193283081055e-8
300570002003,1205284629.1829455,3.337860107421875e-6
300930002001,200642.48782066815,0
301110004023,1039330.9451581053,2.1979212760925293e-7
300130010001,577090.4765997678,0
300570003001,2893718729.5069814,0
300739772001,662685993.2943393,1.3113021850585938e-06
301059406002,2915861597.510538,0
300750001002,251973940.39577317,0
300130007001,383566.40791144967,0
300410402002,885157580.6901481,0
300310001022,999049989.3370016,0
300490001001,1697151345.8044786,0
300690001001,4331162338.4169445,3.814697265625e-6
300830704003,4658365.219334722,5.960464477539063e-8
301110019014,742205.913152799,0
300179620002,471064.7140493393,0
300859400014,5729467.400574163,1.7136335372924805e-7
300930003003,438327.0475080833,3.003515303134918e-8
300890002001,915736173.0310918,0
300179618001,401642.93979837,0
300179613001,6319825975.008417,5.7220458984375e-6
300090005001,2412418662.194509,2.384185791015625e-6
300130016005,390237.48951234645,0
300990001001,1203191126.231105,3.0994415283203125e-6
300990003003,34951039.832386434,1.341104507446289e-7
300979670005,5383019.753093483,0
300230005003,51058823.56692129,1.1846423149108887e-6
300010002001,3087732627.5798974,0
300530002002,863958.7703370061,1.6880221664905548e-8
300530005001,2077219151.3522363,0
300530004001,817039373.053159,0
300399617002,3814248934.1208615,0
300619645002,758256169.5559807,0
300619646002,486270384.300609,2.4437904357910156e-6
300930008005,1095777247.7525725,2.384185791015625e-6
300930005005,367724.2167958617,1.0244548320770264e-8
300930001006,393132.555355642,1.979060471057892e-8
300930005006,442984.8961000433,2.421438694000244e-8
300930006002,507064.59720365703,0
300930007003,1824984.469942987,3.4458935260772705e-8
300130017002,1813977.0202562362,8.195638656616211e-8
300130003003,316194.79052055255,7.450580596923828e-9
300130004002,324131.637372531,2.60770320892334e-8
300130009003,396000.94661682844,0
300570003002,9713434.744737238,0
300310005022,38007090.613414526,0
300310007022,1450644.7666743696,0
300310005032,7525562.083815247,0
300310015001,2046893.105818484,9.313225746154785e-8
300310001032,1364103.9153098166,0
300310001021,702451599.6849438,0
300039407001,2924961923.5548673,7.62939453125e-6
300130101003,741827911.7674916,9.5367431640625e-7
300130106004,1208299613.7175684,1.1920928955078125e-6
300130001001,949024.3400111794,0
300130018001,2338426.2091308236,9.406358003616333e-8
300810005002,412766602.0761703,1.1920928955078125e-7
300630001001,5714600.041484177,0
300630004001,791760.6260674022,0
300630013024,817129.9637873769,3.725290298461914e-8
300630003002,811895.0688463598,0
300630016004,522331415.8921662,0
300490006001,298106737.50839233,0
300490005012,7475502.258816451,3.5390257835388184e-8
300490012012,3915227.3880169094,4.842877388000488e-8
300490009004,1171644.1944849808,2.7939677238464355e-8
300930004003,674607.930312559,9.778887033462524e-9
300899403001,1359333788.0042453,0
300479403013,6960502.405426353,1.3783574104309082e-7
301110006001,970598.3661264777,1.1920928955078125e-7
301110017023,2740785.0097242594,8.66129994392395e-8
301110017033,648106.4405077696,9.499490261077881e-8
301110018021,591540.2252206504,2.0489096641540527e-8
300290013011,16596972.308974177,8.195638656616211e-8
300290002033,850439.9629749358,2.0023435354232788e-8
300290011004,433860.22259654105,0
300290001003,4776330871.852378,0
300290001002,4574023955.136519,0
300290017001,1713792975.938293,4.76837158203125e-7
300590001002,5808104629.916926,8.58306884765625e-6
300490007002,487716.92458776385,3.725290298461914e-8
300490007003,521308.46186983585,2.9802322387695312e-08
300490010003,434688.467230089,0
300490003001,1192641002.5220392,1.1920928955078125e-6
300810005004,685318.7845492736,0
300810006002,1575897.6070337296,0
300810008002,936990497.6961968,0
300070001001,14220476.62274161,0
300770002005,908983712.060209,2.0265579223632812e-06
300770001001,3909704232.1246514,1.0967254638671875e-5
300570001001,2630741996.0532165,0
300570001002,1065334374.920695,0
300870001001,6962719844.968481,3.814697265625e-6
300359404003,979446300.0383724,8.3446502685546875e-07
300359402004,2936119.4851722866,0
300739770001,7474998.546049058,2.086162567138672e-7
300870002002,2285399293.5314245,4.291534423828125e-6
300670005002,1890321984.3668234,0
300670002001,548179723.2317528,3.814697265625e-6
300670002003,1458154833.9249547,1.430511474609375e-6
300670004005,500560.81984291226,6.705522537231445e-8
300210002004,476270.94307124615,0
300830703002,3229429.6352204084,0
300830704002,646393.0264865756,0
301110002002,599611.3203216568,0
301110007023,5249936.325622,3.632158041000366e-8
301110009012,1464626.5900155902,0
301110018031,2015780.0018972456,5.192123353481293e-8
301110005002,338715.13093435764,2.0954757928848267e-9
301110007063,1038607.7410037816,3.725290298461914e-9
301110010003,375051.77097696066,2.6542693376541138e-8
301110011004,747237.8099171519,0
301110013001,1199939.2193502933,1.4901161193847656e-8
301110015021,2864753169.767002,4.76837158203125e-6
301110019012,1317222.4472128153,0
300290008001,20017983.226330165,0
300290011003,704220.7846517861,0
300290007004,1097120.5209124796,1.862645149230957e-8
300290017005,272801561.47475475,1.1920928955078125e-6
300479403031,245673137.82164365,0
300479406002,4220548.030507769,4.0978193283081055e-8
300630002021,9910424.951710775,0
300630007001,835389.6311102323,1.4901161193847656e-8
300630001004,512905.1375390552,3.725290298461914e-9
300630002014,596618.59477235,1.1175870895385742e-8
300630010001,845503.6313933656,0
300630011002,660822.3885100111,2.2351741790771484e-8
300630011001,364405.56465494074,0
300630012001,619052.160904631,1.6763806343078613e-8
300630018001,1108535636.999273,0
300310008003,328470.05439426005,0
300359404002,457414911.57353836,0
301110007012,1688907.2430408993,1.1641532182693481e-8
300310007011,961561.5331171975,9.685754776000977e-8
300739772002,1673139261.9073899,3.814697265625e-6
300270301001,3124774288.5789375,4.76837158203125e-7
300270301003,2024549125.1993957,0
300250001003,21781034.57735285,0
300859400022,2120481287.271234,5.0067901611328125e-6
300859400015,348087.07430918515,0
301059406001,1218670091.0811074,5.7220458984375e-6
301051001001,4133501624.4113674,2.384185791015625e-6
301051001002,4656868259.805038,0
301110018043,516085.1187078655,0
300959664001,796112122.8854141,0
300090004002,1470276060.2565832,0
300850801001,1304266463.0372033,9.5367431640625e-7
300530001003,386238218.86621594,0
300179613002,3470662590.8981028,0
300979670002,2154809.2763200104,8.940696716308594e-8
300930003002,604937.7608538494,1.3969838619232178e-9
300010001002,6601688930.473485,1.9073486328125e-6
300490009001,744174.3384843171,3.725290298461914e-8
300290003003,2751267.5767885,0
300179618002,460377.281773299,0
301110011001,630770.3230245113,0
301110018032,701755.80350063,0
301110018023,1635653.152955532,0
300130003004,327145.0549528152,3.725290298461914e-9
300130016003,628110.431830734,0
301110014023,1088689172.4654603,2.1457672119140625e-6
300130002002,675135.289944187,1.0454095900058746e-7
300930005003,631295.6794127896,1.3969838619232178e-8
300490007004,748953.6893955022,3.725290298461914e-8
300739770004,524642.4405425927,0
300130011002,414292.5016506314,2.561137080192566e-9
300930008001,521967902.8505869,0
300130019001,1319113.189585179,0
300770001002,1176259633.7928374,3.0994415283203125e-6
300930007002,957623.2634899318,0
300210003004,1322814.6009375006,1.7881393432617188e-07
300439622022,1171580849.9830859,0
300130018003,394938.1368696075,1.4319084584712982e-8
300439622021,1909539.6324814428,3.119930624961853e-8
300310007012,540483.6329288855,7.450580596923828e-9
300490011003,1696070.695230648,7.450580596923828e-9
301110007025,1038671.8036207557,0
300290017006,148516939.0338292,0
301059406003,158324466.01428545,1.4901161193847656e-6
300230003003,334416.07889698446,0
300630005001,619073.3292934075,1.4901161193847656e-8
300739770003,524829642.2743974,0
300439623001,1513169683.1202853,9.5367431640625e-7
300810002012,2092304.0570361651,0
300090002001,360452085.61956906,0
300530002003,852628.3300366588,2.60770320892334e-8
300619645001,762973107.0007443,0
300039405001,1430584241.886626,0
300650001001,2778098800.7019644,0
300130009001,399166.152131971,1.4901161193847656e-8
300930002003,489773.82400294486,2.3283064365386963e-8
300130009004,397740.43158198893,1.4901161193847656e-8
300890002002,511409136.07643586,1.0728836059570312e-06
300490010001,277881.77613274753,1.4202669262886047e-8
300830701001,2130488940.7773874,0
301110007062,568600.8894262165,6.705522537231445e-8
300310010021,803864.074972,0
300559540001,6913390142.603494,0
301110017024,708264.4078925252,0
300130004001,904752.485714674,0
300130107001,316745234.7752501,9.5367431640625e-7
300530003001,1722475379.2883947,0
300630004002,3322609.5273913145,0
300630018003,422926247.7137736,2.980232238769531e-7
300090003002,514564.90901219845,0
300490004001,1745779.419350922,1.30385160446167e-8
300490003002,738863130.4031409,1.1920928955078125e-6
300870002001,2738397409.9325056,9.5367431640625e-7
300810004021,345192776.11172533,0
300230004002,1190118.4847777635,7.078051567077637e-8
300359800001,1512868171.6059418,2.1457672119140625e-6
300670004006,436641.0495531857,0
300439622023,1094026632.173245,3.337860107421875e-6
300179616002,432831.5231103897,0
301110019013,2107150.4167092443,0
300130008001,399401.953102082,0
300470001001,979817687.1505153,1.3113021850585938e-06
300910904001,1175947783.2493627,0
300630013021,2066068.3560663238,0
300250001002,13779325.350708403,0
300859400021,941960473.2716489,0
301110007024,352775.54543435574,0
301110010001,556508.2481151745,1.5832483768463135e-8
300630011003,406357.55419896916,0
300810008001,1627129577.641331,3.5762786865234375e-6
300130002003,790325.5755971968,2.2351741790771484e-8
300210003002,1034984.9688838497,2.1606683731079102e-7
300490001002,3462304139.619627,2.86102294921875e-6
300310016001,1050905304.3725076,2.5033950805664062e-06
300670002002,886644874.370184,0
300630013043,681954.6256144131,0
300010003003,1351553.2023776323,5.960464477539063e-8
300290003001,135352276.27203774,0
300810003002,194608562.22376788,0
300179620003,508944.0000528395,8.940696716308594e-8
300510501001,2061916999.784113,7.152557373046875e-7
301110017042,1253377.5958620906,0
300410403001,307854.97413262725,1.4901161193847656e-8
300630008003,690766.636953488,0
300490007005,641970.982306987,0
301110003003,437180.9569018334,0
300290009001,2541997.517241519,0
300810003001,102824355.0923586,0
300050001002,6769184.3188973665,0
300290002013,13858393.29387898,0
300439622024,53828593.313930765,2.60770320892334e-7
300490012022,5309380.080201656,5.960464477539063e-8
300359402003,525167.9726247722,0
300410404001,18953890.99026904,0
300439623003,15177832.033545613,1.30385160446167e-7
300290006023,22230743.7647413,0
300530003002,2803528.2535287365,0
300290007001,3366414.192460837,1.1175870895385742e-8
300310005031,17101847.86479883,2.2351741790771484e-8
300310004001,33603390.47091924,0
300990001002,1133243592.6872942,2.384185791015625e-7
300059401001,880848665.8050513,3.814697265625e-6
300630018004,142664310.39599755,5.066394805908203e-7
300930006003,834636.9508564025,0
300290004012,22750966.12794125,0
300490007001,4401433.8649865985,0
300310004002,117769800.3684752,1.1920928955078125e-7
300670004002,1096220.0090357512,0
300130107002,188692998.14546812,1.7881393432617188e-06
300310005012,250627645.44120693,0
301051005003,715856.8528525941,0
300130017003,1559553.2761976551,1.471489667892456e-7
300630015001,160974746.44057876,0
300630013023,49585914.55958104,0
301110007053,673487.6044395268,0
300559540002,25548499.58810772,1.1920928955078125e-7
300410403003,1555476.4591073692,0
300310009002,570062.165929079,1.4901161193847656e-8
301010001002,1511953399.4302807,0
301110005004,331596.4262897372,0
300930002004,998996.6636759266,0
301119400002,417472704.2020261,0
300290011005,819461.493416843,0
300130018004,4005165.1094478667,0
300039406002,1208029136.6193593,1.9073486328125e-6
300470002001,89052827.14865565,0
300310003003,11198107.637111306,0
300310009003,574929.7594447043,3.5390257835388184e-8
300830702001,3011203947.5376067,5.245208740234375e-6
300810005003,4140317.1872249963,2.9802322387695312e-08
300830703001,174184967.68258178,0
300490004005,14056941.279952005,0
300130101002,5375466.491481058,1.1175870895385742e-8
300130107003,538989646.6816491,2.384185791015625e-6
300630002015,731405.1225598468,1.3969838619232178e-9
300870003001,1082885.3568481132,2.9802322387695312e-08
300930006005,2801540.6548001617,0
300130106002,42372964.161663845,0
300130022002,1790862.0432308465,0
301110011003,635943.826885432,3.67872416973114e-8
301010001001,837224449.4059117,4.76837158203125e-7
300290002032,2275274.5036144108,3.3527612686157227e-8
300310005024,23907493.531258777,0
300039405002,2456836736.4736,4.76837158203125e-7
300910902001,33805830.40031472,1.9371509552001953e-6
301110017043,1363223.5684086485,0
300930008004,69375258.70295833,1.475214958190918e-6
300479403034,47858963.98118301,1.043081283569336e-7
301110010004,348599.6656250134,0
300150103003,3520519326.726866,0
301110018022,743828.3646380305,7.962808012962341e-8
301119400004,31102094.92434162,0
300439622011,88986054.56270222,0
300410405003,2370767.970258549,5.960464477539063e-8
301010002005,2677265169.2253995,0
300310010011,1038000.0152034312,8.940696716308594e-8
300990002001,173765662.47586042,3.5762786865234375e-7
300370001001,3040828966.3976545,0
300310007014,510577.5622447878,1.816079020500183e-8
300630016003,123353232.44910091,1.4901161193847656e-7
300130003001,1034294.2498557568,0
300930002005,2871294.2511957195,9.499490261077881e-8
301110002003,2393355.2139103264,0
300230005001,420278844.7809669,0
300290011001,822212.0138451781,0
300010002002,407948536.8730059,7.152557373046875e-7
300410405002,553534.6022679359,4.470348358154297e-8
300290009002,1257454.6416142136,2.421438694000244e-8
300930008002,98693195.62272063,0
301110007043,10908979.148039684,1.4901161193847656e-7
300310002001,19415930.289315164,2.60770320892334e-8
300359404004,696288102.3510883,4.76837158203125e-7
300570002002,259148024.56204996,1.9371509552001953e-6
300310001031,2948456.7291010767,0
300290006021,60503246.55878872,0
300630009012,6570355.274488438,2.9802322387695312e-08
300230004001,38874171.363906845,7.450580596923828e-8
300490004003,3091497.048494339,0
300310006002,2022083.2375663966,3.4458935260772705e-8
300679806001,376136140.68813014,2.384185791015625e-7
301110017041,7412446.058536544,0
300290004014,1865639.9442474544,0
300859400011,1447273263.0663095,7.152557373046875e-6
300030001001,3490390.4559985064,2.644956111907959e-7
300130023003,2937578.4138023704,3.203749656677246e-7
300310004003,314192413.8265075,2.2649765014648438e-06
301110004011,544868.158592619,0
300130010004,338407.65318131447,0
300630012004,1468622.9027253985,0
300290007005,1204927.1810428798,2.2351741790771484e-8
300290004013,813629.821720561,6.51925802230835e-9
300890001003,10463713.847551264,0
300210002003,7056518.836945474,4.172325134277344e-7
300979670001,2815080148.896214,9.5367431640625e-7
300190203002,180466606.21127033,0
300310002003,27420559.82492955,5.21540641784668e-8
300270302001,13540449.595279373,1.043081283569336e-7
300130018002,433988.2658933699,5.2386894822120667e-8
300630010002,1202791.1346338913,4.190951585769653e-8
300859400024,5636426.151043743,2.9802322387695312e-08
300810002021,56868541.002955854,2.905726432800293e-7
300290003004,919735.2328405082,0
301010002001,3470704.8850928694,0
300230005004,6472570.031351847,1.210719347000122e-8
300030001003,588686.01984182,0
300130104001,32615928.997805625,2.9802322387695312e-08
300630014005,935769.469102937,0
300030001002,9232462.457993865,0
300479403011,246562538.70732683,1.2218952178955078e-6
300290014002,63477202.926684804,0
300630016002,148080731.9360571,1.0728836059570312e-06
300310002002,14808652.49024114,3.725290298461914e-8
301010002002,2272780.2147253454,1.7136335372924805e-7
301110015012,53072176.3859879,0
300630002012,1184941.9810221791,2.7939677238464355e-8
300810006004,18714577.54018208,0
301110007013,2309957.592532128,0
300290008002,5506472.072900057,0
301110009013,11502598.654664397,0
301010002003,2817369.091757357,3.073364496231079e-8
300290001001,5373525.0766791925,1.862645149230957e-8
300490010002,651111.5432772487,4.470348358154297e-8
300810002014,27759976.380607642,9.685754776000977e-8
300150103001,12756734.447876275,0
300810007001,594699368.3495983,0
300479404002,15721949.606467426,1.6763806343078613e-7
300930004001,1029617.5135633647,0
300290013012,67218094.04363602,0
300490002003,12462580.992426157,0
300630013044,7696979.2693655845,0
301110010005,404644.5445501581,1.1175870895385742e-8
301051005001,8083767.320127115,0
300979670003,4460233.72306405,1.9371509552001953e-7
301110014016,23280850.38500935,2.3469328880310059e-7
300130007002,1521205.480740577,0
300130101001,22846869.083430186,3.948807716369629e-7
300090004001,533438581.3782964,0
300130016002,459734.4779046476,0
300130016001,453099.3593084216,1.4901161193847656e-8
300179619002,3846567.768992394,1.9371509552001953e-7
300179619001,3705027.9318002313,1.4901161193847656e-8
300630001002,1828591.7839965369,1.4435499906539917e-8
300930001002,480024.53721134365,2.0489096641540527e-8
300050002003,930400.0897357464,3.725290298461914e-9
300290009004,983097.3061679453,7.450580596923828e-8
300490012015,748128.4607253969,0
300090002002,19716478.123482138,5.811452865600586e-7
300090003003,10454335.496138811,1.1920928955078125e-7
300590001001,387007856.28444636,0
300179616001,2818854.3432320356,8.940696716308594e-8
300230004004,280990.3341386393,0
300959666002,1988811430.6930046,0
300959666001,335268401.1434009,1.2516975402832031e-6
300959665001,5517636.7408926785,2.5704503059387207e-7
300310003002,1912250.6466828398,0
300039407002,13491695.792538859,1.862645149230957e-7
300910902003,1761369884.1859827,0
300530001002,7017072.799606901,6.891787052154541e-8
300530003003,138539363.90140295,0
300930003001,1231599.5461207032,2.2351741790771484e-8
300930001005,421651.0785507411,4.0046870708465576e-8
300930006006,8442020.665390387,3.725290298461914e-7
300930001004,570301.2440140396,3.725290298461914e-9
300130019002,1559145.7767371414,2.7939677238464355e-9
300130003002,477049.19252994657,0
300130108003,433884.4770728126,0
300130008002,399083.4881006181,3.725290298461914e-8
300399617003,15816151.52579536,0
300010003001,7390279.246603504,0
300010003004,8982684.898175944,0
