GEOID,area_total,area_protected
160050005001,23100602.830548763,118.71071322262287
160050006002,20889575.62902762,11033914.011633882
160010102253,3323683.079454541,41175.66175817
160010103342,4630362.991946012,0
160010002012,1422681.9680070467,1066240.511448998
160010012023,1504042.9644577503,66934.67068006261
160010022243,1582900.7649662942,3.725290298461914e-8
160010007011,1084296.937376298,155654.63674114086
160010024121,6447733.361601839,12828.968322733417
160010022242,2311313.001272112,85725.25324887922
160010102241,4795006.999651939,0
160010103341,8711106.049989998,0
160010023024,1240989.7756088674,80398.70439100103
160270219011,2870186.7442236473,35304.485341542866
160270204011,2808576.766683577,50871.205822585616
160270211001,64562080.34795968,239871.11901117116
160270224001,66499993.327297404,5991190.903789751
160270203002,515275.32433722913,3.259629011154175e-9
160270203004,681796.2232492361,15662.123089380562
160270221003,17231135.008172914,1.5273690223693848e-7
160270221002,77678361.353829,3153566.934371084
160270217001,3531423.133001536,137155.47747060005
160270212002,5271027.029332727,217495.91074629314
160270215002,771831.3376000524,136357.47483158484
160270216001,2443413.143592,22196.51662476454
160270223001,55351331.71553856,485537.20321673155
160270223003,190483746.1836444,6594166.647552431
160119503001,1185619597.2821753,773929490.3588257
160119505002,2565356.218676351,116239.50093023479
160119400002,137061178.42652974,137038580.4147956
160119506004,11264720.008395314,9.313225746154785e-8
160119501001,47248091.244773686,0
160119503002,1386279277.328474,826384253.8470764
160119504005,1442757.3108986989,83420.5940460111
160119504004,837487.8057129234,7731.822960324585
160779601002,676395853.9444648,675862336.8338406
160119503003,201918248.95310807,22272715.33712524
160619503001,230895931.89697564,31273585.72457719
160699607001,762422088.0690458,480096228.39204204
160699610002,1071751.2550363243,46742.0196715761
160699400001,153408704.48238233,153391934.24529234
160499400001,148887616.27981597,148864176.38330784
160619400023,220217497.15067536,220134607.5138434
160699608003,2640106.8310269713,3.166496753692627e-8
160699610003,1289148.746894583,0
160699606002,3375150.8444830924,0
160779602001,288239775.3284908,16483262.343274415
160779601001,1598275816.6214788,572653234.0891564
160499400005,363245136.93271893,363067943.141063
160779602005,1158765438.4579678,658707729.6140177
160119507001,25290004.78192176,1.4901161193847656e-7
160479602004,101868196.07579674,4867118.538306594
160799603005,5824970.118766453,165958.8344641775
160819601003,403227855.3587012,247034301.0549372
160010008031,425910.34160484374,0
160550004021,8919196.020951277,255454.80399729498
160399601002,1974867783.6183205,1421152098.8245838
160550018004,1123444.7432355508,33757.87964296155
160199712001,2928617.4563573897,279429.66837807745
160570056003,123945718.89992467,4428693.652005047
160479601006,953281.8084432781,2940.9155622014077
160539702002,80497015.59503031,14863587.762850828
160559400001,168911965.7908082,168811427.81047526
160659504001,771847813.7899235,287141221.91194737
160199713021,634391.6839333177,3.725290298461914e-9
160179505004,5466747.62694937,0
160050012003,1570623.5010920286,30392.73269315227
160050019003,339933675.46520007,127874942.68360147
160179508002,151263415.4996488,63671410.492546305
160010006003,263173.35998408124,711.2758109237766
160479601001,1149889655.3339777,948122787.2337303
160010014002,635138.5004773587,61994.04099108046
160570051002,36346715.79305588,3084.861241258681
160199712002,466196.3000844121,12569.926519279834
160219701003,72211871.82579505,46755380.19676289
160270222001,37909758.92368406,71247.34013682604
160570051003,313743.21647725254,4.656612873077393e-10
160179507002,56440610.10928345,7831320.529665731
160010008042,1414529.0199271068,138019.8695474253
160319501001,1453330868.7691307,698755454.4859549
160099501004,596119323.2830764,365272737.162455
160270217003,1721618.1759670824,21821.171525077196
160439703002,40648556.73191205,2242418.618238345
160270221004,36111684.76461208,367685.17640119046
160739502002,83025058.00864395,33790658.262277946
160550003022,11574942.357567668,61421.0884607546
160270209021,13052971.32666725,12545.567796550691
160759603001,7163881.479074685,89406.98890979402
160199705023,2588519.993182361,76392.01359755779
160739501022,126059486.82247826,16634300.320956498
160399604003,2228314.3261972517,18160.71502549667
160179504006,1985588.7072005272,1271553.9454592797
160199705021,1255707.7200384736,11174.987762545235
160459603001,2779572.7232008614,55438.074489526916
160050002002,122280827.07495883,59298986.81226233
160799604002,11590470.62896587,7308298.6123899445
160119506002,17706723.972419776,4.842877388000488e-7
160319503004,982799.0723048449,1.1746305972337723e-7
160010103332,2592776.818229057,0
160010103131,34214782.62888211,94017.05236515403
160119502002,30940117.399445347,106269.1374162212
160679705004,26171742.593563333,2.9802322387695312e-08
160799602005,62919131.74718808,41727992.128915206
160319501002,1274226172.5652308,694098604.967341
160139605002,251964966.69810355,225373680.89724717
160199706013,427360.8698929846,0
160010004002,1707655.255312033,938979.2109315665
160830004004,1114749.252540715,40940.02167456597
160199706011,1047377.6976870894,0
160179505003,67084763.46591959,21722043.597510852
160659503023,3889377.4575513005,467.88356053829193
160199711004,236156.57736498117,0
160010023122,1063273.1631178856,247.11790162744
160830002002,1306890.9048638344,15711.588431066135
160559400003,131695522.39060277,131500774.39915414
160459601003,16854257.103088975,84336.63484076224
160539702003,132879579.64554152,19867721.14450945
160819601002,50454525.56306243,1302717.879015483
160550006012,7591393.944784515,72412.72029418126
160270207001,13409491.698927566,0
160499603001,53893036.47570866,88935.24703099579
160559400002,123009681.14999895,122733009.94286206
160699400004,175156306.61753464,175141211.21106395
160139602003,157470166.36397156,120312301.79858437
160119501003,30333445.460144646,266128.3551516719
160830003003,102208118.10898344,7971220.228812739
160199715001,388351919.32830477,66039718.22558159
160010102211,21351312.799375564,2381643.811259147
160759601001,572910586.6889223,184173214.62624365
160010007021,16552994.821715016,14374037.053436836
160199703001,37658922.59279671,36150.65811179578
160830008004,3368386.1182634234,93212.05314805824
160179507003,185347099.71599042,36895655.6410304
160179501001,506316953.8451452,458529102.1201893
160599701002,156506920.5308333,135860438.27428803
160199704012,8320606.598703124,12963.87191682309
160859703001,96237135.4897695,12976620.513503492
160050003004,1297807.467548065,15576.160372881219
160779602002,10748210.893292904,122218.97919218987
160879702003,1831340.6478528138,0
160479602005,118096567.95142439,7346306.754995003
160799602001,12714000.298939735,162649.90462350845
160659502003,2908440.433937505,110159.66337048076
160439702004,34276354.715749025,0
160550018001,2262259.6495281905,185.2998935673386
160550005001,10389638.93892622,36013.21258658916
160010008041,1153313.2525457144,35658.095692160074
160119507003,97959056.5106265,2389749.450338334
160699604004,1302189.1189458154,565273.211437642
160830005003,62660313.00373694,0
160830006001,62165815.870048344,5.140900611877441e-7
160719601002,402147234.5503347,401921472.8455638
160550006022,2623313.8578105085,4741.524986764416
160759603002,8035642.158435224,18499.02887642104
160099501001,440416461.7058283,164888705.75856882
160439703003,52195212.35317409,185243.46035618335
160570054002,53209104.65924123,69156.28147277236
160550017002,5963574.028017484,92425.16348884907
160179504005,12347072.751076154,4338878.299420771
160830013004,5182488.463312417,24941.4892891543
160799604001,8516511.50969882,1368384.308729235
160659504002,2209464.0355887413,44516.52695824765
160270218003,38391093.882549055,17969633.804440454
160179503002,1078854.53457731,79809.4712366719
160479601002,129235847.13145617,6660849.909787938
160539704003,1583344.4031484127,975.2455582683906
160199705011,13901640.516691566,25276.096483889967
160319504003,938866.5914928466,14956.185431638034
160010011003,1343348.7763703093,32771.155555658974
160519601001,283222937.9804573,130246338.71066853
160179509002,22303620.28339758,5970569.540013343
160550015003,591940.5015056878,28316.82184044132
160799603004,19632069.54647414,322265.7387112975
160079502001,442663375.1472752,442663370.7801473
160739501012,4446352.191644423,10432.900052210316
160359701004,1141910337.697085,525192413.5860827
160270209013,5213500.134353906,0
160270219012,8213455.686576784,160390.96110266075
160010102232,4527830.027241431,218089.72639966384
160010007012,684857.5658350717,163462.21083769586
160050004001,9102351.103005871,110974.71410812624
160050017001,12679679.029052004,1738093.6440274771
160059818001,268237385.55646253,250949443.98748454
160050016023,2778071.8179882495,1220922.6811649492
160199713024,2513819.1634758115,0
160199707003,529330.4506208748,4939.855281880009
160199714002,25716833.038881123,60625.492050584406
160199711003,226009.2289378643,15710.166007086635
160270218001,55785780.22366591,321910.4296476543
160270204021,1208963.507896319,27514.522991843754
160270204014,5376159.000742689,13244.357102232985
160270212003,7135591.882636696,99852.98593519162
160699605003,1386265.638438657,3.026798367500305e-9
160010003021,855282.8978746012,22406.315387264476
160779602003,1721488.3114379868,75331.83178101107
160679701002,69297684.57039356,37772.27198433876
160830010001,6158671.087828457,105426.16537512839
160550006021,1790739.6533666924,12992.815123172943
160550007003,5221709.324705984,3150.8722239891067
160050016032,4727309.912615418,1145683.159439269
160550003021,93228067.78765318,20267223.22487767
160199712003,703296.0646041032,16054.153108817874
160199706031,2530214.8706088364,84625.23264647415
160659501002,33811831.06506556,283222.58474582434
160659503022,3905672.148084849,15388.342074752785
160010023022,3332366.1320170164,32455.102991822176
160010103351,42041764.43080926,334761.65782996267
160010005001,925372.3553532511,41201.71050810639
160010010001,1777356.138669923,856226.8751124914
160010017003,644229.6583065335,36784.85250244127
160010020002,1647099.815185614,37617.23917646753
160459601002,53503533.30345528,189701.32925876975
160010104022,5990803.125529945,1.6391277313232422e-7
160079501004,865967127.5254308,865967125.543213
160010102012,47969901.998242,7798131.539941944
160010022213,3928296.996354878,0
160550018003,47703478.639023766,40998247.9668107
160299602002,448449301.93223697,326179590.08556664
160570053002,485516.67865128815,0
160010101001,243100767.3171828,193079492.50806218
160479602002,34968324.51277259,4018606.7420114055
160179504003,1250659.0438966528,180380.33505491912
160010005004,633614.1057513431,1341.8157124259742
160550018002,52680731.597422615,49300197.01086296
160139601004,876496.8594847769,21153.84280404076
160179505001,2549842.8228413537,2.2351741790771484e-8
160659503014,106315.54571931064,2.0954757928848267e-9
160679705001,47633471.91389713,194499.3013030216
160010002013,935357.4855887908,288669.1887666321
160010024104,1262886.029625874,15291.82852597069
160010016001,965594.3804559857,12837.437792225042
160639501002,652546437.5213543,478794661.85045516
160119503005,71637017.28614002,4639330.2080633715
160550001001,141650210.06112528,16100453.794808641
160119505004,21319102.523353953,4598705.695726521
160119502003,23651995.88135135,924743.9836628735
160830005002,83414140.81181575,496963.7472628504
160570054003,2975607.407187671,82195.09981003916
160550001003,37249655.14020837,9513.206132769585
160270219032,126817423.51266833,27948439.000541344
160270217002,3486280.9200955033,5.960464477539063e-8
160010102231,2221852.9535544813,37326.74455795111
160010103132,5616470.326861322,0
160010002011,11871928.184081666,10872278.975483213
160270209022,20002898.99561058,8123215.932054438
160699602001,151878509.83079293,143106.9381454289
160699607002,16321846.537146986,2764043.7464391403
160499400004,148910835.37107548,148550510.15481
160119507002,47841887.189650774,4913148.574885398
160050019002,305820405.1587713,44172648.06994462
160539703001,1890660.5926663727,24208.13783351262
160699603001,133537505.4427448,4873746.763476312
160499602003,2810888.0539718866,0
160050003001,6481157.278282642,133264.26611767616
160050016021,968714.6253042817,133036.8634738829
160050016031,1785179.870217666,4927.148163273931
160010104012,53109284.17157149,337865.1092961356
160539705001,59055060.143544436,1069299.1309074014
160119504001,81482969.63639516,4195931.356657341
160119506001,51738352.00948802,380883.3164734617
160499604001,3164342637.668635,2881348736.534945
160699603002,42958796.55392004,5729550.033325642
160830012004,2780948.8709328175,102042.42904488882
160010102013,21217800.145188212,88142.57186248899
160199713015,3655472.3719163537,348231.72386966646
160799604006,106432951.47816598,86606329.47158018
160199704021,22514215.96852219,21334.23801830411
160199715002,385118740.3394904,276811309.2592027
160570057003,228449739.309021,1375730.3520995378
