GEOID,area_total,area_protected
160270205031,2593014.0120880604,2593014.0120880604
160270219031,33438854.970345974,33438854.970345974
160270206011,2614616.18577677,2614616.18577677
160270211003,6583351.3097884655,6583351.3097884655
160270210021,13378686.685928017,13378686.685928017
160270205012,1288908.1166402698,1288908.1166402698
160270209023,2732697.7642000914,2732697.7642000914
160270209012,4477379.078248501,4477379.078248501
160270204012,7252154.355341345,7252154.355341345
160270206026,476592.09606194496,476592.09606194496
160550001002,51267480.43386817,51267480.43386817
160550003023,15382559.81123805,15382559.81123805
160550010013,2081528.2076141834,2081528.2076141834
160550008001,7291315.592836618,7291315.592836618
160550014002,5734253.479471147,5734253.479471147
160299601004,353070496.5016764,353070496.5016764
160299601001,40601572.69149238,40601572.69149238
160739501011,112508204.23706758,112508204.23706758
160050011022,4309649.818420928,4309649.818420928
160050011011,5452216.715978503,5452216.715978503
160050015004,437904.6523309946,437904.6523309946
160050006001,14089968.491677284,14089968.491677284
160050009001,708541.3728423417,708541.3728423417
160050010002,281245.386621058,281245.386621058
160050010003,371399.6008119583,371399.6008119583
160050015003,964289.6862202883,964289.6862202883
160050016011,1166970.5911346972,1166970.5911346972
160059400001,165648443.44057542,165648443.44057542
160050019001,224390269.85420656,224390269.85420656
160010002023,4034488.4610982537,4034488.4610982537
160010002024,626405.2926534414,626405.2926534414
160010103354,1496624.6934201717,1496624.6934201717
160059400002,307438995.41767216,307438995.41767216
160050002003,53234841.453860104,53234841.453860104
160050005001,23084555.953133106,23084555.953133106
160050006002,20875064.64583408,20875064.64583408
160010102253,3321374.276720524,3321374.276720524
160010103342,4627146.501542211,4627146.501542211
160010002012,1421693.6992892623,1421693.6992892623
160010012023,1502998.178170085,1502998.178170085
160010022243,1581801.1999582052,1581801.1999582052
160010007011,1083543.728460133,1083543.728460133
160010024121,6443254.431434501,6443254.431434501
160010022242,2309707.4433271885,2309707.4433271885
160010102241,4791676.138977766,4791676.138977766
160010103341,8705054.863707542,8705054.863707542
160010023024,1240127.71971488,1240127.71971488
160270219011,2868192.9635764174,2868192.9635764174
160270204011,2806625.783523076,2806625.783523076
160270211001,64517232.17681962,64517232.17681962
160270224001,66453798.98124027,66453798.98124027
160270203002,514917.3873589039,514917.3873589039
160270203004,681322.6122144088,681322.6122144088
160270221003,17219165.367673755,17219165.367673755
160270221002,77624401.93329573,77624401.93329573
160270217001,3528970.0232493877,3528970.0232493877
160270212002,5267365.500444174,5267365.500444174
160270215002,771295.1835029125,771295.1835029125
160270216001,2441715.8220333755,2441715.8220333755
160270223001,55312881.80834639,55312881.80834639
160270223003,190351426.28934622,190351426.28934622
160119503001,1184796004.3880482,1184796004.3880482
160119505002,2563574.1891305447,2563574.1891305447
160119400002,136965968.61989152,136965968.61989152
160119506004,11256894.949350595,11256894.949350595
160119501001,47215270.26888847,47215270.26888847
160119503002,1385316295.8083992,1385316295.8083992
160119504005,1441755.0968052149,1441755.0968052149
160119504004,836906.0432258844,836906.0432258844
160779601002,675925994.2861519,675925994.2861519
160119503003,201777986.05986154,201777986.05986154
160619503001,230735539.6014719,230735539.6014719
160699607001,761892470.1245158,761892470.1245158
160699610002,1071006.7610012293,1071006.7610012293
160699400001,153302138.83586162,153302138.83586162
160499400001,148784191.21579742,148784191.21579742
160499400002,61743355.684643924,61743355.684643924
160619400023,220064522.65006778,220064522.65006778
160699608003,2638272.875825405,2638272.875825405
160699610003,1288253.2372817993,1288253.2372817993
160699606002,3372806.2895708084,3372806.2895708084
160779602001,288039549.0237732,288039549.0237732
160779601001,1597165571.304615,1597165571.304615
160499400005,362992808.0118077,362992808.0118077
160619400011,62288526.73184252,62288526.73184252
160779602005,1157960499.856079,1157960499.856079
160119507001,25272437.032300323,25272437.032300323
160479602004,101797433.14086194,101797433.14086194
160799603005,5820923.792264849,5820923.792264849
160819601003,402947752.36686516,402947752.36686516
160010008031,425614.48218107224,425614.48218107224
160550004021,8913000.284577787,8913000.284577787
160399601002,1973495937.9798408,1973495937.9798408
160550018004,1122664.34022218,1122664.34022218
160199712001,2926583.0867047906,2926583.0867047906
160570056003,123859619.77202316,123859619.77202316
160479601006,952619.6094328761,952619.6094328761
160539702002,80441098.19099474,80441098.19099474
160559400001,168794630.7745123,168794630.7745123
160659504001,771311648.2472754,771311648.2472754
160199713021,633951.0025509596,633951.0025509596
160179505004,5462950.14037773,5462950.14037773
160050012003,1569532.464507293,1569532.464507293
160050019003,339697539.8950503,339697539.8950503
160179508002,151158340.08218026,151158340.08218026
160010006003,262990.5461126566,262990.5461126566
160479601001,1149090882.311592,1149090882.311592
160010014002,634697.3003177643,634697.3003177643
160570051002,36321467.478233024,36321467.478233024
160199712002,465872.45594370365,465872.45594370365
160219701003,72161709.71254635,72161709.71254635
160270222001,37883424.83799815,37883424.83799815
160570051003,313525.274158597,313525.274158597
160179507002,56401403.53278732,56401403.53278732
160359400004,644325.0642321296,644325.0642321296
160010008042,1413546.414669931,1413546.414669931
160319501001,1452321309.7342973,1452321309.7342973
160099501004,595705227.8684592,595705227.8684592
160270217003,1720422.250647664,1720422.250647664
160439703002,40620320.13514912,40620320.13514912
160270221004,36086599.714538574,36086599.714538574
160739502002,82967384.49516623,82967384.49516623
160550003022,11566901.801981807,11566901.801981807
160270209021,13043904.055464268,13043904.055464268
160759603001,7158905.075266438,7158905.075266438
160199705023,2586721.8728768826,2586721.8728768826
160739501022,125971919.36170378,125971919.36170378
160399604003,2226766.423438251,2226766.423438251
160179504006,1984209.4142522812,1984209.4142522812
160199705021,1254835.4402971268,1254835.4402971268
160459603001,2777641.8877545893,2777641.8877545893
160050002002,122195884.46731263,122195884.46731263
160799604002,11582419.286638498,11582419.286638498
160119506002,17694423.96314594,17694423.96314594
160319503004,982116.3690720797,982116.3690720797
160010103332,2590975.740912676,2590975.740912676
160010103131,34191015.26546359,34191015.26546359
160119502002,30918624.788419694,30918624.788419694
160679705004,26153562.34310472,26153562.34310472
160799602005,62875424.85340488,62875424.85340488
160319501002,1273341028.946137,1273341028.946137
160139605002,251789938.75776678,251789938.75776678
160199706013,427064.00285720825,427064.00285720825
160010004002,1706469.0293610692,1706469.0293610692
160830004004,1113974.8898658454,1113974.8898658454
160199706011,1046650.1347894669,1046650.1347894669
160179505003,67038162.9081845,67038162.9081845
160659503023,3886675.694149852,3886675.694149852
160199711004,235992.53075164557,235992.53075164557
160010023122,1062534.5584056377,1062534.5584056377
160830002002,1305983.070626974,1305983.070626974
160559400003,131604039.84706569,131604039.84706569
160459601003,16842549.26153612,16842549.26153612
160539702003,132787274.59439561,132787274.59439561
160819601002,50419477.23151302,50419477.23151302
160550006012,7586120.568633154,7586120.568633154
160270207001,13400176.77017212,13400176.77017212
160499603001,53855599.57605457,53855599.57605457
160559400002,122924232.24249853,122924232.24249853
160699400004,175034633.958107,175034633.958107
160299601002,24976308.526533306,24976308.526533306
160139602003,157360779.4152803,157360779.4152803
160119501003,30312374.27492188,30312374.27492188
160830003003,102137119.04657209,102137119.04657209
160199715001,388082149.93351555,388082149.93351555
160010102211,21336481.069585085,21336481.069585085
160759601001,572512613.2670481,572512613.2670481
160010007021,16541496.252573945,16541496.252573945
160199703001,37632762.75104427,37632762.75104427
160830008004,3366046.262478113,3366046.262478113
160179507003,185218348.00286198,185218348.00286198
160179501001,505965239.81619096,505965239.81619096
160599701002,156398202.70267937,156398202.70267937
160199704012,8314826.673601717,8314826.673601717
160859703001,96170284.18168795,96170284.18168795
160050003004,1296905.9431382418,1296905.9431382418
160779602002,10740744.6282807,10740744.6282807
160879702003,1830068.5036106855,1830068.5036106855
160479602005,118014531.94729334,118014531.94729334
160799602001,12705168.494602203,12705168.494602203
160659502003,2906420.080294162,2906420.080294162
160439702004,34252544.5811584,34252544.5811584
160550018001,2260688.1665866375,2260688.1665866375
160550005001,10382421.756598711,10382421.756598711
160010008041,1152512.1013150215,1152512.1013150215
160119507003,97891009.06687927,97891009.06687927
160699604004,1301284.5508131166,1301284.5508131166
160830005003,62616785.89888114,62616785.89888114
160830006001,62122632.26855993,62122632.26855993
160719601002,401867882.21378446,401867882.21378446
160550006022,2621491.567881614,2621491.567881614
160759603002,8030060.184420273,8030060.184420273
160099501001,440110525.578301,440110525.578301
160439703003,52158954.85025978,52158954.85025978
160570054002,53172142.85412836,53172142.85412836
160550017002,5959431.420046985,5959431.420046985
160179504005,12338495.833651483,12338495.833651483
160830013004,5178888.437907457,5178888.437907457
160799604001,8510595.498879328,8510595.498879328
160659504002,2207929.227220297,2207929.227220297
160270218003,38364425.436626315,38364425.436626315
160179503002,1078105.1062364578,1078105.1062364578
160479601002,129146073.20597696,129146073.20597696
160539704003,1582244.5299665928,1582244.5299665928
160199705011,13891983.715831757,13891983.715831757
160319504003,938214.4060407281,938214.4060407281
160010011003,1342415.616603732,1342415.616603732
160519601001,283026196.6312866,283026196.6312866
160179509002,22288127.031414464,22288127.031414464
160550015003,591529.3089175224,591529.3089175224
160799603004,19618432.092256483,19618432.092256483
160079502001,442355878.197093,442355878.197093
160739501012,4443263.524691284,4443263.524691284
160359701004,1141117107.5227394,1141117107.5227394
160270209013,5209878.566632032,5209878.566632032
160270219012,8207750.1940616965,8207750.1940616965
160010102232,4524684.76155562,4524684.76155562
160010007012,684381.828232944,684381.828232944
160050004001,9096028.13760829,9096028.13760829
160050017001,12670871.066052437,12670871.066052437
160059818001,268051053.94962025,268051053.94962025
160050016023,2776142.0251497515,2776142.0251497515
160199713024,2512072.934243202,2512072.934243202
160199707003,528962.7502228022,528962.7502228022
160199714002,25698968.792206764,25698968.792206764
160199711003,225852.23119980097,225852.23119980097
160270218001,55747028.52599111,55747028.52599111
160270204021,1208123.6991096735,1208123.6991096735
160270204014,5372424.441731811,5372424.441731811
160270212003,7130635.13024652,7130635.13024652
160699605003,1385302.6663933396,1385302.6663933396
160010003021,854688.7739936709,854688.7739936709
160779602003,1720292.4763288945,1720292.4763288945
160679701002,69249546.80283356,69249546.80283356
160830010001,6154392.955315471,6154392.955315471
160550006021,1789495.7126826346,1789495.7126826346
160550007003,5218082.0544552505,5218082.0544552505
160050016032,4724026.07785058,4724026.07785058
160550003021,93163306.73416114,93163306.73416114
160199712003,702807.518663568,702807.518663568
160199706031,2528457.25206697,2528457.25206697
160659501002,33788343.61271,33788343.61271
160659503022,3902959.065545261,3902959.065545261
160010023022,3330051.297585249,3330051.297585249
160010103351,42012560.03968716,42012560.03968716
160010005001,924729.543697238,924729.543697238
160010010001,1776121.4948689938,1776121.4948689938
160010017003,643782.1429568529,643782.1429568529
160010020002,1645955.6541857123,1645955.6541857123
160459601002,53466366.9729197,53466366.9729197
160010104022,5986641.602817059,5986641.602817059
160079501004,865365581.8235903,865365581.8235903
160010102012,47936579.615155935,47936579.615155935
160010022213,3925568.197420597,3925568.197420597
160550018003,47670341.327418864,47670341.327418864
160299602002,448137785.77707744,448137785.77707744
160570053002,485179.41357314587,485179.41357314587
160010101001,242931896.90969554,242931896.90969554
160359400008,8317708.172545319,8317708.172545319
160479602002,34944033.70005751,34944033.70005751
160699400003,132952934.27092922,132952934.27092922
160179504003,1249790.2712289663,1249790.2712289663
160010005004,633173.9645147324,633173.9645147324
160550018002,52644136.827654324,52644136.827654324
160139601004,875887.9992845058,875887.9992845058
160179505001,2548071.5697047114,2548071.5697047114
160659503014,106241.69342440367,106241.69342440367
160679705001,47600383.23260707,47600383.23260707
160010002013,934707.7377441227,934707.7377441227
160010024104,1262008.7634584457,1262008.7634584457
160010016001,964923.6284945011,964923.6284945011
160639501002,652093144.9051905,652093144.9051905
160119503005,71587254.49667227,71587254.49667227
160550001001,141551812.47497368,141551812.47497368
160119505004,21304293.16849193,21304293.16849193
160119502003,23635565.977706432,23635565.977706432
160830005002,83356197.02124289,83356197.02124289
160570054003,2973540.3958775783,2973540.3958775783
160550001003,37223779.59686142,37223779.59686142
160270219032,126729329.54974562,126729329.54974562
160270217002,3483859.168465674,3483859.168465674
160010102231,2220309.5392008424,2220309.5392008424
160010103132,5612568.83513236,5612568.83513236
160010002011,11863681.326731205,11863681.326731205
160270209022,19989003.94401613,19989003.94401613
160699602001,151773007.1368733,151773007.1368733
160619400012,1704036.4499988258,1704036.4499988258
160699607002,16310508.535602331,16310508.535602331
160499400004,148807394.1778451,148807394.1778451
160119507002,47808653.73228884,47808653.73228884
160050019002,305607966.4363241,305607966.4363241
160539703001,1889347.2417120337,1889347.2417120337
160699603001,133444743.36220488,133444743.36220488
160499602003,2808935.4652711153,2808935.4652711153
160050003001,6476655.1301288605,6476655.1301288605
160050016021,968041.7058582902,968041.7058582902
160050016031,1783939.791647166,1783939.791647166
160010104012,53072391.7069478,53072391.7069478
160539705001,59014037.43439865,59014037.43439865
160119504001,81426367.33752799,81426367.33752799
160119506001,51702411.865463376,51702411.865463376
160499604001,3162144521.0746183,3162144521.0746183
160699603002,42928955.14470051,42928955.14470051
160830012004,2779017.0795435905,2779017.0795435905
160010102013,21203061.160214424,21203061.160214424
160199713015,3652933.091124296,3652933.091124296
160799604006,106359017.62726042,106359017.62726042
160199704021,22498576.42584753,22498576.42584753
160199715002,384851216.8786373,384851216.8786373
160570057003,228291046.26581764,228291046.26581764
160599703001,3500306364.209424,0
160550004022,2000724.9099105,0
160010003041,1557214.4459483624,0
160699604002,404087.53030216694,0
160010023132,1343250.973971486,0
160659503021,755616.4818394184,0
160830008005,447294.3713402152,0
160139602004,722787.09923926,0
160010008021,374716.6881150454,0
160219702001,1800719447.7024732,0
160599703003,1606218647.5988486,0
160659503013,272263.6699408293,0
160830015003,1712299836.3627524,0
160010012021,683692.5858061314,0
160010004003,301446.4947885722,0
160199708002,282354.79824984074,0
160550005002,2537346.2701734304,0
160139603002,1020715761.760589,0
160270202002,584771.126614213,0
160550011001,5024434.021523356,0
160830013002,3882633.4573755264,0
160539704002,1018949.7092673182,0
160199714003,5154037.821580589,0
160010023103,1720061.8590525389,0
160099501002,1001576.8815939426,0
160499602005,943337380.8228589,0
160699606001,1700652.5798608065,0
160779602004,1742234.5887575746,0
160759601003,16074514.616693676,0
160050007002,483246.4482986927,0
160270204023,377235.4805582762,0
160050010001,861043.4678654671,0
160010001001,709626.4540952742,0
160159502002,994320520.2776624,0
160010012012,734647.6548838615,0
160479601004,1828690.4543753862,0
160010023102,2625537.432502985,0
160570054004,207515.00067478418,0
160499601002,8452343019.35278,0
160010024111,789791.5952607393,0
160010017001,418768.4529533386,0
160010103353,5245253.372505188,0
160010103352,1139347.485123396,0
160050011021,581041.4719456881,0
160270215005,782337.423668623,0
160359701002,1114162932.272645,0
160479601005,3397315.4379770756,0
160010019001,1577708.9147731662,0
160010005005,645961.7247578204,0
160459603002,916726.1395115852,0
160439703004,593458.6388323307,0
160010015002,649999.8645573854,0
160119504002,3020861.882917583,0
160699609001,1313712.1763849258,0
160699609002,960294.7224241495,0
160079501003,413515927.7019706,0
160859702002,186265229.68664026,0
160239701002,716520838.5348768,0
160010102212,2468722.402793646,0
160050007001,2335696.8789308667,0
160830002003,973645.2892881632,0
160719601003,2084716.1395652294,0
160619400022,387596935.6144109,0
160179503004,4546237.81948638,0
160039502002,894210500.540699,0
160599702002,709430704.766249,0
160830010004,326084.19880592823,0
160199711005,344320.62557841046,0
160550014001,897233.7969286442,0
160679703001,1190375054.4700189,0
160010004004,395969.4256207049,0
160419702002,1152415.9295434952,0
160199703002,18437034.290089607,0
160799602007,1834504359.6756306,0
160499601001,7016608270.835497,0
160179506003,451913148.0035095,0
160010009004,826284.1932701911,0
160179502002,214760769.62891006,0
160830004001,5734452.664874554,0
160830013005,3890543.8982043266,0
160830007003,996040.0552202463,0
160830009001,3638197.605712414,0
160830007005,450987.93943947554,0
160830008003,322914.1699362993,0
160830011003,1270358.8147996068,0
160139603001,451131907.64139366,0
160830011001,396442.53341925517,0
160359701003,255845482.5671814,0
160479602006,707473.0466682911,0
160799602006,4227619931.0734787,0
160759602001,2505582.9253884256,0
160879702002,870348.5444083661,0
160879701001,1000087628.4786085,1456982.3045202494
160550012002,806309.5564985275,0
160550013002,1348364.3386210203,0
160550006011,4558657.0580435395,0
160679702002,6344543.427102506,0
160679704002,2483426.66120255,0
160679705003,408319.4185446501,0
160399602001,1287217094.0745125,0
160399602004,1898624.413872242,0
160439701001,3710208677.8721275,0
160439702003,290004629.5238092,0
160519603002,2863247.0134382844,0
160079502002,529237585.14623153,0
160079502003,437672546.64737475,0
160539702001,1069942.9371735752,0
160539703003,513241.1264618933,0
160199704032,1301429.021785736,0
160199706022,1518177.9953032732,0
160199708004,437012.6007230878,0
160199709002,560720.1013821363,0
160199711001,592277.4076235294,0
160319504001,2808151.2748048306,0
160199703003,22237418.24775791,0
160659502002,845444.0296417475,0
160659503012,317598.24275529385,0
160659501004,1275577.4992497563,0
160659503015,161223.14918911457,0
160319505002,558408.2858151197,0
160010024134,642572.4566290379,0
160010022221,5242918.2388587,0
160010019003,801395.0104593933,0
160010023023,697529.361504674,0
160010023101,1356249.3341932297,0
160010022211,2647930.2469718456,0
160010103322,723566.5252611637,0
160010003022,1203974.5978609324,0
160010004005,904529.4605432898,0
160010006004,285519.78510814905,0
160010008024,1175809.4466457367,0
160010009003,486060.06262123585,0
160010010003,1097080.7214351892,0
160010014003,664143.1054224968,0
160010015003,754249.8205755949,0
160010018002,1480751.8764549196,0
160010020004,347068.85331761837,0
160010023121,1543183.7967002392,0
160010024112,667430.4025018215,0
160339501001,4567885715.692677,0
160459601001,1176101205.370729,0
160859701003,565999333.0462458,0
160859702001,676412069.0116966,0
160859701002,6401113726.581702,0
160570056001,545393629.8471177,0
160570053005,4882772.4412686825,0
160570051005,306964.2319663223,0
160570055001,571422736.356365,0
160459602003,2425341.0936184153,0
160379602002,1879272617.75205,0
160379602001,4832968418.6966915,0
160599701001,4992091142.263527,0
160830002001,2895515.850355983,0
160830015002,1568899725.2725976,0
160550009001,1484592.904708743,0
160550006023,1483612.0252085477,0
160270205042,1207956.1239991188,0
160270210023,1606165.035816431,0
160270206024,770501.5810829401,0
160270205041,516957.2315337062,0
160859701001,510598421.19532776,0
160270215003,514704.0433110893,0
160270204025,1319962.0425999165,0
160270224002,35849412.72077751,0
160270202003,868653.6521598101,0
160270203001,439953.96895059943,0
160270222002,3937848.22571975,0
160050003002,1031662.3776910305,0
160050004002,1305392.7606500387,0
160050011013,2249721.351094406,0
160050014001,1757359.6593760252,0
160050014004,460021.7499616146,0
160050013003,396235.606667459,0
160050017002,1507215.7196602523,0
160050019004,844633717.6286314,0
160159502003,905150254.6176894,0
160159502004,500072794.5338894,0
160270213002,3334106.0310362577,0
160270216003,974228.9989839792,0
160270216002,976029.8679863214,0
160270213001,1365185.108856909,0
160010017004,564604.2932583466,0
160010023021,660709.6881964207,0
160010017002,444520.83582283556,0
160010003043,1057864.4027711526,0
160010103333,1233624.3397723436,0
160010105042,2147597.8511973023,0
160010103331,1223597.241619587,0
160010022231,3930483.97928226,0
160739502004,6429599532.0044365,0
160739502003,7393418047.193481,37608.187534332275
160739501021,9899843.745303154,0
160299601005,1018853240.25948,0
160239701003,489555838.66644526,0
160119503004,1291680.78266716,0
160119505003,1534693.8871986866,0
160119504003,335560.1502504349,0
160119400001,774266405.992577,0
160119506003,6522674.523056358,0
160499602004,491370501.68874574,0
160499603002,956023460.2898185,0
160699604001,389970.50251019,0
160699605002,1785652.631006211,0
160699606004,628091.5817860663,0
160699604003,625417.5334203243,0
160699607004,479559.30416989326,0
160699610004,3201972.8108221292,0
160699400002,341158344.46994495,0
160050014005,963686.5199303031,0
160179506002,391506048.90954304,0
160010008023,715477.4416609704,0
160010008052,675288.2646225691,0
160159502001,2538450271.350762,0
160679704003,6191311.73726511,0
160519603004,7771335.6690979,0
160879701002,1450000759.422186,0
160050013002,476442.97598814964,0
160879703004,872208.7999655008,0
160399604002,799397789.1352834,0
160179503003,445971.53607717156,0
160550016001,565677.1042248011,0
160879703001,858505747.4205182,0
160270203003,298595.88857800514,0
160699608001,1065201.6677497625,0
160270206022,627029.7380052805,0
160550013001,1246053.6889994144,0
160399602002,3849641.555560231,0
160199710005,838958.5405015945,0
160010019002,485422.9765136242,0
160319504002,637729.7003996372,0
160550015002,386092.4702513218,0
160010105011,1028081013.1192608,0
160050015002,1304024.8447776139,0
160050012001,343885.0814820528,0
160139601002,622041637.3203316,0
160199704033,1324410.190076828,0
160299602001,2565374717.779702,0
160010006005,307998.69691056013,0
160010016002,1831355.2808124423,0
160699609003,659647.231353879,0
160830010003,632697.6642071009,0
160010103221,1308926.9403772354,0
160139601003,486595178.1715035,0
160199708001,450545.5965971947,0
160459603003,652621.2152671814,0
160270204022,373705.2978322506,0
160199710006,3068158.77659595,0
160010103312,2593556.7437722683,0
160199713014,577683.1311838627,0
160570052004,506962.99792063236,0
160010024122,1165092.445796311,0
160139601001,3190832610.3395944,0
160050011012,1673190.3938935697,0
160199709001,483123.60381673276,0
160550010022,2681488.704171896,0
160259701001,2792079472.7167606,0
160550010012,2019731.83893919,0
160599703002,339029757.8759495,0
160550015001,682502.2466347218,0
160830012001,7374391.248606682,0
160830008002,330481.06373512745,0
160519603001,3886676.1341474056,0
160050009002,336558.3015398085,0
160550009002,1849306.247937262,0
160050013001,406805.92863965034,0
160550019002,229471013.28440708,0
160399603003,640720.0781546831,0
160319504004,3389160.5001118183,0
160319505001,316838.51222473383,0
160419701001,716778429.026401,0
160010008033,501258.2216951847,0
160010001003,2177874.077235639,0
160010008043,553757.9550236166,0
160010014001,679662.4029251337,0
160010024113,1154045.3048688173,0
160199706021,629576.7510737181,0
160199710002,262141.21566961706,0
160239701001,4587986828.923662,0
160379602003,3096363159.2360067,0
160570052002,562477.2686100006,0
160570053001,505365.29246914387,0
160679702003,10452139.579370528,0
160399601001,3407641846.299447,0
160399603001,1043705.1706205606,0
160270202001,1185566.6917184838,0
160050011014,569349.7646506727,0
160050012002,994115.5804247558,0
160270215004,347361.45757585764,0
160270206025,459318.06889891624,0
160010014004,664666.4861159325,0
160010103313,5193309.300344706,0
160010023104,887351.0040643215,0
160739501013,2174067.984541714,0
160050014002,677803.2740459442,0
160699606003,841521.7253106833,0
160499602002,1164297.8398180008,0
160699605001,1165876.507883966,0
160359701001,3617050600.12786,0
160010004001,569979.9675156623,0
160010009002,331226.2569743991,0
160050014003,600753.1086201668,0
160570057001,282971681.89850736,0
160010022212,2614628.575603485,0
160050015005,1597541.7680019736,0
160199708003,355265.1159338951,0
160010103222,1307457.8874667883,0
160199711002,389038.1332099885,0
160270219033,42692988.55077374,0
160270206021,1281836.0599594116,0
160570053003,357623.9021497965,0
160039502001,1633569777.5810044,1804940.6291053295
160010103334,2625812.0443683863,0
160830004002,3413643.7612326145,0
160830011002,534638.0110274851,0
160659503011,106400.11472827196,0
160759604003,5527223.978725433,0
160219701001,291180386.34676945,0
160739502001,5185233284.536149,97285.54891777039
160570056002,130273692.40670037,0
160399603004,285557253.9633577,0
160759604002,181062937.9245491,0
160759601002,3869648.3026003987,0
160299601003,207846722.28756142,0
160419701002,20895885.360460117,0
160519601002,1149710285.8904757,0
160550010011,3007247.8508820534,0
160139602001,3298616.691830814,0
160830013003,68971658.81484532,0
160270218002,34771006.88554466,0
160499602001,177640727.9856205,0
160199704022,13402033.239917755,0
160830005001,34938374.56296921,0
160759601004,634540.5093166232,0
160699608002,4006302.6480246484,0
160659505001,54446286.22368026,0
160010010004,606925.9850980043,0
160699607005,495502.1492202282,0
160179507001,85967516.63725501,0
160739502005,588499336.1876926,0
160359400006,69854601.9613514,0
160139602002,653451061.3785921,0
160570057002,84433872.3934015,0
160050016022,889415.1419814825,0
160199707002,6063655.279550493,0
160179502005,9968449.385921478,0
160699610001,11569430.31723833,0
160010011002,1204341.740874365,0
160219702003,16587042.89942354,0
160659501003,53529621.147423744,0
160830004003,402132.02603491955,0
160419701003,84002649.68934926,0
160550012003,1714088.3459707052,0
160830003004,72891881.37014034,0
160079501001,31238652.5497365,0
160759603003,22848981.592790365,0
160179502003,173412195.6461941,0
160359400005,72275425.07482922,0
160099400002,4458279.631338984,0
160519604001,58552980.289158344,0
160010104021,7563455.236124635,0
160119501002,6480161.371300936,0
160439703007,33979970.414133996,0
160270219042,14387355.91706562,0
160550004012,83777767.41764283,0
160419702005,66712211.635619015,0
160270221001,69572409.22625971,0
160199701001,3530787709.3585825,0
160270223002,138036940.57673186,0
160319506002,1743503731.8941572,0
160270205043,815340.7721773386,0
160799604005,82095619.94914117,0
160479602007,56186961.69097519,0
160179502004,50027399.57856059,0
160270212001,1814667.7803642154,0
160199706023,380022.1032960415,0
160050015001,3305525.622300148,0
160010018003,1060459.346609354,0
160570051001,7729279.436726689,0
160179503001,863315.6705129147,0
160799603002,34877782.17829013,0
160359400002,28393500.28100553,0
160359400003,18444027.56807959,0
160759601005,6843467.195688367,0
160439701002,149137952.33991104,0
160179508001,77345255.66113825,0
160830006003,20103947.45998001,0
160359400001,81568560.91586113,0
160699603004,477384.6369969994,0
160679705002,5464041.708818868,0
160550007002,12300432.250597477,0
160010005002,350574.1594477296,0
160050002001,192978105.4985788,0
160139603003,2609219.993916109,0
160519603003,34791624.959012985,0
160550020002,39212411.610695824,0
160119501004,18610918.505185723,0
160010008051,2197963.3083854616,0
160010105031,664144099.4091012,0
160830007001,39997405.19270527,0
160270219041,100430886.92291576,0
160319506001,410843253.5867958,0
160010021002,25641734.064483643,0
160119505001,25302498.12067312,0
160679701001,248050414.2207098,0
160199710003,318276.93807417154,0
160539701001,741425729.5909104,0
160550007001,29103360.79285884,0
160270211002,21227121.349879384,0
160050003003,2286023.410581827,0
160270204013,859716.3064004481,0
160830005005,1913421.6552744322,0
160179502006,17299792.73885581,0
160550009004,1935460.2288478017,0
160479602001,39245170.31615412,0
160270222003,89570305.8391797,0
160199713012,733022.0772845745,0
160010006002,480189.046613574,0
160179509003,43840069.76334196,0
160179502001,171071773.5337593,0
160179509001,176007732.83043677,0
160550002002,157455516.3579388,0
160550012001,1397527.458965838,0
160179501002,692147403.9910556,0
160270206023,955973.7186506987,0
160799602004,686476.92939049,0
160050016012,763511.7720312774,0
160799602002,148802274.20742226,0
160219701004,524597986.85565597,0
160050008001,3797004.877012849,0
160139605001,29248229.567229316,0
160830007002,2453829.157176167,0
160010104014,2519149.4915935993,0
160099400001,371720268.90456843,0
160419701005,263787984.06576824,0
160270209011,12466673.694852352,0
160099400005,243596462.8690195,0
160639501004,631461894.5404058,0
160199705031,26429652.41799915,0
160270205011,1325665.2057826817,0
160099400004,114438137.46015447,0
160270210022,3753557.047066435,0
160219701002,62002316.88130069,0
160319502002,46629060.32522011,0
160010011001,3084704.2028526366,0
160550002004,67546598.84775567,0
160179506001,601755294.4307945,0
160219702005,461293062.18086046,0
160050007003,1122678.7693068981,0
160010003042,1522632.9488266706,0
160459602001,147447640.56482506,0
160550002003,96974242.15221572,0
160550019001,1157207958.8877878,0
160599702001,3370069.686227858,0
160179508003,191761148.1754154,0
160699607003,438595.3851815462,0
160519601003,1063937839.3139153,0
160010102252,2289044.2974472046,0
160179505002,92781853.66040373,0
160219702002,31641116.24221176,0
160830003001,99138104.91283196,0
160270210011,18321129.718749046,0
160039501001,1019292108.5255016,0
160550005003,1660278.5570819378,0
160550010021,3872815.8491644263,0
160010103212,1248532.3458930254,0
160699400005,265680363.77451754,0
160010024102,1168045.3841629326,0
160199706012,1610341.7776397467,0
160879702004,322793316.01841205,0
160179504004,92080781.64645231,0
160199713023,1861466.6830490232,0
160010103133,20316328.605493665,0
160270207002,9832033.791296408,0
160270210024,2050745.9668738842,0
160010102251,6350167.819517404,0
160830010002,2559810.576810479,0
160830006002,28009471.546765134,0
160010008034,1124772.0805850439,0
160879703003,2852503.421395421,0
160219702004,50366196.04824218,0
160879703002,11834863.214334615,0
160759603004,155720456.3082674,0
160759604001,49077751.90331483,0
