GEOID,area_total,area_protected
160199704052,2660190.4103782475,-1.2665987014770508e-7
160199715001,388683260.3522296,66092007.319971085
160550018022,1123498.2244392335,33216.71590153687
160539702004,76399365.53344774,14899101.267550811
160010105061,3451354.70638847,1603447.0371485387
160759601005,6843181.870204836,1966812.1442222465
160010002023,4674426.243523926,4517049.656357393
160010101023,3540080.513808405,29836.525792365894
160830004001,5739302.611012518,32115.66706088558
160119505011,6490360.433478922,149094.2411467433
160179503002,1295250.516531229,168671.58165687858
160550010041,2021916.0679952204,-5.960464477539063e-8
160010014011,680134.8598902225,3974.7826405945234
160879703004,880454.0767619796,2.7939677238464355e-8
160179509022,43718493.733643934,9854562.073284626
160550017003,65555092.02370679,33857833.94665513
160550005013,969735.5336256474,-1.3969838619232178e-8
160010023152,810528.2366936952,27596.8861646594
160550002021,97083481.10032137,33364219.30037415
160439703022,40672798.92021841,2264949.2409158945
160010103583,953504.6615580171,-1.5599653124809265e-8
160539702002,133078264.60737158,20070145.156438395
160599703002,339280695.7983838,283250283.3492995
160550003011,2565700.4169835593,45503.40347239515
160570057003,228448358.5230087,1370109.6813513637
160010022292,2426155.3751654327,-2.7474015951156616e-8
160010103712,1887997.585836418,232840.64035993372
160010103461,8130719.8577846885,1.0710209608078003e-7
160010002022,11126337.801477417,8506406.772788227
160270209082,1275028.0501859337,21203.959189821035
160010018003,1095212.891292598,-3.3527612686157227e-8
160270205011,600293.3540216414,-8.149072527885437e-9
160819601062,77247378.44649523,55312305.53493852
160199710006,3025097.4716784656,443618.06026485143
160010104072,3671279.8140835417,191664.3133429289
160010008072,556949.1355684698,32488.721532111173
160830009001,9954169.915094875,82214.10598356836
160199714012,25728097.725741565,60908.249229911715
160550008001,4583885.738643036,117671.93641177006
160570052001,71694099.42226878,812540.0949728936
160270219042,110803723.50992568,1653984.792475149
160550008002,4829308.942119628,933419.1156156901
160539705021,232004238.21369648,64808222.35978058
160759601001,572797350.8347796,184160565.46827662
160459601003,16615552.13465321,86427.02142467164
160179501002,562002945.5538849,530880752.0607552
160039502003,10147933.74957797,20179.52393711172
160270217022,1300698.1582704186,21821.236807235982
160119503003,201865553.88296127,22197421.588306367
160199707001,624459.5096082687,1810.8866034583189
160439703023,52162630.94603893,193494.18947844952
160439703014,34179657.024360895,17187103.036078393
160119503004,1292578.6748874187,5.2852556109428406e-8
160219701002,62028222.961578846,8244394.224815451
160659505012,52962772.839999616,28190809.720161602
160550003013,30540293.656515673,1033117.3321845978
160010012032,327718.814634338,1.3969838619232178e-8
160159502021,61080147.80541731,34460539.03615816
160099501004,596314768.3955712,365321992.7917731
160830005001,34901887.601828694,709.2430092543364
160010011001,1855779.7580800261,12390.244329490699
160479602013,653268.3154102266,27280.217033052468
160050003021,5244644.342633188,50433.86024552211
160050011042,1702863.2105437368,167667.4220145978
160050011033,2229185.020433545,345016.9764046818
160010103502,817589.1475096494,1.0244548320770264e-8
160759603021,3559133.1199167646,32658.138048899826
160759603022,8041999.568941353,18499.084507796913
160819601033,324973354.3234048,237741454.489344
160759603023,22835060.714757383,6134.325594190508
160799604004,82721651.31824405,41043450.22398043
160199714022,2579667.9416392446,38380.84201186383
160199714021,2575501.313461533,1.695007085800171e-7
160199705041,1302348.5779527426,-2.9802322387695312e-08
160199705052,2170069.6142495647,19679.183617925737
160659505021,54447275.28376632,15644411.54177685
160659501031,11970702.635211255,2.60770320892334e-8
160659501032,16298457.307476461,292889.5372828841
160659504011,3964598.138018228,1.7136335372924805e-7
160439703012,12900606.971539378,2077457.7594316378
160830013012,10058576.062659979,4703.1274664681405
160830010021,6159788.209279835,105426.52675121091
160550011001,5008621.624300852,11864.595727548003
160830010022,632549.2180173695,-4.98257577419281e-8
160550020002,233927057.5561942,10230245.264928639
160550012022,312631.1032311991,1.1175870895385742e-8
160830003005,68517946.98008767,83972.14699679613
160519604011,18523680.00989467,3.2782554626464844e-7
160819601071,24793329.224883676,17068290.451848723
160819601052,32318019.187778473,7430430.986913532
160819601022,118586498.41093206,66452636.839230016
160819601053,38770718.19586557,7696490.76865926
160819601013,48132698.79265356,8747067.086108238
160479601022,129203049.44173115,6626749.761574969
160479601023,184878746.87713027,87970965.258508
160479602021,39264359.60106071,6752015.476951107
160550002031,22742427.220263958,110269.57077994943
160550007022,27349841.656188376,144081.79615456238
160550018012,6206447.59567743,2902084.5687671844
160550007032,2588847.577016294,50074.81266167713
160550010032,1368300.0151601732,2.2817403078079224e-8
160550001023,137585760.95982713,16075755.678258166
160550002032,26748967.617978144,561480.2902162187
160550004024,3645024.996101888,174658.56274856487
160550006013,2141432.792919647,6155.754266642034
160859702003,60770785.40708348,35703591.59026231
160659501022,54874905.94147062,154896.8729762882
160179504023,92141606.770574,9534037.126758307
160179502021,173079318.46074685,110012016.4292852
160179509011,84161374.41390982,58715240.77600292
160179508013,82510662.06487185,14516237.458051994
160270212022,3490770.6146335136,83334.81048741564
160270209092,5263751.70399411,10671.710676210932
160270209031,1301648.502141783,-6.752088665962219e-9
160270212021,3859469.454796143,147183.91343578277
160270219013,2588908.0267796516,29697.210955981165
160270219062,19544267.272283703,162265.09933859855
160270209072,1303093.5788371265,-2.60770320892334e-8
160270209061,1218819.029702168,-7.078051567077637e-8
160270210052,1315901.4087811038,2.0954757928848267e-8
160270217023,2257570.679231636,3.4924596548080444e-8
160270205051,936550.1880983263,-5.21540641784668e-8
160270212012,6175068.92595689,89849.79619398806
160270209032,1294994.5028638728,1.6996636986732483e-8
160270218022,18677079.249910504,8609251.911857445
160270210061,652167.6513044983,2.0489096641540527e-8
160270210031,2209398.147030819,483874.4511974044
160270210042,661374.1966779381,2137.2948793075047
160459603021,6021931.504937291,3.4458935260772705e-8
160179507011,86002041.37158011,25887817.181281604
160179504011,206209992.888898,48027227.81358874
160179508021,95525232.29466847,34645141.53961905
160179508023,198639167.09576368,121408825.13682526
160179501004,350357204.0585754,327093778.2835301
160179509021,22296555.57956794,6002929.356573762
160179507013,43232892.13754347,5272615.336578906
160179507022,124502082.3449601,32482742.21913515
160270223012,198510222.62372392,6182016.810821891
160270211013,14705463.441034846,146527.6084220279
160270218013,16233534.311326269,12199.134356666356
160270223031,84128880.156914,11794836.310619071
160879702004,323025422.4381947,83733510.94084513
160270205062,385453.37186829746,-6.51925802230835e-9
160270209053,942675.514949426,6823.43691393733
160270209063,1070895.3181017935,53529.400572543265
160270218012,29535695.64226471,12378.837222777307
160270211051,10418449.350347936,-7.82310962677002e-8
160399604022,965872.7095877677,6735.994819833897
160399602013,1921242.4893577248,1.341104507446289e-7
160399605002,19573957.808713973,19562685.411399588
160879703002,11879336.537636388,111705.99632238224
160010103472,627206.5856006742,-1.955777406692505e-8
160010103572,1870488.0593929663,8.102506399154663e-8
160010102372,812536.6881299242,415.8397626595106
160010008102,418366.62198774517,970.6936778422096
160139601022,166968293.90251952,65969608.62296711
160139602022,155158078.48252666,120209136.16758305
160139602013,2660625.788168705,51115.07729603257
160139603011,1546558.7135059722,248235.60316707473
160139605012,8140092.442276927,375861.55864805914
160139605021,24407863.038334206,8988305.444296341
160010102331,650073.5188565571,-2.0489096641540527e-8
160010102353,1488809.3554812372,14210.721018092707
160010008092,549908.7171245366,-1.4901161193847656e-8
160010102351,1252581.7201950848,45233.48859877419
160010010011,637544.1309011951,-1.4901161193847656e-8
160010023145,1972240.9460830688,-3.073364496231079e-8
160010103541,1245929.9473215938,122079.33223874262
160010006023,543710.9379090145,1438.5601544848178
160010103571,1149016.6192254312,-1.862645149230957e-8
160010103711,701238.9061717689,267.9280743934214
160010003032,1198713.3271419078,29574.590871969936
160010015003,862033.7350071967,47131.65433648124
160010102302,4927102.073419182,8722.925564992242
160010017023,538025.953393817,4.377216100692749e-8
160010014021,635195.48105455935,65399.40215097973
160010023162,724378.6893873606,-6.51925802230835e-9
160010005013,708655.0223344993,3416.522270782385
160010104071,2592257.11022982,7.450580596923828e-8
160010024122,5576571.424159657,15058.321373322979
160010102303,34844368.15562725,7732764.644415304
160010023133,1799812.950326249,32698.543056323193
160010104051,1308544.0440875888,29431.127129629487
160010023192,833193.241881296,18220.869160068105
160010011004,1542403.2608994246,591185.6788692074
160010004011,936274.9985452406,284840.1695829802
160010105062,2900974.0242604315,66671.6838962636
160010102312,5109571.105980292,-1.4901161193847656e-8
160010102343,1650365.1508524418,719.3641757965088
160010008053,818789.4502624199,93641.40079913079
160010103382,1158089.262918815,-9.313225746154785e-9
160010104082,23153657.042443782,1859578.5679282546
160010001011,799119.8414175063,374042.3560377916
160010103644,833545.3099161126,2.1653249859809875e-8
160010102291,4022224.0845643356,-7.450580596923828e-9
160010104073,17249281.01375079,24698.23745750636
160010003052,725749.2890313268,6265.926853669924
160010004012,551234.8212941047,1.955777406692505e-8
160010004022,585806.3203573991,5559.813545735553
160010006012,536106.53004306,3856.442508993321
160010007041,3919828.9589039134,3763534.37620901
160010105032,494480.43531959597,-2.7939677238464355e-9
160010103613,1310562.0088352337,-1.1641532182693481e-8
160010103423,1303577.2104480565,-1.4901161193847656e-8
160010008082,889281.815314346,81244.80211179785
160010103442,1975800.575692162,-2.2351741790771484e-8
160010022281,484500.65545075387,-1.3969838619232178e-8
160010102363,1142726.5978696942,7549.348031719215
160570053021,356365.8669171501,-1.6763806343078613e-8
160010105034,661520272.3063755,440229109.2230064
160010103633,1314448.4257701784,227241.5686306369
160010103662,1618903.2869477272,-1.862645149230957e-9
160010022302,1301639.5660039037,6301.472099491162
160010103691,1851912.8294577464,-1.5506520867347717e-7
160010010032,825266.4104324728,67248.06446090247
160010103692,2597550.0547975004,3.725290298461914e-8
160010102341,5162653.131602814,37395.50544951856
160010102301,133468379.19206166,20539119.362254634
160519601002,1150439469.9495826,602213598.7974284
160679702002,6331087.581891753,3.7997961044311523e-7
160679703001,1191695082.840049,957764944.366642
160679705002,5468967.523740739,57414.509348630905
160639501004,632049022.8509061,409456552.64392513
160639501002,652471200.6121199,478871018.4888043
160679705003,406716.9322347343,1.664739102125168e-8
160399601002,141313317.19925237,69593549.11348796
160399603004,286623472.0039474,252700560.6488048
160819601034,28022286.91563022,1224991.9806150198
160539703004,7765168.089958429,86957.70648802165
160319501001,1454055582.6915572,698876351.5075517
160319501003,1509286529.7304459,1021336800.9137626
160570052002,556190.4949245192,8418.822275369894
160570054002,53207401.30332747,69623.76194175333
160570054004,237255.49223448336,1422.898291779682
160570055003,14855013.198685065,55811.12618441321
160570055004,135672248.60407662,3316689.042447567
160859702002,125590088.85792284,125590088.13111709
160539701002,235959046.3861239,21645999.857653856
160459602002,23683041.59617737,743930.8229270168
160010018001,1453475.2316727042,20292.76842957735
160010011003,1727900.53973932,48266.29861085722
160419702005,66757349.896637045,66757349.89663704
160199713024,2513819.1634768248,1.4901161193847656e-8
160199706023,963735.1026613712,181118.26308195572
160199707004,464143.667165488,1.955777406692505e-8
160199712001,2609152.998519063,267538.8883394748
160010002021,18165296.700704657,16713851.12882989
160199713015,3642206.183152586,348035.8271189332
160199707002,6068900.578403389,65310.796854020096
160199708003,356558.6083267331,1.909211277961731e-8
160199709001,483108.73958021554,3.1315721571445465e-8
160199711002,376686.8464241084,3579.2873679087497
160199715002,384811151.4194703,276675202.5911276
160010002011,3570577.67655422,2485596.8838280374
160010003022,638840.6396079957,22406.382417424
160010007013,655844.7301868778,174052.81963652582
160010008031,425254.6896930635,-3.725290298461914e-8
160010015002,1025508.9897860512,13109.943485533702
160199701002,83761680.1386816,1612177.712070033
160659503012,270217.55961078405,7.450580596923828e-8
160319505003,23056835.173861578,109567.10776143521
160319505002,559319.3927034587,-3.655441105365753e-8
160319502002,46493155.22005123,129.76850920915604
160319506002,1744935991.4105527,1404595574.0636218
160199703002,18445790.89638257,19566.559323444963
160199704021,22528889.457405925,21334.301734670997
160199706011,1042425.1127335429,-2.60770320892334e-8
160099400005,243377744.23338604,243277356.10101852
160679703002,128911311.1062986,18747369.175833225
160270216002,974547.6091574878,-7.916241884231567e-9
160270224002,50459227.509562165,53058.03262680024
160270222003,89631554.63682577,687156.5094201565
160270222001,37904411.77574682,71247.55340413004
160010105031,1702805.8782743067,655354.1989235599
160010102281,2077790.8799851537,4.470348358154297e-8
160270205012,990731.3758944348,3.166496753692627e-8
160270219041,4112008.9477716684,-4.172325134277344e-7
160270219012,6428467.423045814,117909.28439357504
160570054003,2998101.8399446313,81734.15625917166
160010102282,2736246.0352831185,82869.8944960055
160010008052,1163971.920534527,82811.64019395038
160050004001,7756385.14759849,14421.7483568741
160050002001,189225914.66048223,75315923.10279249
160050017001,3652702.6362485364,161316.86553377658
160050007001,2424742.7748889662,-7.078051567077637e-8
160050009002,539970.8301709443,20004.761977615766
160050008001,1862398.4173954315,89.07430288568139
160050015005,1661432.3210708648,56335.649103228
160050019001,224557046.7671315,81707880.00347385
160050016023,2793883.858759514,1208521.3112172307
160299601003,207769209.55912685,207329408.63193768
160299602002,448473700.8201772,326083757.038653
160619400023,220382105.04856715,220275698.27917922
160699400004,176554398.81977946,174787153.35328612
160699607002,16343187.31761916,2766100.5027481
160699610001,11594010.565143712,47378.472003567964
160699603002,43284578.22409438,6159215.295343325
160699604004,1283603.4889867827,571181.6614935349
160699606002,3358583.4027414173,1.7881393432617188e-07
160699607001,762291713.041325,479939110.10748726
160699400005,265978392.49386984,265798990.33769372
160699400001,153394441.00587943,152970266.20638406
160119502001,1180961735.3369606,396012436.4631008
160119506002,17649557.73676619,2.942979335784912e-7
160119503002,1386853853.239547,826691038.5762774
160119506001,51700721.66721299,379043.3432304263
160119507001,25304420.175262637,-3.650784492492676e-7
160499400001,148850478.9032085,148783036.72241014
160779602004,1781798.1652629562,50597.84471036447
160779602003,1720563.9587284029,72734.90253369883
160779601001,1598124120.9198456,572383730.8078082
160179508011,77380365.6444786,15180331.832827643
160659504022,2107591.712260723,44516.660439130384
160119503005,71642923.5299212,4641053.529651262
160859703011,96212504.2635076,12958500.247155637
160139601012,455677128.5721947,315221799.4128726
160219701004,524886889.0757839,471323460.37474453
160550004013,17348771.547071695,77371.05425393954
160550017002,5969564.161584578,92500.36088416632
160830003002,41194912.20922094,114076.91959948093
160270209064,7735611.639836609,7.078051567077637e-8
160219702004,50320529.649125636,4394471.356873304
160010003051,819464.656112507,9.313225746154785e-9
160570051011,5418144.130822837,21940.781308036298
160010103652,1318212.3310582228,24224.486055281246
160050011041,6431860.1187880635,1394532.6246305108
160199709003,2285016.1815361977,130217.29816564918
160199705051,1697146.6805882957,4.284083843231201e-8
160099400003,227990770.2780229,227944947.6392281
160179506001,601892168.754871,591659075.7942523
160119507003,98005604.55808157,2333968.1971387267
160010103631,675302.6738838926,-2.421438694000244e-8
160119502003,23686510.315283835,923309.5966716185
160799603002,34907664.43535715,31366619.26559163
160010102371,1148213.663913399,210578.45442253049
160119505021,2530028.0729166567,115214.5171231348
160010101022,6878664.3442588,2832904.291489826
160570051022,34929145.297217384,-4.172325134277344e-7
160199713011,9610809.188205823,69526.36423902027
160359400011,81679731.5170036,81000085.20361239
160270218014,46013483.417220786,309678.13785266876
160550004021,5266556.712193936,77118.33399971761
160199705033,11416489.257822067,53488.78203184903
160270210051,5228326.603610322,-2.3096799850463867e-7
160119502002,30886473.43034979,106871.55292640999
160099501003,24769188.00956314,2955342.1853723377
160859701005,215853532.50572276,215767831.0307202
160799602005,62961093.50412403,41704966.16780355
160519602002,64159657.26016638,29437825.15782413
160879702001,165103401.8673126,19006071.771930367
160779602001,288590310.78127277,16610329.193727493
160270204041,2893474.0171073675,9764.3958092443645
160199714011,33696060.259711005,315404.1335777752
160010103524,599650.3627761453,4.7497451305389404e-8
160550003042,15408479.754913978,666.5741577129811
160219701003,72223680.150401,46761548.09677711
160830013021,32685705.700202376,894360.6346895471
160159502023,137303340.85185295,108295808.37333407
160010009011,454553.5928624403,5776.902919744491
160799604003,71538821.19950512,54579361.39740792
160799604002,11568192.0721199,7269671.987197232
160550017001,24225028.5945421,14769391.887142517
160830006003,20107268.972494006,1.1920928955078125e-7
160499400003,31774500.424237683,31653989.80100198
160010004021,510498.042231299,8410.564093753695
160479601012,3396147.6911314726,201256.5706434017
160539705013,28652749.27608639,8400154.608795188
160779602005,1158817501.0149012,658895982.8055215
160010010012,1189147.970555529,243706.90924681455
160099400004,110977759.88683037,110944616.53359693
160270212011,1149175.9522880912,-2.2351741790771484e-8
160199703003,22238633.616901875,3.5762786865234375e-7
160819601032,28803699.32854607,1819432.5871859565
160550016002,2573684.2672077566,7612.024827114306
160179507021,60896178.7160027,4434529.158213131
160550010031,1644519.4861347377,60966.07384277531
160550018024,45450879.59331167,40814662.28851529
160550003041,93233412.8731328,20272203.33838056
160550006012,2413131.1670988053,126678.60145902634
160010003031,809978.3471569605,46212.99957431841
160550002011,24987386.957642794,1.30385160446167e-7
160010020002,837376.6914549293,4.190951585769653e-8
160859702004,65857886.28495807,39610895.782293595
160550001024,35708921.06428969,9663.831267222762
160179508022,96438500.13810149,13895726.234838933
160550006011,7590972.182231676,66971.74400900118
160550004023,1309182.3425668404,23.547242691507563
160399602022,1900197.0496490598,-4.470348358154297e-8
160179505001,2552045.9974244013,1.2665987014770508e-7
160119501023,18638405.01754184,436340.58474309
160319505004,33829902.228711665,4897.9473936110735
160519604023,34721311.265272856,-1.2889504432678223e-6
160319504004,3208708.8951333165,198778.23901008535
160519603021,3960546.907195896,7.450580596923828e-8
160539701001,741829054.8773884,477676936.7015874
160819601043,13343170.223589182,51730.532070577145
160479602022,101869378.13132395,4866299.671303675
160199701001,3533375643.649783,2629888059.736166
160679702001,52552986.31420129,222347.15081653
160419701004,186206210.1664734,186206210.1664734
160010008034,726132.6597661078,1255.3122909986414
160010008032,733968.9078808925,2793.182433421025
160319501002,1274378482.1507068,693981974.8043468
160319502001,122471441.24878332,4823382.476096675
160199710002,264283.53400269896,2.986053004860878e-8
160050002002,122166344.22076118,59253757.27612225
160050006001,11084833.853309631,4284660.270095926
160050016012,767842.7557200268,11703.914297041367
160010022232,1318198.888708517,28420.573214866454
160010102362,926005.0337979123,7236.262268315535
160270210032,2993991.1822548434,-4.842877388000488e-8
160270204042,860313.9250933267,-5.587935447692871e-8
160879703003,2823581.0265629143,5.4016709327697754e-8
160739501011,112616670.82386014,539026.3034224957
160010024123,1011310.0324343741,13230.329688291298
160010003061,834113.4855590165,-2.60770320892334e-8
160010103383,1092072.9347864047,7.776543498039246e-8
160010104081,6458108.28428714,25662.068747181445
160010102373,937427.378896758,29361.66846919083
160459601004,18548145.991932698,1478558.8218166046
160050016031,1787318.2180558592,5125.925419315696
160050019002,305756740.2935672,44169575.99077541
160119505012,18863288.2559475,1193021.8508920074
160550016001,565004.0342732966,2.60770320892334e-8
160830013011,33896127.397821054,1351408.1526473388
160119503001,1185126595.820584,774256081.5224721
160119400002,137039202.49758053,136995050.86906093
160759603024,3608791.441006718,55502.43163106078
160459603012,13279935.775352538,6373.564101904631
160679704001,11381706.985062823,25082.04135562852
160759604001,49115869.71400981,2725240.0737217963
160830003004,72959998.08423439,175526.48818202317
160119505023,21318196.60894385,4543630.085349789
160270221002,4026600.4650115147,-2.60770320892334e-8
160139603012,608319.827817102,204832.50530614908
160199706024,575201.6023057252,4.470348358154297e-8
160799604005,82118479.52971266,67387664.38038288
160010103431,1205730.1332455575,-9.313225746154785e-9
160699607005,494799.53713633865,3.725290298461914e-8
160679701002,310861214.2425028,35145542.20004028
160050012003,1618976.5959650576,30392.82264043484
160119504001,81439376.98987271,4096120.9838809967
160819601021,256972757.7783103,32271716.333478868
160179504031,12147590.658463411,4320997.142887091
160179509012,92058129.16783857,61593455.80029722
160539705012,16161118.059950754,9.685754776000977e-8
160179505002,92868358.5802171,7904960.115186423
160479602023,118095852.89461479,7345796.852208912
160799604006,106412844.96561101,86563357.11391543
160199705042,8715522.96292758,-4.917383193969727e-7
160550009011,1526445.2441027807,243309.33834100142
160270219063,23985452.090521283,39205.63919785619
160270211053,44479721.757161506,96017.3397623524
160050011031,2749719.5965956748,313676.0445070765
160659503042,911144.6408282251,9.243376553058624e-8
160270218011,5305829.7489622235,658272.985534599
160659504021,768093370.3455396,287134564.84622246
160759603011,155803118.4270263,43361240.1063761
160270202001,1321923.379637139,228219.01701603457
160499602021,177640990.78419554,291177.6143477261
160010103551,16380845.93931669,187593.22712109238
160550007021,1765040.327439025,37917.72089516721
160010104112,2801779.4445138033,1.30385160446167e-8
160010016004,599434.6791114255,4108.996370977256
160270218021,13183143.706511766,8657447.790437765
160830006002,27985919.51343916,1.7508864402770996e-7
160550005032,2612636.9999569654,33543.559124171734
160759602001,2513454.615746133,61513.439450358506
160830005004,992199.6850971729,24349.85303446278
160199706022,376243.83005157113,3.166496753692627e-8
160270210083,2642381.7353994176,2.9802322387695312e-08
160830005002,83429259.21949516,497171.6175147444
160010102292,23819811.954724856,995740.9907531291
160010103441,633502.8151923567,-3.259629011154175e-8
160010104032,1572631.7926266175,73034.19509312254
160010006011,423922.14402098954,2532.3302643641946
160010102361,779263.0810240493,7.310882210731506e-8
160010024172,1459680.3988227397,7893.333045345033
160570055002,286706819.7990118,99730031.33532465
160010009022,1121009.0899354592,11384.733733876608
160010021001,45731039.791838504,7080124.652020983
160379602003,3098487409.610142,2900534139.829105
160010006022,304714.2337961644,6501.935245113447
160010102374,1000490.2061179504,17.579263588413596
160179505003,67067591.79748078,21790257.936664626
160199703004,52691556.03628427,0
160270221001,93413199.4443973,3692338.322771892
160199705023,2588302.693208337,76392.24153600307
160199712004,2713857.5770825446,129989.24095427524
160159502031,302458595.15008783,104415009.41058278
160799603003,103380990.09829554,80390187.68245733
160639501001,1604319349.3318567,1375565935.6995285
160550018013,46473794.45351652,46389183.84236124
160739502002,75789050.60509364,33792266.908417024
160439703021,5234585.524763711,1755123.7751598507
160759601002,3751883.856791077,210483.19749067444
160119501012,6484665.956767157,10361.91118872352
160699608001,1068065.0110005513,1.4901161193847656e-8
160699606001,1698516.4621274397,7.450580596923828e-9
160050013001,407317.67451402545,35044.61958917882
160010103401,1930951.7165104384,44961.20957202208
160659503032,2794310.525025785,1.4901161193847656e-8
160819601042,3467748.6265263557,21652.573533338495
160519603011,34837210.63101983,34215.93505334109
160059400002,307559708.19320536,307441477.11737835
160799603001,24250204.742615268,14977435.256163808
160079501004,865733677.2545674,865733677.2545674
160570051024,587493.0258761272,-4.889443516731262e-9
160179502032,5246423.1730888,90930.88198880292
160010102242,2129876.0050714836,1.1175870895385742e-8
160619503001,230563958.92989933,31121006.76444006
160550004011,35494544.35283148,2881307.3895489424
160179506003,137713561.3814057,137713561.3814057
160550007041,1536323.671548292,40537.112325038994
160399604013,221087720.89265168,123924886.45545955
160050015004,438209.05507940054,-2.7008354663848877e-8
160299601004,353322206.8076672,306482351.32187307
160699605001,1157625.5710550044,-3.91155481338501e-8
160010002012,10707265.34507795,9777281.273164215
160010103592,1388900.3360613883,32826.42439508485
160010104093,4315902.519440353,9.313225746154785e-9
160010101021,8310873.833339744,7269224.091158903
160010022253,1306266.1619447023,-2.7939677238464355e-9
160010017021,440902.1573507339,23735.10344167007
160199713021,635820.2885577679,2.2351741790771484e-8
160199701003,43432191.17932117,864.9612017869949
160570056004,135511986.53390872,222660.2577483058
160010103621,672644.1700052246,3.306195139884949e-8
160010103413,783836.8699959777,26424.691120468196
160010103412,3120476.3954538926,5.21540641784668e-8
160010103501,1135796.8350051641,-4.284083843231201e-8
160010101011,1972082.7367908712,738418.5529876638
160010102332,9577653.24902916,2379734.1329236934
160010023151,912739.5813741684,-1.5366822481155396e-8
160439702001,514092990.82478136,234537483.68256646
160570053012,58441314.41876499,80778.74139466882
160270209062,1538309.4900319632,9.313225746154785e-9
160199705032,7763798.780556679,0.07762018032371998
160879702003,1819705.9245335497,3.725290298461914e-9
160270217011,1306155.498506993,-4.516914486885071e-8
160550010022,2688724.50655625,2707.2829786944203
160550002022,43690931.03925857,4353517.72943303
160550002012,42663181.15930319,4734867.027586907
160819601072,35572194.52072525,28768556.430509925
160479602011,35186913.73093322,4033480.9078898393
160550003015,29193086.584600754,-1.1920928955078125e-7
160010022291,1319058.5006578863,5.4016709327697754e-8
160659501011,36915995.04198833,15030321.263825778
160659505022,52051991.84782291,1674376.3903434798
160439702004,34309932.02453834,-2.2351741790771484e-7
160519604022,41263408.93396845,17787934.98285391
160830009003,2180883.7724523842,204955.64882346988
160270219053,41357306.21237226,2152442.2890853956
160270211032,1889025.4201086015,807601.3151056024
160270219051,15544264.414138958,-7.450580596923828e-8
160270205013,1026011.7364182994,2.1420419216156006e-8
160639501003,233716754.3440153,198522361.35968763
160679702004,23960230.861746117,8887.7017862387
160179505004,5466579.791210026,0
160119400001,775089546.0800804,774667626.8300406
160199708001,445891.4295473397,-3.9814040064811707e-8
160010103373,5230676.561769668,17888.280030395836
160199703001,37675100.60234003,35308.06940691173
160830016003,219633688.12453878,4355604.575526744
160699604002,403757.4203210324,-1.862645149230957e-8
160699603001,132047620.7788365,4722406.171609402
160699602001,151594910.22555333,378903.17633607984
160599701002,156538323.09746313,135907418.8142855
160539705014,29812528.21501589,1375635.675457418
160010101013,151499560.9616717,150348292.7979157
160550014001,891730.463643223,7669.723103660857
160050008002,2216315.2066917643,383278.6073335351
160830016001,564302840.3186893,386803735.7189224
160050003022,1032376.1274262816,26042.613259479403
160799603004,19613659.260215923,325169.53087282926
160010103371,1928666.231893286,1.862645149230957e-8
160010103362,22531926.87817183,0.1952182501554489
160499400004,149217323.6728278,148532922.0876939
160270209043,1345646.1807891577,378102.1034621331
160050005001,23647666.05367422,8076.332714103162
160679703003,144015527.58418477,196922.6256994605
160050017002,11588874.341822475,1694562.760055486
160050011022,4247579.072277024,1.7136335372924805e-7
160010007031,2388695.563827304,1354550.0341222845
160570057002,84470843.87729077,195458.47368109226
160359400022,72287261.13867323,72243239.12968603
160359701005,29701174.90331321,10023524.385520041
160550005021,4247182.911849666,2469.766932744533
160270209042,612650.86664927,2409.1847819988616
160270204051,1211427.3646669015,27514.605214687064
160099400002,4456357.911671232,4455706.417325378
160319503002,10221327.277307402,1.30385160446167e-8
160779601002,676266464.6369888,676110167.3795825
160819601041,5630622.815731227,4337.094212961383
160499603001,53786058.271494925,73409.25876870006
160010102272,3650206.907196641,60298.88070377894
160139605011,2324321.7264920957,20712.44767696783
160010104083,17250668.993011985,46533.017037753016
160010103573,4098726.5431523956,13240.13157883659
160859701002,147193015.7249624,147119412.7551541
160010024181,1144816.0266762017,-1.4901161193847656e-8
160550001012,38315030.03305382,3954233.09088888
160550004014,46570960.140139766,2678162.1289335564
160499602022,1155886.855961904,72678.35640193801
160550020001,39702209.469337866,939452.7847185284
160010012031,525024.1106789559,0
160119504002,3021596.501336457,91692.99571255594
160550006024,1133491.393721722,3.4458935260772705e-8
160599702003,518587477.0084856,410520969.66971356
160199706021,629484.5255023539,19.45218765712343
160199713023,1862990.6381189898,6.705522537231445e-8
160199704022,13408505.917824388,42564.83155072294
160010104031,1313998.48232916,-2.468004822731018e-8
160010008061,575086.4088095129,33743.83435876365
160010001012,912320.1112254933,71812.37983788899
160519602003,58529993.78080158,10468072.630570002
160550014002,5729146.145856056,861181.8562820591
160270223021,40723154.14141524,474591.77001630515
160699608003,2655325.1925709546,-9.313225746154785e-9
160659501021,5578795.101020992,560.4419149011374
160199704011,12480361.418107219,21431.37269412726
160010103651,1310576.3587258197,-3.725290298461914e-9
160179504021,17846300.74805598,495096.1529544443
160179502012,171272538.21665674,82430262.59088553
160219702002,31680693.50930708,3501774.655705519
160819601031,49354270.23450289,7227440.008133084
160050014004,1254001.9903572053,44738.242911065
160550004012,5768347.0166807175,-2.086162567138672e-7
160359701004,1141424329.7322361,525281084.2154602
160010101024,64989584.13433078,25868974.622578546
160459601002,53104645.80137354,15211.55269882083
160270207001,6598035.382311074,6465.8544884528965
