GEOID,area_total,area_protected
040134226342,1479934.510108605,-1.862645149230957e-8
040134226381,1207675.5803701133,14205.610913249897
040134226421,1232993.1900147721,1.5832483768463135e-8
040134226432,579447.0459090322,406.35700464702677
040136137002,653406.3486894071,-7.450580596923828e-9
040136145003,499639.77226255834,4694.947576567531
040136151002,1447201.7443519384,431736.0524651023
040136165001,613224.3640692532,228000.64381422335
040136169003,526742.4576158887,1.7695128917694092e-8
040120202021,456489787.411756,377510532.58148503
040120202011,4433565.838720459,2452579.4429214904
040210014062,3224055.259482652,26269.86781043932
040210002061,5013615.6539742425,1650113.7618611082
040210002112,632794.3485984383,12534.541879776865
040210013053,584510.7332808822,6650.085467184661
040210017042,1198774.7271270603,-7.450580596923828e-9
040210004003,1480286.9745561294,1104513.7640894544
040210023001,973299071.2548057,836171017.0755397
040210002041,1301967.9371553212,73043.81726618786
040136172001,453763.04494060576,52.84118602250237
040136175004,720908.5520165861,4.156026989221573e-8
040136189004,569091.9984226823,406.75647851114627
040136191001,198483.1818516031,-1.5512341633439064e-8
040136193003,323958.3685600087,-8.847564458847046e-9
040136199004,693730.1941327155,-2.7939677238464355e-8
040138104002,2075177.0688863993,2.0954757928848267e-9
040138114003,553099.9695277419,22053.566491684993
040138122001,906273.1343035214,212.0687872134149
040138127003,889377.3245622963,48279.467180730775
040138132001,1275415.6003200859,37972.312328528846
040138137001,952803.2160655558,283.48437167704105
040138145001,681688.5436694473,9.313225746154785e-9
040138146003,583728.2323744763,-4.284083843231201e-8
040138150001,977888.2479934245,-3.189779818058014e-8
040138131001,1062414.6866809726,42652.37498441897
040210016002,1614192.8139103192,-1.6065314412117004e-8
040138161003,389257.0679718852,1.862645149230957e-8
040138166001,1078424.4740911573,8.381903171539307e-9
040138168002,2628293.0117934346,317698.72154160216
040138117002,533634.6378393285,16684.89477209747
040138119001,737689.9896492809,1.1408701539039612e-8
040138146001,2603192.029449098,321411.27842128556
040136117002,2614547.9000149667,-1.0244548320770264e-8
040136182002,643153.6050894111,-1.885928213596344e-8
040136189002,642897.2137902752,-2.0256265997886658e-8
040138112001,1707107.5660730898,6202.717577841366
040135231034,921445.5206772014,-1.1874362826347351e-8
040136106002,1379644.8990082145,329730.9787222117
040136111001,1439940.098392114,0
040136115002,828242.6243235618,93889.01567438245
040136132002,3562000.2559975386,8.266879715025425
040210023002,5552781.27425693,359855.92843207065
040190043241,773522.5516639668,-1.30385160446167e-8
040190044312,1001037.7479892075,5.3085386753082275e-8
040190045111,327592.80637565255,0
040190046451,637584.2345641777,38140.031194136944
040190046312,1633335.900197439,2.1420419216156006e-8
040190018015,537417.4985552728,5.587935447692871e-9
040190027032,484460.73772640526,-1.0593794286251068e-8
040190037071,629651.0180237591,1.0477378964424133e-7
040190045081,995370.6036076844,84629.7830991568
040190052004,1377856.5377541352,215970.9220144397
040190022011,424042.8652598262,9.313225746154785e-9
040190035023,970985.7783809304,9526.159143408295
040190040721,1253588.168974787,3.725290298461914e-8
040190047262,1962962.1372024678,1.1175870895385742e-8
040190018022,323764.0026011616,2392.077492672659
040190025053,321670.12834059447,5.744693577289581
040190033043,513965.62051697075,-3.4924596548080444e-9
040190040432,1246143.9467348456,157549.65978539758
040190040651,681605.4375668243,158285.03113200038
040190043271,1957939.5088154078,1.6763806343078613e-8
040130405293,1132777.1474917307,-3.725290298461914e-9
040130405301,620722.3466579816,1.3969838619232178e-9
040134226252,786186.0889960788,5.587935447692871e-9
040134226282,650308.1471560746,1.885928213596344e-8
040131060011,702557.3624449223,20539.113080755575
040131108011,645773.1135325879,-2.4796463549137115e-8
040131168001,971419.781175591,-2.9802322387695312e-08
040130507023,1288302.3147537485,4.656612873077393e-10
040130608013,912690.8399335667,53751.60595510993
040130608015,557067.3280217045,4.400499165058136e-8
040130609032,309019.2877343856,11251.781105960603
040130610103,2547579.9260236174,31517.62206822401
040131042214,642859.9207846224,1.6298145055770874e-9
040130610142,564545.8407771476,1.6298145055770874e-8
040130610152,503770.489265427,1.210719347000122e-8
040130610261,1323431.0847458993,-2.9336661100387573e-8
040130610272,481678.79725109786,3.725290298461914e-9
040130610291,507122.9636350423,-8.498318493366241e-9
040130610293,1139695.750053592,-1.3969838619232178e-8
040130610332,872570.6664538532,7.450580596923828e-9
040131057022,643568.4364433438,0.6458007041364908
040130610333,864333.6564155109,-1.885928213596344e-8
040130610342,578829.4308380634,4.190951585769653e-9
040130610391,1524929.6282301545,-2.7939677238464355e-9
040130610403,525007.4639567286,35125.99017325713
040130610412,337433.1059980318,8486.508868481033
040130610453,2564789.420319348,4.423782229423523e-8
040270009073,634674.6216605678,16486.486000496894
040270010041,325239.9806797188,-2.6775524020195007e-9
040270004044,421482.91059777513,-2.7939677238464355e-9
040270114052,582393.4242773913,85469.91005188366
040270010043,1106746.5467970446,175707.102021195
040136112003,447259.1766080335,7.450580596923828e-9
040136118001,739762.0582659841,-3.282912075519562e-8
040136126001,650018.3425447438,9.313225746154785e-9
040136140001,925783.4949170686,5045.041204866837
040136141003,434138.29788353294,1.862645149230957e-8
040136142003,1009412.2916981615,3.725290298461914e-9
040136147002,1052017.846290288,2.7474015951156616e-8
040130614023,1162432.2867131531,2.7939677238464355e-9
040130820172,992803.3721978329,36431.486219685525
040130820231,635177.1492557675,1.1408701539039612e-8
040130820271,3837085.1952180862,-1.30385160446167e-8
040130822051,1258406.971692413,1.885928213596344e-8
040131036043,657781.3947570324,-1.955777406692505e-8
040131036153,392019.69180906564,13691.326468977844
040131085022,161915.570153974,1.367880031466484e-8
040131090021,240429.28334928304,1.979060471057892e-8
040131090033,161405.62369331717,3.550667315721512e-9
040270004043,486175.4639652651,-5.180481821298599e-9
040279800051,56579410.9299446,52202276.38541318
040270109073,1845072.16127308,4501.048704297282
040131097023,307691.79069214687,1.3969838619232178e-8
040131122021,339565.5401566103,5.93901089951396
040130820081,489979.66916407645,-1.862645149230957e-8
040130830003,531949.9384809583,8.498318493366241e-9
040130925004,652874.6258289516,264.33427207078785
040130927192,675104.1238453202,-1.1175870895385742e-8
040130928012,326098.92974591255,13321.418038141448
040130931042,164751.68538924307,4.656612873077393e-10
040130101021,2400949349.4148855,2400695740.4840674
040130405142,1587698.746123664,-7.916241884231567e-9
040131162033,2816033.350624129,99733.69251389802
040131166052,651981.0256229788,-1.0244548320770264e-8
040131166063,1297356.4899690747,-1.4901161193847656e-8
040131167172,452956.85547520965,-5.587935447692871e-9
040136148003,701041.9424371123,4896.772770359996
040136159002,647187.3453954775,27402.540898489766
040136160001,1425798.0418634862,289087.20776817785
040136168002,582167.9661583751,-1.1757947504520416e-8
040136175001,462518.99027200043,1.4901161193847656e-8
040136177002,777903.7293639183,8561.537599213421
040136179002,297445.905381456,50182.555149415624
040136181002,633114.5649835318,1.0477378964424133e-8
040136185003,129670.16514182836,3.725290298461914e-9
040130717024,955568.7990831286,56773.714219215326
040130719121,711079.511731647,33097.31210334995
040130719152,323380.8867973089,136.75996324652806
040130820181,657004.2107598849,2.1653249859809875e-8
040130924012,640988.2788301632,52725.3089761734
040130927151,316900.0033883136,27477.59275535308
040130927172,650836.166972965,-1.3969838619232178e-9
040130927204,4158191.651290968,191748.09805164812
040131167321,495029.33599150926,64095.424841447035
040132168213,2499038.678846881,-1.6763806343078613e-8
040130928023,328918.8214902431,9295.46808743733
040130931052,119842.93759294972,9.313225746154785e-10
040130931054,376301.515316695,7.450580596923828e-9
040130506111,504429.6314747855,7.450580596923828e-9
040132168262,785704.829752326,-8.381903171539307e-9
040132168301,1313758.4517358094,-5.122274160385132e-9
040132168383,1309789.3458906263,1.6763806343078613e-8
040132168402,4867485.503445242,2457454.404401036
040132168412,2615451.4846813083,78502.58603983372
040130610311,5141555.224973964,-4.842877388000488e-8
040130930023,435581.56228680164,25710.055912292853
040130614012,381166.32914187014,-1.1757947504520416e-8
040130923052,627293.2190139268,59.15245982748456
040131111002,316084.09022333473,1.1525116860866547e-8
040131127004,694437.1538956091,-7.450580596923828e-9
040132168491,3476522.4335244633,261975.56392472796
040136188003,345446.2275443785,1.1175870895385742e-8
040250006043,1069419.3308094516,-3.725290298461914e-9
040250014011,195219437.6389261,182239866.01562235
040250014031,7726127.023465397,3708889.367183771
040250021002,2527438010.586633,1193641832.8009503
040059422011,589680442.5796539,589677441.2106808
040059422022,869758209.5875878,869756929.0442053
040133194032,1024937.4177644849,130.55426007509232
040190046252,583485.8049262089,42953.23420971609
040134225032,657075.2913200101,61514.57295441837
040131161001,648754.9511516616,-2.9802322387695312e-08
040190043351,651902.976561822,4.470348358154297e-8
040270003012,2100750.901957499,123455.59078651643
040190030023,1026539.0777997784,5.21540641784668e-8
040159529022,1632320.1213324834,9077.466159708332
040050023022,1299845840.5520172,1200366125.3139088
040190005011,95460.36420970038,1.548323780298233e-8
040131162053,157682.32490453124,-1.9441358745098114e-8
040130718012,504634.8392030895,0
040134226241,815278.6090999544,7.450580596923828e-9
040130506141,668046.318454273,-1.0826624929904938e-8
040131119001,1311179.53223221,163507.66233754833
040130822092,642298.2574520707,2.0489096641540527e-8
040190046461,581626.3214491308,-1.30385160446167e-8
040130820282,730038.3877050241,125.3906250919681
040131092004,265834.5785693601,-1.7229467630386353e-8
040134225142,1313832.752486959,78432.01581295067
040134226091,1305057.2773935795,33603.532466625795
040210007002,4671792.216815129,949587.3643553485
040019427001,451568953.62148243,451568953.6214822
040138139003,639556.1351382323,641.1357685187832
040131032192,574634.9325102419,33782.01214624941
040190044362,3874422.9201914417,299442.23253676575
040099611001,938932754.2488658,793689467.6096318
040131042161,231623.87433046475,1.1175870895385742e-8
040130930013,320975.3585460782,-2.6193447411060333e-9
040131039002,420690.9698384957,39943.30027674185
040270009074,641200.3365906216,32318.725759037305
040131104001,595667.8932938278,-2.60770320892334e-8
040131094023,332575.94213724136,1.2415495291352272
040134222251,823584.1262417734,6.984919309616089e-10
040030020022,18167238.962574422,-4.470348358154297e-8
040190020003,242076.26248696446,-5.122274160385132e-9
040131056023,357107.1503072381,-2.334127202630043e-8
040130719036,440425.6184543744,-2.5553163141012192e-8
040132168211,3382419.1516976357,2.7939677238464355e-8
040159536042,3704643.7478282712,1260.9898918326944
040131048021,738898.6328980997,-1.5366822481155396e-8
040136165003,650820.5312397778,179.88850476767402
040132168591,2212471.4629238993,-2.2351741790771484e-8
040250002082,340424.1344800256,-4.540197551250458e-9
040132168263,647315.9555428475,1.2456439435482025e-8
040190034004,623712.9329485744,-1.30385160446167e-8
040130927052,644550.5817607194,8581.030718020862
040131093003,227158.60714873672,7.916241884231567e-9
040159525021,6363004.417725885,4627474.64817472
040132168541,1666855.8147797622,594118.0785457413
040136164003,926088.3485097513,4.866160452365875e-8
040130506031,2208947416.2651234,1925392872.1832604
040099617002,302609039.4759744,144371603.21098006
040133199043,814627.2578826174,46603.416610991466
040131042271,688865.3390849419,58065.694478549995
040132168403,2595484.0796349943,4.0046870708465576e-8
040131042031,746756.4936836213,135446.63288634538
040131061002,627899.3773598075,2.0954757928848267e-8
040136133004,681805.0092676468,63851.86516976205
040131047023,406906.57143032365,37164.194509288296
040134219021,331285.29324845225,1.3271346688270569e-8
040138151003,1010300.3763239868,-4.0978193283081055e-8
040130610422,1296526.489232257,512145.821691017
040131145003,1280815.3036590666,37447.17887978372
040136103011,1380159.2622319236,308480.883925952
040131117002,649617.5567315295,48332.8271813927
040133198012,328175.5676084459,5.278900997596793
040131164003,821875.1617476642,62171.488232457545
040190043132,4363500.358943611,1426696.1556178085
040138109003,461801.6366839111,-1.280568540096283e-9
040134226561,1013101.1529453471,4.644971340894699e-8
040134215021,657178.3189056069,1.979060471057892e-9
040134224022,644844.5149183534,4793.088014626643
040132168163,2587272.1742587984,5.029141902923584e-8
040210003132,651477.4640955403,2.828892320394516e-8
040030001011,2322484062.3910036,1808750113.0125804
040099616001,3311196199.065042,2738849410.4280605
040130610411,379584.72261134535,-9.138602763414383e-9
040050015003,3518242621.614687,2699568976.069108
040131173001,7607832.1170076355,136216.44852526113
040239663014,2693601.6516715176,-7.82310962677002e-8
040131042062,375470.6514486447,1.1175870895385742e-8
040134218022,633606.268931061,489.8000876645092
040131136022,560183.9287697598,47010.331412223924
040250006121,811413.2944351286,20833.023654773016
040134206041,1298803.6530193798,7268.448556161253
040130927131,1414856.3938948512,18528.800888348138
040130927081,727992.9876206219,-1.1175870895385742e-8
040136146023,135478.72279994376,-1.862645149230957e-9
040138168003,2268798.1008393243,-3.725290298461914e-8
040132168401,2609940.6944937706,29880.36578674661
040019703003,6133594.788541198,43432.42071490176
040133191033,350289.825148914,12148.21908411698
040130719105,647939.9212564081,-8.381903171539307e-9
040131090031,232802.56057358906,3.725290298461914e-9
040190045143,494351.12702867854,3.026798367500305e-9
040136194003,324736.8007880077,129.00711224554107
040136176002,629582.06151326,40672.23329593602
040136170025,525002.6898947693,85261.51928525488
040134221063,310541.96326324344,899.0502147007501
040131088022,530079.0112585612,28397.55380998738
040030007004,4944423.572686732,1.784898640587926
040138127004,907997.7391626239,60758.41315464291
040138163012,1176707.040567793,7.450580596923828e-9
040138156021,539696.5564434677,-5.820766091346741e-9
040134214003,632869.2091714293,0
040131059002,813126.1845645308,21.02338992804289
040132181002,488086.36509665847,78512.4044571995
040130923092,641470.748056218,59843.27712788887
040134202102,649208.4188268408,17093.771055005025
040030021002,56086832.16827671,3615024.040609382
040131073002,482468.6898741722,-6.05359673500061e-9
040130506093,6718100.630944778,2260185.6091311686
040138133001,2591201.4786757827,7.12461769580841e-8
040134226273,816902.9176010266,0
040190044322,554312.3331994712,1.979060471057892e-8
040133200015,367399.3537186906,-7.450580596923828e-9
040190046501,1204565.4526827037,1.862645149230957e-9
040131116022,690182.5634858459,1.30385160446167e-8
040130927243,443531.56196038425,-9.313225746154785e-9
040133194041,977483.416683346,26928.373376104166
040099614003,646156.140250802,3460.4516754075885
040131033021,600770.2756295688,-3.725290298461914e-9
040199802001,2949830.9873099923,2796462.6305201566
040131096041,735293.205576852,80007.52258510457
040131052003,633100.6402803361,84600.98331806576
040190029013,635692.5783026069,20157.617482397472
040190040331,647552.9324587081,-5.587935447692871e-9
040159514042,10182674.959670078,966288.8627990931
040131089012,278345.84332801774,26208.372065838426
040131129003,330491.25117380917,40785.45697769523
040190046172,997388.7425236106,2.9802322387695312e-08
040134222101,1030072.2627001703,78240.71481199493
040134222171,723526.2516616732,1.792795956134796e-8
040135231022,337801.415797852,21581.790868557408
040138115001,1321016.906312108,95081.80183375627
040131034004,744185.9264076948,157267.09733712964
040270003011,1370531.562248353,429093.8281464084
040159504032,3155524096.059449,2778771513.246916
040190040762,210812.892174609,-3.1141098588705063e-9
040210024002,1011980.7850379683,121731.42922847345
040190040522,666186687.9634914,618541205.3244413
040131125023,300545.86857347563,127.51874786923872
040130610492,1273226.1510571837,41129.70724363625
040179606003,2180102.6054172628,20437.09824612597
040134207102,575562.3819013834,13472.288100398844
040210003231,642423.1656339467,1.2456439435482025e-8
040131048022,584854.636545293,0
040199804001,461754.29077040404,55565.80048792332
040132168201,2385730.5183904767,203166.9838332855
040131167132,802559.066381909,0.040078892721794546
040138155021,509804.9081425518,-1.0011717677116394e-8
040132170015,354070.59141548304,59698.18512744788
040136176001,600961.7595361322,2.421438694000244e-8
040134226371,624665.5819494873,24559.760999138583
040131110001,180702.50966525078,-4.423782229423523e-9
040159530011,1528291.3249085296,6429.63389394735
040134221072,271960.9967520796,1.4435499906539917e-8
040131143022,657580.2922535986,8147.459188960725
040132181001,478772.8809746653,4247.334969644668
040130923064,640925.4958158284,13455.224483573344
040136183002,699738.439861387,-2.3283064365386963e-10
040190028022,444293.1794155687,2.10711732506752e-8
040250015012,2371801193.72518,2340366899.47713
040131116021,264572.59873392805,-5.587935447692871e-9
040130715124,788613.7643667087,49882.79541474767
040131041003,602480.8999462724,3.14321368932724e-8
040270009091,648145.0058007371,355956.30707480025
040130822091,310151.1295835972,46335.10882225918
040270002003,330918.9282726962,-8.731149137020111e-10
040130405072,1087315.90158258,-2.421438694000244e-8
040131067021,649410.2354210429,1.1175870895385742e-8
040131075003,654618.6449323222,-7.450580596923828e-9
040130719035,299634.91887099296,-7.450580596923828e-9
040130507024,647799.3557966168,66361.64263189095
040132168062,904566.9104801603,33294.06566213537
040131116023,440743.822816141,-7.392372936010361e-9
040131033033,587212.0473612845,3.795139491558075e-8
040210002281,1784218.4745348692,962858.2038831748
040130609033,409100.33430586755,24972.315953280427
040136190001,326147.28018705547,2.444721758365631e-9
040190035062,196981.87089376152,-4.6566128730773926e-9
040134223074,1425016.772794446,1.30385160446167e-8
040131033041,392335.5452196747,3.14321368932724e-9
040131083013,667242.5765809268,6.984919309616089e-10
040131123021,264363.7778078038,-1.6763806343078613e-8
040131086024,326831.71130397543,210.65638615563512
040210017153,677195.5572454743,-7.450580596923828e-9
040138148012,1326888.643506825,14.310642802156508
040131167171,620179.0716646947,125971.01784189028
040190040351,359029.23369830847,12187.29224180372
040131059003,974735.4575369656,272.5518841407029
040131032094,1921483.3363471786,-1.6298145055770874e-8
040132168613,981220.6614214629,34.816910013905726
040131082003,646219.1381336004,0.08048330480232835
040099613003,1276083.1064371765,3.3527612686157227e-8
040134210011,635314.1299261581,5002.394298831001
040190046251,1635638.737391241,666698.5494034262
040138122004,632374.4649610221,-1.1175870895385742e-8
040131125181,594374.3293354809,-8.149072527885437e-9
040210014053,2745134.453555554,2.1420419216156006e-8
040159529012,1307395.5545935181,11049.124494177056
040190006001,564975.9269199016,4.272442311048508e-8
040190016004,1074320.8784994036,13099.734845496481
040190044042,320722.232575506,-1.8044374883174896e-9
040190046152,2759613.308083296,-3.771856427192688e-8
040190027023,320868.24827845395,6.984919309616089e-10
040270003021,474635.24442297965,-1.8044374883174896e-9
040270002002,763313.5740997083,16822.87937711377
040270011001,362955.5193424104,3.0850060284137726e-9
040270109152,623968.2857927885,-1.3969838619232178e-9
040250006153,1076924.569243663,275866.11873487453
040250011062,1044913.9398048725,643.0741562265903
040250004041,2430209.9706995673,22518.81044249423
040131033042,239977.21745742857,1.4784745872020721e-8
040131033051,327199.1430095881,-1.0593794286251068e-8
040159504042,1874510040.2584143,1358527240.047405
040159520071,29769367.441938754,18274276.21492196
040134221023,369830.4133063555,-4.470348358154297e-8
040130925001,660569.225914672,68732.03768929478
040136155001,1153042.5105455127,-7.450580596923828e-9
040210003133,651570.9033563994,-1.862645149230957e-8
040131140002,1361770.8318025526,-3.259629011154175e-9
040131089021,388854.8367911801,0
040134202093,649151.3189730644,1.4202669262886047e-8
040131167102,1411622.98309296,13415.930704485625
040134207052,2600097.7506924868,8396.535257310607
040131072011,853925.8745326921,67265.98615426291
040134224011,1288846.3382959962,-1.1175870895385742e-8
040131096023,439243.32872281224,-9.313225746154785e-9
040130927122,1849990.989042995,421732.5012385058
040138136002,2609377.7444256693,388792.97248076927
040131138004,984598.946889542,236585.0953499953
040130506201,815891.3136295825,1.4901161193847656e-8
040130612003,318213.11411844194,2.9103830456733704e-10
040130610611,654211.4021835029,42572.596227875445
040138160032,1334830.4632582664,388971.355249838
040132168571,1041274.584909372,-2.0489096641540527e-8
040131094013,322010.6025905907,-2.9103830456733704e-9
040136115003,500003.15226196125,54382.95280297473
040210009031,803876.8830197453,1.6298145055770874e-9
040210017122,3864266.1547472477,101.60199889400974
040190040801,1344217.805171147,6088.159114725888
040190040292,701215.9676659778,24721.487318172818
040190031043,242302.9805747345,-9.313225746154785e-10
040019449023,903082492.4586599,902972548.681442
040179401002,1893615968.6108263,1893515187.164205
040179423003,1048957840.9077196,1048957840.9077194
040133191044,218535.2674168162,-7.683411240577698e-9
040131037013,566224.8127422314,-2.421438694000244e-8
040131042211,641238.6690807343,7743.712421966018
040131068021,1021943.202969335,239672.65412800258
040131090022,466988.3636225015,8852.415060212894
040132172031,328674.38760489225,40456.1770233594
040132172042,259864.75904279947,3577.1431475199643
040134225122,484659.57293225825,11340.16523788264
040134226401,413346.5991655588,33844.24751762219
040136137001,646803.3714943677,-2.0023435354232788e-8
040136144003,780931.9995067194,164720.42029503826
040136161003,551572.5956804808,-7.450580596923828e-9
040138134001,620022.8393865228,-7.450580596923828e-9
040138153001,1263063.56976977,2.3748725652694702e-8
040135230064,515117.51988482475,3.457535058259964e-8
040136116001,2802918.3994109947,1960614.3750666906
040190046452,749137.6188661009,8.149072527885437e-9
040190018021,407882.95527044684,9.313225746154785e-9
040159507031,1305721.85418894,3.026798367500305e-9
040159516012,1147896.6740944365,4.6566128730773926e-9
040190037072,894344.0984477848,2.9802322387695312e-08
040134226301,1398024.9935079105,6125.659693355905
040131076013,655331.5412931293,26149.183749803575
040130608021,1225497.0550778657,28018.177400121232
040030009012,418290.6669347882,3.026798367500305e-8
040130610351,671719.6073047966,2.561137080192566e-9
040130610402,224178.14643751457,13753.858513727784
040270005022,679027.97059318,6.984919309616089e-10
040130820281,545973.2996983622,-1.2922100722789764e-8
040131032105,416932.43987673894,88409.6281217772
040131055021,324872.85413861275,30102.87875554769
040130715161,1622611.443845868,-5.3551048040390015e-9
040131166062,618627.808210209,1.955777406692505e-8
040131166121,1294762.2807109766,52860.77165268734
040136158003,721968.8682126887,-2.60770320892334e-8
040130927181,655176.6385519356,-8.847564458847046e-9
040130928022,271993.18854892254,-1.862645149230957e-9
040130923074,638051.8809445202,94.80568100558594
040131098012,740018.0624570847,64770.825634054374
040019705023,2431068899.5773253,2379503045.717615
040131119002,625227.6879956275,101099.03078652674
040131115022,655701.7712627053,33852.324624013156
040134226262,531826.5303436704,-1.862645149230957e-8
040136168001,641797.9190237522,3.259629011154175e-9
040134205032,1047797.1819156706,148930.45990661252
040131143021,645929.7400107384,-8.149072527885437e-9
040133200013,349856.64426629245,25179.32933601126
040134226202,1122350.2959514558,2.468004822731018e-8
040190043331,3914514.0835633576,783455.8008826468
040130927163,347825.51560068876,7.450580596923828e-9
040134207081,614436.998395063,2603.658759912825
040134224012,648934.6591066867,46835.39351468673
040133195002,644212.2806471437,1.4901161193847656e-8
040130609011,514258.7224332988,944.8743067604955
040131139001,1128752.2067725286,-9.685754776000977e-8
040210014082,19539508.893023998,-4.0978193283081055e-8
040134217022,579439.0161707103,1.1408701539039612e-8
040134220022,610372.4148651138,3874.9613383797696
040138154013,1552309.441404879,5.587935447692871e-9
040190044122,641646.6767384782,29187.702535642195
040131076022,653388.3099205345,23737.053679113626
040190041221,661322.0313292444,-1.0710209608078003e-8
040130612005,2047824.3740917742,55141.6656772641
040131100022,566582.8448073864,29161.69343731797
040131043011,623154.8584664017,-1.1757947504520416e-8
040190013041,341546.98504992574,707.8703655148274
040131106003,428354.8539132774,1.3387762010097504e-8
040131071022,494401.95934098214,4689.541289519984
040130932001,303810.33547965786,14276.128194487654
040138171033,1200258.6076045558,0
040131132021,258110.92775271088,-2.5029294192790985e-9
040099612023,653645.79882876575,16715.387930441648
040134226543,1212859.6473338604,-2.2351741790771484e-8
040130927111,1913099.4509441108,1093.5509506203234
040210003121,1292968.0773298293,14435.192368641961
040131155002,1293283.7737426162,25441.578709591413
040133195003,270917.5071489513,5.005858838558197e-9
040131042224,644054.0640512705,-1.8975697457790375e-8
040190034005,723955.183289744,3154.111593748443
040130929001,1296217.4840138694,11097.503118761117
040131140001,357362.93572703376,-3.725290298461914e-9
040134208004,1132880.2453274727,8687.25756606739
040190023003,601023.9082275182,2.223532646894455e-8
040133199081,2588177.396444015,22340.443887640722
040131054002,767080.8372736424,2.9802322387695312e-08
040136195003,1295062.674279347,35.76527969352901
040130610344,600583.8649097458,-9.546056389808655e-9
040138159022,2635938.0625875667,-8.195638656616211e-8
040190046161,1036783.060565263,53136.27723990986
040131033062,311439.4365610555,-7.450580596923828e-9
040130612004,581321.0318218172,5.820766091346741e-10
040179604004,676861.7182242796,1.30385160446167e-8
040129402002,2051867.3789928574,2051867.3789928537
040131045012,295732.3041636236,-8.149072527885437e-10
040130931013,261050.45983268262,13588.158226012602
040179604003,491307.3529109284,117.32357895001769
040131164002,566683.2301812395,785.5929376579588
040131112013,638186.5699361563,2451.9757466053125
040130822072,2489589.445195805,5.587935447692871e-9
040131132011,339438.56112701446,-2.561137080192566e-8
040190013042,649673.4821733087,1426.5997748728842
040134225091,834822.5831229836,2819.4495654702187
040190030022,632618.8666846193,-3.725290298461914e-9
040131167271,1156096.5097658932,197242.15782358404
040133199061,1235299.0888794065,38538.115059719654
040131164001,756244.2268760502,-2.2351741790771484e-8
040138107005,752108.4074789993,6.51925802230835e-9
040270114051,833391.3986488278,262452.8851172619
040190018014,244169.9877917543,-5.820766091346741e-9
040136107001,13052579.473882496,4235899.774211457
040130926003,307319.8556336271,-2.852175384759903e-9
040130820092,652219.6644748355,5.471520125865936e-9
040134215013,492104.39351297915,13164.85790322785
040131125102,1675059.8039127141,9.313225746154785e-9
040131032163,640899.2756176069,2.2351741790771484e-8
040190046151,2580258.9987271875,2.2351741790771484e-8
040136199003,1083107.6352648437,47992.700304969214
040136125003,754966.7144755945,19417.63232228253
040130929002,1336811.133020088,42992.71089288406
040250019033,2969449.4838502854,90655.01943810284
040239660003,574437848.5227302,429168582.3289857
040133199091,2638722.9335318804,40154.06535601709
040210003211,649287.8006552309,2.8812211953336373
040136140003,918510.7568495572,10509.485108995927
040190030041,1879700.7968533337,260433.35386702232
040136153001,2702017.8222755194,-1.3969838619232178e-8
040131042213,643031.6895664185,5.6461431086063385e-8
040138160051,628234.0250707865,-5.587935447692871e-9
040131107011,328961.1051571071,50254.462016814505
040134223083,1351647.01588659,179.80867801327258
040130405061,2458348.760531849,-3.818422555923462e-8
040138114004,588405.6633721888,16640.77321153134
040132172043,138971.02333822474,-1.3387762010097504e-9
040131035012,692725.128593713,0.2730659105582163
040179625022,3912539.5976700336,3728307.8556576334
040131152003,1840644.1407992654,72166.75147527852
040134225041,1278616.0080315769,15260.524406931829
040131042171,637872.9979875833,26420.367816565908
040134221061,630910.181308534,118733.99942808505
040133185011,454985.8806433305,1.1556525039486587
040131042023,633612.2751333117,3826.827064211713
040131124022,289770.66348832473,-1.4551915228366852e-9
040131126022,642056.4941365272,2.8638169169425964e-8
040131096012,231335.1589302644,3.259629011154175e-9
040159531001,988179.4045454859,1872.0996730682673
040190043173,481843.6114512682,7.171183824539185e-8
040190040552,5232417.070545934,67049.95437015966
040190043172,1001098.1943515874,3.3527612686157227e-8
040210003092,1306704.6211024374,262216.69770914107
040270004023,662090.3432690483,6.752088665962219e-9
040270011003,250230.16950726602,2.9103830456733704e-10
040270111201,656458.1512148157,4.656612873077393e-10
040270009092,645888.7612130344,313494.01302733057
040270111142,471592.47151100636,5.429364524665289
040250006134,2582574.6495090127,1801253.214286025
040250011051,1641050.2179247886,1099646.5826488473
040131124013,339659.9588975236,9.19681042432785e-9
040190046101,980805.4288034588,27062.174127831706
040135231024,1053021.8945768848,102879.72301721573
040138135002,1134294.6695788205,7.450580596923828e-9
040134223015,634291.8081540465,137.59710381738842
040138162003,1020778.1678950451,-6.170012056827545e-9
040131166203,749235.9493898526,-2.3283064365386963e-8
040131147051,1284005.9773496836,113497.90150220133
040138169031,1109719.904353805,4.842877388000488e-8
040136146013,506852.0205826424,1.1175870895385742e-8
040131133013,230548.59708674252,-9.313225746154785e-9
040138156022,649142.8580982238,-2.3748725652694702e-8
040138160052,5228565.995514732,458.56931417807937
040132168551,1352880.262577206,16376.705087532755
040210013071,3071463.4945421494,4.237517714500427e-8
040210002182,973776.4764676131,-1.257285475730896e-8
040199800011,10128351.63761273,297.0328985899687
040134226582,1907842.2746704519,-3.4458935260772705e-8
040134226492,635794.8436494023,27727.399674993474
040190032021,192853.35509832948,-3.4924596548080444e-10
040190044262,4011938.6353902705,294881.4400535342
040190041321,845518.6807345748,65668.82635885815
040030019004,1574990.9157121778,371576.0700277516
040138104003,805681.2921573222,1.979060471057892e-8
