GEOID,area_total,area_protected
040130925002,662383.6943177879,662383.6943177879
040210014052,1348488.0957118976,1348488.0957118976
040134226362,1382183.1398891285,1382183.1398891285
040135229032,319956.7779788077,319956.7779788077
040137233031,41002954.66854811,41002954.66854811
040190043201,4779984.873296559,4779984.873296559
040190047261,2405171.34961278,2405171.34961278
040132169021,1637601.8400072977,1637601.8400072977
040190046211,3338127.6779809,3338127.6779809
040138122004,577351.20932886,577351.20932886
040210002103,4862140.719167218,4862140.719167218
040131032103,179079.41717711464,179079.41717711464
040134213024,629208.9566093236,629208.9566093236
040133199034,661018.5456205308,661018.5456205308
040190040672,773510.0820298642,773510.0820298642
040131167192,1233067.7391398996,1233067.7391398996
040131061004,519627.35279242694,519627.35279242694
040130923123,159404.57536343485,159404.57536343485
040190004003,850458.4492293298,850458.4492293298
040136140001,925783.494918,925783.494918
040210017082,2710503.5219066944,2710503.5219066944
040131053002,947265.2127003521,947265.2127003521
040131089011,286716.2369591966,286716.2369591966
040136158003,722270.6064040847,722270.6064040847
040190040391,487507.8609008491,487507.8609008491
040134224023,592135.5750236511,592135.5750236511
040132168483,7502298.162495375,7502298.162495375
040131133001,1281454.9100193381,1281454.9100193381
040210002101,1180699.7801440908,1180699.7801440908
040136167001,1051716.429801641,1051716.429801641
040190047194,3191141.116256226,3191141.116256226
040131166102,3886333.994405821,3886333.994405821
040050015001,25265877.48211722,25265877.48211722
040130927192,686004.7029032148,686004.7029032148
040134217022,588803.1929524541,588803.1929524541
040132182004,644401.3316340894,644401.3316340894
040190047153,6720501.652541153,6720501.652541153
040159514021,8271168.11146846,8271168.11146846
040179648001,140537386.5625387,140537386.5625387
040131042054,1927019.4359414876,1927019.4359414876
040130610153,1715835.071619764,1715835.071619764
040136114003,1562883.871703744,1562883.871703744
040070009002,12211613.55787782,12211613.55787782
040070006001,266463872.65426868,266463872.65426868
040210020032,8503444.89506197,8503444.89506197
040159539002,30366031.423611935,30366031.423611935
040070012001,18998319.665004555,18998319.665004555
040130610452,7733286.768133163,7733286.768133163
040050010001,474727.72793314606,474727.72793314606
040270001002,2394681.191281366,2394681.191281366
040119602001,4100857.2021718025,4100857.2021718025
040131036151,6291491.906895623,6291491.906895623
040136124001,2250626.13664368,2250626.13664368
040131100012,776261.6805344485,776261.6805344485
040190041072,451109505.86635655,451109505.86635655
040050006001,37413494.56194225,37413494.56194225
040250018021,388527599.22632015,388527599.22632015
040250017032,1236534.7438374162,1236534.7438374162
040030003023,38955745.46041612,38955745.46041612
040210010002,34112484.81114631,34112484.81114631
040030002011,428085772.88399637,428085772.88399637
040030005003,393908437.3901278,393908437.3901278
040130405152,423524684.81321526,423524684.81321526
040130405023,11956947.921126518,11956947.921126518
040190046232,2867586.37233603,2867586.37233603
040030016024,544067.9365767837,544067.9365767837
040138161002,649831.471393534,649831.471393534
040050007001,4732667.045268968,4732667.045268968
040210003183,1392394.922099472,1392394.922099472
040136114001,3165321.975690998,3165321.975690998
040131094003,871413.1879109666,871413.1879109666
040050004005,296526.83235589415,296526.83235589415
040131048022,584509.976867944,584509.976867944
040134205011,657315.7982079834,657315.7982079834
040136142001,2851092.74872078,2851092.74872078
040270109141,142015883.42713842,142015883.42713842
040159501003,784438342.1703168,784438342.1703168
040270110001,30045780.622325286,30045780.622325286
040190053002,13900898.303255945,13900898.303255945
040159507061,963969.0673474353,963969.0673474353
040050023004,432884045.09053373,432884045.09053373
040179400111,189179299.25895378,189179299.25895378
040131155002,1293283.7737429142,1293283.7737429142
040159506001,325143160.83618826,325143160.83618826
040070010002,8199919.125830919,8199919.125830919
040179423002,134904065.39880443,134904065.39880443
040130715131,692262.5013450123,692262.5013450123
040270009081,20418888.81680316,20418888.81680316
040119602003,322482504.0649558,322482504.0649558
040250016032,139059242.74966186,139059242.74966186
040190043291,8579063.97316426,8579063.97316426
040133194014,772914.2720715543,772914.2720715543
040134226411,3904810.0001178575,3904810.0001178575
040131032141,696931.4503491037,696931.4503491037
040130304011,10406298.233245168,10406298.233245168
040130405172,83370194.88016377,83370194.88016377
040131084002,564077.4321980849,564077.4321980849
040239661041,88078041.13216625,88078041.13216625
040134222095,441957.36297381297,441957.36297381297
040130927202,2603798.6427274197,2603798.6427274197
040179617001,6737990.020688172,6737990.020688172
040131036051,2421832.8950044755,2421832.8950044755
040130507012,5728726.365005106,5728726.365005106
040210012001,122835147.72786152,122835147.72786152
040136181002,633114.5649832785,633114.5649832785
040138121003,1606444.8148486614,1606444.8148486614
040210016001,2568810.24621417,2568810.24621417
040134221022,526593.8511530757,526593.8511530757
040131045023,621780.919726789,621780.919726789
040030002024,70637870.09833422,70637870.09833422
040136107003,18887582.965159833,18887582.965159833
040270004043,486175.46396553144,486175.46396553144
040136145004,1848671.3201375753,1848671.3201375753
040159532002,2233223.2748919646,2233223.2748919646
040131105013,699375.3048661798,699375.3048661798
040136182002,643153.6050893813,643153.6050893813
040210003071,26668032.717245117,26668032.717245117
040130822102,937073.4623711631,937073.4623711631
040132168494,5942850.479041044,5942850.479041044
040250014023,1394683543.6296828,1394683543.6296828
040131097031,589167.3130849898,589167.3130849898
040131169001,3192812.509572938,3192812.509572938
040134201143,855266.8451307118,855266.8451307118
040190044072,1479226.8494665325,1479226.8494665325
040134220011,633587.8616489619,633587.8616489619
040190029053,328259.13931088895,328259.13931088895
040131055032,447406.99741289765,447406.99741289765
040134202161,1226450.0114812106,1226450.0114812106
040131142001,1289144.7894055843,1289144.7894055843
040130610202,493649.9434161335,493649.9434161335
040099612013,696059.5910173208,696059.5910173208
040134224042,1437502.3857891795,1437502.3857891795
040190045045,436916.0905703732,436916.0905703732
040138106004,533147.4569330662,533147.4569330662
040190024001,351171.615601711,351171.615601711
040134225023,443669.83986664563,443669.83986664563
040131051011,2041891.002530083,2041891.002530083
040132168461,763922.6045003999,763922.6045003999
040030017013,907028.1130620986,907028.1130620986
040137233081,12888077.636056945,12888077.636056945
040131032203,463552.9430493638,463552.9430493638
040130923051,1879644.7901948094,1879644.7901948094
040190033032,508895.7373514734,508895.7373514734
040131035024,1967585.3327851295,1967585.3327851295
040190035042,505956.15616361797,505956.15616361797
040030014013,176713752.858001,176713752.858001
040131032093,3210548.503585145,3210548.503585145
040070001004,18183428.81075482,18183428.81075482
040179653004,5239816.623434778,5239816.623434778
040190023003,312834.4148489833,312834.4148489833
040136103001,3598048.0382860526,3598048.0382860526
040159517003,308047.1782080401,308047.1782080401
040159538001,1922165.9137401208,1922165.9137401208
040136156001,774286.0524786413,774286.0524786413
040250004021,5904536.812611736,5904536.812611736
040131096022,562109.8906145468,562109.8906145468
040190041071,37444799.31914878,37444799.31914878
040190031013,363435.1981716603,363435.1981716603
040270111152,746327.3069931846,746327.3069931846
040131098021,648921.1589306295,648921.1589306295
040190026022,561441.3804717064,561441.3804717064
040131042062,367797.49600031227,367797.49600031227
040135231033,668137.772166159,668137.772166159
040133197062,231240.09541041404,231240.09541041404
040190044222,1150207.01489639,1150207.01489639
040131042023,633612.2751333117,633612.2751333117
040270111141,842250.7611592002,842250.7611592002
040132168162,5084257.667068422,5084257.667068422
040119603003,21893926.364761785,21893926.364761785
040134226302,650254.0768492892,650254.0768492892
040210002091,5126134.553202517,5126134.553202517
040136150001,6933924.083382577,6933924.083382577
040239661043,259104905.78806677,259104905.78806677
040159514023,14307490.787754448,14307490.787754448
040132168401,2609940.6944933236,2609940.6944933236
040190046181,645864.0276574567,645864.0276574567
040210015001,28881457.601854883,28881457.601854883
040270111111,23250790.73269499,23250790.73269499
040190011002,580327.0286472291,580327.0286472291
040132168293,71879089.11822474,71879089.11822474
040190040472,688248.9905880988,688248.9905880988
040250007002,148903455.50380892,148903455.50380892
040190013044,346228.16498707235,346228.16498707235
040050015004,3151228968.6722302,3151228968.6722302
040136112001,1175898.3428444937,1175898.3428444937
040138104001,698017.1698287772,698017.1698287772
040131050043,3591551.310747981,3591551.310747981
040133199101,5323165.863223292,5323165.863223292
040030006002,2889479.784938991,2889479.784938991
040131166092,6541827.554617949,6541827.554617949
040132168291,4946775.673950799,4946775.673950799
040132169012,2076016.3229490519,2076016.3229490519
040131035021,649058.3400622606,649058.3400622606
040131032071,654275.5689422637,654275.5689422637
040134226431,2566479.0019249395,2566479.0019249395
040120201001,1380396353.6818507,1380396353.6818507
040130405161,334351185.29648155,334351185.29648155
040131167041,2326261.864798314,2326261.864798314
040136129001,1607629.0237847073,1607629.0237847073
040190020005,239876.5166080743,239876.5166080743
040210003152,1119841.641683057,1119841.641683057
040131036112,1042610.5898466706,1042610.5898466706
040179606001,74263508.5325678,74263508.5325678
040130926001,655223.6599276662,655223.6599276662
040030007001,2649078.272540994,2649078.272540994
040190040611,873049096.9278793,873049096.9278793
040019442013,446163034.4431915,446163034.4431915
040131167321,6127858.668681592,6127858.668681592
040190037072,894109.7239095494,894109.7239095494
040030003011,2618182.9577997588,2618182.9577997588
040130609023,624249.5590436012,624249.5590436012
040130506092,1633975.9273912013,1633975.9273912013
040190031021,484814.82342574,484814.82342574
040134202102,649586.5150506347,649586.5150506347
040159507031,1311768.307548679,1311768.307548679
040131032106,782889.185019182,782889.185019182
040190009001,566867.4777607806,566867.4777607806
040159519001,1311092.8610835131,1311092.8610835131
040239664021,702934.4900232852,702934.4900232852
040190019002,2905426.574755024,2905426.574755024
040134201132,477098.93399416655,477098.93399416655
040120202022,129738779.81881754,129738779.81881754
040030011001,9891708.692288563,9891708.692288563
040070008002,573978516.0560948,573978516.0560948
040199410001,2715927.0407429114,2715927.0407429114
040099613004,648721.3397373259,648721.3397373259
040131035013,679192.1812285408,679192.1812285408
040134217012,534968.0446599126,534968.0446599126
040133191012,95094.50366309658,95094.50366309658
040131167151,515833.1352936644,515833.1352936644
040190038024,606546.1851402149,606546.1851402149
040130715053,1184631.8420712687,1184631.8420712687
040134212012,536140.5210960433,536140.5210960433
040131070002,643583.7204995006,643583.7204995006
040190025011,2920379.987058781,2920379.987058781
040138119004,696298.5212801993,696298.5212801993
040130930021,176307.45294079185,176307.45294079185
040136104003,664567.6384666115,664567.6384666115
040134224041,1080600.1102677528,1080600.1102677528
040132168192,7276125.127338555,7276125.127338555
040130610252,1366021.3417061716,1366021.3417061716
040050012001,12510132.981326967,12510132.981326967
040131036122,580684.9973881617,580684.9973881617
040138148002,2535919.2881065756,2535919.2881065756
040270005011,624772.8836293892,624772.8836293892
040136190003,322300.80068205297,322300.80068205297
040190046201,248267.23890057206,248267.23890057206
040131078002,2124913.59437263,2124913.59437263
040130923091,631673.3004693389,631673.3004693389
040138101003,1610347.2145710588,1610347.2145710588
040131096041,334242.8578147739,334242.8578147739
040159533003,1498362.2364130444,1498362.2364130444
040134222031,1273435.9741733149,1273435.9741733149
040134222033,470962.13676457107,470962.13676457107
040210017043,1022305.4340143353,1022305.4340143353
040130405241,969031.1258444898,969031.1258444898
040131125142,15775549.15046379,15775549.15046379
040190044241,280886694.69451284,280886694.69451284
040070010004,1684325.2610421404,1684325.2610421404
040130506031,622131798.0880495,622131798.0880495
040050008003,4266851.310194399,4266851.310194399
040030002031,676584097.2038723,676584097.2038723
040210020011,51971319.03297535,51971319.03297535
040131036094,202297.99384703487,202297.99384703487
040070010005,3503550.549192354,3503550.549192354
040131050042,2880028.226008253,2880028.226008253
040120206022,760803381.4115585,760803381.4115585
040019702001,3542571259.931349,3542571259.931349
040120202011,4433618.076147256,4433618.076147256
040270001001,1639747.3493609652,1639747.3493609652
040030011002,135041416.11879218,135041416.11879218
040079404003,24861003.594332628,24861003.594332628
040136135001,1876611.4220291227,1876611.4220291227
040190040583,2555326.0653225332,2555326.0653225332
040134215011,333915.6690695435,333915.6690695435
040190002003,295701.92180496454,295701.92180496454
040134225112,1297156.2714583874,1297156.2714583874
040190040572,1522797.6123750955,1522797.6123750955
040138108001,1350002.2726826072,1350002.2726826072
040134225121,836873.2886382341,836873.2886382341
040190040731,2794983.7245491594,2794983.7245491594
040190046281,1295136.8098949455,1295136.8098949455
040190012001,2594203.7072146833,2594203.7072146833
040070004001,1062543.4054321945,1062543.4054321945
040190026042,1763546.7482410371,1763546.7482410371
040131089012,278598.471590966,278598.471590966
040133199041,1132321.2775619775,1132321.2775619775
040190031015,243281.29482096434,243281.29482096434
040210003163,6060761.090477116,6060761.090477116
040050017003,65235361.76190808,65235361.76190808
040134222182,758473.994716689,758473.994716689
040131042071,826389.359743163,826389.359743163
040130930023,435581.5622865334,435581.5622865334
040070011002,779889.9954702649,779889.9954702649
040130715031,588558.0838533938,588558.0838533938
040131036142,875408.2052936256,875408.2052936256
040134216012,635914.9038463533,635914.9038463533
040190046102,1095489.9572568685,1095489.9572568685
040131167331,65059632.429891475,65059632.429891475
040019450013,86231537.64768004,86231537.64768004
040131167121,1918720.5901848227,1918720.5901848227
040132168372,1281366.5009652823,1281366.5009652823
040190040332,643470.8856707811,643470.8856707811
040190020006,2105182.5649297796,2105182.5649297796
040136124003,2374962.3260021796,2374962.3260021796
040070001003,9528254.795981161,9528254.795981161
040159507043,628176.9731623707,628176.9731623707
040131069004,652319.6669269651,652319.6669269651
040131119001,1312389.680114463,1312389.680114463
040138102002,450200.95986123383,450200.95986123383
040131167142,1711000.5359174013,1711000.5359174013
040250008011,1836851.3139001783,1836851.3139001783
040138176001,45154111.209399365,45154111.209399365
040131061005,185367.44055003487,185367.44055003487
040210024001,4200160.779099345,4200160.779099345
040210002142,1957129.4357094541,1957129.4357094541
040030009021,1523603.5522690043,1523603.5522690043
040131081001,1457248.0019825697,1457248.0019825697
040099613002,810914.3809655458,810914.3809655458
040130719121,623891.9467578941,623891.9467578941
040270012004,3495421.416166267,3495421.416166267
040239663021,2933343.9997506794,2933343.9997506794
040134225141,1511041.0207724422,1511041.0207724422
040131032091,765282.492175024,765282.492175024
040130927092,964030.2993526459,964030.2993526459
040134207092,316954.18027519435,316954.18027519435
040190046331,1924205.161679238,1924205.161679238
040130820081,490201.1420439184,490201.1420439184
040132168184,1072577.4329835474,1072577.4329835474
040131036063,1241685.2599880993,1241685.2599880993
040131166021,1286113.2336256206,1286113.2336256206
040190013021,734877.2642658353,734877.2642658353
040132168481,3643327.5944181154,3643327.5944181154
040131033043,322347.68654645,322347.68654645
040131118001,634232.4139797837,634232.4139797837
040131114021,657048.8751898259,657048.8751898259
040130715101,1121588.8532799426,1121588.8532799426
040130610222,2532809.048538387,2532809.048538387
040159530001,1440482.6431943893,1440482.6431943893
040133194012,727652.3723165542,727652.3723165542
040131033062,311439.4365610555,311439.4365610555
040131032164,410067.16396807134,410067.16396807134
040131032082,601116.032814383,601116.032814383
040131051022,1448507.4317524247,1448507.4317524247
040131106002,653866.9966606833,653866.9966606833
040131167082,870906.4874713048,870906.4874713048
040131046003,621470.3731090091,621470.3731090091
040135231023,954579.8192854226,954579.8192854226
040131032081,1325200.3178879768,1325200.3178879768
040131032152,1322868.7946673334,1322868.7946673334
040131032151,1388186.828678459,1388186.828678459
040131072022,645062.4036119729,645062.4036119729
040131070004,652952.202232495,652952.202232495
040131042244,823375.9358605444,823375.9358605444
040131042155,641029.3532140255,641029.3532140255
040130929002,1224622.2220920175,1224622.2220920175
040134222123,439993.10005512834,439993.10005512834
040131052001,2060642.386864081,2060642.386864081
040131033061,446594.06084760465,446594.06084760465
040131080002,2038476.4078380167,2038476.4078380167
040130719062,1199399.4112184942,1199399.4112184942
040134211011,733286.0204597786,733286.0204597786
040131154002,1260642.0755787566,1260642.0755787566
040131034003,598534.0849831589,598534.0849831589
040132168133,793077.2846716791,793077.2846716791
040131167123,1263297.978585139,1263297.978585139
040131107021,1133491.5064157844,1133491.5064157844
040131077001,842442.4293389693,842442.4293389693
040131077003,236982.80621439219,236982.80621439219
040131046002,644068.4315875471,644068.4315875471
040134225091,857209.7933997139,857209.7933997139
040132180004,655504.4802791774,655504.4802791774
040132182001,657034.7507620901,657034.7507620901
040132177001,1187791.6837629117,1187791.6837629117
040132170012,768809.6653213091,768809.6653213091
040131050022,4658990.905439854,4658990.905439854
040131116011,655281.6368452162,655281.6368452162
040134207061,605992.534686625,605992.534686625
040131122011,938615.2444488555,938615.2444488555
040131167281,959131.4496875955,959131.4496875955
040131167211,662260.5522952843,662260.5522952843
040133194022,1282677.7370910794,1282677.7370910794
040134222191,415508.6253407784,415508.6253407784
040131161003,325492.25571066886,325492.25571066886
040134213022,616602.3424220681,616602.3424220681
040135229012,1301976.188088879,1301976.188088879
040134222032,894753.9447273156,894753.9447273156
040134214001,638882.7859429866,638882.7859429866
040131167103,845589.3266013563,845589.3266013563
040131167135,397430.4896912277,397430.4896912277
040133200074,786102.7729791403,786102.7729791403
040133199061,1244814.120244801,1244814.120244801
040134222132,783604.0813056736,783604.0813056736
040135230062,642894.9723365232,642894.9723365232
040134222102,957568.3369981945,957568.3369981945
040134222171,742224.2944904864,742224.2944904864
040134223071,2614272.6600362957,2614272.6600362957
040134223052,673914.6007006541,673914.6007006541
040134206042,1292196.4050037563,1292196.4050037563
040134208002,644214.838096939,644214.838096939
040133197041,7865463.913931292,7865463.913931292
040130929001,1406842.3184458911,1406842.3184458911
040130719036,440425.61845498905,440425.61845498905
040130923083,643762.085776642,643762.085776642
040133199091,2621282.391539216,2621282.391539216
040131107012,645281.8862543553,645281.8862543553
040131036152,493698.6112972051,493698.6112972051
040130923082,632110.445472613,632110.445472613
040131064002,724655.930900164,724655.930900164
040131032142,1241823.9018404186,1241823.9018404186
040130719111,2602219.227695763,2602219.227695763
040136104004,1301990.7949497811,1301990.7949497811
040136159002,647187.3453958612,647187.3453958612
040131167021,539779.2978384495,539779.2978384495
040130820172,1298895.2588309199,1298895.2588309199
040134226212,818033.7963944077,818033.7963944077
040120202012,2873076.323252309,2873076.323252309
040131042242,996828.7300358377,996828.7300358377
040190045052,388280.1495844275,388280.1495844275
040131125042,153818.0623394251,153818.0623394251
040131125022,351308.78303242475,351308.78303242475
040131099003,838684.1588647366,838684.1588647366
040131097021,676402.2313027643,676402.2313027643
040131097012,449500.0632666275,449500.0632666275
040131096033,290662.5519133359,290662.5519133359
040131163002,694255.1010973603,694255.1010973603
040131096011,586821.674434036,586821.674434036
040179602002,54472914.578611545,54472914.578611545
040179606003,2162187.993614074,2162187.993614074
040134225011,652690.3194215298,652690.3194215298
040134225071,1234479.2454298362,1234479.2454298362
040134225062,335128.49904680625,335128.49904680625
040134226171,690876.95870772,690876.95870772
040134225092,728731.3662949223,728731.3662949223
040134225061,795771.4144235849,795771.4144235849
040134225072,788536.7652203357,788536.7652203357
040131042153,563137.8361124992,563137.8361124992
040130719104,608544.1821654364,608544.1821654364
040131042142,1785154.9148246422,1785154.9148246422
040130820091,648043.3573895544,648043.3573895544
040130820071,637794.54313761,637794.54313761
040130719094,590696.3372425325,590696.3372425325
040130718024,803049.7225054242,803049.7225054242
040130718023,471959.8716838509,471959.8716838509
040130718016,657477.9197603315,657477.9197603315
040130716001,1764115.7014907748,1764115.7014907748
040139407001,383203703.79176605,383203703.79176605
040179401001,382642479.4707436,382642479.4707436
040179400132,122137324.19709378,122137324.19709378
040179601001,507034564.30657506,507034564.30657506
040190016003,484457.70619018376,484457.70619018376
040190016002,585512.1014082462,585512.1014082462
040190023007,260174.31757543236,260174.31757543236
040190046341,12593119.670948362,12593119.670948362
040190041161,1273482.4692529142,1273482.4692529142
040190037022,898513.1948073506,898513.1948073506
040190043161,365988370.6828233,365988370.6828233
040190047142,3274293.601041019,3274293.601041019
040190043281,27835217.203221783,27835217.203221783
040130923063,640419.9267541468,640419.9267541468
040131069002,650422.7819213718,650422.7819213718
040130715064,835750.8568987474,835750.8568987474
040130715062,1633904.1002101712,1633904.1002101712
040130715052,1175086.8295069113,1175086.8295069113
040130715042,1011894.4108582437,1011894.4108582437
040130715033,1167352.9649917483,1167352.9649917483
040130613001,3738483.9964648783,3738483.9964648783
040130612002,359605.5985213518,359605.5985213518
040130610091,2061630.393084541,2061630.393084541
040130405061,2462897.8220633613,2462897.8220633613
040159528003,12107052.967147138,12107052.967147138
040159517002,495013.47575889085,495013.47575889085
040159518003,392371.2264103219,392371.2264103219
040159526003,1412908.8467476498,1412908.8467476498
040159529002,1261487.429888101,1261487.429888101
040159529004,1674491.49158757,1674491.49158757
040159530004,1607874.9875029344,1607874.9875029344
040159531002,510189.79076353856,510189.79076353856
040190043101,6553474.135644466,6553474.135644466
040190047242,4612052.056820311,4612052.056820311
040190047122,3177661.684428118,3177661.684428118
040131094004,434164.1683155373,434164.1683155373
040130927122,1826400.1983243232,1826400.1983243232
040130927121,723368.0506382957,723368.0506382957
040130405021,3992677.6223337967,3992677.6223337967
040159506004,60871106.52049979,60871106.52049979
040159549002,2702406.365226244,2702406.365226244
040159538003,1093301.1307879295,1093301.1307879295
040179606002,767794.4794709682,767794.4794709682
040179425002,50365194.63575594,50365194.63575594
040190038023,458195.8305256963,458195.8305256963
040190038014,230982.31781332195,230982.31781332195
040190029061,2351772.9025301337,2351772.9025301337
040190040111,629364.0685469955,629364.0685469955
040190046242,862273.8950913772,862273.8950913772
040190040263,13247573.855972737,13247573.855972737
040190025041,589625.0659172274,589625.0659172274
040190041092,66516482.43651263,66516482.43651263
040190031024,419111.797890123,419111.797890123
040190007002,968023.122937683,968023.122937683
040190006002,515349.8779192418,515349.8779192418
040190019003,1142440.9442359656,1142440.9442359656
040190040511,5447278.528288208,5447278.528288208
040190047141,2243396.213068731,2243396.213068731
040210013014,18081941.6414152,18081941.6414152
040210007002,4671792.216813937,4671792.216813937
040210012002,112102239.6933966,112102239.6933966
040130927081,2603541.1583154947,2603541.1583154947
040179400102,145327477.2316463,145327477.2316463
040179613002,2978006.3043478206,2978006.3043478206
040179613001,6964796.140504882,6964796.140504882
040190044041,2124278.1397260725,2124278.1397260725
040190040222,1199330.522395447,1199330.522395447
040190043073,915469.7825306023,915469.7825306023
040190046241,1055353.2201270312,1055353.2201270312
040190047152,3902792.8674667776,3902792.8674667776
040190028031,431889.3681167662,431889.3681167662
040190029014,322012.7844981402,322012.7844981402
040134221044,452003.0791878328,452003.0791878328
040134221043,385440.73127736524,385440.73127736524
040134222094,419439.4276037123,419439.4276037123
040134211024,257293.8211702779,257293.8211702779
040190040291,782838.1057887077,782838.1057887077
040190029011,892761.8555912226,892761.8555912226
040190029041,649165.6544057652,649165.6544057652
040190047181,1168837.3446255624,1168837.3446255624
040190040361,741055.8382320851,741055.8382320851
040190034002,365598.8181029409,365598.8181029409
040190040084,462235.79258561134,462235.79258561134
040190035022,187767.8347224146,187767.8347224146
040190040112,514352.93856951594,514352.93856951594
040190040483,670879.563075915,670879.563075915
040190040562,1331969.4107949287,1331969.4107949287
040131042035,652391.2173342109,652391.2173342109
040131042031,746728.728712663,746728.728712663
040131042032,542570.8449772447,542570.8449772447
040130923061,642207.5985489339,642207.5985489339
040131042063,628896.5012960732,628896.5012960732
040131059001,808599.0372449234,808599.0372449234
040131092003,1582026.043803215,1582026.043803215
040131124022,317248.6356122568,317248.6356122568
040134218012,638977.3915989846,638977.3915989846
040134223022,658719.0386379361,658719.0386379361
040134223023,326941.4020831734,326941.4020831734
040134225033,741419.252823241,741419.252823241
040190046381,187896472.72321737,187896472.72321737
040190045041,1416725.7824487286,1416725.7824487286
040190044192,8333103.699491844,8333103.699491844
040190046431,19681623.591568843,19681623.591568843
040190040502,1659765.814981386,1659765.814981386
040190029043,970312.64259414,970312.64259414
040190047121,963912.9276354089,963912.9276354089
040190044151,5890442.499465451,5890442.499465451
040190005002,214941.30337003618,214941.30337003618
040190040353,687756.2541262954,687756.2541262954
040190047144,1209876.7721141875,1209876.7721141875
040190047222,2625758.229959883,2625758.229959883
040190041091,99075197.86080265,99075197.86080265
040190040441,2572450.1011113524,2572450.1011113524
040190047151,1387789.9056352824,1387789.9056352824
040199407002,1890652184.7597065,1890652184.7597065
040190044043,320722.23257541656,320722.23257541656
040131162032,2568976.8964482844,2568976.8964482844
040131162043,249197.80582667887,249197.80582667887
040133189003,692897.655130744,692897.655130744
040133195004,904930.6204942763,904930.6204942763
040190047212,2821790.0938723087,2821790.0938723087
040190046252,577332.9479674785,577332.9479674785
040190046391,37143857.13312115,37143857.13312115
040190008002,1374168.3601285703,1374168.3601285703
040190008001,1816650.8496018127,1816650.8496018127
040190014004,445661.82825544477,445661.82825544477
040190015003,905647.1010547727,905647.1010547727
040190043321,4361082.84089142,4361082.84089142
040190040321,1714148.706470903,1714148.706470903
040190046362,2609026.673419863,2609026.673419863
040190044281,102597030.25447255,102597030.25447255
040190044182,6044946.73759358,6044946.73759358
040190044301,37603418.13391125,37603418.13391125
040190043282,2473176.7294438966,2473176.7294438966
040190044121,3908404.905929208,3908404.905929208
040250002021,315024790.727126,315024790.727126
040270115012,27880598.213994257,27880598.213994257
040270009032,1304192.0201411992,1304192.0201411992
040270002003,330918.9282726962,330918.9282726962
040270006003,327302.07952577434,327302.07952577434
040250005002,45280784.0061072,45280784.0061072
040250010021,68275511.49305059,68275511.49305059
040250011021,905175.8250297606,905175.8250297606
040250009003,533476.0250687571,533476.0250687571
040250011011,19210897.036712464,19210897.036712464
040250016022,13382699.50090751,13382699.50090751
040250002032,71128243.85503602,71128243.85503602
040250021001,924859238.1669163,924859238.1669163
040250020041,4899941.003245836,4899941.003245836
040250003002,21755196.201124568,21755196.201124568
040250007001,55646480.73595953,55646480.73595953
040250007003,64886319.30114743,64886319.30114743
040210003111,6231942.853653188,6231942.853653188
040210002011,28051835.314493187,28051835.314493187
040210003101,3287564.4695660314,3287564.4695660314
040210011001,1929728.567220956,1929728.567220956
040210003084,649999.3805461824,649999.3805461824
040190041102,592961.1661980003,592961.1661980003
040190046261,890546.8266376033,890546.8266376033
040190040262,1216258.4226727337,1216258.4226727337
040190045082,995370.6036066711,995370.6036066711
040190046161,4368573.205204606,4368573.205204606
040190040221,746921.2002533823,746921.2002533823
040190046251,1637601.5374519378,1637601.5374519378
040190014005,398765.8244096637,398765.8244096637
040190040351,981045.3913680017,981045.3913680017
040190047192,7616893.82474827,7616893.82474827
040190047211,2390801.6753823906,2390801.6753823906
040190025031,844047.0703722686,844047.0703722686
040190016001,360819.57890096307,360819.57890096307
040190020004,284253.9084583968,284253.9084583968
040190046191,3997877.55598253,3997877.55598253
040190037021,467436.9753126204,467436.9753126204
040190046172,1016528.2166913822,1016528.2166913822
040190040293,342943.52733179927,342943.52733179927
040190040331,647552.9324592669,647552.9324592669
040190020002,825976.4581884034,825976.4581884034
040190016005,435088.1275332421,435088.1275332421
040190028012,525886.5771540329,525886.5771540329
040210011002,1303127.160641119,1303127.160641119
040219412003,162777229.90388742,162777229.90388742
040019441001,45555822.578948826,45555822.578948826
040190047202,1522332.0869338512,1522332.0869338512
040190047102,1016720.116900146,1016720.116900146
040190046351,4309841.636188716,4309841.636188716
040190047182,1568922.729637837,1568922.729637837
040190047131,2522710.34028738,2522710.34028738
040270007001,654712.4070715401,654712.4070715401
040270008005,680667.6746193841,680667.6746193841
040270011002,475894.8246724736,475894.8246724736
040270009011,749517.7487488464,749517.7487488464
040270115013,7179617.8339507,7179617.8339507
040050002001,8148736.43968069,8148736.43968069
040130405202,20650073.989457063,20650073.989457063
040199406001,714424816.0373116,714424816.0373116
040134226322,1319794.320471134,1319794.320471134
040131051031,3064194.285846889,3064194.285846889
040030016023,157069.6408302784,157069.6408302784
040179638001,227231700.2277797,227231700.2277797
040019449021,813072616.1505024,813072616.1505024
040139410001,186562155.7617746,186562155.7617746
040130719103,355786.983485952,355786.983485952
040019449024,377677799.7728327,377677799.7728327
040030011003,4458912.309184313,4458912.309184313
040131032123,858883.5895046592,858883.5895046592
040131039003,453401.4705900252,453401.4705900252
040131167132,793327.7388155237,793327.7388155237
040250018011,27862043.843249246,27862043.843249246
040130405301,625225.4480377771,625225.4480377771
040050006004,1648833.1507609785,1648833.1507609785
