GEOID,area_total,area_protected
350239702002,3828576.711377576,14231.545156478882
350010037153,307835.0063697444,2.2118911147117615e-9
350019406001,569286822.8627921,225639467.31501293
350579632011,94736055.09470782,1453948.39609994
350090006032,157749559.58948243,2597503.113219768
350450004012,1521785.1063936353,142249.10851735435
350450002022,7081827.3600958735,1835786.0473169554
350450006082,28697974.888436224,9945554.066307422
350539782002,45771421.137605414,13509897.453620862
350350004024,19302562.26690011,8233285.245616041
350010037382,365692.28756678477,15348.05341588828
350130004011,665240.9306394284,5681.274553441326
350010047481,1376226.1423378978,34040.0302082072
350010037301,801154.3214829639,22572.07691191975
350450002051,1141518.4161870703,18424.33955752896
350150005003,472216.6566398591,43234.84220224351
350010047151,10010032.39975959,615510.9242683705
350250005031,1489243.8609251827,0
350450009001,15031445.851975799,1806694.1919879206
350390003003,134367992.62494975,115359237.59843786
350450006072,18467937.869986024,7827179.434527976
350619702002,6264676.0940986425,13821.9282293953
350430107181,66550142.96329601,4868679.267539844
350010047133,1247400.175196929,115924.17549618846
350069744001,16368688.274912441,3062148.42294305
350239700001,8946758187.522339,6174535497.470598
350010040013,8819639.257399006,2682048.219793098
350539781002,276238178.88842016,8147752.398005903
350490005002,1820631.1630123686,33748.37052606791
350390002002,2380049.7318781908,3004.2910648239776
350579636001,314525273.04552794,100142691.11461538
350280002001,43479496.60969591,43430121.52511827
350619703031,15488422.771160167,62983.06977371313
350519623002,2100083.0872568972,114585.05507261306
350559401006,983667.5651902184,981372.5576180422
350179645002,3082877.1747620404,916001.4543468016
350199616001,4019990435.8482857,521954112.73874044
350350004023,1476438.8420561343,23797.828331956174
350090003042,1234238.9176744968,0
350150010006,4071512.8261242583,34380.86283992976
350130017051,5276703.295349634,192929.86358831637
350430107173,2890784.9996213606,4.656612873077393e-10
350430107031,10972891.854079628,0
350010001233,561522.3584051048,47650.39581763075
350010001162,685798.5743806921,5031.5734178144485
350430107193,2001650.999934679,61928.70105416258
350090003043,1416342.6258316338,2.8870999813079834e-8
350439406001,175067980.82726127,175059114.21826848
350079505005,86095827.17360663,10449927.77959174
350150003002,902884.9830214344,20944.43886989483
350010038032,38564999.607783526,12922404.972069215
350179647002,28678875.66829802,2721099.7137258947
350280001001,44941621.92667427,44307050.51523791
350069742011,2385964.6006612247,4.377216100692749e-8
350010047511,5406078.552381227,1491912.208154237
350479577001,1165581666.4034448,519549317.6793232
350010030021,2881628.24192892,1084116.6746666925
350350004012,1488852.3005373245,736602.5869428201
350150010001,19376873.698425516,654565.2061207555
350010007103,3010067.905772648,532057.653764829
350290001003,1081640.0434421375,0
350350006032,22743502.416952956,11226245.079367815
350010019001,691500.30130816,3363.04132017144
350430107151,1553684.785188511,26571.52410800336
350050008002,4866254.60984313,50026.64883289486
350539783031,12752849.051453989,2537139.6922296807
350179647001,45281271.758636266,2549594.636005096
350050006004,1385426.7701287284,10952.017151274718
350010025001,1405179.3937191637,9572.260608485667
350430107033,1115857.6888705846,6.51925802230835e-9
350130010002,3126529.58800799,78086.68114303099
350150006002,1631496.7455454953,7951.693559449166
350010006031,589356.6288299218,2.0954757928848267e-9
350010030013,658095.7794843633,0
350450005031,8837157.122240856,3402808.550491683
350050004002,8071417.171212226,44589.026654852554
350150006001,3997561.6693200283,44563.092038867995
350179644002,4078315.321014707,38529.39550270792
350010024024,437219.34139188984,3.259629011154175e-9
350019406002,279616960.63450396,263806920.75506303
350010037221,3250218.127766275,12862.261665320024
350459428012,656579685.402153,656286901.194896
350069747002,1212740650.248169,511982098.0468099
350130001032,1414860.0602476767,3011.13772701961
350430105032,2385625.259214875,1845.5654315692373
350430107022,2789566.909173815,159874.9901202973
350450004011,1198193.4678038992,66692.200687797507
350490011071,842328.3061517875,1348.434888340882
350079505002,451193.65156933665,0
350490104001,36550904.886256404,27347159.369182758
350430107032,2121384.111506562,8633.57951711351
350010045021,1234127.6412875794,1.3969838619232178e-9
350010002062,692971.0160531178,5701.428388193948
350130017021,349985318.60029763,301555626.57496077
350319455004,17334487.257702675,2537430.2598353047
350430106011,7378097.738164351,66082.82673841901
350130013035,5954534.81244774,2.0489096641540527e-8
350490103092,496096175.3916924,83704886.10204673
350130012014,29024348.295164768,14414296.826913865
350010037361,12899062.065315664,1601458.5854544044
350450006102,41200964.26461789,24813528.276726104
350319439012,119471726.73386765,104607006.36980473
350010003002,375518.7897456102,0
350130015001,16559393.480967075,364.6171840466559
350319437001,503780214.0722746,503777230.76111954
350430106021,6921479.706294012,113.89373136404902
350430111001,39503947.813876,18162749.58455582
350450002023,1700116.5791597664,63573.1551430088
350010047221,796630.8272201335,19638.933187023737
350010047532,1405061.7467739964,131259.45954733435
350619702003,2740583.6078025773,11111.849940062035
350430111002,235305143.78683165,49118890.13918474
350010001161,724464.2866648585,36000.39486454555
350130013031,18899880.066721637,842502.8072446585
350430107134,1300804.4339657351,6774.005638445029
350390003001,176027868.2102399,167894163.6676233
350390001001,275030584.31943125,218833117.929259
350399441002,6445109.169545246,6445107.885677401
350399441005,9090191.841634162,9089900.51096514
350399441003,15552260.413472734,15551310.044237787
350390005001,560938222.0113242,139866676.37408447
350319453001,51597128.07499598,3774581.5590954423
350450006134,2952491.836695235,4.842877388000488e-8
350450002041,3440922.106662078,56293.6326722661
350579632022,152937128.92094308,60886144.53299126
350579632012,54309387.93092126,2733522.0191494673
350319437003,550937751.757829,550935391.5537027
350319438003,58418822.82791415,58418804.03970292
350450004014,301435.46027266607,0
350450007052,4421054.399318606,502804.6816320899
350450002053,1479841.1028918177,1.4901161193847656e-8
350450003012,586072.2592548802,1.1175870895385742e-8
350450004013,7012936.953057189,419252.78686386626
350319437004,88283444.8905924,88280459.86859457
350319439021,148822057.99200952,72854776.73345482
350319455001,3497610.9698589817,1490.9561609597877
350150010003,605452.6410394721,6245.083829865558
350130018042,31591947.124746013,7820437.878952224
350250011003,468692140.12862897,96380521.49215853
350010037142,322481.60762843303,35.19759932765737
350130009006,294380.12565646507,0
350130018022,99021343.07816394,83275088.24527235
350130017011,1951294209.9732585,1780109119.893912
350130013034,5895871.2295204755,0
350130015002,4859379.2316026725,107524.31864150055
350130008003,323347.4464963989,0
350130009001,374947.968406584,0
350130014002,51985913.57468672,15856160.334745727
350130001024,428509.94481747295,3.4924596548080444e-9
350130004021,421514.53504882706,0
350130004024,1117252.2898613587,51859.96270990861
350130016001,29948314.84346066,12852.527117881924
350130016002,210929617.96544546,154048783.90729308
350130019001,2450272666.3444185,2449295485.4752336
350179643001,16914552.89761372,2662901.8909306135
350179645003,1679824.2995982245,93.61878770962358
350179646002,2134827.0428786576,4301.180855711922
350290005002,1759336726.5802937,1402159574.1224546
350179641002,690905615.432372,560284159.0753212
350179647004,33543420.729338717,25102503.56300849
350479577002,453938935.0735631,171116737.77255315
350379586021,40211268.15186836,1570458.6348722056
350379586024,878111.4735414796,4.6566128730773926e-9
350599502003,9827287794.856329,2033014054.047491
350599502001,30014726.74464872,791206.7404503264
350479572002,1539663.5410194024,20091.850090536987
350479573003,5740221.432616103,21840.11464135442
350479572003,530265.806314541,3.725290298461914e-9
350479573001,858906.5261455122,9598.413314806297
350479576003,14910252.641778916,6589102.9712099265
350090006031,114103977.78135544,5345960.410933301
350090003032,2637075.61995697,0
350090003044,2661460.5335755795,184959.3262977386
350090003031,1981187.0217124075,647310.7488467796
350319440001,2848091119.5266733,1317019977.5601091
350130002012,5145153.63744991,356556.7632475449
350010011014,574896.9770827536,7378.839823879534
350010015002,637291.9195361659,816.772518420592
350010047161,3962970.6387840724,480875.501543351
350390004004,130855476.67989269,87721356.31022084
350010037212,12843463.52973931,10556241.379292062
350010038061,57141049.32744362,24774205.649493385
350010047423,2127675.4272462223,1056108.093144584
350010047531,1432727.3667878625,59771.487547615776
350010047523,416193.2393685337,0
350010047462,2176872.038943123,42447.76085990947
350010047522,738589.7881930713,8460.856731915032
350010047483,1287274.255949709,28270.715722934343
350010001132,693067.4456548169,26397.101640886627
350010005011,891548.9455075897,7667.311170518282
350390003004,24735885.886731617,15158215.488867385
350319435002,113744504.05697931,107845268.488448
350130015004,23699365.698966857,7072557.930805633
350450002054,644058.3363078423,26664.31134438142
350010037322,1777330.7735382207,25251.43580668792
350050011011,48652373.47855668,6802778.0754849985
350010047352,1215954.9249669663,332210.33760328765
350010047442,2141224.730676543,25737.19036200596
350010047424,1314253.8256901503,115053.14135405002
350010001251,1208181.4917152156,370476.23940915486
350010047342,508716.41189354553,5210.102758925175
350010047401,2255461.11982169,108807.09728737734
350450007082,29422777.24725438,19698791.329356857
350010047381,1775474.9494558536,221401.8991607083
350010037351,3827192.116911819,192180.75669504795
350010047121,1553051.0964468848,25088.522820241284
350010047351,767775.8739028836,79463.68037698173
350350003064,413020.52058879915,0
350450006122,5977994.530492861,2527951.0207036026
350450007081,9487373.994852483,1141969.9863693193
350450005051,11880725.283652658,6470059.797871405
350450006081,29491877.160822406,2461148.466187656
350450005042,82198950.5215187,42154961.0444325
350450006091,8766437.215138359,3879699.6289395746
350459432015,129307158.65527824,73888261.77126054
350450006112,243289175.99194804,160466640.0601988
350379589001,3184758216.079067,375650987.155838
350379589004,138241256.50725877,44165642.93286662
350459429005,365757647.27240753,365757632.9066901
350399410001,12356220.14504766,12329965.37213634
350459433001,802258931.4791722,663966780.3789108
350459428011,53393520.76339461,53389492.07986389
350150007004,909106125.86872,745489822.9079168
350150008001,1863449505.8180459,1532532455.1430352
350150009003,45417011.59838907,3805072.931364365
350010047492,541119.5569498264,10410.276338861207
350010011015,713517.339346217,350378.63633461494
350319436002,134383076.97843653,99590670.53968427
350430107211,838640.3847012818,79489.81559656642
350430107171,2259239.5620331746,43111.464498593006
350430107141,2168990.593423847,0
350430107203,11669616.831741225,26841.286278722808
350130001043,756808.4704487622,54.12215013988316
350130013041,5004986.5672994405,9009.698920635507
350130013042,13314926.939452179,6298762.703718179
350130017072,667006.9678130408,0
350130013071,938488.1952615716,7.450580596923828e-9
350130003002,822504.4208765426,16113.256910502212
350130005003,1151370.8462865949,60726.4708957742
350130010001,1336697.4021050176,26264.217325260164
350130011041,1793459.6026160624,23609.422667431412
350130002022,9340850.628995016,226437.67036042362
350130001031,671645.0084277764,12540.252822482027
350130002011,1509778.3416253934,3100.871732580941
350130011043,11833730.6480793,8.381903171539307e-8
350130018013,9307321.458191605,788.2260689213872
350490102032,28547311.226188965,4385459.9857592955
350619703014,85711994.54266873,23751267.603942707
350619701022,2136220.888987659,0
350519624011,6006725250.917996,5720376550.00836
350519624012,13861424.794900883,11803031.309681054
350069461002,638349149.9564807,635958973.7797247
350619403001,227367805.7617855,227294533.22427255
350579636005,837441694.8959597,337393523.9811583
350069747001,317480474.1054046,148393248.38678858
350069415001,2183892221.5180645,1908333171.264031
350069461001,411912955.3735332,411466762.9177723
350050010011,5005535.360194046,16039.281959409826
350050003002,6107464.794479623,211950.3667227151
350050010022,1124744.5982576162,0
350350005002,11757612.815895177,89864.51300794259
350350004021,11161822.455708329,2897748.9434889005
350280005005,1137232.3687836581,119517.71579709626
350350005004,881344.2493579736,0
350350003052,691322.1557475878,56259.42162681208
350010002072,1228207.315187545,2598.8424778515473
350010031001,1354400.312878794,25827.020870726556
350010011013,547165.1257937653,7750.521128154243
350010023004,1452097.8973147469,65127.81367875589
350010035022,4754226.674886904,1059397.605964879
350010001221,675904.1187907392,20929.533327687765
350010004024,517228.6400696561,12236.925071343314
350010045022,654376.126273552,0
350010047241,843369.8934394307,46442.93103129009
350010046041,3804351.3056535274,696407.7175068269
350010016001,635142.6179217296,7520.909720363095
350010031002,839693.1770412944,29551.411564807873
350010009016,171322.12861244474,5.820766091346741e-11
350010006033,411691.5536833443,35124.15959129168
350010002052,333103.4550892273,21130.011068620835
350010037242,556469.9144245228,4.6566128730773926e-9
350010037252,865481.5507050417,18429.864454361377
350010037211,11234238.877017222,10061683.825322574
350010030011,1070253.090249931,51795.278489816585
350010001242,560004.1983651929,2811.9593957716133
350010001172,663423.6274081492,15594.79771933495
350010037282,590495.899788579,0
350010046031,1324892.921534515,460342.3936612888
350619709021,31516811.84006614,1426943.5728455745
350619707001,11807318.934867721,2.644956111907959e-7
350619703033,12324332.742082972,215608.4808114376
350619703012,16458418.6096125,0
350250007031,15641677.83316854,3477091.557863185
350619709014,8009083.769365762,0
350619710004,6022829.399284491,0
350619710003,2931007.9942462347,1.816079020500183e-8
350619703032,7591000.600229258,0
350619709013,3778944.9680176857,2.1886080503463745e-8
350619703034,10682367.421149967,378258.00432568975
350619704011,5704569.862423249,24183.15350512229
350619714001,2254445.492143071,5531.551533559803
350119601002,6021411605.122245,1179601298.740509
350010043004,1148431.8648880543,1931.4810273600742
350010037291,2085709.0146736782,4.656612873077393e-10
350010037292,2201620.0181949865,125650.33712577913
350010038051,68578715.90419818,60183464.399998434
350010044011,2118915.1273293085,4.656612873077393e-10
350010027004,451182.7824008055,10537.718616467377
350010037243,621005.8863477446,782.9228401378496
350010037321,3835066.9215443255,28292.183244925458
350010046032,2515661.9962581135,9.313225746154785e-9
350010038071,72027419.03591807,71139683.31945306
350010001282,332669.97238668706,2.9103830456733704e-10
350010038043,24734359.45195581,2557503.3475839496
350010047234,2442909.434676342,31212.477695012
350010047291,3438245.6897112112,1116883.9829600975
350010024023,644628.7070194907,1.3969838619232178e-9
350010004012,766202.8763340898,1.1641532182693481e-9
350010018002,931778.2557871165,6.51925802230835e-9
350010007041,395559.7727114456,0
350010007043,1463778.6043763852,175426.17031263048
350010007082,1061609.3917180598,14263.129860382061
350010012004,5358868.532077415,154134.40776930284
350010037072,624913.5786359077,435.8940131601412
350010046042,3889084.367080425,1745990.2006109823
350010037303,1351959.6256306698,25704.145315360744
350010024012,610316.4429116882,27807.972684036708
350010030012,633359.568547796,33794.28264513321
350010047132,875525.5708802072,3584.7899641711265
350010037235,1125023.8632904268,2742.730561298784
350010047471,2300895.9323936477,177883.5726128784
350010014003,218435.4963470609,470.6602777382359
350010047242,828357.2370232102,59855.88584040548
350010022003,2013482.5722100008,898624.69191019
350010038072,159690558.5291314,30914155.568216592
350010047252,1105256.5544614494,236947.69893944834
350010038031,57288353.05325856,72858.75680319965
350010002083,982863.82617412135,96.20310379029252
350010047272,583863.259784285,5583.833760105073
350010035013,2129257.31811098,3.725290298461914e-9
350019406004,140362687.47549838,140297043.765926
350010027001,1616620.7387679112,22862.218293277547
350010007102,10596089.41845846,5398971.246978835
350010034003,3547140.2507354654,57183.50693295337
350010008011,3739063.832049614,3667122.9403357413
350410003002,2418042.6620143093,2.60770320892334e-8
350410004013,181178854.7333976,8903573.551125854
350410004011,2331929950.8128366,553994931.4634376
350410004021,3217064560.6150885,518470961.99633646
350410003004,3816511.8646440953,1.4901161193847656e-8
350490012023,1911182.0332036456,44832.41132846172
350490013032,457293.76200617454,6464.426903928572
350290004002,1359816009.109755,969246139.601871
350290003002,683601.5689132959,0
350290003001,636538.5262711346,1.955777406692505e-8
350010037181,730511.6843682248,0
350010017001,540213.8075042926,0
350010001103,322818.53892365564,0
350010001252,776740.0648745508,7142.848964786157
350010001273,546716.8008471606,6.984919309616089e-10
350010009017,395402.2634894699,200023.65896788385
350010037123,597533.5465041253,773.3929465849651
350010001101,498633.5590333883,1.2223608791828156e-9
350010022002,574868.597416468,271822.2955023856
350010004023,399415.36610017624,6043.131542071293
350010018001,1121110.0140696503,6198.699294313788
350010003004,416163.196194645,1.9208528101444244e-9
350010032012,577298.2982488836,1.1641532182693481e-9
350010002053,242738.70467146207,3457.3600152409053
350010037152,520555.8922290439,65299.22410951735
350010007111,1744181.0974406507,620947.4638254072
350010037071,1959317.8006590726,1163783.5768674617
350010007071,1404207.5753212357,745685.85437873
350010001272,348252.1157454699,5.820766091346741e-11
350010001241,246752.6941258926,0
350010037234,607943.355844833,8575.196383278933
350010001283,355702.0113952805,29154.0584171121
350010037281,278685.167876906,3.026798367500305e-9
350010001111,830229.9617697774,16524.64263904025
350010001152,307998.5724754287,5020.9968978902325
350090006022,995520335.1232446,42539458.99408984
350090003012,267521.54792997986,0
350090003013,586383.4738770314,7984.2754869563505
350090001003,1060742.4949473245,41228.02864036616
350090001005,595479.0170857385,0
350090002013,3531274.5535520017,55845.83939445531
350490101022,7216757.200565532,2347550.5816885615
350490103111,73679335.4245125,3401709.943977967
350490103112,82776786.07366203,2188874.5017586797
350490005001,1227679.7924883387,53113.16179752117
350499405001,62929439.039084405,62903595.01859661
350490009001,1649520.5958088795,125920.84914819594
350490103091,636210462.2147546,138716930.17794073
350490011022,2671399.4370586826,1.3969838619232178e-9
350490013041,6158840.767903527,56666.543067422695
350499406002,26517297.70044548,26396078.71865075
350290005003,2070175402.6485395,1482179203.8705132
350430112001,1574209738.0810304,1550647676.4906538
350430110001,159091012.6180131,158934237.37746617
350430107172,7115855.159881007,2655084.0055656824
350450006113,111209486.03880776,95209732.6243442
350430107034,4953161.040627174,54038.20036595967
350250003001,948500.9238691181,56386.7381662773
350250007011,34289821.1199203,720945.9419461414
350250001001,488598.5548677519,0
350250004002,1154429.0304914813,61254.54936624621
350250006002,506008.6108937487,4.0512531995773315e-8
350250006005,353065.8886003904,8.381903171539307e-9
350250006003,452756.97710846737,9175.597042826761
350250009003,819553.8978878185,0
350250010052,3234731.9918399006,4.0978193283081055e-8
350250010033,845574.3336676806,2.2351741790771484e-8
350250010031,2323296.4026767686,303523.2326255322
350250011001,3015936249.640035,1102611450.736682
350250011004,337734798.88004404,35457653.89995748
350250005043,564514.5966398604,0
350250008004,3558362.7146365047,32804.74781317543
350250008003,3669654.541230142,4.0978193283081055e-8
350279603002,34505762.189443395,1959819.582527496
350019407001,464222909.2944203,464058756.4725606
350539783023,1179658.7767500859,6210.979585236637
350450005053,7803931.851712983,661469.2826976366
350430107052,488712.74299663305,0
350010007121,773191.7640941767,18904.649103586213
350619703013,9020127.172366973,989490.3973599039
350539781001,8198975906.881565,6583254054.986576
350079507004,7508615.776127698,1920681.2041594032
350490106031,199500525.6405334,36149792.34129068
350450002011,6320147.90170975,2481696.3646395924
350010023001,1570547.4677133542,574925.0998082148
350319436003,120390433.13977021,111134100.11836034
350019405001,35239624.28416409,35060380.1075555
350010035012,1557991.3561871005,1318.325475092046
350280002004,44014334.77624375,44008525.40484409
350619702001,3503293.1321793734,1.6298145055770874e-8
350499405002,20320823.649157614,20317229.839833252
350130017052,7327672.031235098,3.073364496231079e-8
350250009001,2920595283.961748,1796272227.3605525
350319460003,95695853.8677322,75078695.00224236
350559526002,47015892.63123833,12228825.105856001
350130012043,2994253.2526617236,11.128345008939505
350439407001,214692541.1245051,213455143.45715177
350450001003,4757916.868308783,58735.598649356514
350250008002,681044733.2393007,279335437.7634828
350450006121,1534118.4163775109,135388.87662088522
350010001224,893421.0226051975,20826.682025334798
350250005021,582255.6725528538,3.725290298461914e-8
350010002061,704795.5738061685,6858.3116895975545
350410004012,44068263.69657162,754115.4111658037
350069458002,326124821.4785363,149552640.41520983
350130012011,6101550.882975621,2659991.7873006635
350079506003,726119.5650338233,8324.405720013892
350130013073,34993813.358015046,23809285.068358954
350250002001,903361.926021643,15549.73120427737
350050011022,154722461.98865578,81363236.41266167
350050010012,2818679.426065713,48533.685600652825
350050004004,2511590.3450052813,56465.434333107434
350050004001,5971450.497762602,0
350450004021,1707070.8022058532,30369.712110008113
350050013002,482977941.0592145,113926771.91233683
350290002002,14478569.970834523,4.842877388000488e-8
350150010005,11604960.141878858,1898248.3383271508
350390002001,381825754.2312207,359435179.89529794
350010038052,36448489.04319895,36008128.160692036
350490103042,18157928.585532226,1854355.4773628209
350050005001,916351.2583482433,12111.87063171831
350490108001,175511539.1156412,164740016.95727062
350490012032,8423435.617215356,300877.6358411601
350490103151,1869765.240411738,4.656612873077393e-10
350490103161,933013.3428118546,19421.9245562437
350490002002,4734196.525928517,39545.95719815791
350490002001,6679729.759144951,297.85733639635146
350490003001,901717.5702492571,28600.459889687016
350490006002,768607.8986713812,3095.3108143209247
350490010012,1196434.4522196655,59425.24779536505
350490010021,646487.7185663872,0
350490011031,615119.8607175938,12212.184598669875
350490101021,284998287.51764214,252672477.63557222
350499403001,122891888.03904152,98436800.48664716
350499406001,17662154.197492793,17642897.235318728
350490103081,6216660.184584176,1357595.6591661125
350490106011,60710767.69777753,9814985.321446866
350050002011,567722.8808685974,10561.316171133309
350050006003,987825.3862750605,42133.3812018123
350050008001,626229.9050403684,8577.612227196805
350050013001,28133521.64552003,2670086.350578565
350050011012,46261002.0401724,676074.7999922037
350499409001,1072858.8033492956,1072391.370277336
350490107002,22588546.449811,0
350490103041,41058907.29898981,6339706.905800082
350050011013,18262669.28247729,33287.04482649639
350490103141,5851160.397258186,233616.12073958945
350499409003,7458412.245627335,7446321.512008821
350490105001,31458206.92685521,24019011.730692014
350430107162,575871.3451330699,0
350450006132,60008602.259661585,40097279.922299996
350350005001,84599369.58162299,11221136.214699209
350010047283,1685487.2292923555,23152.51705680997
350430107163,602667.2309979047,911.692459248472
350430107222,6490991.20223983,3.725290298461914e-9
350490012022,1557838.8621949842,11191.59803562588
350179646004,479630.45187008753,2.60770320892334e-8
350399407003,3894898.4677636106,3894719.235161208
350450007051,9942377.734856857,3872438.0081890877
350010025002,2252775.562680844,553185.0973674529
350079506001,34333637.79709196,7162958.608487263
350130018051,657578.6148839518,0
350290004001,772950848.374224,474090076.9086606
350179642002,566590021.570161,356277526.0775614
350090002021,681869.8538041115,2.6309862732887268e-8
350410001002,1236863.1706422896,42420.19418729213
350179648002,1139741.4712636583,0
350179646003,1455814.880862698,15336.443525021663
350010035011,2892461.4580569305,96466.25781412609
350250004001,3393675.7141945306,1300614.774209896
350539783011,113901608.10544978,12017107.879200652
350130017061,1477848.3343223147,0
350010030022,1149477.9798823306,32250.997788775014
350010045012,1326289.691272175,119886.05069205817
350010037213,14316714.587664176,12685682.79365096
350430107233,179147408.13878807,30913824.882517517
350319439022,405775892.0296098,239789587.59322485
350010046022,5331811.292225961,409023.3433005279
350199616002,12708354.652726535,139606.6817887947
350450005041,71520469.53109498,49656034.26017419
350069415002,96463040.08642463,95328469.30727018
350150002004,1245964.053671088,14460.697056096513
350290006001,4316717.235866195,0
350439409002,540770735.2999164,488700279.8554198
350130018021,97187959.81234196,62730164.63599123
350439402002,269199529.33046544,254556805.23833314
350010038042,16011044.333698634,120492.0388060715
350539783012,57189153.91234658,46329846.20926766
350390001002,39020103.71393635,29334730.877376385
350490106022,9526447.7066477,1635606.9026547074
350450006133,35188018.42618182,23873583.9803827
350010009014,323562.6353806169,3461.471331946552
350280001002,3538684.7485941635,3538668.740240288
350450007061,34050403.03976342,16248578.787602369
350430107024,2159030.075659717,595167.6659354
350010047413,2268087.4865674525,60281.824739140924
350379589003,2976527483.0647206,377519431.17939425
350319435003,22470143.20085661,20829741.356879883
350430107164,2259674.860595631,2443.85565161705
350280004003,75483433.26581647,75125390.67500345
350010002032,616857.669481732,98737.2169428087
350479572001,13641768.588713361,18803.863513326272
350539782001,7270717027.576794,5628190351.825434
350250002003,9251891.471440278,2731804.136748178
350559401001,1860913.3887881478,1850203.9096901678
350130012034,310334.7022675248,300.95366409327835
350319454001,1811118.2484813407,25271.45584344212
350050007003,1379944.486673005,1.4901161193847656e-8
350069744003,8606647.291884778,1241812.8428535108
350150006004,11647693.736383125,118758.50220624544
350150005002,2262860.597274826,14902.755236116238
350279606004,34963823.3432767,33732284.117638186
350280005004,53229550.38500096,46784817.18376936
350479574001,8499528.994473428,11404.693359872326
350079507005,155684372.4175198,58874660.58417277
350459432013,1504314262.2728112,1438934148.1257253
350430105031,3152747.1431531725,13675.929757165257
350430111003,161631862.51697597,150052791.182503
350150003003,784006.4965250464,15147.22183094453
350450003013,685981.802808037,2.7939677238464355e-8
350499800001,1778238.7671323766,10599.491482406622
350179643003,3201873.9466847912,17553.9252055143
350179644003,7364391.6353131235,1498175.3952315412
350450001002,3696744.0265178233,24192.02252316801
350459429001,584623252.3100519,584620026.5437293
350079506004,1414830.1422103401,58892.96299833711
350319452002,33360294.61253628,2456418.6727070063
350319438004,116966831.71100974,116964728.54420018
350410002003,4022117.9879191816,7496.687664887402
350130005002,775293.5263114363,17982.07668668544
350250005041,3934936.8388391137,926901.2506413795
350350003042,4115509.014820382,278235.63290710235
350350009011,77668531.70281665,77143554.61049126
350239702001,8859076.025117656,858325.852138821
350430107221,55551356.62396894,43708.544424660504
350150008002,2610266.80700934,1.257285475730896e-8
350559527003,122982539.50668743,59299939.855525486
350479578003,2098421.0641154274,0
350319460005,8147578.440925375,2639386.6156837046
350130018011,18986186.809280626,0
350050011023,4276838329.431603,2477781185.117876
350539783032,38840040.04304902,8769800.352626607
350150011004,1300687.780336529,27579.24341594428
350010001072,624005.2679932266,46657.86598868726
350490109001,443634384.2383708,373914729.2081194
350119601001,22529634.708142452,469309.25267467275
350559521005,10302411.149582889,631532.2228460126
350350003062,483840.43178833183,0
350010038041,20635175.631530084,3653308.787394665
350450002012,7411746.501825295,76477.13989697304
350279606001,13106215.579341244,12385510.597281504
350459432011,6934754.430668198,1484008.8222418176
350069744002,6813416.739004549,545924.087769758
350150002002,11021663.4440157,205839.74242113158
350010045011,1221244.036315972,476951.2127689767
350439405002,1263897.686139902,1261773.547755398
350010047452,1361527.072456833,106403.927968011
350130013051,17957896.621266365,7514437.706792107
350280005003,4525119.317092759,674233.042170071
350130012041,5978840.515403006,23032.601369919255
350010001232,518505.448653223,13660.0678757102
350450003022,409109.2998309359,12330.711536884774
350010035021,2359090.9845498055,1673.2792797982693
350250003004,550820.548441954,29244.993563437136
350490012042,1486791.996066899,61852.679126476636
350090006011,1390118453.656902,113399003.90416384
350010017005,230508.08609350398,0
350010001142,659482.941858191,33505.91595156712
350010007132,386670.6514884429,2.7939677238464355e-9
350010006012,458393.6598532256,61196.78509905981
350010009013,190525.68238798715,6036.110379326768
350130018015,16264934.105956092,206.46179615706205
350130013062,11663885.375042668,279165.3562597763
350130011032,26887117.183039393,9.685754776000977e-8
350279604003,33657130.23516178,33656741.785118125
350619707002,8839305.225788403,2.9802322387695312e-08
350450006131,5434148.641145974,0
350559401003,304410414.6655429,304266167.5562619
350619711001,592889558.7983001,67915298.38181162
350450002055,2570256.952409357,319700.33668680023
350450005056,6483600.596697081,0
350490103162,1122856.833957905,8069.415808930993
350010005023,1045387.6117329951,33586.40982136002
350290004003,526607773.99497044,252788276.36034703
350490106021,16187755.062503926,5061028.262461893
350010040012,81142488.43203408,56957814.549286544
350010022001,425805.3822613489,7289.838504643238
350010034002,4063397.5597744845,76294.1247046343
350010047491,701920.4911670927,0
350010040011,9626047.198832942,4512184.74179216
350010037311,3296804.696094556,325507.8779558302
350010024011,1652548.1564216446,752411.9940668773
350010043003,1172036.8105110368,45943.53830075986
350130013053,15024835.616730358,7022187.770583908
350130013032,5140897.172524703,1.210719347000122e-8
350130001021,2111705.830343707,133653.20490411762
350010043002,669189.7858407535,21144.902029694058
350010037241,600425.8197078388,5019.126719241729
350010047361,12994479.502326045,1799142.261601247
350010047173,1522415.581404451,200629.94439257053
350010037284,275094.61853611283,3081.523232193431
350010037232,688917.5591912866,14687.67043918185
350010045023,1044477.8436690606,6209.652528577368
350619708002,8157556.594140723,0
350619713001,1159884871.8547337,445658379.8044597
350619709011,6915953.052507959,4.842877388000488e-8
350250007041,12577094.065390766,313002.6793946661
350430107023,3394705.5687732026,967.6276462916285
350559526003,4907610.86699968,246329.65057526715
350010027003,316718.39126249263,0
350479574002,753640.4654128309,12948.751716317376
350619707003,13537172.201334171,4.842877388000488e-8
350250010043,1110717.537262231,7392.90022896044
350250011005,2495541692.99892,1628738493.952384
350250005023,7626078.733660281,19502.425142640248
350250005022,458017.2525537163,7111.414380151313
350130018052,906202.2858428471,0
350250007022,275932108.73955107,121884499.42354053
350290005001,1082693788.1264482,718965133.5974432
