GEOID,area_total,area_protected
245101207003,712029.454482804,712029.454482804
240317012021,1369767.8610620648,1369767.8610620648
240217519032,5544113.7734270245,5544113.7734270245
240135110003,17252473.98303682,17252473.98303682
240338014091,2527469.0919967294,2527469.0919967294
240178506002,24623818.499538187,24623818.499538187
240253031014,3339483.504961014,3339483.504961014
245101304002,121363.931491144,121363.931491144
245101608011,139531.51142915338,139531.51142915338
240253028013,3158352.7603886127,3158352.7603886127
240317010011,957606.1625706106,957606.1625706106
240276068041,1997499.1982889473,1997499.1982889473
240054409001,722519.4738260135,722519.4738260135
240276069061,2369811.6194619276,2369811.6194619276
240317013042,716438.1517311484,716438.1517311484
240378762004,45614284.43415313,45614284.43415313
240479514002,196201777.92576885,196201777.92576885
240317007104,517963.6225609556,517963.6225609556
240054082002,19838668.167976208,19838668.167976208
240037313103,714340.2875296026,714340.2875296026
240217522011,22516052.93262464,22516052.93262464
240317014091,1886058.9180986807,1886058.9180986807
240150314002,12880487.155258477,12880487.155258477
240054518014,4168123.7877123505,4168123.7877123505
240317002042,14735883.546456324,14735883.546456324
240419604001,1755331.5526334494,1755331.5526334494
240054060001,37126102.52478785,37126102.52478785
240338014102,1040056.2668771911,1040056.2668771911
240253012021,1843558.7802569252,1843558.7802569252
240276030032,16365316.743055224,16365316.743055224
240450106034,8717445.57719329,8717445.57719329
245102704011,514615.4471661225,514615.4471661225
240054924012,654602.1423095167,654602.1423095167
240317008292,569450.2443260103,569450.2443260103
240276069053,5515506.526134729,5515506.526134729
240317014141,2328650.061479658,2328650.061479658
240054903013,610916.1369862966,610916.1369862966
240430102003,7694672.199481965,7694672.199481965
240317008341,721084.0715478361,721084.0715478361
240037305043,2182786.0757231414,2182786.0757231414
240338006073,1327114.1734264232,1327114.1734264232
240338006062,915888.4944788367,915888.4944788367
245102607001,676591.6883447915,676591.6883447915
240317025001,665578.037167903,665578.037167903
240119553022,923980.518978145,923980.518978145
240054015041,2970222.875271462,2970222.875271462
240217510011,983607.4620159566,983607.4620159566
245102502062,769827.1090205014,769827.1090205014
240378754001,40468236.261565104,40468236.261565104
240178509051,1341538.6235247105,1341538.6235247105
245101607004,426130.1561597949,426130.1561597949
245102302001,112981.29174174368,112981.29174174368
240276021004,2880798.6386434175,2880798.6386434175
240317009012,728209.1997732744,728209.1997732744
245102602012,399821.9460612759,399821.9460612759
240150304003,1211068.4209098294,1211068.4209098294
240276040021,19932246.35652692,19932246.35652692
240253014014,2490707.299190514,2490707.299190514
240135142013,17177862.49139452,17177862.49139452
240054905003,2594548.927671885,2594548.927671885
240338035201,3283000.1423077155,3283000.1423077155
240037064022,741195.5834894329,741195.5834894329
240037310032,1204778.2881260812,1204778.2881260812
240276026001,1345966.1201030314,1345966.1201030314
240178514002,29317956.174390778,29317956.174390778
240054006002,314511.5988818221,314511.5988818221
240253012052,725092.397759445,725092.397759445
245101308042,453620.95778977685,453620.95778977685
240135052082,1598309.7147334814,1598309.7147334814
240430110002,1528933.4944239259,1528933.4944239259
240317013043,1204396.0724717453,1204396.0724717453
240054037021,3604059.0680428296,3604059.0680428296
240317035014,568446.5635047518,568446.5635047518
240135052061,20989640.800148994,20989640.800148994
240317010044,657740.8281908985,657740.8281908985
240317038001,1217570.6028799266,1217570.6028799266
240317012101,651523.4404690713,651523.4404690713
240317015052,720465.5120981624,720465.5120981624
240135061013,6375381.358063728,6375381.358063728
240276066071,999318.0177255776,999318.0177255776
240276051032,17304530.10402443,17304530.10402443
240317002052,4615795.831643298,4615795.831643298
245101606005,73505.16019277275,73505.16019277275
240054083043,4152091.3757446185,4152091.3757446185
240317008171,1018217.4311955497,1018217.4311955497
240430113011,27602045.02761091,27602045.02761091
240338021071,503764.51323722303,503764.51323722303
240450005002,571937.1701830775,571937.1701830775
240010004002,2882778.731462583,2882778.731462583
240317007201,756476.7703604326,756476.7703604326
240479503002,4547519.950511187,4547519.950511187
240338061002,425591.03340425156,425591.03340425156
240317008343,325556.89344457537,325556.89344457537
240037401043,1006145.2067952282,1006145.2067952282
240317006161,687942.7606794611,687942.7606794611
240054035003,1278515.5964638852,1278515.5964638852
240430007003,752337.843437843,752337.843437843
240135110002,29624148.65916076,29624148.65916076
240430002001,907184.7924903035,907184.7924903035
240276022023,1713127.1779403836,1713127.1779403836
240430116002,22612654.60580697,22612654.60580697
240037064021,518786.93687739875,518786.93687739875
240317006044,3276294.5285704136,3276294.5285704136
240135082005,8799694.053974077,8799694.053974077
240054517021,7545767.353979588,7545767.353979588
240276011041,9969955.998767734,9969955.998767734
240037313032,3672913.1022858806,3672913.1022858806
240430108011,16895040.14961429,16895040.14961429
240276023052,2220290.741112381,2220290.741112381
240317007162,717208.049564004,717208.049564004
245102804033,410789.72793349624,410789.72793349624
240317001011,7334338.885313112,7334338.885313112
240135061021,20856169.938980773,20856169.938980773
240479512002,103588399.51556093,103588399.51556093
240217528021,35079130.43580924,35079130.43580924
240317014102,4491764.57571812,4491764.57571812
240135142022,7463050.81280686,7463050.81280686
240054920022,399054.8870757371,399054.8870757371
240338010051,3531029.580787655,3531029.580787655
240150309031,2654385.9288633983,2654385.9288633983
240317032141,147198.28733127564,147198.28733127564
240450102005,1086309.6357975304,1086309.6357975304
240317008122,1095170.0525661074,1095170.0525661074
240135010021,17533383.40184106,17533383.40184106
240276029001,1390142.4243591484,1390142.4243591484
240338059061,210333.00173337245,210333.00173337245
240430112011,4248602.860806165,4248602.860806165
240037021002,2692264.112349458,2692264.112349458
240338035232,1953058.4813271156,1953058.4813271156
240317041003,1224002.8083882574,1224002.8083882574
240317045013,431068.1936530322,431068.1936530322
240253012012,10704000.838449582,10704000.838449582
240253034002,7883298.226095576,7883298.226095576
240230001003,103188984.32250649,103188984.32250649
240419602012,69337099.29421759,69337099.29421759
240150305033,8379201.613813855,8379201.613813855
245102606056,9618971.978408575,9618971.978408575
240317007161,1101583.1531260535,1101583.1531260535
240135041003,10364005.270280212,10364005.270280212
240217525022,20954314.104134977,20954314.104134977
240338020021,282093.780306316,282093.780306316
245102701022,211878.8682527095,211878.8682527095
240338011043,5024711.303115837,5024711.303115837
240037511021,8382309.383235484,8382309.383235484
240253053002,30956530.753971033,30956530.753971033
240010021001,35022922.32621502,35022922.32621502
240217501001,142759.06830067746,142759.06830067746
245102502041,334972.8137924932,334972.8137924932
240178502022,4090896.463685355,4090896.463685355
240199704002,1234112.3813052773,1234112.3813052773
240217651002,755611.7717457563,755611.7717457563
240317007153,296897.3693571538,296897.3693571538
240135110001,16307653.200866256,16307653.200866256
240430004001,407048.9240434952,407048.9240434952
240299503004,996797.429619655,996797.429619655
240338068002,761644.5465762913,761644.5465762913
240037401022,7478387.793566287,7478387.793566287
240054087033,1398081.3712834418,1398081.3712834418
240253014021,468532.9570786655,468532.9570786655
240338059073,42848.22188025713,42848.22188025713
240338012082,2020002.464110434,2020002.464110434
240135078012,782071.5942088924,782071.5942088924
240253016013,975809.9618145525,975809.9618145525
240037502011,946173.7383881211,946173.7383881211
240317022004,276951.85926122963,276951.85926122963
240199703001,26664228.304148972,26664228.304148972
240119551003,40956255.546274826,40956255.546274826
240276051023,9168037.9892236,9168037.9892236
240430112022,14237438.021417677,14237438.021417677
245102720062,354207.69025713205,354207.69025713205
240450106063,56286631.64216097,56286631.64216097
240217526032,2447220.7034497242,2447220.7034497242
240253017032,3151795.9154850766,3151795.9154850766
240338035193,1842987.6951066963,1842987.6951066963
240317044041,1097347.342205491,1097347.342205491
240317032161,296768.7680490855,296768.7680490855
245102715015,576554.7699149325,576554.7699149325
240054023021,1116200.0096754134,1116200.0096754134
240054924011,949538.6411021799,949538.6411021799
240217529002,82023693.157638,82023693.157638
240317060083,3545383.2558606565,3545383.2558606565
240010019002,24639932.870883845,24639932.870883845
240317012051,2378379.588825096,2378379.588825096
240135081012,1807919.2517710233,1807919.2517710233
245101512001,275730.4379818812,275730.4379818812
240135051012,2526622.552344024,2526622.552344024
240178509062,468645.23607622087,468645.23607622087
245102720034,683397.6022616215,683397.6022616215
245102720041,207550.39183131605,207550.39183131605
240276023021,2615901.6572927497,2615901.6572927497
240217753024,13073627.084000975,13073627.084000975
240430109002,20863381.023089066,20863381.023089066
240276054022,977941.087967284,977941.087967284
240338036053,664152.6396352649,664152.6396352649
240276022022,2781299.0159954727,2781299.0159954727
240276068052,1231230.6540883444,1231230.6540883444
240317034032,456427.8091167435,456427.8091167435
245102503011,1453323.65086215,1453323.65086215
240150309064,5539819.767059058,5539819.767059058
240150305031,14516199.627832204,14516199.627832204
240338074083,10085370.84796504,10085370.84796504
245102802001,388254.5734146461,388254.5734146461
240317035012,660159.3956601024,660159.3956601024
240098606003,18225595.270180464,18225595.270180464
240135142012,19272611.405193307,19272611.405193307
245102504013,405269.1719182879,405269.1719182879
240150301001,48976279.14409119,48976279.14409119
240358108003,2338303.6482501924,2338303.6482501924
240399303001,63614623.391612545,63614623.391612545
240098605011,16604908.85517092,16604908.85517092
240253041021,42703331.607394755,42703331.607394755
245102502055,217951.10681152344,217951.10681152344
240276066034,395194.6408704072,395194.6408704072
240338022044,4292087.269270614,4292087.269270614
240135051023,14623100.337590158,14623100.337590158
240135142021,13550400.467225537,13550400.467225537
240253051004,33322218.086844735,33322218.086844735
240217756001,2416463.962725427,2416463.962725427
245102008001,745193.3925564587,745193.3925564587
245100909001,380327.6295909472,380327.6295909472
240054081001,11538766.215000153,11538766.215000153
240317006072,580082.8595512919,580082.8595512919
240135076023,1433318.3123016208,1433318.3123016208
240054004001,574490.7922023237,574490.7922023237
245102801011,138271.02528671548,138271.02528671548
240317015083,450415.72087132186,450415.72087132186
240037307001,2528507.0252497643,2528507.0252497643
240317003062,1463558.5898804218,1463558.5898804218
240317057022,798627.4382157326,798627.4382157326
240054048002,8617717.03629521,8617717.03629521
245101301001,72652.36964216921,72652.36964216921
240317008193,872339.7019401193,872339.7019401193
240317032121,1041520.7280044015,1041520.7280044015
240276011081,1474470.972047165,1474470.972047165
240276023061,2170293.8922582865,2170293.8922582865
240338036054,894205.040036425,894205.040036425
240054917013,1603366.8902934678,1603366.8902934678
240276066041,883208.457957318,883208.457957318
240317032011,1467860.7110890895,1467860.7110890895
245102001002,121255.05376806855,121255.05376806855
240037304022,1854426.5599401817,1854426.5599401817
240253038021,1296632.3205639422,1296632.3205639422
245102504024,145572.67168043554,145572.67168043554
245102801022,336615.89212942123,336615.89212942123
245102801012,924528.0992666334,924528.0992666334
245102708042,137412.2277201116,137412.2277201116
240479506003,1616836.7296141554,1616836.7296141554
240054010002,763212.6397622824,763212.6397622824
240054301042,840218.5096579194,840218.5096579194
245101605003,112039.66870218143,112039.66870218143
240217518021,17151905.956369124,17151905.956369124
240135078023,13808703.271389045,13808703.271389045
240178504001,21828917.273617834,21828917.273617834
240253041022,22048408.28824423,22048408.28824423
240037312031,2204510.82297232,2204510.82297232
240317013031,1161109.7121050246,1161109.7121050246
240317012062,1087647.1953213885,1087647.1953213885
240253032012,12920575.878840089,12920575.878840089
240054523001,182144.53049220145,182144.53049220145
240054026032,3539731.362132605,3539731.362132605
240317001042,675727.6463209838,675727.6463209838
240317036022,282956.6870118268,282956.6870118268
240135090022,15272213.189878592,15272213.189878592
240276068051,3030905.424606029,3030905.424606029
240317053002,572222.8873042393,572222.8873042393
240338005141,7161428.108977795,7161428.108977795
240150307003,15423192.158589974,15423192.158589974
240054213001,481109.33915220946,481109.33915220946
240317060051,2508636.9527288303,2508636.9527288303
240054042024,2157360.8313745093,2157360.8313745093
240338019062,537706.6096748114,537706.6096748114
240253024002,5644562.178318918,5644562.178318918
245102701012,716698.6163254678,716698.6163254678
240037410001,8259083.326688223,8259083.326688223
245102603015,165447.20197153464,165447.20197153464
240338035121,1913066.5745555442,1913066.5745555442
240054070023,32971918.23322607,32971918.23322607
240217676001,36943251.38797648,36943251.38797648
240037502031,3051262.073655233,3051262.073655233
240135062004,20255913.843858793,20255913.843858793
240230002001,54470332.032441236,54470332.032441236
240054505031,240444.48647331446,240444.48647331446
245101608023,1002143.9144008681,1002143.9144008681
240430010022,1370025.4329594672,1370025.4329594672
240217675001,37826070.528292105,37826070.528292105
240135120002,10775215.867343467,10775215.867343467
240317015091,1666609.826986432,1666609.826986432
245100701001,181209.01608775556,181209.01608775556
245102716003,112350.85837164521,112350.85837164521
240419609004,95204175.7808134,95204175.7808134
240276069012,7930217.960056813,7930217.960056813
240253042013,7327417.036682114,7327417.036682114
245102801013,346316.0402543172,346316.0402543172
240010020003,49776960.50982767,49776960.50982767
240253016012,677186.990865007,677186.990865007
240338062002,767489.4704535604,767489.4704535604
240217523012,2655053.3944919705,2655053.3944919705
240317033013,365969.9197622261,365969.9197622261
240378762003,18789795.915212907,18789795.915212907
240054060002,18911303.083519965,18911303.083519965
240178512003,22302907.282911252,22302907.282911252
240230001002,104621885.86819376,104621885.86819376
240338010032,37328024.119408816,37328024.119408816
240253017022,6746927.375959605,6746927.375959605
240276030043,11531359.308294117,11531359.308294117
240419609003,10117990.656599,10117990.656599
245102605012,291858.6312303394,291858.6312303394
240338023012,517073.10844087973,517073.10844087973
240150313011,17659525.06453164,17659525.06453164
240338004132,1274154.2631725594,1274154.2631725594
240317006101,5333907.958891489,5333907.958891489
240199702003,7975153.371054389,7975153.371054389
240317007061,2343727.61924747,2343727.61924747
240037301003,20701649.853549138,20701649.853549138
240419607003,18482050.05927077,18482050.05927077
240010013002,3179365.583662957,3179365.583662957
240217505063,2691380.269071996,2691380.269071996
240098602002,18790761.12871203,18790761.12871203
240317014093,1578176.031341277,1578176.031341277
245102005002,164938.08493066207,164938.08493066207
240199701002,99835417.86520815,99835417.86520815
240098610032,3743492.6581292786,3743492.6581292786
240317014092,3146739.355263263,3146739.355263263
240378750003,52757467.96720114,52757467.96720114
240037023002,14538016.430851515,14538016.430851515
240317002063,9628075.389988095,9628075.389988095
240276023032,7922022.621932805,7922022.621932805
240135130022,5230385.698588446,5230385.698588446
240317003111,4536185.290021211,4536185.290021211
240054306001,1310959.1716119722,1310959.1716119722
245102007014,794196.7613390088,794196.7613390088
240037026013,914284.5420126431,914284.5420126431
240037027011,1663178.5098201586,1663178.5098201586
240150313022,18470339.25007048,18470339.25007048
240054502001,1511851.4603003003,1511851.4603003003
240317015082,342674.1709149275,342674.1709149275
240317014073,1675683.5710912123,1675683.5710912123
245102708032,556744.3572155237,556744.3572155237
240054206001,741877.8958360516,741877.8958360516
240253011021,7128114.464434065,7128114.464434065
240338056012,157053.74022568855,157053.74022568855
240037508013,543263.2521910965,543263.2521910965
240135076012,5841259.219947763,5841259.219947763
240317001041,969613.6147571914,969613.6147571914
240317039021,643059.3730938882,643059.3730938882
240217523022,17301896.111919675,17301896.111919675
240317013081,10144443.52350822,10144443.52350822
240317006043,13746356.811034128,13746356.811034128
240119550002,47567002.09704215,47567002.09704215
240378760012,1555307.8830741942,1555307.8830741942
240430010023,2332906.0871701837,2332906.0871701837
240276069014,470925.81990638375,470925.81990638375
240317012022,500384.5474755168,500384.5474755168
245102301002,161412.3907441795,161412.3907441795
240430113013,3403809.4707048237,3403809.4707048237
240276029002,2673124.2799781277,2673124.2799781277
240317011022,628043.0230160356,628043.0230160356
240299502004,35281739.52835488,35281739.52835488
240253022002,20168495.195543535,20168495.195543535
240450107026,9299601.675979912,9299601.675979912
240338006063,911491.6722127274,911491.6722127274
240217530022,2544711.6571599804,2544711.6571599804
240317054001,483426.84073453397,483426.84073453397
240037012003,2486142.8633747697,2486142.8633747697
245102709011,248173.1986450404,248173.1986450404
240338004103,5575084.724826984,5575084.724826984
240135076011,17712289.22088456,17712289.22088456
240317014103,4271564.330663905,4271564.330663905
240178511002,30272492.355275653,30272492.355275653
240276067012,1360548.0340417624,1360548.0340417624
240054087043,920149.4626435935,920149.4626435935
240338034021,715090.9000271237,715090.9000271237
240037402013,2624040.1784549616,2624040.1784549616
240135077042,798193.0640887171,798193.0640887171
240276069062,1216844.5860650484,1216844.5860650484
240276066042,1220956.5700422227,1220956.5700422227
240098605022,13138962.685960859,13138962.685960859
240054407021,1341825.0537951067,1341825.0537951067
240317006041,20291226.56283386,20291226.56283386
245100906003,61264.11724532023,61264.11724532023
240054088001,1664738.0319449566,1664738.0319449566
240317032081,1710326.731789045,1710326.731789045
240054085022,1071139.1970652752,1071139.1970652752
240054085023,4745026.10039328,4745026.10039328
240217522012,54603170.73868391,54603170.73868391
240135081011,14179701.444428531,14179701.444428531
240276067051,1431802.0059227347,1431802.0059227347
240317013141,860386.8192726225,860386.8192726225
240317014142,1267379.57609291,1267379.57609291
240178515003,4071700.6618323475,4071700.6618323475
240317032193,379496.3071526736,379496.3071526736
240338005114,1083743.812013343,1083743.812013343
240338002061,3301348.350747913,3301348.350747913
240276069052,1030775.9433579445,1030775.9433579445
240317017041,564979.0846431255,564979.0846431255
240317008162,812957.7182195187,812957.7182195187
240054002002,346955.2687491402,346955.2687491402
240037403052,1375758.7319212705,1375758.7319212705
240317011015,285854.58198939264,285854.58198939264
240317019001,153579.42439457774,153579.42439457774
240317008321,1344562.4141126275,1344562.4141126275
240317001032,14158064.36934334,14158064.36934334
240317005001,129544991.85283473,129544991.85283473
240317027004,1828226.7072116062,1828226.7072116062
240317012121,6836814.670936413,6836814.670936413
240317012111,4721638.315896302,4721638.315896302
240317060053,5375285.055337008,5375285.055337008
240317060091,4515312.209755719,4515312.209755719
240419604002,967401.2046982795,967401.2046982795
240419607002,3031379.2187001035,3031379.2187001035
240479514003,74043433.31673741,74043433.31673741
240150307002,21882203.55718538,21882203.55718538
240150301003,72155084.72784208,72155084.72784208
240150307001,23758916.56738854,23758916.56738854
240150309042,25431279.838341676,25431279.838341676
240317060092,4098334.809589587,4098334.809589587
240317004002,47724088.89076966,47724088.89076966
240317056022,419849.00400727335,419849.00400727335
240317006081,12487591.002238527,12487591.002238527
240430111002,3462835.173037422,3462835.173037422
240430111001,843930.933724381,843930.933724381
240430104001,23092640.203790683,23092640.203790683
240430105001,34566428.24832978,34566428.24832978
240430005002,247870.53369003907,247870.53369003907
240430005003,1564222.677861549,1564222.677861549
240430003022,350553.95706031844,350553.95706031844
240378757001,23984731.154430795,23984731.154430795
240378758021,9059544.474515488,9059544.474515488
240430107001,25531190.390837677,25531190.390837677
240430110003,1582178.7284714766,1582178.7284714766
240430114002,5587429.063079675,5587429.063079675
240430114001,23379593.04665834,23379593.04665834
240430114003,19798295.389163665,19798295.389163665
240430101001,10434824.437235806,10434824.437235806
240430115004,23679346.883663446,23679346.883663446
245101512005,125237.35366556048,125237.35366556048
245101307001,130440.64043289796,130440.64043289796
240430113022,14247810.897749506,14247810.897749506
240378758022,8231142.832720295,8231142.832720295
240430109001,12679537.490377257,12679537.490377257
240430009003,4028927.8343435973,4028927.8343435973
240430009002,2101864.944737965,2101864.944737965
245100909003,84704.41405454278,84704.41405454278
245100907001,129287.10895630717,129287.10895630717
245102601015,426532.12775172666,426532.12775172666
245102602014,582043.4054673463,582043.4054673463
245102601022,184382.91320602223,184382.91320602223
245101803001,149058.87607372552,149058.87607372552
245102610003,58517.932026494294,58517.932026494294
245102804035,381451.2868081853,381451.2868081853
245102501032,794497.5103904605,794497.5103904605
245102006001,1324778.5474605411,1324778.5474605411
245101511004,294073.9807306826,294073.9807306826
240430010014,1120072.7234365866,1120072.7234365866
245102702002,462524.74028243124,462524.74028243124
245102720032,320687.4775805259,320687.4775805259
245102720033,340607.79117995873,340607.79117995873
245101306001,456503.6643145457,456503.6643145457
245102801025,428808.80694232136,428808.80694232136
245102713003,838467.9007101953,838467.9007101953
245101403001,74816.34379023344,74816.34379023344
245102804031,83200.09620399773,83200.09620399773
245101401001,166380.43603989482,166380.43603989482
245102805001,268240.5796857774,268240.5796857774
245102805003,163802.8363097161,163802.8363097161
245101203002,75488.69584915042,75488.69584915042
245102504023,279119.8584656641,279119.8584656641
245101201001,646596.5062150061,646596.5062150061
245101306003,100643.80348189175,100643.80348189175
245102703022,282043.67662165314,282043.67662165314
245102712002,450678.79386164993,450678.79386164993
245102804041,430881.55020287633,430881.55020287633
245102601014,285010.27987850085,285010.27987850085
245102708012,247380.23624697328,247380.23624697328
245102708024,267597.6066939309,267597.6066939309
245102708031,1090041.3092937171,1090041.3092937171
245101307005,263791.85902506113,263791.85902506113
240217516001,37968932.752901986,37968932.752901986
240217516002,51941489.118664704,51941489.118664704
240217668003,18617824.270414963,18617824.270414963
245101608012,67654.96810349822,67654.96810349822
245102201003,536011.0610259175,536011.0610259175
245102804022,415800.0216701776,415800.0216701776
245102804034,297661.71980041265,297661.71980041265
245102709031,620816.5970769152,620816.5970769152
245101604002,81341.78938541934,81341.78938541934
245101607003,78218.16496960074,78218.16496960074
245102603023,122169.24364586174,122169.24364586174
245100105002,86355.56751781702,86355.56751781702
245102610002,105786.55295892805,105786.55295892805
245102502031,1113949.8831963986,1113949.8831963986
245102604031,383206.6330753118,383206.6330753118
245101511001,158377.24696037918,158377.24696037918
240230001001,67341717.01081955,67341717.01081955
240230005001,38422796.56897567,38422796.56897567
240230006006,36680335.07339002,36680335.07339002
240230005002,59760174.76813119,59760174.76813119
240317032143,990892.221418038,990892.221418038
240317037013,225281.78910948336,225281.78910948336
240317036011,811218.0425606519,811218.0425606519
240317015053,2482458.3801006116,2482458.3801006116
245102804011,814396.2573195845,814396.2573195845
240230004002,129673345.17150156,129673345.17150156
240230005003,95571791.72530547,95571791.72530547
240230006001,94975376.71158682,94975376.71158682
240299502005,91830697.06286108,91830697.06286108
240299502003,42660485.01516213,42660485.01516213
240299505002,6591827.6635830775,6591827.6635830775
240299504003,68175273.98762484,68175273.98762484
240178510022,6892665.750677317,6892665.750677317
240178512004,72372440.205505,72372440.205505
240178509041,22060498.98750247,22060498.98750247
240135010022,31695194.356367104,31695194.356367104
240135030002,23604923.869257353,23604923.869257353
240135061011,24967933.84855798,24967933.84855798
240054046001,24484793.80361039,24484793.80361039
240253038012,2246419.9188888073,2246419.9188888073
240253032013,13027096.699913338,13027096.699913338
240276040023,27616762.709287256,27616762.709287256
240178509063,685223.1552416757,685223.1552416757
240178506001,16193587.103007004,16193587.103007004
240399303003,116284435.97863865,116284435.97863865
240399305002,38129069.38153561,38129069.38153561
240399305001,93807023.02889757,93807023.02889757
240135020002,44038681.27226133,44038681.27226133
240135100001,56763390.371392235,56763390.371392235
240135042023,16926451.62145418,16926451.62145418
240253037003,4411431.244739026,4411431.244739026
240253032014,6171378.697325885,6171378.697325885
240253051003,23411111.833961815,23411111.833961815
240253051002,34080342.91294407,34080342.91294407
240253035021,804935.4469694793,804935.4469694793
240253042023,3941801.57968973,3941801.57968973
240276023043,3088102.246014744,3088102.246014744
240276028003,2999874.949010767,2999874.949010767
240276030041,14549739.717793748,14549739.717793748
240276021005,4353174.352119237,4353174.352119237
240276040013,22110322.158203214,22110322.158203214
240119551002,6750833.150068946,6750833.150068946
240199702002,47908769.80699761,47908769.80699761
240199707021,17722800.93702036,17722800.93702036
240199706001,7669155.279484447,7669155.279484447
245102707022,425134.3240015544,425134.3240015544
240317050001,1550662.3998789266,1550662.3998789266
240317012012,703052.9738177508,703052.9738177508
240317034011,793888.5014745984,793888.5014745984
240317019002,122736.30491285026,122736.30491285026
240317018003,495995.73534817994,495995.73534817994
240317026012,160566.43478994444,160566.43478994444
240317022002,397698.1962798387,397698.1962798387
240317021013,786495.8571982477,786495.8571982477
240317010023,615389.1413258538,615389.1413258538
240317034031,368060.9400965348,368060.9400965348
240430115001,27923749.17977336,27923749.17977336
240253035011,4207179.4590432085,4207179.4590432085
240317010063,1952821.5546131432,1952821.5546131432
240317058003,5110875.415052906,5110875.415052906
240317059033,486230.1050424166,486230.1050424166
240317013061,1202515.7331919149,1202515.7331919149
240317052002,437380.2384967003,437380.2384967003
240317017033,328103.98323738575,328103.98323738575
240317032142,665886.4333576187,665886.4333576187
240317013122,1137360.5233406276,1137360.5233406276
240317008172,195183.4629338244,195183.4629338244
240317008184,296573.31702888757,296573.31702888757
240317007103,1029776.2297618687,1029776.2297618687
240317010021,746119.2111126613,746119.2111126613
240317060112,902889.5926474929,902889.5926474929
240317012064,1020728.9089111388,1020728.9089111388
240317006071,962221.1277504116,962221.1277504116
240317002062,1091324.2731921077,1091324.2731921077
240317008121,649051.8499667346,649051.8499667346
240317007193,474001.97086788714,474001.97086788714
240419601001,100292601.20723417,100292601.20723417
240479509001,54948209.98035385,54948209.98035385
240253014013,1546379.7169959862,1546379.7169959862
240253011022,5661465.797021423,5661465.797021423
240253012011,7122057.831517694,7122057.831517694
240317018004,367909.5145392753,367909.5145392753
240317017032,319624.26824926585,319624.26824926585
240317016022,150645.30040474236,150645.30040474236
240317047001,362073.72845841944,362073.72845841944
240317007172,394882.9912477061,394882.9912477061
240317007221,1769109.698430953,1769109.698430953
240317007152,522555.7170440778,522555.7170440778
240317015071,2063472.8800181448,2063472.8800181448
240317013044,1304352.8004528284,1304352.8004528284
240317045011,370265.98383354396,370265.98383354396
240317007163,1096327.987874888,1096327.987874888
240317001012,7334228.561885856,7334228.561885856
240317060052,2286708.1859320626,2286708.1859320626
240317031001,643267.7215729118,643267.7215729118
240317031003,461214.2435538657,461214.2435538657
240317020002,280560.9907208838,280560.9907208838
240479515002,2171158.079615604,2171158.079615604
240479510003,4563976.971655041,4563976.971655041
240479514001,105332562.11059317,105332562.11059317
240479515001,62335771.4232,62335771.4232
240479512001,115559030.41936776,115559030.41936776
245102711021,781232.4014838338,781232.4014838338
245102711022,487918.92417732626,487918.92417732626
245101507023,144950.97467775643,144950.97467775643
245102007011,99098.45788637549,99098.45788637549
245101803002,141424.9791840464,141424.9791840464
245101801001,178411.83077654243,178411.83077654243
245100901002,123950.74603621516,123950.74603621516
245101501003,161481.54577518255,161481.54577518255
245101302001,113430.97171896324,113430.97171896324
245102007022,134631.2445337614,134631.2445337614
245102402001,614163.8050317243,614163.8050317243
245101508004,134336.02364705503,134336.02364705503
245101702002,139007.7692181468,139007.7692181468
245101203001,77110.82738031447,77110.82738031447
245101604003,76824.1461211443,76824.1461211443
245101001004,113272.82374662161,113272.82374662161
245102708014,201522.1014690958,201522.1014690958
245101506001,190498.17107772082,190498.17107772082
245102603031,1220491.6702244738,1220491.6702244738
245101511002,373856.0413264781,373856.0413264781
245100803011,60420.42016994953,60420.42016994953
245100702003,57288.52744169533,57288.52744169533
245101602002,155884.17568007112,155884.17568007112
245101101001,131912.49825692177,131912.49825692177
245101605002,153017.1239847988,153017.1239847988
245102708054,155018.9046016005,155018.9046016005
245102715012,724175.4502317347,724175.4502317347
245101702001,245044.48740912974,245044.48740912974
245101503001,85499.08934827149,85499.08934827149
245101605005,206281.9631394893,206281.9631394893
245102005001,63742.63242001622,63742.63242001622
240317008182,1097640.880306527,1097640.880306527
240253024001,11547724.861822791,11547724.861822791
240199704004,605918.9412826374,605918.9412826374
240338025011,424516.73230938613,424516.73230938613
240217668001,3785347.8482245915,3785347.8482245915
240150302004,16385373.900316685,16385373.900316685
240150302001,20761001.41401127,20761001.41401127
240150306012,28155520.92112851,28155520.92112851
240150305034,9963032.899293348,9963032.899293348
240378761001,32014331.965725422,32014331.965725422
240378753002,32687320.225230157,32687320.225230157
240378751003,22328365.6209624,22328365.6209624
240378750002,4279768.973266471,4279768.973266471
240378756005,16769765.840100557,16769765.840100557
240399301011,101275876.3588235,101275876.3588235
240399305003,50923923.83755413,50923923.83755413
240399301022,49440240.42354871,49440240.42354871
240338074082,878558.6952715814,878558.6952715814
240253011062,2080602.9631853998,2080602.9631853998
240276069013,2855805.8807028756,2855805.8807028756
240054004002,2280099.144614108,2280099.144614108
240317060093,3222381.2491736338,3222381.2491736338
240178509042,19760368.727343097,19760368.727343097
240276023041,1417490.0713058263,1417490.0713058263
240317012102,1020588.592085056,1020588.592085056
240317032013,651931.7251792233,651931.7251792233
