GEOID,area_total,area_protected
245102714002,735853.0444946289,18429.056326843798
240178509052,893867.616922088,1122.3770496710204
240199708041,159877477.63582408,68578166.87018618
240098604011,5194650.712198682,72939.68825946562
245101301004,43486.917262129486,3633.83680688811
240253012022,691319.5885517485,0
240217510021,807817.4394237995,48028.406632855535
240276011052,635786.6093840878,50757.720602914924
240276021003,1116152.7696922496,87570.0812888277
240338012163,1590634.729867205,848792.0333355069
240338018011,658047.2953352183,0
240338001093,133134.9400037229,1.1641532182693481e-8
245102710021,379520.28268743306,1091.9254169249907
245102505004,202225.02270350978,2314.24986519292
240276055022,1519630.5693913326,539338.8243067265
240276056024,2258316.6840695664,386982.00915248273
240338005093,4779343.345612347,461406.30418054946
240178501011,5425702.622206494,83437.8940179469
240430006012,472258.39180897735,90113.70825240202
240338065011,555441.0508683324,1.6763806343078613e-7
240317005003,8594818.185851231,3895360.5192196555
240317027002,412306.99005427957,80382.98033645889
240317007154,338884.67291016877,44006.966881273314
240037021004,2585847.2355272025,194136.1893836856
240338072001,608781.9069118053,900.5471135750413
240338002111,918753.6619864702,9660.095116049051
240450001005,581684.6107276231,7.450580596923828e-8
240450105024,419501.3324030265,2.2351741790771484e-8
240037310041,473123.41581097245,0
240317053001,487877.1397767365,7969.836673793558
240317051003,316629.6681425348,1.1292286217212677e-8
240317057021,488946.6062534787,3838.5658990424126
240317034021,502794.42748349905,0
245101304003,65055.32710476965,1.4901161193847656e-8
245102201002,381915.1366080642,10443.34394778125
240054026022,579818.6982706338,28978.650856960565
240399306003,2256595.437270442,4979.862465135753
245101701001,167005.1202788651,3027.776969265775
245101507013,92327.22548198327,0
245102707033,440655.10961676016,21982.699639573693
245101203004,171203.9750662893,2692.298985639529
245100904002,95173.05231161416,0
240037307004,1691664.8330570757,0
240037307005,548832.38432304,0
240037304021,678279.2617382035,0
240037402012,587673.531856738,2431.225120839197
245100907003,128455.8019201234,1492.551472350955
245102504021,177232.5022771135,1165.159951035981
245102603021,152490.3107693717,59639.9040838182
245102403003,49755.053152516484,954.228158518672
245100803021,55015.07660283893,0
245102601013,304693.2144481912,6203.62493200507
245102610004,90791.38637179136,1.1641532182693481e-8
240037508032,561364.7263815105,54316.81351759471
240037502022,1115734.674143277,24197.55155479163
245101507022,107619.11800417304,270.9847562802024
245102608002,145548.03150884807,0
245101606001,110399.9905134067,3891.4861514855293
245101510002,264994.3249569088,0
245102601025,431286.2712803632,2.9802322387695312e-08
240338018023,342880.69281351427,9.778887033462524e-9
240338010052,1677934.5888395086,223824.13087201864
240338004011,2134806.6326117367,359461.49790760037
240338004121,1328621.2923290804,74478.35376522946
240338051011,661796.8798686862,192994.53378243465
240338031002,520583.8801336996,1.3969838619232178e-8
240253028022,551479.2643319964,0
245101601003,117404.38885325193,5116.976694861398
245101604004,122359.8031119816,4417.018013331006
245102502032,165528.69747502683,489.46526379464194
245100602004,65018.36815869808,12387.247101947665
245100603002,95143.59263611585,12747.960908167996
240317032132,241866.8402248472,33404.74577788636
240135010012,1286538.9844161225,38200.846733846935
240217502001,209149.93083461747,23460.125751642685
240317056013,277275.9829898402,2112.652824232471
240317026014,96877.72488503717,1764.2031910587975
240338024082,204525.58185150102,0
240317009022,675574.7971786112,41073.57339303009
245102802005,306410.02944540605,1132.025615871651
240479515004,335598.78649809957,0
245101512004,115183.48371562362,3338.7066264152527
245101102002,129430.84602813423,21153.525980346938
240317032162,628240.8505347632,7766.575320638251
240317011012,979485.2810225114,424098.78310261015
240135061012,14873174.794963375,3339050.1812419016
240338004092,1604110.6068650614,76039.47391236667
240317014143,891304.2586276382,87934.44387777988
240054902001,952545.300421305,33019.45516295824
240317014152,759768.2133450955,1989.3015786884353
245102501022,295885.06420116127,19447.391467563808
245101512003,172309.3729718458,13861.713413055753
240276028002,1479597.7261946648,300773.0551808139
240299505001,3758833.818479907,55526.3374359468
240338026001,459907.65794131905,2.2351741790771484e-8
240054521002,948145.2069728225,44978.18460245803
240217510024,177607.2352636978,1.862645149230957e-9
240338013102,4392641.758759931,6.407832697033882
240419607004,1082215.458674265,58626.64674892137
240150305052,6070280.25166104,508516.2669098079
240338012102,2497677.6503255814,130427.18502451573
240317008134,490294.10178894177,143414.47147544287
240253036051,1421960.0588030256,6.332993507385254e-8
240479800001,227907634.48799032,83876099.49221042
240317011023,365747.9676995855,0
240037022063,1315717.53940624,0
240037303002,428916.2794280946,0
240037502012,2464692.152899552,524742.8057520764
240217753022,1130102.6183440015,0
240317003104,480004.376352638,398.0050733210519
240317048062,178254.85347179323,2892.5935789002106
240037402011,1586229.8199790567,141312.53851511562
240037508014,2596984.500607848,11100.945402495563
240430008003,436535.784902852,3.725290298461914e-9
240276069071,2065652.180691409,627166.3218622571
240338035192,120121.80077821761,0
240338035223,425259.18043384096,53356.3110143221
240338004112,1285184.193445336,7.078051567077637e-8
245102004002,205601.8744936071,29617.964025427587
240135052052,1091053.4739784477,0
240217505035,776611.861965932,66616.21287953178
240217505034,381016.5012823278,2185.9965956890956
240217505062,357030.6632672921,24153.063410157338
240338005191,824402.9197256863,1.2563923820853233
240338067141,199626.78774619102,11888.111384566873
240178507113,1632432.0576731637,137106.11032926757
240317003112,4680008.484647837,1259086.9079518244
240317008232,551910.5427126242,133198.22941419482
240317035013,589314.0803802162,252086.71428676805
240217522044,2814673.7803336494,405167.3719446352
240217519034,2168247.638962403,162897.34942156775
240217505033,210787.88046383485,3.3527612686157227e-8
240010014021,2960102.8644245937,305139.1933731409
240054044022,1315915.8197849095,20825.008400836028
240054904001,2528798.1565113217,45416.93404389452
240054015053,419821.7542607784,50.385234606452286
240054922002,762661.3081029956,9938.380669349222
240054209001,487916.557641238,12134.60672630649
240317037012,534005.9385306165,26200.9914925918
240317013151,746639.2482966173,62260.620368767064
240054011012,873199.9657603204,0
240054309002,184034.8871562034,0
240054013012,138647.8805256635,0
240054025051,506938.54550144076,83135.5695106046
240054036011,387125.8817141056,5529.74719529273
240054024051,342761.25405751355,0
240054024052,1086314.0157306492,35745.79111115448
240054914022,192417.4793364182,0
240338005113,808347.7774828821,89368.7404625644
240054302001,616025.8799290396,2392.2993063367903
240054208003,385044.9157682769,1.1175870895385742e-8
240054045021,461975.7445592508,18250.913753898116
240338021062,150712.57541457564,3.3527612686157227e-8
240338006061,291128.0564644113,0
240338035092,860973.2398758307,185289.07240010204
240338044002,667972.7743253075,209234.414415468
240338023013,432346.35993650556,3970.9614583551884
245101702003,106066.05190725066,1427.3823399096727
245101202025,66524.83586554229,1382.1119665913284
245102801021,1632761.3519552946,195389.18408428133
245100703002,106362.24393897876,0
245101504003,490296.8898258358,3.725290298461914e-8
240276022012,824927.5981309414,86973.3978393646
240098607022,9667733.303250737,3573581.464666133
240054011011,663345.981721878,0
240054081003,1629132.7243948579,423152.38014513394
240054113032,784876.854820827,11922.474947980605
240054085071,304420.7276225537,2625.4807468391955
240054001002,425947.0442324132,58925.33397626551
240178508013,582764.4412739091,3.725290298461914e-9
240450104004,4644223.77738213,21644.87637761701
240054407013,724407.4053283632,8110.9511428771075
240253017041,1090742.6312406212,238200.27390709845
245102701021,175396.20298629254,0
240338035251,1389948.6605328731,58547.924868097994
245102102001,2026022.3727263063,565839.1819024405
245101606004,92715.93822840601,2178.1780746986624
240338036063,732699.1135498807,8838.730579920695
240317032093,538113.0445053652,27500.71715285629
240217668004,3876932.761313807,31339.403473975137
245101608013,68288.57667765394,0
240317015031,891885.7545766234,71628.21054633893
245102709021,519346.2215707004,119513.79671550379
245102709022,318845.9373843223,69793.445955473
240054044023,4420196.887764156,614660.5510122012
240338013053,1146456.8748201802,0
240317008332,1415335.413796939,607412.5343869436
245102706006,179503.2718923986,19194.628939857357
245101403002,99893.63812378049,533.2960524194932
240010004003,257757.00962455943,3380.4422517411876
240054042012,688343.4142700471,26592.00156894198
240010007002,563974.0139606837,1490.4026909163222
245101508002,198180.03899787366,0
245102710022,88654.73767487705,0
245100901005,89361.93234322965,0
245102606051,434637.2719302997,0
245100601001,70697.23287767172,20011.62960242576
240399301012,3110277.5624101833,16899.62010425888
240450105011,7403423.311916448,101387.62949187309
240037306042,1460989.2815835178,0
240037065004,780778.2939785793,87505.35251704557
240430001001,1455191.5298686884,21496.46577679366
245102708055,387935.1936867833,4386.150025233161
245100104001,155265.66102774814,5682.860174856905
240317006061,2140290.523915224,732751.6305699984
240317028002,75139.41793877259,365.9785195379518
240054032012,434227.305005908,27771.314999995753
240338013131,3097949.9480414987,55890.12566255592
245101307003,170901.19538345188,86762.78449022816
240098601021,11686155.74806869,778344.9806800354
240054505032,327733.77629193664,1235.4211042486131
245102802002,884294.1566565447,701353.5131171604
245101703001,165922.11449204385,8991.234097329376
245100801021,166724.8420033604,1.4901161193847656e-8
245101101002,180944.08086278662,6006.348894899129
240098604013,2896325.158260461,52640.42664367473
245102602031,540081.9113653973,215099.9989728555
240217754005,382565.83040554076,26454.185154139413
240135141003,7893533.752155501,901982.4566625105
245100807001,110748.25258132815,2051.0302643342875
240150304002,724451.4665290415,2.9802322387695312e-08
240276066012,948826.463149026,247288.0017642188
245100702004,57353.01111643016,0
240338015001,621224.4599670321,34461.96464959532
245100704003,106896.96792830527,3239.4356234389707
245101302003,99144.92466606572,29783.396739389747
240253031015,1198271.4439167827,23706.044170822483
240338050001,694246.6432952285,275240.62485041353
240217505041,627295.5149342567,61526.94709589984
240317017013,362872.7752882689,12457.917933373945
240317003081,538248.4416082352,184070.32625754294
240217503001,205079.62848046795,22844.963121245528
240338036051,565527.1210646182,54220.560282398015
240317014072,2212333.4800727814,585799.2529422469
240338020011,433983.93592599034,127499.36954320967
240037063021,733029.3836688846,2153.8200096488
240037403042,1493435.1978200972,59290.968029838055
240178507111,947224.9730833843,5760.772957261419
240037406022,2269470.7186097205,981165.5800417538
240317025004,350235.2901020227,935.3498566104099
240338017073,1335603.0307196402,201419.6121291113
240338035252,1069610.444042556,389020.41652722517
240317008263,823836.5018969271,279784.8803946581
240317008241,955058.5414662715,160207.9682250775
240338035272,490949.41544064134,61309.76592270844
240217754003,299185.89201100543,11768.33728891384
240217402002,696818.3457653616,14565.618437903933
240317012182,32220.986367549747,1.1175870895385742e-8
240317015094,177706.77872576565,7.450580596923828e-8
240338072003,749998.5061725378,0
240338004081,2304964.51034569,609061.0716584567
240217505052,864346.1708966233,36676.39743816794
240054004004,399396.61395049095,1.1175870895385742e-8
240054036021,1381318.7665845454,5278.082007841673
240054910002,536101.5918961242,0
245101201002,205049.53467945755,29743.09738573851
245102503012,768164.8572019078,22635.837420444237
245100806004,106793.62561903894,4733.041037583724
240135052033,564401.5239014849,15436.259353625122
240054404001,576242.2594879717,12.44554714858532
240054515002,126753.38807160035,18169.182681056554
240054203022,201739.21366506815,5269.665361179388
240054023051,804785.7768759802,140372.67824938335
240054015071,1631716.5061576888,12082.323704842478
240317059011,986382.8350328058,1934.3057196917944
240010019001,38088681.613664985,2486384.8308815286
240217510042,2602741.2946516424,439341.238928929
240217522023,178671.33058579266,2.9802322387695312e-08
240217519012,2128512.3931492493,24939.34263675427
240317015072,1946226.4020807408,720358.8193529621
240054024061,137508.8899230063,1.4901161193847656e-8
240054036013,1747887.7359934114,61867.89657003805
240054114091,1094780.729988128,512596.3166457133
240338014073,712844.2202967852,0
240317003041,1980708.6942476481,246163.76917399606
240317013142,562231.4166402221,0
240338073011,1235887.2963389307,318841.1391141529
240054114103,724384.619954288,10192.794495753013
240276068053,2895188.2817689367,725711.5555175873
240338024081,333616.7355881985,0
240338017021,600214.6790225655,3828.4493880569935
240338049001,568179.8262989819,139057.20431099378
240338028053,1076698.4070267081,49685.02496992657
240037313064,1332078.2051368058,2.9802322387695312e-08
240037510002,1032107.1787746772,1.0058283805847168e-7
240230006005,40125173.00598544,3593958.6730193123
240338002142,576187.8170128018,13151.544406980276
240054906021,462688.6364233345,0
245100203003,369309.6377049312,3511.1944327487145
240338017022,802669.1822612844,17200.79480231926
245100909004,111464.09051179141,13303.984981617425
240217735001,2461989.3117990457,414303.3372840099
245101513002,126868.70537094027,5317.704641278833
240317032072,3691499.3290242627,2299317.734393489
240054042013,1114728.445666626,187195.51841381204
240338035083,280754.2966321036,58.34497477859259
240010003003,6360902.340808794,0
245102719002,242635.53699562547,4330.222263083211
240317003102,270174.2683844194,1.1175870895385742e-8
240479507001,2961822.340464294,179455.21821716707
240054911002,420605.1658704728,1285.7691258430714
245102709013,252773.645575881,502.00374736636877
240338067103,960833.4740805626,65660.93995949347
240317017031,454875.02940315567,30766.60439372703
240119554001,68112367.74949534,28225843.254433386
245102002004,65241.589223735034,3716.606003617868
240378753003,11220876.276136985,3807.146462989971
240338044001,2042989.5083170016,814370.3273136434
240037313063,5662587.428144997,166540.09034968354
240037026022,4657043.373415239,162251.39747954905
240010016001,19395026.589020062,1138764.437359389
240217529001,42767716.430047944,3506629.452225752
240135082003,18083373.65400678,6758487.425157739
240450001003,372429.0808262229,0
240135082004,14771082.601195656,1939640.0097065642
240010021002,27590168.854619972,2123590.1010009088
245102705024,424831.50529821217,4.842877388000488e-8
240317032122,3223455.315324411,1006807.6222904362
240054407012,1803859.7107311524,16288.044686038047
240199701003,103581710.24143526,50515708.43718307
240217525014,6847365.03563121,211615.24284913577
240317008173,2645285.154294148,32948.1347692078
240054213002,610452.9297306761,70651.50601228327
240299501002,67138947.86201277,10992887.19601199
240430102002,16672473.335740492,283881.9891156126
240430112023,8160476.56589365,2.0489096641540527e-8
240150312012,18518105.44664365,1098960.5027058758
245102713001,1589808.0192736685,0
240450105021,3107971.871125302,90494.19131124811
240054211021,415265.1815869808,1.955777406692505e-8
240338062001,604385.6449074545,6190.731494427193
240217513021,48348108.1925403,23921632.357579436
245102601023,270302.26700573973,43170.99573577271
245102715014,627376.767481803,11395.345452845097
240037306032,3738695.535221994,1211455.772265466
245100402001,435809.9892016314,3091.855448884715
245102703013,283642.67314451933,18195.799112923443
240150306013,7025172.573714703,2928423.015898806
240178509013,570284.5409068167,0
240135120001,7911181.483893272,1851648.7433542963
240317013124,1053334.1481518596,1622.863666800782
240217722002,8018535.577617422,976643.7947264751
240276022011,3802762.2532888837,1207947.5376230665
240338033003,1650408.9842183162,148585.6062694844
240358102001,87409601.89129907,17231788.550976187
240253033003,7268837.671872556,1021565.3995289961
245101506004,328828.58240298927,134813.4063241547
240037305023,2201034.76230154,0
240054026031,626925.3756489009,15810.583521568216
240317001031,41811175.332154766,12505432.441328667
240178506003,19505586.621827714,1623582.5363003947
240150312013,20265472.72247252,683648.5409045257
240037517002,7476232.440409318,674.4910297244787
240230007003,26315393.40147641,2616062.1390400715
240253061001,1403486.509373974,880.1747402064502
240317025003,44379.710800273344,1.862645149230957e-9
240338070003,1413284.9042373598,396993.90530763706
240317032151,547560.6640415513,47190.98281112546
240054525003,358090.3871095814,10475.035963699222
240010002002,47502799.4194356,10950904.26056663
240317012123,1499631.4579969533,322748.1919685588
240317003103,111481.40365926176,0
240317050003,184554.39905746654,6.51925802230835e-9
240054112013,9106216.868459167,2256122.2144490797
240199705001,301203.5544023067,0
240338024052,781485.1669981778,48647.24766363343
240276011032,2092051.6894339025,917550.9746745785
240276067061,943388.1259446889,98552.62515632086
240054915001,277390.3482991755,2.2351741790771484e-8
240317032191,401081.18846180476,5.587935447692871e-9
240253063003,4213925.061810106,0
240178513023,59265275.138240084,9100282.826099508
240253034003,6268407.1528313905,2247105.5460036197
240054083032,5589700.194708414,20505.11458012648
240338002082,3068630.438192064,780493.777623577
240037080043,7477031.991502136,670658.7244608039
240054919001,507793.08123956993,17180.478892503073
240317059022,894166.0409031734,43560.90605891682
240317006152,1715626.0970979035,566295.3789963913
240217503002,190085.8304236438,22724.120242251083
240037516003,4062875.328870181,67615.34396943497
240037080012,15609969.048932552,46708.00283135846
240317003101,1329700.8624666259,415388.03523064405
240317030001,585723.88067233935,41400.33380281122
240217523033,23523382.03291384,2022467.6360321268
240317043004,444118.70689338585,150787.35747986427
240317013162,12725784.819818404,3120196.771291297
240338006041,7666367.137684606,1867181.5916141737
240253053001,12127798.866785621,2401412.9740361404
240317044012,1052511.132190913,34208.79696540977
240037080042,42567748.42891742,6651459.209583543
240317002041,22840491.896805923,4635516.180688418
240317050002,197717.3307016939,5.587935447692871e-9
240338024043,542224.5230174512,1.142427422106266
240054520002,1078145.2073090337,196861.94252922013
240317024012,567927.1429539584,64923.27972054947
240253016015,2288728.5790927857,45639.81155416835
240317017042,715209.9773992896,14751.122760515078
240010022002,3932672.1415596157,47042.67547632847
240217512033,8342210.639564525,814331.9187847814
240217676002,17605138.705292553,2039944.8398176264
240037026012,992842.3091672733,9676.319949068129
240338005172,6749605.129001211,2603103.8656881438
240338005042,7937938.188457362,1656389.2390361084
240199708042,103112570.83592057,51988383.42677476
240378753001,28076707.784600046,8057597.970956683
240430103001,14524179.928213865,18813.43706813082
240037063013,732831.4293797016,1.30385160446167e-8
240054202002,1823998.132771626,197445.956881335
240135075003,891267.450503733,7.916241884231567e-9
240054011013,864359.3026395291,0
240054025091,2174193.6593534425,73201.36086902255
240338014101,4679029.3790079355,478591.1561373994
240253028011,5438529.92748923,49061.98558691889
240338002152,547451.5413386673,37439.18722476065
245102602032,347803.8235641271,12945.489144565305
245101308051,1645540.226989165,870860.0074579987
240037312043,1533906.2311506718,0
240276066031,1236240.0321412683,256281.27349670767
245102502071,1054383.831842862,130119.61300573032
240338012081,1620338.539848756,301391.9492449127
240054113063,836775.533272706,26459.147429642733
240150302002,10186311.646755755,245655.47387845628
240253029022,1585162.938187182,88676.10812767711
240054204012,777653.971129179,201145.02231808752
240276066033,756583.5170852467,192707.57059142424
240276054021,777989.861177329,3222.773893047124
240338028032,994491.9415816702,189281.6610537636
240217707003,13775009.014382161,966181.7270845398
240317060102,1161821.6350257732,420326.1467558271
240178514003,18040614.79506904,1430395.6027720887
240178505002,20277459.74083364,565207.8199982345
240098604014,9137156.933580508,119791.53326667659
240299503002,1977021.2065045163,0
240430113023,15781824.234977633,739390.8475207649
240217519011,5111166.198783742,54455.47212117817
240430112014,4857393.852468874,881556.5283162827
240037401031,1969468.501221478,0
240054083021,5835657.092385758,505591.5575110661
245102710013,133367.30858506635,2.561137080192566e-9
240338022011,1141586.8002553508,69872.13979068561
240317008194,275179.2638503164,196.50920817395672
240317043003,273692.9568344429,5.587935447692871e-9
240450107011,9859413.74618432,3883746.8861362897
240217512022,1914406.3676710352,87770.05451629031
245100202002,121714.13137186319,463.35163093259325
240253029011,784335.2892193105,72551.07532742806
240430112012,1210505.8424094971,13851.217574535403
245102611002,121719.1964751035,944.4008415588178
240054101001,22797055.47009848,8152170.425773758
240253016014,759938.9806344211,132463.76525522862
240054511001,4086343.412072137,47903.52831809409
240150312021,8812362.29696174,820934.3694028091
240338067112,631697.6953721195,0
240317008163,1399403.6056531072,190283.1132881404
240338074042,4190910.1136227343,30567.65647224523
240135142011,10362078.28610238,1555408.711157931
240317012181,255564.05989531428,9.313225746154785e-9
240178509023,807188.8163749091,2.2351741790771484e-8
240317044011,1203551.2873346703,195076.81845982233
240253021001,28737059.785398774,12539759.250650711
240378760021,18857951.41561906,9669650.107623482
240119556004,43487432.84137433,18729860.169491395
240338014072,2841645.4656343795,391267.3030211488
245100905002,328398.51574474573,261.8467173477984
240098606001,16840659.510517046,4321040.448187238
240037023003,13160017.20430018,42857.57537985779
240299502002,41370770.344658,8430396.25247737
240430116001,34846618.93304368,22953077.739158735
240358107001,14406137.253400043,6532669.28110117
245102505001,5402453.629863567,179669.57196255494
240037070012,5969708.518134887,443031.2414776217
240253016022,2540565.0139250606,24483.593213445973
240317033021,922179.318528682,132837.94693221257
240037517001,20295831.314578906,2666981.6658539213
240317008151,829950.127946578,98320.87608140614
240253032011,5513874.257222205,48341.13787339348
240217519021,2402575.4437862635,94595.72294029128
245102604011,449804.2618709393,200106.45332586416
240450106064,62495258.460825115,13591654.76452896
240317016021,722104.2667805701,408912.29681856267
240054086022,1032688.5518930107,15923.441527561285
240217506002,677262.8395409882,203979.30023907148
240317023023,386569.7254367061,66182.57578760758
240178507101,2443703.9583045244,127794.25124094682
245102720061,384925.2422950119,4.470348358154297e-8
240317044042,589132.427930057,0
245100103001,568945.9003121406,404604.56558534707
240276069051,2753515.9000741616,1283254.6507097494
240253017024,2414182.9350296594,6202.052823645994
240338013112,3277261.752054617,1292253.237630177
240276054012,922073.9213464111,303226.38333621144
240276067042,732558.2553105652,134011.00242343103
240054024071,2104813.231709525,5128.972359017469
240317023011,319924.94957694854,61145.5944062894
240098610043,2246925.8761161063,17055.731139167678
240037401041,2442598.471506351,169601.8896675664
240479508002,58530853.736542106,3091889.0515299737
240378755003,44936298.24345181,5414791.306985527
240217505061,1767123.6277455022,624119.349565286
240430115002,60113764.739791065,11620364.570673272
240199703002,40275562.67971325,3351133.1278449222
245101202012,181830.0881987363,542.9462816528976
240317033023,476320.22836859524,65421.845983199775
240338039003,357925.2514539319,145.09968788502738
240378759023,15274728.771120079,1517789.8642103486
240199705002,2133373.9343543053,35227.88724076841
240037406011,1393813.6615131702,79938.12993338797
240054101004,13338852.604099162,4701254.506588973
240230006003,5856374.128264814,32581.093865846284
240253039001,2092238.9165553302,363213.61880767625
240338012142,3260714.9166712463,141485.8780346727
240135090021,10273361.108097494,121137.98201273009
245100401001,805119.7533501089,26924.965658626636
240317013171,16931468.21253413,2886445.5237789527
245102501021,426663.6598884016,63866.143771505915
240054113062,1008464.5809162781,73500.91183206998
240054024062,426270.93529974297,1.862645149230957e-8
245101604001,113338.867420353,0
240054207011,1718605.1040196046,3.585591912269592e-8
240338012091,1866647.4345971681,625665.3226485997
240037312034,1138937.5979570225,37959.01398629788
245100902002,550612.0123941898,102837.70080097811
240199706002,2037774.013509282,167332.82358630793
240217513022,40085995.326679595,3440539.3542041555
240317033014,395421.5731106475,1025.9584295991808
240054919002,925750.5516543463,9061.962701021228
240217754004,412155.83150111884,29438.061233442044
240054015051,872919.4133152813,92999.16128356487
240317001053,1074896.7945039645,75997.71669554245
240299502001,85053802.54596753,19829598.35746059
240317010022,1345901.6172799282,185544.61115856282
240135052062,2488985.2116872,196459.59090577532
240450108002,53279286.911435045,7874632.799998976
240054033002,1118083.7050255649,166026.03635229403
240317034041,264754.9842329025,1.4901161193847656e-8
240317006074,1552708.2002142817,109455.82413557195
240317032091,529639.2549787201,305788.0024675945
240119551001,84362008.27132493,16659297.782676384
240178513022,12461654.830568567,574233.8148881458
245102717005,145084.17740693316,5003.2120043337345
240150309044,12146303.709135536,0
240178514001,37509540.9348249,9967703.268577516
240479517001,16740968.882864013,529942.211014146
240119552021,48428835.69901094,18335072.914752405
240338036071,714564.5208203504,1170.2415047585964
240317037024,260604.039179679,0
240317008281,1260508.349827323,278955.89990420477
240217523021,21034061.968332708,1820873.5484967828
240150312011,15315002.373994738,522994.67143549025
245102102002,316449.9765592702,7062.03876857576
240054213003,1545752.505913632,19503.10249516554
240135141001,13294396.992812574,5335329.554592873
245102601024,318140.0970477499,826.5589633174241
240217526021,3387444.203532977,155419.83304844052
240338067131,762723.6886737137,15878.774793267949
240178509061,1075253.438508898,2.9802322387695312e-08
240299501003,42735718.711772844,2554628.5462998897
240054089001,1523384.775157515,29212.48917706497
240037014002,36702013.57311165,4935588.675384928
240037306041,2861257.0412514955,11442.284088219982
240217508033,1561057.0461348295,144318.29871821147
240054101003,30843174.51343616,7978281.206903666
240419607001,31079490.185041115,4899729.981714252
240037310022,6890892.740084603,3282672.7346962886
240338017042,349452.2674471885,2.9802322387695312e-08
240217525012,34812427.64146376,18035708.872364394
240338004122,858735.803555049,33472.59397462383
240253011081,1735680.5635370612,78025.94145081704
240338052021,595315.9098738804,127212.89314127085
240253017021,1302126.1703083068,0
240338008002,39773356.94278714,8718958.325825308
240378752022,15385017.495920494,1098499.1814638358
240276023042,1924933.0230084583,421458.7414707786
240098608012,24929037.48003304,5340250.423052873
240450103001,20123462.30468966,188990.33800655603
240037512003,18533653.62740947,2971007.476405589
245101802002,63725.85832989216,3.4924596548080444e-9
240253017031,6723652.724536538,92028.28741256986
240338023011,661558.4519981295,0
240430105003,12950183.848490663,53295.70491810143
240317036013,387050.97325315326,2010.1456783432513
240338014052,1125856.8028272092,209.38133297068998
240450101012,6353928.0238382,37350.24399069697
240135075002,9459196.8792157,291735.2142300252
240054022011,9585484.924952358,1007921.3189168535
240135130023,11838523.29742755,1782541.8273691367
245102501034,936320.7391593773,35805.7574649686
240119556002,4473874.468842648,472601.50097441114
240230006002,29673355.61833691,8111487.846691549
240217522022,734328.044874765,0
240317007132,1057134.5638985783,2638.0004754755646
240054046002,38964106.87362707,19825850.976674624
240276022021,1395454.9620048925,93880.5548953982
240253042014,4598917.043380193,30730.18678156659
240230006004,9550513.192706712,262563.8302351851
245101308031,313719.9650657661,4.842877388000488e-8
240358102002,93340975.54555851,21349742.105164096
240338042003,718301.1935840994,6.332993507385254e-8
240253016023,3726055.4982362688,77302.72610440245
240037409005,1584181.6113833338,723389.8138829172
240217675003,34721616.99895218,4368377.536688257
240054015062,1185609.6471149847,333898.95898423344
240253012023,929587.0013937168,12689.207789331675
240317008181,500002.32240433246,851.78774568066
240317051001,1306385.385173805,221109.96719666198
240037065002,715841.1465446055,7.450580596923828e-8
240276069043,1178814.9891919363,53508.117262384854
240037306031,2656245.023622603,114380.9273769008
240135076022,6854860.964085728,565440.9611108145
240378752012,33704160.46021654,6171351.7321182005
240317060132,2376801.3571306653,118627.55675823987
240037515003,2897817.442160599,907234.2806683455
240358107002,8481083.625611305,1418591.7681789221
240150309061,23121539.947459284,601130.9819615893
240338019071,3127475.2480789125,198015.10445732437
240054113071,886506.9394076003,72408.77861517272
245101207001,223778.11756409705,81854.60006972251
240054005001,5801497.518305838,2872126.1401828406
240338035231,1433784.7564236522,272077.4749200656
240253033004,7303656.716684569,2017708.8436255734
240054307002,995551.9540057865,27321.60099469521
245101207003,712029.4544825046,18634.526318876888
240317012021,1369767.8610625267,137136.30387724517
240217519032,5544113.773425616,2.905726432800293e-7
240135110003,17252473.983038705,4485034.810134059
240338014091,2527469.0919973254,822744.1565385067
240178506002,24623818.49953451,2453614.0568015836
240253031014,3339483.504962899,19935.231298120227
245101304002,121363.93149076402,5.587935447692871e-9
245101608011,139531.5114293173,5915.609247760847
240253028013,3158352.760389805,368863.5834980011
240317010011,957606.1625714451,53966.89863488765
240276068041,1997499.198290661,746021.2156414348
240054409001,722519.4738267362,7036.3266278347
240276069061,2369811.6194627956,571146.8418103841
240317013042,716438.1517302319,2.60770320892334e-8
240378762004,45614284.43415056,6477709.689140417
240479514002,196201777.92577457,93865967.4340156
240317007104,517963.6225598827,37952.03029114334
240054082002,19838668.16797467,6878997.757534437
240037313103,714340.2875300273,96612.85998443514
240217522011,22516052.93262406,4028629.7946684025
240317014091,1886058.9180990458,526461.1209216118
240150314002,12880487.155262291,173295.9967508465
240054518014,4168123.787713155,1983250.739236285
240317002042,14735883.546453854,1659364.2514483668
240419604001,1755331.5526337028,114886.05878534913
240054060001,37126102.524786696,14375458.863565743
240338014102,1040056.266875945,4.470348358154297e-8
240253012021,1843558.780258648,311579.7074001953
240276030032,16365316.743053392,1967865.9196911491
240450106034,8717445.57719469,77719.78483763151
245102704011,514615.44716542587,0
240054924012,654602.14231053,2631.319069907069
240317008292,569450.2443281859,100077.12164504197
240276069053,5515506.526133701,502594.71812939737
240317014141,2328650.0614791363,472716.86414147145
240054903013,610916.1369873248,11610.113294836134
240430102003,7694672.19948245,1.5832483768463135e-7
240317008341,721084.0715467781,399600.664979795
240037305043,2182786.0757210553,0
240338006073,1327114.173425831,7.450580596923828e-9
240338006062,915888.4944796991,9749.110449997708
245102607001,676591.6883454174,38490.69393803226
240317025001,665578.0371676795,91005.78982166364
240119553022,923980.5189790106,10217.193403898273
