GEOID,area_total,area_protected
440070128032,30782781.832850296,2823591.4673642963
440070132023,47313318.9751297,17706549.17902877
440070112001,634667.4823499098,92295.52815804747
440010304001,1661736.204759745,28435.3993249177
440070179001,321491.2755410208,4660.306676121661
440070023004,182304.95555560105,30815.515178651607
440030207021,10071310.56380345,1323520.0070727915
440070023002,331332.747584546,24542.588277734874
440090515031,3735186.4028095463,3614409.4597934126
440050407002,1354898.1781262849,139845.1148820757
440050401032,6327399.530104261,817922.2934664041
440050414002,41188064.3102612,10453169.010423169
440050402002,2221160.366561711,1650988.8823122256
440090508021,1181930.662037233,26786.64317385177
440090513041,25664003.552704476,25559327.487179447
440090509011,6822235.20102679,6109697.013476955
440070123001,1278788.161132075,5272.187169618206
440070152001,299530.8338709902,5107.903219751781
440030209042,4637213.891932912,982940.4539827798
440070112005,306455.4015594451,898.8366707768291
440070002005,484396.4500128161,22667.26977878576
440070140002,428142.06309060287,967.154619361274
440070020004,268811.612996595,0
440030209012,474848.50041097775,32765.199479871546
440070114032,1759975.482182907,119563.90067869984
440070114014,3131223.030179845,465760.70150470827
440050405002,999619.0696204528,24614.936636634753
440070031003,140836.21350384876,2.7066562324762344e-9
440090512022,1012144.2385692187,7785.590735252248
440070120004,434986.71460610256,8.381903171539307e-9
440070128022,3077876.7833205992,175421.73114537494
440070158004,137146.14061892033,0
440030222011,1512044.7947221324,42859.024343336234
440070103003,822893.2403708249,35770.597641542554
440070161001,335293.3180401381,2138.0131306506228
440070147006,2203150.874492462,69738.39464158146
440070114022,13325967.457290266,4981980.8862654995
440070101024,725042.7937439214,122.67503482662141
440030206033,5085972.22311921,529158.354974024
440030211002,1813159.9759181375,31689.430919499137
440030214013,765213.8686857782,7.916241884231567e-9
440070133003,31617701.27798593,2370271.3314509764
440070122004,17018968.968466867,4845107.404854432
440070117011,1728603.8558766106,474753.76056474354
440070119011,838456.5940241199,8490.793785049347
440070146003,3967356.731420692,318222.8576273159
440050401033,15960450.450321672,11319157.34008118
440050401035,7182669.368722362,41957.97786791064
440050412001,1949122.465620148,1112300.3501123528
440090515021,4042682.2242077067,1070398.6904508919
440070114013,2733290.860002987,482492.8333759513
440030205001,1666830.8264352307,87370.47718377435
440090501033,723532.1487309907,62241.70644419419
440030215023,989251.8490336938,42173.66089039808
440070116004,12471105.878649086,1281240.875650499
440070003005,270615.57436551806,30042.240372934844
440070132014,4668837.7345651165,1446892.7550401893
440070159003,137517.4835299924,0
440070013002,118613.86702294648,185.26682492508553
440070139001,565867.4868155355,1392.107809250243
440070124014,1770403.161921924,162629.60033228272
440010306013,6305948.873949096,737014.1128356606
440070130011,23866816.974066257,9029374.49918014
440070108001,370877.99303812534,6674.0818105208455
440070151001,610920.6471580267,39979.04509687412
440030206021,3530824.1190431286,345069.32606085157
440030209031,10168551.976253394,524178.8968130462
440090507003,48805640.96025184,12359437.511806652
440030203005,386089.23161555827,0
440070171002,632992.442081552,79810.62633037125
440030218001,1953349.3466803473,158834.7174895918
440030222021,1836292.57104728,3.725290298461914e-9
440030203004,187410.4250986483,1902.8756444039755
440070136002,710094.2692044452,4265.327815040946
440070140003,537087.3087160815,47201.04573562334
440070012002,158014.11016862933,322.26221616659313
440070014001,121164.38329201879,338.65703341993503
440070019004,77650.06697230577,2.561137080192566e-9
440070024001,376323.1225613393,0
440090503021,2247281.767832216,252339.20113285934
440070183001,329653.2038863357,5259.086989362375
440090511013,33546304.271424778,32430494.631977435
440090507005,5432634.666544557,314711.8904099846
440070035001,192313.97433400527,9.313225746154785e-10
440070126022,1785146.4874842893,75270.220444459
440070127013,5856310.429412892,1034706.8385863015
440070178002,153964.62878609542,0
440090506001,16331064.34874065,6224533.028544847
440050401031,1003673.51862403,0
440030201011,1578402.928173069,95548.16002078145
440070146001,903637.9332882091,87874.7695469032
440070180001,367000.3341763951,83978.52643695596
440050417022,24633422.07316792,4636407.596189499
440050406002,148132.56836173497,4.656612873077393e-10
440050406001,421580.98235854134,7674.656268449966
440059900000,121751.18013466895,1.862645149230957e-9
440010302001,2443762.6800765707,646383.0829143641
440070112004,383866.9332205113,23247.38684539008
440070164001,319962.98714961205,4532.717021073215
440070002003,127749.5425587371,541.2094464777038
440070131023,9429075.886775179,167212.78710895404
440070131021,27591341.389210254,1427263.5918694958
440070130021,27681537.781638395,4312664.652862575
440030220002,646151.5854070075,21854.70714983612
440050403032,3343126.083782874,86931.15555179818
440070170002,958978.2646109276,43148.77918249415
440030211004,2186710.896326811,6.798654794692993e-8
440070015003,167124.4047413394,4.656612873077393e-10
440070116001,2309012.9298420753,233800.78852926474
440070150002,514767.3320981972,0
440070146002,21845939.876797345,3727194.3138504736
440070174002,305625.6967193149,32514.646719199605
440030207033,5567912.993623926,172864.34250954073
440090507001,15429881.651731472,3145348.5828632023
440090501031,2040734.8374833707,76096.65551455272
440030214012,814389.7031267062,0
440090415001,19601337.559616845,5336574.559546052
440050413003,6888019.529713806,1879934.3972211797
440030206022,3273263.415122039,39521.15814356459
440070151002,249477.35739518516,7710.299309807277
440090503022,2813178.52875489,1708746.5038222407
440070017003,278989.58739274926,4978.827478138846
440050402001,542865.359692283,30054.322324050823
440070128031,16478903.348831665,1143802.5930342544
440070035004,870248.6523207463,166338.45182083652
440030222012,1907612.833515646,306752.12909186166
440070032004,186459.09546332806,324.28105396288447
440070132012,14588268.187152168,5780794.739674952
440070127012,13170185.044905096,1464181.3573780823
440070185003,1350938.1085893922,38866.27190741734
440010301001,1467984.0629750118,346669.2309388933
