GEOID,area_total,area_protected
440030205002,2909308.4782868456,20818.45811274741
440070017001,122770.92532568704,390.6224376348109
440030221001,2885238.964277623,19351.642628591973
440030219032,3225955.6128583737,846265.5568255438
440070031003,499429.1425456471,2.9103830456733704e-9
440070185001,1345719.6033400856,38988.98935308843
440070133004,32722425.86113341,5278381.448430758
440070130012,53446479.10799387,22321518.70757935
440070135001,419258.5289860964,13431.118553847773
440070148003,1571765.5911491374,117348.65407080296
440030223002,1066217.847125832,39334.70677650231
440030206021,3519266.21572568,343577.58104816265
440030207011,58586652.043407306,10706777.216592163
440070142001,849892.6843639836,0
440070132014,4663016.136007931,1450488.8728981428
440070105013,653976.4614117704,5.587935447692871e-9
440070031004,332814.87489992194,2437.274356714741
440070132012,14587177.14612793,5784712.567556715
440070147004,420485.1785975846,4747.300806688145
440070169003,166948.3692210121,9.313225746154785e-10
440070001011,3200386.363286445,13186.01778866537
440070106001,774927.2480938248,43991.22043483658
440090510002,7952890.053482687,6791333.998343756
440070133001,34941388.03336449,6528166.327069517
440050406001,417208.0501294546,7674.676088460488
440050401011,3291157.303250894,29812.847295711283
440030207033,5577810.984597091,175240.2402391117
440030222011,1516511.0813563392,42782.987003183924
440090515033,6936180.141401004,6045924.037232537
440090514001,4874567.834153145,-6.51925802230835e-9
440070181002,348763.99379995465,7050.779745934764
440010307003,244520.85353270173,35246.08005339233
440070170005,776736.9052616805,53329.94338587485
440070138002,293229.00721402466,5530.17684008833
440050401042,6755652.897049725,1558592.1501224078
440050405002,991512.1785359681,16093.742062433972
440030210021,1006061.3949219175,11746.940913096187
440070117022,1544345.7642193586,65253.808615977876
440090504021,11324519.953895569,9701267.91682445
440070142002,4233347.03431237,76227.80413111579
440090511011,33522538.020996638,32391140.038453985
440039800001,3792574.1252806834,1.816079020500183e-8
440070147006,2208856.1493158294,72623.20792687079
440070138001,729532.1997701088,19849.50323729124
440070101023,1403057.0063979486,345913.4339227022
440070118001,969494.6253396459,37179.92530356976
440070105021,1744589.701830469,157810.01887849765
440090507013,28175710.999648258,5059154.166833904
440070129003,1567886.5696180286,72897.33805586258
440070127012,13179475.64615617,1461104.0406108275
440010309013,2639466.777958825,143190.3510407256
440090505002,54279780.31735289,36813317.33102098
440090508015,778983.6994866031,92992.03704913321
440070104002,558537.0575843677,-1.862645149230957e-9
440070148002,1377983.813204011,33.75017164833844
440050403022,631947.5216185432,21440.499897243688
440070143001,702022.1622846425,-3.725290298461914e-9
440070102001,1215607.9517046472,-1.1408701539039612e-8
440070001022,1255027.9093263,1074685.7686957242
440070155002,176277.63470582291,-4.656612873077393e-10
440070130022,12552766.996463586,4007260.0495593008
440070116003,4589244.27509224,901566.6561108017
440030204003,841067.1794613004,-2.6775524020195007e-9
440030208002,67003426.3979323,31137461.943648502
440070013003,102848.26181114651,2231.914215777055
440070021022,113079.08365612477,1.280568540096283e-8
440070033003,335413.9288373982,181.61952961946372
440070132022,29075484.789049134,9042500.458751727
440050409002,9648050.941544961,1736799.5762296543
440070128012,2823784.3704717257,247714.40512709273
440070132013,17112682.751566224,7830334.522317437
440030206043,2321708.9337285254,35629.73257296905
440070037002,1004422.8250584924,81834.22078981902
440090501032,14107797.487132482,1826307.9446484875
440070131012,37590434.452365026,11875182.623244353
440070110002,218855.30441881623,458.72227760613896
440070013004,146646.33549147844,-3.725290298461914e-9
440050401013,3002002.504911024,297953.4461906813
440030203001,517340.1431291867,2.2817403078079224e-8
440030211003,1779530.1182636071,-2.8638169169425964e-8
440070116001,2313509.9324017223,233320.3745828704
440050405001,1051691.1166655868,245374.51749913325
440050403032,1464546.0482068919,39101.09113886999
440050401021,4474064.658406999,540849.1374189965
440090507012,20602856.837342758,7350054.545546601
440070178001,299320.6051100828,3.259629011154175e-9
440090504011,10323399.041654468,2469137.618654811
440030219022,429492.2339833323,1.862645149230957e-9
440030206011,1263662.388065854,13226.738790393807
440030209013,1303530.6412325222,151869.29221969936
440030214023,938936.2039562564,29645.86538517126
440090513041,25745450.261718392,25622801.46567984
440070014001,121670.97655250074,338.65791213233024
440070103003,820460.4189750478,36439.09248188138
440070028021,906027.2331673969,223497.87815613195
440070102006,484954.33376534283,10108.979183999356
440070130011,21477870.57743126,1773692.308451645
440030209012,842091.2773966119,2656.1935876219068
440070138004,715315.4843845996,64326.801025907975
440070117011,1704154.1329776729,466336.3283270998
440070130021,27690284.3718594,4312283.9348861985
440070117023,5054999.473849334,2755599.154812446
440050408003,543723.6047642082,4329.119017440011
440070107011,2604835.3794978177,111404.83877224382
440070160002,427805.057866631,1.4842953532934189e-8
440070106002,767735.7918991968,18.98361965548247
440030206014,2544383.015356968,211321.4940835312
440030206022,3291929.4508503447,40831.41302058939
440070179001,333874.38605721435,4660.318805047311
440070144003,939306.1954349102,99573.91697831324
440070114022,13338998.088866254,4980733.697740566
440070004004,126929.44756005378,605.5401125501376
440070017003,279037.63610916585,4978.652765227598
440070022001,330750.51228640974,52630.78217349446
440070031002,169124.71007763408,10629.96802942903
440070159003,141002.82505763695,-3.6088749766349792e-9
440070004003,150606.21362410672,12437.76420968221
440070131022,24589167.906750962,2113935.9521577135
440070001024,1009407.284394266,568989.9034759541
440070024005,321009.162050765,9813.02318003634
440090512021,1729074.0417607352,1221885.4061402115
440090510001,10317296.866247458,1288208.7117978465
440030208001,6078634.014415925,1799672.6736948304
440070128022,3028583.0199153535,176531.42468107305
440070184004,1755040.2843692712,180917.1585457374
440070113013,4553446.332479864,2017875.273331407
440090509013,5538794.801282464,3801437.184994366
440070011001,132907.87602341454,-3.4924596548080444e-10
440070134001,351628.2696712408,-8.381903171539307e-9
440090501034,4580976.877620237,500566.32853704505
440070116005,8170112.548310459,1254044.1611699807
440070035004,870248.6523206457,168475.45728091314
440030212001,794999.5725124404,94431.98242483509
440090505003,51464257.25142852,8578387.958655812
440030215022,1532954.8894438297,513148.0514397364
440050417021,12545319.111473862,2586381.327325681
440070138003,548407.1389996707,132089.9856372394
440070025003,698950.4782522952,5087.895499256207
440090503012,10846976.469950251,3863701.627519926
440070113021,939829.3839075002,549.6964011066593
440070002004,123660.70377940312,3.725290298461914e-9
440070131023,9400971.42464865,157871.27442383766
440070155001,263977.86134745914,-3.4924596548080444e-10
440090507021,8354612.448416345,6827182.834465027
440070015001,1261492.004214731,132094.24653395242
440070108003,131552.698802148,1.862645149230957e-9
440070121043,1062464.0551403435,161671.71457840526
440030217001,1025423.9271602035,35955.5518579795
440030201022,675191.9860305996,1251.153929237742
440090508013,469572.47757991776,8.96397978067398e-9
440050413005,8645568.476859542,3236788.947800845
440050404003,2569477.4815364797,180770.72686328553
440070146004,11336056.359067082,3736700.1988851726
440030222014,1236955.8607454896,1.4202669262886047e-8
440090504022,9293135.676863492,7325690.666127158
