GEOID,area_total,area_protected
150030089231,492097.7360124402,101222.35962565866
150090315032,29057205.262951158,18685948.827628974
150090302012,4936266.772926152,59317.731416980736
150030001112,745447.8374722339,584.7176982192323
150010201004,5902878.854147159,103385.0603199061
150010217021,23598803.255889066,11867300.851435682
150010213002,177127030.1414564,1831182.261078477
150010216044,4224226.523497149,123790.73600717029
150090311014,4364852.570251964,281292.09386699647
150010217023,416009029.0827526,289513345.6720606
150010208024,4613886.350894153,80028.45443694387
150010208022,3997321.8490120242,728269.3405867945
150010209001,7036194.702336974,3878688.6802263823
150010209003,20124297.149056874,5614191.392433675
150010218003,11470073.524958715,141571.46665167063
150010215022,559882959.4839381,76212960.30926043
150010215021,378149614.43973166,215637088.84700766
150010202022,3451446.8093575165,94804.66613778472
150010206001,4115807.068119471,2158981.891778948
150010206002,39826165.57223606,24760550.123497028
150010207013,1081830.3695177436,89882.52401533339
150010207021,934476.9278593138,13032.410036543384
150030112012,474776.3050682433,6470.019751973392
150030061002,200365.56475821417,5581.991227108287
150030048003,339821.9967395393,29442.49883755087
150090317004,6596673.272539139,239382.8350245254
150030100002,29585021.92346388,1108979.7349008732
150010220002,22087102.99876592,3234272.0227138437
150030084081,1609517.9825251456,42406.002052417025
150030005003,553371.7131302548,1.5366822481155396e-8
150010212023,290009904.3305719,72825644.32739091
150030102011,63362168.44367104,52466929.40217985
150010211061,475147839.06506276,387955688.3953718
150030078092,1818043.4877102152,402343.51394494623
150050319001,31542225.485962264,30909748.192179464
150030084101,1854846.8213846413,218868.27122902567
150030089241,21640419.58387269,1785146.6362941638
150030107021,699369.6389039783,94598.18550107512
150030080061,1568413.4572284585,93234.60443249019
150030055002,62157.79650255665,22416.760153825395
150010219022,1816828.000112787,219744.3091011478
150030075032,1275850.5273045246,125992.06788573111
150090310001,7359611.424699552,1114895.8835154604
150030036011,163885.708997719,49488.77708924556
150030096081,43657359.09775315,3832449.0139151216
150030103031,10463960.844137318,5432278.269684654
150010203002,514092.5157438889,48091.009668281535
150030077013,1596257.1386162397,211875.54751013033
150030087034,177234.0631750077,55420.97888217181
150030068052,550556.1179623194,114002.61103393737
150090310003,1182314.6568541788,341165.60560479853
150030112011,440873.00333575904,144063.20544310304
150030105071,987742.071511517,224652.63116959296
150030115002,1186873.4093454964,470437.91142603476
150030019041,62551.7860589847,1397.5381330884993
150030077012,458752.3330393692,77283.53877614427
150030068041,556526.1438019145,406349.9556582053
150030105032,435293.4485261664,176995.26140012592
150030013004,285794.95381067344,14019.774680528324
150030078103,19973906.303353112,10042652.224006169
150030037002,1859013.3775286078,606663.1036332115
150090319001,62967250.22285508,6875671.867184155
150030099021,1905045.0314594507,293039.96057559224
150030080051,11315974.714833662,9560607.1039295
150030003012,3243790.687316954,1137428.0157407182
150070407006,24070576.08017541,261141.9790805988
150030052002,70924.12156218756,18845.581348400083
150090303031,24541407.885451537,628842.6864105687
150010215092,5550610.430905597,69891.93879704643
150090316011,366125277.70900255,170071347.26754138
150030035021,140763.8454882577,10656.006271852879
150030089261,2296747.2873582505,242204.16304880613
150010218001,4069934.534895532,533211.7739719064
150070409005,396974.1455119061,119455.88936994539
150030049001,129707.12800868228,7388.2163224968535
150039400011,6449374.893119339,5846208.095145692
150030048001,2575150.2511539757,1248278.9262297421
150030061001,264884.9586947318,73670.69471566964
150030111061,1226390.507181093,416781.54035708436
150030096031,169147.27633949276,0
150030038003,217055.12781523913,27601.99924057763
150030060003,134171.96671517193,1389.5873778536916
150030102021,1609407.099974718,57646.568290255964
150030068043,941582.3738890314,939731.9522924327
150030089184,655781.4483968783,32624.414885189384
150030043002,945897.6957316604,122672.0689172498
150030001102,3156886.761877682,1387851.7860575062
150030105082,522782.7941595614,2969.9082706253976
150030103033,8275688.547823884,3293784.9224740807
150030074001,12566862.91084978,6202328.690829704
150030071001,1215524.179717634,1158877.0665613632
150090308001,97887177.94410592,77641711.58023898
150030004022,1650602.0598925836,245859.93373904238
150030098023,1080589.182944253,63300.65900859237
150079400002,3741565.7239107867,3074832.4722338873
150030049002,187867.68858567998,47761.46896147801
150030041003,27838.779360000044,4921.863077817485
150030101001,20817759.04091943,9457526.645158738
150090304021,41560514.01401453,14010249.763045441
150090314054,226660.2185409572,42467.60678849567
150070403005,419905.501220556,132963.0932150543
150070409004,670453.490909935,65267.41528665915
150070404002,4330572.801218028,92088.7556513166
150030102023,29080119.916010004,14224742.926411409
150090309012,356838.0377108697,13837.759655092552
150010215093,3489263.732807828,56660.48172707204
150010213001,630281535.6980637,343206473.3999944
150010205002,459594.86541968584,12.168771498138085
150010219023,2639855.532547176,252894.4809526028
150090305012,8506346.116273515,57338.992592340335
150010210051,10488746.727959901,29115.886510999873
150090301001,549980204.2896545,446381969.779126
150010211012,43678016.84520701,7210067.6375321075
150010215091,17968710.534594536,27302.64812401682
150090302023,9536822.91215358,203562.64203731902
150090307101,1134882.6640379876,97529.82865842583
150030098012,51491705.44579583,42551570.550972275
150030019031,73696.32195705455,14436.153459973633
150030045001,6306102.767153058,5082325.134860669
150030001061,2762205.135618821,421182.8972448148
150010217043,133096506.07387087,60792418.645057544
150030070003,387991.33379860595,343380.9359306471
150030114003,3010965.1374305706,1393854.9775279616
150030086173,931551.5296831802,269550.31243707414
150030086223,1574215.402380291,22209.091371960007
150030090001,6725443.864297375,5824921.075140871
150030089091,739989.8720367774,121981.14708960801
150030094001,158559.05046911165,9924.966199189425
150030089312,47049280.27194739,21323180.344727844
150030099043,1422591.8226198219,127745.30622081459
150030086131,290749.3194404617,2.9802322387695312e-08
150030092002,1446727.178689979,585821.1941130662
150030103062,677916.3213193472,8576.447496985318
150030113002,797403.0141753219,350060.1486995655
150030040001,168989.22176981624,17329.47946203637
150090317003,1104211.688706806,223261.9487621754
150030089292,614130.428552419,24581.08135506697
150030103061,7594938.195254058,4660966.699207764
150030047003,350047.0419947989,9524.84887748165
150090315031,9440733.76859362,2027003.9566460801
150030020041,156643.17875454947,0
150030086061,1641431.161920745,7587.829562975792
150099800001,117693806.82318184,113147827.23504715
150070408002,818581.4943414538,296043.5403952594
150070407001,62056782.15890648,19735246.368713975
150030060001,433995.67831972986,104254.44839738868
150030025002,240850.62204509974,39415.600385521015
150030078111,1049838.1550328732,118285.29613498319
150090315023,76221844.97371575,29444891.61451588
150030010001,7496805.992198036,6120915.968481702
150090311033,2082120.6856209561,272821.4254206333
150010214023,4462360.184990823,376966.89151089545
150030105051,1843196.0611783788,172644.16698049498
150039400024,743642.6860890388,85108.35456124693
150030102013,2020790.491500808,436210.27751231054
150030084112,387468.96513287723,29930.5890324153
150030086175,183862.24424748868,123418.39693390403
150030034063,74688.32449426968,2407.673033881001
150030005002,282358.36775358766,2376.331277538615
150030046003,342728.4819954373,17329.69366732193
150030034062,74778.92800635472,1813.2598066030623
150030094002,1008814.2323545627,203850.27095263556
150030095031,1835554.0646317825,1834539.563108171
150030088003,605335.6059255302,151678.27039183548
150030007001,494683.58998616785,165339.91329728486
150030003021,966909.0424097031,175221.74083851278
150030078091,683506.7023505382,9479.990286544897
150030080031,505907.69593665935,72568.39584031096
150030056004,334838.73978599533,65706.1729226337
150030106011,628612.6064669266,117899.47043054731
150030087011,412766.37771389075,1928.0441130842082
150010201001,142835194.40351617,92057344.73098531
150010212024,92801622.96922243,56846135.35959331
150010214021,13607000.50743924,179294.5977329947
150030089311,25042168.37083593,15758603.464865103
150030086147,1422726.2416050248,4509.280493857805
150090314041,447992.94807649823,41225.78254663653
150030078041,460045.6480712779,8386.692788880027
150030099044,983261.6349204332,71968.90624982014
150030032001,5452560.821588716,4484989.348278232
150030075031,1136226.8406968457,296568.0330740126
150070406043,8850822.605177931,140806.58251273632
150010219021,297051483.7700598,174647578.24395397
150030097011,18067476.587790675,11582928.081074722
150030078075,81892.94317272678,6595.089395981282
